trade_date,linear_return,corrected_return,net_linear,net_corrected
2021-04-23,-0.0026185706413936927,-0.0026660087017678948,-0.004618570641393692,-0.004666008701767895
2021-04-26,-0.0006907874695464456,-0.0009324659901441567,-0.0026907874695464456,-0.0029324659901441568
2021-04-27,0.006829744629416332,0.006829744629416332,0.004829744629416332,0.004829744629416332
2021-04-28,0.0008636929466062913,0.0008636929466062915,-0.0011363070533937088,-0.0011363070533937085
2021-04-30,0.010752683465787916,0.010752683465787916,0.008752683465787916,0.008752683465787916
2021-05-06,-0.002876261449995375,-0.002876261449995375,-0.004876261449995375,-0.004876261449995375
2021-05-07,0.01748815703239467,0.01757077317436961,0.015488157032394671,0.01557077317436961
2021-05-10,-0.00073256313871394,-0.0002361480829283528,-0.00273256313871394,-0.002236148082928353
2021-05-11,0.02064002703945984,0.0207859945688409,0.01864002703945984,0.0187859945688409
2021-05-12,0.007563789291666397,0.007380177998431698,0.005563789291666397,0.005380177998431698
2021-05-13,0.009333168366501304,0.00881941907397788,0.007333168366501304,0.0068194190739778796
2021-05-14,0.028050243252559563,0.028142671649844925,0.026050243252559564,0.026142671649844927
2021-05-17,0.014171231481072072,0.01451723205829433,0.012171231481072072,0.012517232058294329
2021-05-18,0.00108367993254746,0.0010836799325474591,-0.0009163200674525401,-0.0009163200674525409
2021-05-19,0.004533118525546313,0.004918294473732245,0.002533118525546313,0.0029182944737322454
2021-05-20,0.0037208471532075875,0.004207379054818868,0.0017208471532075874,0.002207379054818868
2021-05-21,0.01723785421839469,0.017312658814250318,0.015237854218394692,0.015312658814250318
2021-05-24,0.007713270074841466,0.007713270074841466,0.005713270074841466,0.005713270074841466
2021-05-25,0.010365418143339931,0.0105587829728689,0.008365418143339931,0.0085587829728689
2021-05-26,-0.005540142087551225,-0.0056463788816747545,-0.007540142087551225,-0.007646378881674755
2021-05-27,-0.0013693557955444281,-0.0013693557955444281,-0.003369355795544428,-0.003369355795544428
2021-05-28,0.0016718059973148507,0.0016688755321128891,-0.0003281940026851494,-0.0003311244678871109
2021-05-31,0.004203670730497313,0.004251128258144335,0.0022036707304973133,0.0022511282581443347
2021-06-02,0.019148189197612988,0.019148189197612988,0.01714818919761299,0.01714818919761299
2021-06-03,0.0016687029136462695,0.0017151566245196654,-0.0003312970863537305,-0.00028484337548033466
2021-06-04,0.005632410442116647,0.005632410442116647,0.003632410442116647,0.003632410442116647
2021-06-07,-0.005904414411439103,-0.005601972935837142,-0.007904414411439104,-0.007601972935837142
2021-06-08,-0.032895143544353495,-0.03279835844823165,-0.034895143544353496,-0.034798358448231655
2021-06-09,-0.00705245088549971,-0.00705245088549971,-0.00905245088549971,-0.00905245088549971
2021-06-10,-0.002067880347935586,-0.0022508144174375085,-0.004067880347935586,-0.0042508144174375085
2021-06-11,0.008231326871845685,0.008231326871845685,0.006231326871845685,0.006231326871845685
2021-06-14,0.008269972157385895,0.008269972157385895,0.006269972157385895,0.006269972157385895
2021-06-15,0.005639138692678257,0.005639138692678257,0.003639138692678257,0.003639138692678257
2021-06-16,-0.00114577704788724,-0.0012350828300164932,-0.00314577704788724,-0.0032350828300164933
2021-06-17,0.004768443918737257,0.004122006185668975,0.002768443918737257,0.002122006185668975
2021-06-18,0.003848494052969002,0.003891148739907675,0.001848494052969002,0.001891148739907675
2021-06-21,0.008977150330982024,0.009704280338767706,0.0069771503309820244,0.007704280338767706
2021-06-22,0.012863663104012449,0.013347991696175322,0.010863663104012449,0.011347991696175322
2021-06-23,-0.0030926709890612154,-0.003070777983147752,-0.005092670989061215,-0.005070777983147752
2021-06-24,0.0025532865740448343,0.0025650025504453788,0.0005532865740448343,0.0005650025504453787
2021-06-25,0.004072061031256313,0.004080713748386168,0.0020720610312563127,0.002080713748386168
2021-06-28,0.002642451587493454,0.002549452290208436,0.0006424515874934541,0.000549452290208436
2021-06-29,0.003131432403996541,0.0031559958764626746,0.001131432403996541,0.0011559958764626745
2021-06-30,0.009278192115037078,0.009278192115037078,0.007278192115037078,0.007278192115037078
2021-07-01,0.002716032879256752,0.002716032879256752,0.0007160328792567522,0.0007160328792567522
2021-07-02,0.006451176352342181,0.006679863144241344,0.004451176352342181,0.004679863144241344
2021-07-05,0.0073749233555221805,0.007396197005687287,0.0053749233555221805,0.005396197005687287
2021-07-07,0.00745216361658195,0.007815107086711825,0.00545216361658195,0.005815107086711825
2021-07-08,-0.004049349854854612,-0.004049349854854612,-0.006049349854854612,-0.006049349854854612
2021-07-09,0.0004437391469409141,0.002139504648284202,-0.001556260853059086,0.00013950464828420186
2021-07-12,0.000662090796023454,0.0007836007295708811,-0.0013379092039765461,-0.001216399270429119
2021-07-13,-0.00039229191914904194,9.940063079784357e-05,-0.002392291919149042,-0.0019005993692021565
2021-07-14,-0.0023497233929274525,-0.002369424064975918,-0.0043497233929274525,-0.004369424064975918
2021-07-15,0.010339805292436817,0.010339805292436817,0.008339805292436817,0.008339805292436817
2021-07-16,-0.0009287503850553217,-0.0009287503850553217,-0.0029287503850553218,-0.0029287503850553218
2021-07-19,0.007025422484564691,0.007626489676096484,0.005025422484564691,0.005626489676096484
2021-07-20,0.009462681396023069,0.009775527442740576,0.007462681396023069,0.007775527442740576
2021-07-21,0.008704410138815802,0.00904364771095296,0.006704410138815802,0.00704364771095296
2021-07-26,0.005954077451106742,0.005956360368541954,0.003954077451106742,0.003956360368541954
2021-07-27,-0.004510224529361363,-0.004510224529361363,-0.006510224529361363,-0.006510224529361363
2021-07-28,-0.0010811494341284276,-0.0010811494341284276,-0.0030811494341284277,-0.0030811494341284277
2021-07-29,0.00526617527495773,0.00526617527495773,0.00326617527495773,0.00326617527495773
2021-07-30,2.306942505926699e-05,0.0007682269885097787,-0.001976930574940733,-0.0012317730114902213
2021-08-02,0.011365506060116696,0.012129364372853947,0.009365506060116695,0.010129364372853947
2021-08-03,-0.011608015973289004,-0.011636059896862123,-0.013608015973289004,-0.013636059896862123
2021-08-04,-0.0023004361791238814,-0.002231015069456411,-0.004300436179123882,-0.0042310150694564105
2021-08-05,-0.00019375224516528095,-3.42244450533264e-05,-0.002193752245165281,-0.0020342244450533265
2021-08-06,-0.00020421002898378862,-0.00014054446391973877,-0.0022042100289837887,-0.002140544463919739
2021-08-10,-0.0014094579472771443,-0.0014531794979637525,-0.003409457947277144,-0.0034531794979637525
2021-08-11,0.0012031161474542204,0.0012031161474542213,-0.0007968838525457796,-0.0007968838525457787
2021-08-12,0.00404289378409628,0.00404289378409628,0.0020428937840962797,0.0020428937840962797
2021-08-13,-0.005374600076330883,-0.00534165224050776,-0.007374600076330883,-0.00734165224050776
2021-08-16,0.0069103039800798485,0.006888155777283904,0.004910303980079848,0.004888155777283904
2021-08-17,0.010068536361996946,0.010118802974576502,0.008068536361996946,0.008118802974576502
2021-08-18,-0.00012287953570853848,0.000186659701267612,-0.0021228795357085386,-0.001813340298732388
2021-08-19,-0.02233947831002305,-0.022962233214777025,-0.024339478310023047,-0.024962233214777023
2021-08-20,0.008781413333233535,0.008842357122654151,0.0067814133332335345,0.006842357122654151
2021-08-23,0.024896882831476945,0.025728751675613924,0.022896882831476943,0.023728751675613925
2021-08-24,-0.000405006609113642,-0.00032889141581632646,-0.002405006609113642,-0.0023288914158163263
2021-08-25,0.000617424270003888,0.000640941948145787,-0.001382575729996112,-0.001359058051854213
2021-08-26,-0.0003816699697507494,-0.0003816699697507494,-0.0023816699697507496,-0.0023816699697507496
2021-08-27,0.0018608730256522714,0.0019266431054002085,-0.00013912697434772863,-7.33568945997915e-05
2021-08-30,-0.0025639205524157814,-0.003077787840725885,-0.0045639205524157815,-0.005077787840725885
2021-08-31,0.005471697346746648,0.005467756344444165,0.003471697346746648,0.003467756344444165
2021-09-01,0.005045594733599156,0.005045594733599157,0.003045594733599156,0.0030455947335991567
2021-09-02,-0.0023553943687863775,-0.002353227927148228,-0.004355394368786378,-0.004353227927148227
2021-09-03,0.0008943701143475044,0.0004002612036897212,-0.0011056298856524957,-0.0015997387963102789
2021-09-06,0.018463021134366833,0.019155290600016722,0.01646302113436683,0.01715529060001672
2021-09-08,0.004772726763358136,0.004702320372108113,0.002772726763358136,0.002702320372108113
2021-09-09,0.008066126142450458,0.008066126142450458,0.0060661261424504575,0.0060661261424504575
2021-09-10,0.02133508335186038,0.021549131260993115,0.019335083351860377,0.019549131260993113
2021-09-13,0.01224225510353857,0.011787645524044814,0.01024225510353857,0.009787645524044814
2021-09-14,0.000424650305928024,0.00040997633205023653,-0.001575349694071976,-0.0015900236679497635
2021-09-15,0.0068969468130502375,0.006674188951424211,0.0048969468130502375,0.004674188951424211
2021-09-16,-0.002583934152833734,-0.0025805564964299244,-0.004583934152833734,-0.0045805564964299245
2021-09-17,0.005105694388991442,0.005169723955645695,0.0031056943889914423,0.0031697239556456947
2021-09-21,0.0015885813116289552,0.0021316992461537744,-0.00041141868837104483,0.00013169924615377433
2021-09-22,0.010898572610274777,0.011695289540114041,0.008898572610274777,0.009695289540114041
2021-09-24,0.0059803047015225,0.007101053391651582,0.0039803047015225,0.005101053391651582
2021-09-27,-0.007969219512572245,-0.007884198038973262,-0.009969219512572245,-0.009884198038973262
2021-09-28,0.009552640351109563,0.009842547230433079,0.007552640351109563,0.007842547230433079
2021-09-29,0.009239325493183643,0.009776331972859112,0.007239325493183643,0.007776331972859112
2021-09-30,0.0008589050738390556,0.0007238355967930116,-0.0011410949261609444,-0.0012761644032069884
2021-10-01,0.0037432970074726653,0.0040679635056443866,0.0017432970074726653,0.0020679635056443865
2021-10-04,0.016771150974218607,0.015405843193820167,0.014771150974218607,0.013405843193820167
2021-10-05,0.0038040849278039666,0.0032881922209340303,0.0018040849278039665,0.0012881922209340303
2021-10-06,-0.014893813367753275,-0.014893813367753275,-0.016893813367753273,-0.016893813367753273
2021-10-07,0.011967653151760465,0.011967653151760465,0.009967653151760465,0.009967653151760465
2021-10-08,-0.0029597921612882537,-0.003123135622114755,-0.004959792161288254,-0.005123135622114755
2021-10-11,0.01888053675442418,0.01888053675442418,0.016880536754424177,0.016880536754424177
2021-10-12,0.012516153166492905,0.012718381966590402,0.010516153166492905,0.010718381966590402
2021-10-13,-0.010099855797657455,-0.010099855797657455,-0.012099855797657455,-0.012099855797657455
2021-10-14,-0.00278033556005915,-0.002764330263057798,-0.00478033556005915,-0.004764330263057798
2021-10-15,-0.00188678888342982,-0.00193095230571515,-0.00388678888342982,-0.00393095230571515
2021-10-18,-0.007993959510559036,-0.007786648676324954,-0.009993959510559036,-0.009786648676324953
2021-10-19,0.0025666569024297217,0.0025666569024297217,0.0005666569024297217,0.0005666569024297217
2021-10-20,0.007021221830232231,0.006929244284490531,0.005021221830232231,0.004929244284490531
2021-10-21,0.004108674323406445,0.004061077725028986,0.0021086743234064453,0.002061077725028986
2021-10-22,0.0017190757098430771,0.0013127318038817129,-0.0002809242901569229,-0.0006872681961182872
2021-10-25,-0.006527339016746319,-0.006527339016746319,-0.008527339016746318,-0.008527339016746318
2021-10-26,-0.005014901075559423,-0.004767946704520305,-0.007014901075559423,-0.006767946704520305
2021-10-27,0.0010188486946563803,0.0010188486946563803,-0.0009811513053436197,-0.0009811513053436197
2021-10-28,0.0019496265229619974,0.001804724346671384,-5.0373477038002674e-05,-0.000195275653328616
2021-10-29,0.011340504489117016,0.009863406237978028,0.009340504489117015,0.007863406237978028
2021-11-01,0.004926323799706797,0.004926323799706797,0.002926323799706797,0.002926323799706797
2021-11-02,-0.00016813528643180907,-0.0010441597336999578,-0.002168135286431809,-0.003044159733699958
2021-11-04,0.005604250241158024,0.005679016545631167,0.003604250241158024,0.003679016545631167
2021-11-05,0.0005713595704934078,0.0005403319123863963,-0.0014286404295065923,-0.0014596680876136038
2021-11-08,0.002612364519869606,0.002612364519869606,0.0006123645198696059,0.0006123645198696059
2021-11-09,0.0006909074779728481,0.0006872886525665445,-0.001309092522027152,-0.0013127113474334555
2021-11-10,-0.005689870927973843,-0.005723347040195509,-0.007689870927973843,-0.0077233470401955094
2021-11-11,-0.0005532682856681277,-0.0007390238601952029,-0.0025532682856681276,-0.002739023860195203
2021-11-12,0.0010526156867277814,0.0010526156867277814,-0.0009473843132722186,-0.0009473843132722186
2021-11-15,0.0031055766749690052,0.003241649228697744,0.0011055766749690052,0.001241649228697744
2021-11-16,-0.0034002386628495104,-0.0034002386628495104,-0.0054002386628495104,-0.0054002386628495104
2021-11-17,0.011257694252283372,0.011257694252283372,0.009257694252283372,0.009257694252283372
2021-11-18,0.004225537010306186,0.004690263647234651,0.002225537010306186,0.0026902636472346513
2021-11-19,-0.0014607770327807197,-0.0014607770327807197,-0.00346077703278072,-0.00346077703278072
2021-11-22,0.007167314467485284,0.007167314467485284,0.005167314467485284,0.005167314467485284
2021-11-24,0.0017585493402004072,0.002013990761638757,-0.00024145065979959282,1.399076163875702e-05
2021-11-25,0.01316566104682402,0.013111704304457286,0.01116566104682402,0.011111704304457286
2021-11-29,0.023435290302545382,0.024156327623828504,0.02143529030254538,0.022156327623828506
2021-11-30,0.015367989639220554,0.015818490405015376,0.013367989639220553,0.013818490405015376
2021-12-01,0.00910464462618582,0.009057329350398768,0.0071046446261858204,0.007057329350398768
2021-12-02,0.028258163971371597,0.027842467556051676,0.026258163971371595,0.025842467556051678
2021-12-03,0.025712832068116732,0.027469197275736122,0.02371283206811673,0.02546919727573612
2021-12-06,0.026294489561450102,0.025945883930256267,0.024294489561450104,0.02394588393025627
2021-12-07,0.0012046639932342114,-1.7853668067596435e-05,-0.0007953360067657887,-0.0020178536680675965
2021-12-08,0.01480692671795744,0.015207522609524534,0.01280692671795744,0.013207522609524534
2021-12-09,0.007895495223977258,0.007901046509690476,0.0058954952239772575,0.005901046509690476
2021-12-10,0.005427908763018378,0.0056805107402232435,0.003427908763018378,0.0036805107402232435
2021-12-13,0.01784636591620445,0.01765863367600854,0.015846365916204447,0.01565863367600854
2021-12-14,0.009028885806890055,0.008584372378571003,0.007028885806890055,0.0065843723785710025
2021-12-15,0.011435906992448164,0.011920331086318153,0.009435906992448164,0.009920331086318153
2021-12-16,0.013290224366105543,0.014102228763505118,0.011290224366105543,0.012102228763505118
2021-12-17,0.017346472450498102,0.01776686596063568,0.015346472450498102,0.01576686596063568
2021-12-20,0.0017742448688152215,0.002628990112337796,-0.00022575513118477854,0.000628990112337796
2021-12-21,0.016472041950451256,0.01676385308688714,0.014472041950451256,0.014763853086887139
2021-12-22,0.006088784911987182,0.0058752023223163675,0.004088784911987182,0.0038752023223163675
2021-12-23,-0.0020382929650145944,-0.0014382617706388127,-0.004038292965014595,-0.003438261770638813
2021-12-24,0.005861625795735235,0.005979958754457244,0.003861625795735235,0.003979958754457244
2021-12-28,0.008826278294136824,0.010300559620256628,0.006826278294136824,0.008300559620256628
2021-12-29,0.009140054677802576,0.009140054677802576,0.007140054677802576,0.007140054677802576
2021-12-30,0.008577174081584172,0.008577174081584172,0.006577174081584172,0.006577174081584172
2022-01-04,0.025789185050242632,0.02578918505024263,0.023789185050242634,0.023789185050242627
2022-01-05,0.02409561376966635,0.024338194887152886,0.02209561376966635,0.022338194887152885
2022-01-06,0.012582741889360165,0.013006758557123107,0.010582741889360165,0.011006758557123106
2022-01-07,0.01606742642203686,0.01606742642203686,0.01406742642203686,0.01406742642203686
2022-01-11,0.012376018345755201,0.012376018345755201,0.010376018345755201,0.010376018345755201
2022-01-12,0.002003737240180115,0.0019419926484042969,3.7372401801151305e-06,-5.800735159570318e-05
2022-01-13,0.005846244981278974,0.005846244981278974,0.0038462449812789743,0.0038462449812789743
2022-01-14,0.011177878297298566,0.011040995131288787,0.009177878297298566,0.009040995131288787
2022-01-17,0.009737237972192298,0.009737237972192298,0.007737237972192298,0.007737237972192298
2022-01-19,0.0067872821756628865,0.006756127244038098,0.0047872821756628865,0.004756127244038098
2022-01-20,-0.0006914016971288566,-0.0010738402109181928,-0.0026914016971288568,-0.003073840210918193
2022-01-21,0.008987228232445727,0.006672852288450302,0.0069872282324457274,0.004672852288450302
2022-01-24,0.003423647473731042,0.003637745872219749,0.001423647473731042,0.001637745872219749
2022-01-25,-0.00303302461521099,-0.00303302461521099,-0.00503302461521099,-0.00503302461521099
2022-01-26,0.0018123622824730199,0.0009724404756324911,-0.00018763771752698015,-0.001027559524367509
2022-01-27,0.02534018339169208,0.02589630748514066,0.023340183391692082,0.023896307485140662
2022-01-28,0.013691360973394729,0.013691360973394729,0.011691360973394729,0.011691360973394729
2022-01-31,-0.010550243636716698,-0.011534523729957622,-0.012550243636716698,-0.013534523729957622
2022-02-01,0.0030684692912605945,0.003072549555623171,0.0010684692912605945,0.001072549555623171
2022-02-02,0.015164795635988791,0.015661842946251815,0.013164795635988791,0.013661842946251815
2022-02-03,0.014961188829535146,0.015067176235663025,0.012961188829535146,0.013067176235663025
2022-02-04,-0.003089748237133743,-0.0033655927558709064,-0.005089748237133743,-0.005365592755870906
2022-02-07,5.4831565530706877e-05,5.4831565530706877e-05,-0.0019451684344692932,-0.0019451684344692932
2022-02-08,0.026989297335266924,0.026989297335266924,0.024989297335266926,0.024989297335266926
2022-02-09,0.013286024073492575,0.013286024073492575,0.011286024073492575,0.011286024073492575
2022-02-10,-0.0037921936350807793,-0.00394972364075419,-0.005792193635080779,-0.00594972364075419
2022-02-14,-0.00013882889193861272,0.00026061266296719884,-0.002138828891938613,-0.0017393873370328012
2022-02-15,0.013172597858703162,0.012124274589557251,0.011172597858703162,0.010124274589557251
2022-02-16,0.008390824530602844,0.008753842197894646,0.0063908245306028445,0.006753842197894646
2022-02-17,0.009318987899381492,0.009221176928813017,0.007318987899381492,0.007221176928813017
2022-02-18,-0.0009197638034807701,-0.0010718290125251721,-0.0029197638034807703,-0.003071829012525172
2022-02-21,0.007791992985898204,0.007791992985898204,0.005791992985898204,0.005791992985898204
2022-02-24,0.006859914835942943,0.006482347942095432,0.004859914835942943,0.004482347942095432
2022-02-25,0.009885383008848312,0.009895119442356964,0.007885383008848312,0.007895119442356964
2022-02-28,0.02125119043893505,0.022367802312841155,0.01925119043893505,0.020367802312841153
2022-03-01,0.0024958471405883568,0.0024958471405883568,0.0004958471405883567,0.0004958471405883567
2022-03-02,0.00436572189578246,0.004188234118716175,0.00236572189578246,0.0021882341187161748
2022-03-03,-0.0037673759774790937,-0.0034414122143667145,-0.005767375977479094,-0.005441412214366715
2022-03-04,0.007335133962435321,0.007323112065657513,0.005335133962435321,0.005323112065657513
2022-03-07,0.012520016289423955,0.012520016289423955,0.010520016289423955,0.010520016289423955
2022-03-08,-0.02487548519770124,-0.027023705800453546,-0.026875485197701242,-0.029023705800453548
2022-03-09,0.002589718254735321,0.0025897182547353213,0.0005897182547353209,0.0005897182547353213
2022-03-10,0.016676882634964352,0.01849445649447361,0.014676882634964352,0.016494456494473612
2022-03-11,0.03993418563228532,0.03993418563228532,0.03793418563228532,0.03793418563228532
2022-03-14,0.004994125760433881,0.004453818507870435,0.002994125760433881,0.002453818507870435
2022-03-15,-0.001788275015337969,-0.0017882750153379685,-0.003788275015337969,-0.0037882750153379685
2022-03-16,-0.009148848244497495,-0.009175284552359117,-0.011148848244497495,-0.011175284552359117
2022-03-17,0.005121745539143838,0.005102189555881233,0.0031217455391438376,0.0031021895558812325
2022-03-18,0.00397536109821417,0.003654979875186813,0.0019753610982141696,0.0016549798751868128
2022-03-22,0.0002014392748105904,-0.00036951628388100666,-0.0017985607251894097,-0.0023695162838810067
2022-03-23,0.008331229700850568,0.008718863235425638,0.0063312297008505675,0.006718863235425638
2022-03-24,0.0032112521573293977,0.00526989831179079,0.0012112521573293977,0.0032698983117907896
2022-03-25,0.013172192784363945,0.014210017071759834,0.011172192784363945,0.012210017071759834
2022-03-28,-0.0030406665559923537,-0.0025719798807766594,-0.005040666555992354,-0.004571979880776659
2022-03-29,0.015584443803145765,0.01538316986236491,0.013584443803145765,0.01338316986236491
2022-03-30,0.01530441295736276,0.015248004135491726,0.01330441295736276,0.013248004135491726
2022-03-31,-0.005608465704152929,-0.005608465704152929,-0.007608465704152929,-0.007608465704152929
2022-04-01,-0.005038140552323557,-0.005283692986941526,-0.007038140552323557,-0.007283692986941526
2022-04-04,0.0032823574413802983,0.003773793742091053,0.0012823574413802982,0.0017737937420910532
2022-04-05,0.0013367334888789908,0.0013367334888789908,-0.0006632665111210093,-0.0006632665111210093
2022-04-06,-0.002593037203299881,-0.002347408770588218,-0.004593037203299882,-0.004347408770588218
2022-04-07,-8.059984779757421e-05,0.0003364554686954975,-0.002080599847797574,-0.0016635445313045024
2022-04-08,0.00470282356319747,0.004634184949996912,0.0027028235631974696,0.0026341849499969122
2022-04-11,-0.0015716932803048998,-0.0015716932803048998,-0.0035716932803049,-0.0035716932803049
2022-04-12,0.010599871084957148,0.009245245677866262,0.008599871084957147,0.007245245677866262
2022-04-13,0.008756159508500776,0.008756159508500776,0.006756159508500776,0.006756159508500776
2022-04-14,0.011225330244333077,0.011225330244333077,0.009225330244333077,0.009225330244333077
2022-04-15,7.190968138538539e-06,0.0001308485255514095,-0.0019928090318614613,-0.0018691514744485905
2022-04-19,0.002474750882740582,0.002474750882740581,0.00047475088274058193,0.00047475088274058106
2022-04-20,0.002450430178585117,0.002193809526388139,0.0004504301785851171,0.0001938095263881389
2022-04-21,-0.01174577067916915,-0.01174577067916915,-0.01374577067916915,-0.01374577067916915
2022-04-22,-0.0035090374734492898,-0.0035922594989646795,-0.00550903747344929,-0.005592259498964679
2022-04-25,0.005757775688167819,0.006584078550688359,0.0037577756881678193,0.004584078550688359
2022-04-26,0.012966891998771081,0.01296689199877108,0.010966891998771081,0.01096689199877108
2022-04-27,0.0013552675448214443,0.0012428830875712972,-0.0006447324551785557,-0.0007571169124287029
2022-04-28,0.022115891917121003,0.022162689108333456,0.020115891917121,0.020162689108333458
2022-05-02,0.013092048889517904,0.01386889935273427,0.011092048889517904,0.01186889935273427
2022-05-06,-0.00736246466471141,-0.00736246466471141,-0.00936246466471141,-0.00936246466471141
2022-05-09,0.00959530465501856,0.011421337315819107,0.007595304655018559,0.009421337315819107
2022-05-10,0.0054970381441330615,0.005977705026669363,0.0034970381441330614,0.003977705026669363
2022-05-11,0.006539564657066062,0.006539564657066062,0.0045395646570660616,0.0045395646570660616
2022-05-12,0.006102781522277036,0.0072338487883635335,0.004102781522277036,0.0052338487883635335
2022-05-13,0.0049630172465277185,0.0050309263151693245,0.0029630172465277185,0.0030309263151693244
2022-05-16,0.00787397920033529,0.008426244265806338,0.00587397920033529,0.006426244265806338
2022-05-17,-0.007322677241124504,-0.0073154925197830446,-0.009322677241124504,-0.009315492519783045
2022-05-18,0.01376448834695433,0.014329843039302207,0.01176448834695433,0.012329843039302207
2022-05-19,0.009631356391334972,0.010689262284420482,0.007631356391334972,0.008689262284420482
2022-05-20,-0.007125497819132541,-0.007125497819132541,-0.009125497819132541,-0.009125497819132541
2022-05-23,-0.0032430968399003854,-0.0032417967575414774,-0.005243096839900385,-0.005241796757541477
2022-05-24,0.00657262366762865,0.006424533874666581,0.00457262366762865,0.004424533874666581
2022-05-25,0.0020190920548343746,0.0020190920548343746,1.909205483437452e-05,1.909205483437452e-05
2022-05-26,0.003300268513101152,0.003281191719410817,0.001300268513101152,0.001281191719410817
2022-05-27,0.00945911136770304,0.009505234657362333,0.007459111367703041,0.0075052346573623325
2022-05-30,0.011968412576377227,0.012504060808945222,0.009968412576377227,0.010504060808945222
2022-06-01,0.008390596629397194,0.008418244399422129,0.006390596629397194,0.006418244399422129
2022-06-02,0.00522135840947221,0.00513272104015498,0.00322135840947221,0.00313272104015498
2022-06-03,-0.005682501646948177,-0.00554377768298283,-0.007682501646948177,-0.00754377768298283
2022-06-06,0.0052192196271042554,0.005440803921438528,0.0032192196271042554,0.003440803921438528
2022-06-07,-0.0014495487666207505,-0.0014495487666207505,-0.0034495487666207506,-0.0034495487666207506
2022-06-08,-0.0024580128370029998,-0.0025417612033388666,-0.004458012837003,-0.004541761203338867
2022-06-09,0.00318110978251905,0.0030087245882330907,0.00118110978251905,0.0010087245882330906
2022-06-10,0.010212897342173156,0.010566184711003013,0.008212897342173156,0.008566184711003013
2022-06-13,0.015751253142167732,0.017360761582833343,0.013751253142167732,0.015360761582833343
2022-06-14,-4.834427964700962e-05,-0.00023022724526018798,-0.0020483442796470097,-0.002230227245260188
2022-06-15,-0.012380912435356745,-0.012380912435356745,-0.014380912435356745,-0.014380912435356745
2022-06-16,0.01094553208781026,0.010866935457813183,0.00894553208781026,0.008866935457813183
2022-06-17,0.002990078473307868,0.0034180441089787126,0.0009900784733078679,0.0014180441089787126
2022-06-20,-0.015269292897460226,-0.014721762640165958,-0.017269292897460226,-0.016721762640165956
2022-06-22,-0.009314520865794264,-0.00870216318134328,-0.011314520865794264,-0.01070216318134328
2022-06-23,0.015268892134180832,0.01529979573689577,0.013268892134180832,0.01329979573689577
2022-06-24,0.0072333311570675594,0.007536817474430178,0.005233331157067559,0.005536817474430178
2022-06-27,-0.01355366780916803,-0.014639481406566537,-0.01555366780916803,-0.016639481406566535
2022-06-28,0.010222531455977377,0.010222531455977377,0.008222531455977377,0.008222531455977377
2022-06-29,0.006738751055719006,0.006738751055719006,0.004738751055719006,0.004738751055719006
2022-06-30,0.0024844193337427,0.0024844193337427,0.00048441933374269996,0.00048441933374269996
2022-07-01,0.012817236862658678,0.01282916875876494,0.010817236862658678,0.01082916875876494
2022-07-04,0.009814825798346416,0.010195981831853995,0.007814825798346416,0.008195981831853995
2022-07-06,-0.00942398849130606,-0.008873360661417208,-0.01142398849130606,-0.010873360661417208
2022-07-07,0.0029247885766464114,0.0029247885766464114,0.0009247885766464113,0.0009247885766464113
2022-07-08,0.0006656395999899346,0.000738568150712857,-0.0013343604000100656,-0.0012614318492871431
2022-07-11,0.005721340031240256,0.005721340031240256,0.003721340031240256,0.003721340031240256
2022-07-12,0.019725396965630703,0.021504525577436838,0.017725396965630705,0.019504525577436836
2022-07-13,0.014877311248357363,0.014918548649568281,0.012877311248357363,0.012918548649568281
2022-07-14,0.007528508966494546,0.007528508966494546,0.0055285089664945455,0.0055285089664945455
2022-07-15,0.018357578444587325,0.018357578444587325,0.016357578444587323,0.016357578444587323
2022-07-19,-0.00256428391933278,-0.0033157817907770826,-0.004564283919332781,-0.005315781790777083
2022-07-20,0.009948989174759268,0.010001707236736148,0.007948989174759268,0.008001707236736148
2022-07-21,0.007341099777562179,0.007341099777562179,0.005341099777562179,0.005341099777562179
2022-07-22,-0.005287055055513255,-0.005452825062399797,-0.007287055055513255,-0.007452825062399797
2022-07-25,0.004393834158993669,0.004393834158993669,0.002393834158993669,0.002393834158993669
2022-07-26,0.004850918262477672,0.004719578074595894,0.0028509182624776716,0.002719578074595894
2022-07-27,-0.0026748314575573053,-0.002590455181055981,-0.004674831457557305,-0.004590455181055981
2022-07-28,-0.014470724771500017,-0.015585913992781645,-0.016470724771500016,-0.017585913992781643
2022-07-29,0.006961042661401829,0.006961042661401829,0.004961042661401829,0.004961042661401829
2022-08-01,-0.00019417202462472343,-0.00013640827178412653,-0.0021941720246247236,-0.0021364082717841267
2022-08-02,0.006944219353932888,0.006966084812789355,0.004944219353932888,0.004966084812789355
2022-08-03,-0.0019657821184534867,-0.0015645816062641892,-0.003965782118453487,-0.0035645816062641893
2022-08-04,0.0011648020442233732,0.0015672812713421389,-0.0008351979557766269,-0.00043271872865786117
2022-08-05,0.0010782328128615393,0.0013895541442014922,-0.0009217671871384607,-0.0006104458557985078
2022-08-08,0.006698710136116207,0.0069518213339066414,0.004698710136116207,0.004951821333906641
2022-08-09,0.003278496728121412,0.003069946256293434,0.0012784967281214117,0.001069946256293434
2022-08-10,0.003364169096439607,0.0029895146838275124,0.0013641690964396069,0.0009895146838275123
2022-08-12,0.01362834233071938,0.013419206296548445,0.01162834233071938,0.011419206296548445
