trade_date,linear_return,corrected_return,net_linear,net_corrected
2021-04-23,-0.0026185706413936927,-0.0026454375398567284,-0.004618570641393692,-0.004645437539856728
2021-04-26,-0.0006907874695464456,-0.0006907874695464453,-0.0026907874695464456,-0.002690787469546445
2021-04-27,0.006829744629416332,0.006829744629416332,0.004829744629416332,0.004829744629416332
2021-04-28,0.0008636929466062913,0.0008636929466062917,-0.0011363070533937088,-0.0011363070533937083
2021-04-30,0.010752683465787916,0.010752683465787916,0.008752683465787916,0.008752683465787916
2021-05-06,-0.002876261449995375,-0.002876261449995375,-0.004876261449995375,-0.004876261449995375
2021-05-07,0.01748815703239467,0.017574054794063196,0.015488157032394671,0.015574054794063196
2021-05-10,-0.00073256313871394,-0.00032265439658256097,-0.00273256313871394,-0.002322654396582561
2021-05-11,0.02064002703945984,0.02086215721217823,0.01864002703945984,0.01886215721217823
2021-05-12,0.007563789291666397,0.007403689155823501,0.005563789291666397,0.005403689155823501
2021-05-13,0.009333168366501304,0.008495378465632697,0.007333168366501304,0.006495378465632697
2021-05-14,0.028050243252559563,0.02810505753132155,0.026050243252559564,0.02610505753132155
2021-05-17,0.014171231481072072,0.014421566640719329,0.012171231481072072,0.012421566640719328
2021-05-18,0.00108367993254746,0.0010836799325474608,-0.0009163200674525401,-0.0009163200674525392
2021-05-19,0.004533118525546313,0.004758822866899061,0.002533118525546313,0.0027588228668990605
2021-05-20,0.0037208471532075875,0.004307716675734288,0.0017208471532075874,0.0023077166757342876
2021-05-21,0.01723785421839469,0.01729476570505371,0.015237854218394692,0.01529476570505371
2021-05-24,0.007713270074841466,0.007713270074841466,0.005713270074841466,0.005713270074841466
2021-05-25,0.010365418143339931,0.010523709637004827,0.008365418143339931,0.008523709637004826
2021-05-26,-0.005540142087551225,-0.005788608657894857,-0.007540142087551225,-0.007788608657894857
2021-05-27,-0.0013693557955444281,-0.0013693557955444281,-0.003369355795544428,-0.003369355795544428
2021-05-28,0.0016718059973148507,0.001668108899489072,-0.0003281940026851494,-0.0003318911005109281
2021-05-31,0.004203670730497313,0.004296565846358128,0.0022036707304973133,0.002296565846358128
2021-06-02,0.019148189197612988,0.019148189197612988,0.01714818919761299,0.01714818919761299
2021-06-03,0.0016687029136462695,0.0017533810632127049,-0.0003312970863537305,-0.0002466189367872952
2021-06-04,0.005632410442116647,0.005632410442116647,0.003632410442116647,0.003632410442116647
2021-06-07,-0.005904414411439103,-0.005664942932093685,-0.007904414411439104,-0.007664942932093685
2021-06-08,-0.032895143544353495,-0.03258706539219871,-0.034895143544353496,-0.03458706539219871
2021-06-09,-0.00705245088549971,-0.00705245088549971,-0.00905245088549971,-0.00905245088549971
2021-06-10,-0.002067880347935586,-0.002235478692255066,-0.004067880347935586,-0.004235478692255067
2021-06-11,0.008231326871845685,0.008231326871845685,0.006231326871845685,0.006231326871845685
2021-06-14,0.008269972157385895,0.008269972157385895,0.006269972157385895,0.006269972157385895
2021-06-15,0.005639138692678257,0.005639138692678257,0.003639138692678257,0.003639138692678257
2021-06-16,-0.00114577704788724,-0.0011815553565116543,-0.00314577704788724,-0.0031815553565116544
2021-06-17,0.004768443918737257,0.004372156903971734,0.002768443918737257,0.0023721569039717337
2021-06-18,0.003848494052969002,0.003940593013954222,0.001848494052969002,0.0019405930139542223
2021-06-21,0.008977150330982024,0.009580318578087294,0.0069771503309820244,0.007580318578087294
2021-06-22,0.012863663104012449,0.013046904837464604,0.010863663104012449,0.011046904837464604
2021-06-23,-0.0030926709890612154,-0.0030702324948477635,-0.005092670989061215,-0.0050702324948477635
2021-06-24,0.0025532865740448343,0.0025732648980598756,0.0005532865740448343,0.0005732648980598756
2021-06-25,0.004072061031256313,0.004078170792002576,0.0020720610312563127,0.002078170792002576
2021-06-28,0.002642451587493454,0.002570500632304838,0.0006424515874934541,0.0005705006323048381
2021-06-29,0.003131432403996541,0.00315352749390133,0.001131432403996541,0.00115352749390133
2021-06-30,0.009278192115037078,0.009261657827441327,0.007278192115037078,0.007261657827441327
2021-07-01,0.002716032879256752,0.002716032879256752,0.0007160328792567522,0.0007160328792567522
2021-07-02,0.006451176352342181,0.0066247511811157395,0.004451176352342181,0.0046247511811157395
2021-07-05,0.0073749233555221805,0.007407747463962137,0.0053749233555221805,0.005407747463962137
2021-07-07,0.00745216361658195,0.007719367847451307,0.00545216361658195,0.0057193678474513066
2021-07-08,-0.004049349854854612,-0.004049349854854612,-0.006049349854854612,-0.006049349854854612
2021-07-09,0.0004437391469409141,0.001442574866201964,-0.001556260853059086,-0.0005574251337980361
2021-07-12,0.000662090796023454,0.0007594125194586985,-0.0013379092039765461,-0.0012405874805413017
2021-07-13,-0.00039229191914904194,-2.0465584623750345e-05,-0.002392291919149042,-0.0020204655846237504
2021-07-14,-0.0023497233929274525,-0.002363180249501719,-0.0043497233929274525,-0.004363180249501719
2021-07-15,0.010339805292436817,0.010339805292436817,0.008339805292436817,0.008339805292436817
2021-07-16,-0.0009287503850553217,-0.0009287503850553217,-0.0029287503850553218,-0.0029287503850553218
2021-07-19,0.007025422484564691,0.007471786634991155,0.005025422484564691,0.005471786634991155
2021-07-20,0.009462681396023069,0.00947462481406518,0.007462681396023069,0.007474624814065181
2021-07-21,0.008704410138815802,0.009069974765365868,0.006704410138815802,0.007069974765365868
2021-07-26,0.005954077451106742,0.00595630292319927,0.003954077451106742,0.00395630292319927
2021-07-27,-0.004510224529361363,-0.004510224529361362,-0.006510224529361363,-0.006510224529361362
2021-07-28,-0.0010811494341284276,-0.001041174158642145,-0.0030811494341284277,-0.003041174158642145
2021-07-29,0.00526617527495773,0.00526617527495773,0.00326617527495773,0.00326617527495773
2021-07-30,2.306942505926699e-05,0.0006482896157298827,-0.001976930574940733,-0.0013517103842701174
2021-08-02,0.011365506060116696,0.011978093057987936,0.009365506060116695,0.009978093057987936
2021-08-03,-0.011608015973289004,-0.011613177786038589,-0.013608015973289004,-0.013613177786038589
2021-08-04,-0.0023004361791238814,-0.0022444882674594875,-0.004300436179123882,-0.004244488267459488
2021-08-05,-0.00019375224516528095,-0.00019220552283328058,-0.002193752245165281,-0.0021922055228332806
2021-08-06,-0.00020421002898378862,-0.0001553437921158576,-0.0022042100289837887,-0.002155343792115858
2021-08-10,-0.0014094579472771443,-0.0014730901496805143,-0.003409457947277144,-0.0034730901496805144
2021-08-11,0.0012031161474542204,0.0012031161474542204,-0.0007968838525457796,-0.0007968838525457796
2021-08-12,0.00404289378409628,0.00404289378409628,0.0020428937840962797,0.0020428937840962797
2021-08-13,-0.005374600076330883,-0.005334208589826211,-0.007374600076330883,-0.007334208589826211
2021-08-16,0.0069103039800798485,0.0069733953351726295,0.004910303980079848,0.0049733953351726295
2021-08-17,0.010068536361996946,0.010137070806178608,0.008068536361996946,0.008137070806178608
2021-08-18,-0.00012287953570853848,-3.7687801071427515e-05,-0.0021228795357085386,-0.0020376878010714278
2021-08-19,-0.02233947831002305,-0.022493987166463995,-0.024339478310023047,-0.024493987166463997
2021-08-20,0.008781413333233535,0.008520548975730487,0.0067814133332335345,0.006520548975730487
2021-08-23,0.024896882831476945,0.025556266880969156,0.022896882831476943,0.023556266880969158
2021-08-24,-0.000405006609113642,-0.00022068257163510496,-0.002405006609113642,-0.002220682571635105
2021-08-25,0.000617424270003888,0.0006636845373991057,-0.001382575729996112,-0.0013363154626008945
2021-08-26,-0.0003816699697507494,-0.0003816699697507494,-0.0023816699697507496,-0.0023816699697507496
2021-08-27,0.0018608730256522714,0.0019088048464077816,-0.00013912697434772863,-9.119515359221845e-05
2021-08-30,-0.0025639205524157814,-0.0029656439097362312,-0.0045639205524157815,-0.004965643909736231
2021-08-31,0.005471697346746648,0.0054680566371148554,0.003471697346746648,0.0034680566371148554
2021-09-01,0.005045594733599156,0.005045594733599157,0.003045594733599156,0.0030455947335991567
2021-09-02,-0.0023553943687863775,-0.002353238639092512,-0.004355394368786378,-0.004353238639092512
2021-09-03,0.0008943701143475044,0.0006860423607570752,-0.0011056298856524957,-0.0013139576392429248
2021-09-06,0.018463021134366833,0.019061866472054708,0.01646302113436683,0.01706186647205471
2021-09-08,0.004772726763358136,0.004722942148521924,0.002772726763358136,0.002722942148521924
2021-09-09,0.008066126142450458,0.008066126142450458,0.0060661261424504575,0.0060661261424504575
2021-09-10,0.02133508335186038,0.021519736184622138,0.019335083351860377,0.01951973618462214
2021-09-13,0.01224225510353857,0.011981394273181655,0.01024225510353857,0.009981394273181655
2021-09-14,0.000424650305928024,0.00041026248479051307,-0.001575349694071976,-0.001589737515209487
2021-09-15,0.0068969468130502375,0.006802592414927205,0.0048969468130502375,0.004802592414927205
2021-09-16,-0.002583934152833734,-0.002515541984085887,-0.004583934152833734,-0.004515541984085887
2021-09-17,0.005105694388991442,0.005385134859325081,0.0031056943889914423,0.0033851348593250813
2021-09-21,0.0015885813116289552,0.002447784964530077,-0.00041141868837104483,0.000447784964530077
2021-09-22,0.010898572610274777,0.012072112184893775,0.008898572610274777,0.010072112184893775
2021-09-24,0.0059803047015225,0.00686299348098684,0.0039803047015225,0.00486299348098684
2021-09-27,-0.007969219512572245,-0.007879379004732604,-0.009969219512572245,-0.009879379004732604
2021-09-28,0.009552640351109563,0.009702460448203613,0.007552640351109563,0.007702460448203613
2021-09-29,0.009239325493183643,0.009424010503931591,0.007239325493183643,0.007424010503931591
2021-09-30,0.0008589050738390556,0.0007496030361818255,-0.0011410949261609444,-0.0012503969638181745
2021-10-01,0.0037432970074726653,0.004219154394352605,0.0017432970074726653,0.0022191543943526054
2021-10-04,0.016771150974218607,0.01590284526520549,0.014771150974218607,0.013902845265205488
2021-10-05,0.0038040849278039666,0.0032482259839310065,0.0018040849278039665,0.0012482259839310065
2021-10-06,-0.014893813367753275,-0.014893813367753275,-0.016893813367753273,-0.016893813367753273
2021-10-07,0.011967653151760465,0.011967653151760465,0.009967653151760465,0.009967653151760465
2021-10-08,-0.0029597921612882537,-0.003092275632498995,-0.004959792161288254,-0.005092275632498994
2021-10-11,0.01888053675442418,0.01888053675442418,0.016880536754424177,0.016880536754424177
2021-10-12,0.012516153166492905,0.012649165944987372,0.010516153166492905,0.010649165944987372
2021-10-13,-0.010099855797657455,-0.010099855797657455,-0.012099855797657455,-0.012099855797657455
2021-10-14,-0.00278033556005915,-0.00278033556005915,-0.00478033556005915,-0.00478033556005915
2021-10-15,-0.00188678888342982,-0.0018091581009820126,-0.00388678888342982,-0.0038091581009820127
2021-10-18,-0.007993959510559036,-0.00781511062069359,-0.009993959510559036,-0.00981511062069359
2021-10-19,0.0025666569024297217,0.0025666569024297217,0.0005666569024297217,0.0005666569024297217
2021-10-20,0.007021221830232231,0.006894682306578714,0.005021221830232231,0.004894682306578714
2021-10-21,0.004108674323406445,0.004072147768894351,0.0021086743234064453,0.002072147768894351
2021-10-22,0.0017190757098430771,0.0016500073397142834,-0.0002809242901569229,-0.00034999266028571665
2021-10-25,-0.006527339016746319,-0.00653130189174508,-0.008527339016746318,-0.00853130189174508
2021-10-26,-0.005014901075559423,-0.004818584581859306,-0.007014901075559423,-0.006818584581859306
2021-10-27,0.0010188486946563803,0.0010184202394490987,-0.0009811513053436197,-0.0009815797605509013
2021-10-28,0.0019496265229619974,0.0014933037443883384,-5.0373477038002674e-05,-0.0005066962556116617
2021-10-29,0.011340504489117016,0.009943873494435188,0.009340504489117015,0.007943873494435188
2021-11-01,0.004926323799706797,0.004931680187031779,0.002926323799706797,0.002931680187031779
2021-11-02,-0.00016813528643180907,-0.0008563198452535888,-0.002168135286431809,-0.002856319845253589
2021-11-04,0.005604250241158024,0.005663065308001813,0.003604250241158024,0.0036630653080018134
2021-11-05,0.0005713595704934078,0.0005713595704934078,-0.0014286404295065923,-0.0014286404295065923
2021-11-08,0.002612364519869606,0.002612364519869606,0.0006123645198696059,0.0006123645198696059
2021-11-09,0.0006909074779728481,0.0006909074779728481,-0.001309092522027152,-0.001309092522027152
2021-11-10,-0.005689870927973843,-0.0057561646091601765,-0.007689870927973843,-0.007756164609160177
2021-11-11,-0.0005532682856681277,-0.0009774858692943305,-0.0025532682856681276,-0.0029774858692943303
2021-11-12,0.0010526156867277814,0.0010526156867277814,-0.0009473843132722186,-0.0009473843132722186
2021-11-15,0.0031055766749690052,0.0032178698479277644,0.0011055766749690052,0.0012178698479277644
2021-11-16,-0.0034002386628495104,-0.0034002386628495104,-0.0054002386628495104,-0.0054002386628495104
2021-11-17,0.011257694252283372,0.011257694252283372,0.009257694252283372,0.009257694252283372
2021-11-18,0.004225537010306186,0.00480008347963215,0.002225537010306186,0.00280008347963215
2021-11-19,-0.0014607770327807197,-0.0014607770327807197,-0.00346077703278072,-0.00346077703278072
2021-11-22,0.007167314467485284,0.007167314467485286,0.005167314467485284,0.005167314467485286
2021-11-24,0.0017585493402004072,0.001832625425389632,-0.00024145065979959282,-0.00016737457461036805
2021-11-25,0.01316566104682402,0.013197976266292918,0.01116566104682402,0.011197976266292918
2021-11-29,0.023435290302545382,0.023576713010086667,0.02143529030254538,0.021576713010086665
2021-11-30,0.015367989639220554,0.015519901224636014,0.013367989639220553,0.013519901224636014
2021-12-01,0.00910464462618582,0.008690045599848496,0.0071046446261858204,0.006690045599848496
2021-12-02,0.028258163971371597,0.02718651277511539,0.026258163971371595,0.02518651277511539
2021-12-03,0.025712832068116732,0.02652475995338996,0.02371283206811673,0.024524759953389957
2021-12-06,0.026294489561450102,0.025492482963209388,0.024294489561450104,0.02349248296320939
2021-12-07,0.0012046639932342114,0.0004289304536576836,-0.0007953360067657887,-0.0015710695463423165
2021-12-08,0.01480692671795744,0.014829446280006096,0.01280692671795744,0.012829446280006096
2021-12-09,0.007895495223977258,0.007902873011096233,0.0058954952239772575,0.005902873011096233
2021-12-10,0.005427908763018378,0.005646518301420364,0.003427908763018378,0.003646518301420364
2021-12-13,0.01784636591620445,0.017694330510336684,0.015846365916204447,0.015694330510336682
2021-12-14,0.009028885806890055,0.008716577472969703,0.007028885806890055,0.006716577472969703
2021-12-15,0.011435906992448164,0.0120482129435125,0.009435906992448164,0.0100482129435125
2021-12-16,0.013290224366105543,0.01387273477815134,0.011290224366105543,0.01187273477815134
2021-12-17,0.017346472450498102,0.01764336258168498,0.015346472450498102,0.01564336258168498
2021-12-20,0.0017742448688152215,0.0021692293812467654,-0.00022575513118477854,0.0001692293812467654
2021-12-21,0.016472041950451256,0.01657999991693281,0.014472041950451256,0.014579999916932809
2021-12-22,0.006088784911987182,0.005971728660390938,0.004088784911987182,0.003971728660390938
2021-12-23,-0.0020382929650145944,-0.0015482733524223307,-0.004038292965014595,-0.0035482733524223307
2021-12-24,0.005861625795735235,0.005952968317324009,0.003861625795735235,0.003952968317324009
2021-12-28,0.008826278294136824,0.00979447957906984,0.006826278294136824,0.007794479579069841
2021-12-29,0.009140054677802576,0.00915447282388008,0.007140054677802576,0.007154472823880081
2021-12-30,0.008577174081584172,0.008577174081584172,0.006577174081584172,0.006577174081584172
2022-01-04,0.025789185050242632,0.02578918505024263,0.023789185050242634,0.023789185050242627
2022-01-05,0.02409561376966635,0.024191588608962304,0.02209561376966635,0.022191588608962302
2022-01-06,0.012582741889360165,0.01285699382590045,0.010582741889360165,0.01085699382590045
2022-01-07,0.01606742642203686,0.01605620658082982,0.01406742642203686,0.014056206580829822
2022-01-11,0.012376018345755201,0.012376018345755201,0.010376018345755201,0.010376018345755201
2022-01-12,0.002003737240180115,0.002003737240180115,3.7372401801151305e-06,3.7372401801151305e-06
2022-01-13,0.005846244981278974,0.005846244981278974,0.0038462449812789743,0.0038462449812789743
2022-01-14,0.011177878297298566,0.011042389464979378,0.009177878297298566,0.009042389464979378
2022-01-17,0.009737237972192298,0.009737237972192298,0.007737237972192298,0.007737237972192298
2022-01-19,0.0067872821756628865,0.006650992354856023,0.0047872821756628865,0.004650992354856023
2022-01-20,-0.0006914016971288566,-0.0008985270352915729,-0.0026914016971288568,-0.002898527035291573
2022-01-21,0.008987228232445727,0.007780144413164353,0.0069872282324457274,0.005780144413164353
2022-01-24,0.003423647473731042,0.003536872154299297,0.001423647473731042,0.0015368721542992968
2022-01-25,-0.00303302461521099,-0.00303302461521099,-0.00503302461521099,-0.00503302461521099
2022-01-26,0.0018123622824730199,0.0018123622824730199,-0.00018763771752698015,-0.00018763771752698015
2022-01-27,0.02534018339169208,0.026076652623929893,0.023340183391692082,0.02407665262392989
2022-01-28,0.013691360973394729,0.013691360973394729,0.011691360973394729,0.011691360973394729
2022-01-31,-0.010550243636716698,-0.011273007805251431,-0.012550243636716698,-0.013273007805251431
2022-02-01,0.0030684692912605945,0.0029944225076273135,0.0010684692912605945,0.0009944225076273135
2022-02-02,0.015164795635988791,0.015336926317155154,0.013164795635988791,0.013336926317155154
2022-02-03,0.014961188829535146,0.015046363829301485,0.012961188829535146,0.013046363829301485
2022-02-04,-0.003089748237133743,-0.0033893134668457614,-0.005089748237133743,-0.0053893134668457614
2022-02-07,5.4831565530706877e-05,5.4831565530706877e-05,-0.0019451684344692932,-0.0019451684344692932
2022-02-08,0.026989297335266924,0.026989297335266924,0.024989297335266926,0.024989297335266926
2022-02-09,0.013286024073492575,0.013286024073492575,0.011286024073492575,0.011286024073492575
2022-02-10,-0.0037921936350807793,-0.003893609891021928,-0.005792193635080779,-0.005893609891021927
2022-02-14,-0.00013882889193861272,0.00024646871170677675,-0.002138828891938613,-0.0017535312882932233
2022-02-15,0.013172597858703162,0.01265382708998061,0.011172597858703162,0.01065382708998061
2022-02-16,0.008390824530602844,0.00867647382541709,0.0063908245306028445,0.006676473825417089
2022-02-17,0.009318987899381492,0.009670981110189011,0.007318987899381492,0.007670981110189011
2022-02-18,-0.0009197638034807701,-0.0010439559012156016,-0.0029197638034807703,-0.0030439559012156014
2022-02-21,0.007791992985898204,0.007791992985898204,0.005791992985898204,0.005791992985898204
2022-02-24,0.006859914835942943,0.00687595547657993,0.004859914835942943,0.0048759554765799296
2022-02-25,0.009885383008848312,0.009961762501638362,0.007885383008848312,0.007961762501638362
2022-02-28,0.02125119043893505,0.02156256806960489,0.01925119043893505,0.019562568069604887
2022-03-01,0.0024958471405883568,0.0024958471405883568,0.0004958471405883567,0.0004958471405883567
2022-03-02,0.00436572189578246,0.004209465318363527,0.00236572189578246,0.0022094653183635272
2022-03-03,-0.0037673759774790937,-0.0036397847219895403,-0.005767375977479094,-0.00563978472198954
2022-03-04,0.007335133962435321,0.007314150165289744,0.005335133962435321,0.005314150165289744
2022-03-07,0.012520016289423955,0.012520016289423955,0.010520016289423955,0.010520016289423955
2022-03-08,-0.02487548519770124,-0.0254875671476089,-0.026875485197701242,-0.027487567147608902
2022-03-09,0.002589718254735321,0.002589718254735321,0.0005897182547353209,0.0005897182547353209
2022-03-10,0.016676882634964352,0.016799129077128414,0.014676882634964352,0.014799129077128414
2022-03-11,0.03993418563228532,0.03993418563228532,0.03793418563228532,0.03793418563228532
2022-03-14,0.004994125760433881,0.004495105748098459,0.002994125760433881,0.002495105748098459
2022-03-15,-0.001788275015337969,-0.0017882750153379698,-0.003788275015337969,-0.00378827501533797
2022-03-16,-0.009148848244497495,-0.008920648162359606,-0.011148848244497495,-0.010920648162359606
2022-03-17,0.005121745539143838,0.005081620417886055,0.0031217455391438376,0.003081620417886055
2022-03-18,0.00397536109821417,0.0037237644999311803,0.0019753610982141696,0.0017237644999311802
2022-03-22,0.0002014392748105904,-0.00025574343111269514,-0.0017985607251894097,-0.002255743431112695
2022-03-23,0.008331229700850568,0.008628740789348555,0.0063312297008505675,0.0066287407893485546
2022-03-24,0.0032112521573293977,0.005304417655203479,0.0012112521573293977,0.0033044176552034787
2022-03-25,0.013172192784363945,0.014067420992347365,0.011172192784363945,0.012067420992347365
2022-03-28,-0.0030406665559923537,-0.0026613070282053906,-0.005040666555992354,-0.004661307028205391
2022-03-29,0.015584443803145765,0.01556561261678413,0.013584443803145765,0.01356561261678413
2022-03-30,0.01530441295736276,0.01525521943519505,0.01330441295736276,0.01325521943519505
2022-03-31,-0.005608465704152929,-0.005608465704152929,-0.007608465704152929,-0.007608465704152929
2022-04-01,-0.005038140552323557,-0.005617631147363065,-0.007038140552323557,-0.007617631147363065
2022-04-04,0.0032823574413802983,0.0036374023281843344,0.0012823574413802982,0.0016374023281843344
2022-04-05,0.0013367334888789908,0.0013367334888789908,-0.0006632665111210093,-0.0006632665111210093
2022-04-06,-0.002593037203299881,-0.0025041929069519932,-0.004593037203299882,-0.004504192906951993
2022-04-07,-8.059984779757421e-05,-4.4085907844384434e-05,-0.002080599847797574,-0.0020440859078443845
2022-04-08,0.00470282356319747,0.004642341460639388,0.0027028235631974696,0.002642341460639388
2022-04-11,-0.0015716932803048998,-0.0015716932803048998,-0.0035716932803049,-0.0035716932803049
2022-04-12,0.010599871084957148,0.009261118011248213,0.008599871084957147,0.007261118011248213
2022-04-13,0.008756159508500776,0.008557863757011364,0.006756159508500776,0.006557863757011364
2022-04-14,0.011225330244333077,0.011225330244333077,0.009225330244333077,0.009225330244333077
2022-04-15,7.190968138538539e-06,7.206869987020346e-05,-0.0019928090318614613,-0.0019279313001297966
2022-04-19,0.002474750882740582,0.0024747508827405824,0.00047475088274058193,0.00047475088274058237
2022-04-20,0.002450430178585117,0.002707968039773462,0.0004504301785851171,0.0007079680397734621
2022-04-21,-0.01174577067916915,-0.01174577067916915,-0.01374577067916915,-0.01374577067916915
2022-04-22,-0.0035090374734492898,-0.00396409871478067,-0.00550903747344929,-0.00596409871478067
2022-04-25,0.005757775688167819,0.006277292432134607,0.0037577756881678193,0.004277292432134607
2022-04-26,0.012966891998771081,0.012966891998771081,0.010966891998771081,0.010966891998771081
2022-04-27,0.0013552675448214443,0.0014448144689522156,-0.0006447324551785557,-0.0005551855310477844
2022-04-28,0.022115891917121003,0.021132087472289764,0.020115891917121,0.019132087472289762
2022-05-02,0.013092048889517904,0.013512444784529285,0.011092048889517904,0.011512444784529285
2022-05-06,-0.00736246466471141,-0.00736246466471141,-0.00936246466471141,-0.00936246466471141
2022-05-09,0.00959530465501856,0.009951513813356502,0.007595304655018559,0.007951513813356502
2022-05-10,0.0054970381441330615,0.006087450369279184,0.0034970381441330614,0.004087450369279184
2022-05-11,0.006539564657066062,0.006539564657066062,0.0045395646570660616,0.0045395646570660616
2022-05-12,0.006102781522277036,0.0068388004441516225,0.004102781522277036,0.0048388004441516225
2022-05-13,0.0049630172465277185,0.0050595334782446485,0.0029630172465277185,0.0030595334782446484
2022-05-16,0.00787397920033529,0.008183224801338831,0.00587397920033529,0.006183224801338831
2022-05-17,-0.007322677241124504,-0.007304886377018637,-0.009322677241124504,-0.009304886377018637
2022-05-18,0.01376448834695433,0.013978039645632424,0.01176448834695433,0.011978039645632424
2022-05-19,0.009631356391334972,0.00988186329926799,0.007631356391334972,0.00788186329926799
2022-05-20,-0.007125497819132541,-0.00713059247346132,-0.009125497819132541,-0.00913059247346132
2022-05-23,-0.0032430968399003854,-0.00323267276477693,-0.005243096839900385,-0.00523267276477693
2022-05-24,0.00657262366762865,0.00645690592826088,0.00457262366762865,0.00445690592826088
2022-05-25,0.0020190920548343746,0.0020190920548343746,1.909205483437452e-05,1.909205483437452e-05
2022-05-26,0.003300268513101152,0.0033031818420763584,0.001300268513101152,0.0013031818420763583
2022-05-27,0.00945911136770304,0.00958963453441695,0.007459111367703041,0.0075896345344169495
2022-05-30,0.011968412576377227,0.012333219413836832,0.009968412576377227,0.010333219413836832
2022-06-01,0.008390596629397194,0.00840884230854652,0.006390596629397194,0.00640884230854652
2022-06-02,0.00522135840947221,0.005235068139707824,0.00322135840947221,0.003235068139707824
2022-06-03,-0.005682501646948177,-0.0055703928892984885,-0.007682501646948177,-0.007570392889298489
2022-06-06,0.0052192196271042554,0.005241254049571389,0.0032192196271042554,0.0032412540495713894
2022-06-07,-0.0014495487666207505,-0.0014675646065661538,-0.0034495487666207506,-0.003467564606566154
2022-06-08,-0.0024580128370029998,-0.0025408808036892936,-0.004458012837003,-0.004540880803689294
2022-06-09,0.00318110978251905,0.002772955630052419,0.00118110978251905,0.0007729556300524192
2022-06-10,0.010212897342173156,0.01104723267737267,0.008212897342173156,0.00904723267737267
2022-06-13,0.015751253142167732,0.01733145021139914,0.013751253142167732,0.01533145021139914
2022-06-14,-4.834427964700962e-05,-0.00017621637686773177,-0.0020483442796470097,-0.002176216376867732
2022-06-15,-0.012380912435356745,-0.012380912435356745,-0.014380912435356745,-0.014380912435356745
2022-06-16,0.01094553208781026,0.010954026074484027,0.00894553208781026,0.008954026074484027
2022-06-17,0.002990078473307868,0.0033466003237440033,0.0009900784733078679,0.0013466003237440033
2022-06-20,-0.015269292897460226,-0.015042930025309402,-0.017269292897460226,-0.0170429300253094
2022-06-22,-0.009314520865794264,-0.00880488700845852,-0.011314520865794264,-0.01080488700845852
2022-06-23,0.015268892134180832,0.015256362847532269,0.013268892134180832,0.013256362847532269
2022-06-24,0.0072333311570675594,0.0073558162689618505,0.005233331157067559,0.00535581626896185
2022-06-27,-0.01355366780916803,-0.014773152960563803,-0.01555366780916803,-0.0167731529605638
2022-06-28,0.010222531455977377,0.010222531455977377,0.008222531455977377,0.008222531455977377
2022-06-29,0.006738751055719006,0.00669809303158951,0.004738751055719006,0.00469809303158951
2022-06-30,0.0024844193337427,0.0024844193337426996,0.00048441933374269996,0.00048441933374269953
2022-07-01,0.012817236862658678,0.012767740943269247,0.010817236862658678,0.010767740943269247
2022-07-04,0.009814825798346416,0.010138420963499813,0.007814825798346416,0.008138420963499813
2022-07-06,-0.00942398849130606,-0.00923047210685235,-0.01142398849130606,-0.01123047210685235
2022-07-07,0.0029247885766464114,0.0029247885766464114,0.0009247885766464113,0.0009247885766464113
2022-07-08,0.0006656395999899346,0.0007143502193014484,-0.0013343604000100656,-0.0012856497806985516
2022-07-11,0.005721340031240256,0.005721340031240255,0.003721340031240256,0.0037213400312402552
2022-07-12,0.019725396965630703,0.02114913347683836,0.017725396965630705,0.01914913347683836
2022-07-13,0.014877311248357363,0.014877311248357363,0.012877311248357363,0.012877311248357363
2022-07-14,0.007528508966494546,0.007528508966494546,0.0055285089664945455,0.0055285089664945455
2022-07-15,0.018357578444587325,0.01835142948358895,0.016357578444587323,0.016351429483588947
2022-07-19,-0.00256428391933278,-0.003061105224885588,-0.004564283919332781,-0.005061105224885588
2022-07-20,0.009948989174759268,0.009977667539130264,0.007948989174759268,0.007977667539130264
2022-07-21,0.007341099777562179,0.00734109977756218,0.005341099777562179,0.00534109977756218
2022-07-22,-0.005287055055513255,-0.00526084907510181,-0.007287055055513255,-0.00726084907510181
2022-07-25,0.004393834158993669,0.004393834158993668,0.002393834158993669,0.002393834158993668
2022-07-26,0.004850918262477672,0.004748656376979726,0.0028509182624776716,0.0027486563769797256
2022-07-27,-0.0026748314575573053,-0.003062274544824922,-0.004674831457557305,-0.005062274544824922
2022-07-28,-0.014470724771500017,-0.015134151769983631,-0.016470724771500016,-0.017134151769983633
2022-07-29,0.006961042661401829,0.007098392165031612,0.004961042661401829,0.005098392165031612
2022-08-01,-0.00019417202462472343,-0.00015423893773914817,-0.0021941720246247236,-0.002154238937739148
2022-08-02,0.006944219353932888,0.006960486904916553,0.004944219353932888,0.004960486904916553
2022-08-03,-0.0019657821184534867,-0.001610725490975376,-0.003965782118453487,-0.003610725490975376
2022-08-04,0.0011648020442233732,0.0015365117723807413,-0.0008351979557766269,-0.0004634882276192587
2022-08-05,0.0010782328128615393,0.001358523269398549,-0.0009217671871384607,-0.0006414767306014511
2022-08-08,0.006698710136116207,0.006881846318362077,0.004698710136116207,0.004881846318362077
2022-08-09,0.003278496728121412,0.0031213317064511274,0.0012784967281214117,0.0011213317064511273
2022-08-10,0.003364169096439607,0.0030413335624258956,0.0013641690964396069,0.0010413335624258955
