trade_date,linear_return,corrected_return
2019-02-15,0.001060756618584729,0.0010389749499684713
2019-02-18,0.00030333723846441834,0.00027352303675472195
2019-02-20,0.005762269594402341,0.005750002963853426
2019-02-21,0.0021836769408402667,0.00207010606013766
2019-02-22,-0.0005054596684356621,-0.0005054596684356621
2019-02-25,-0.0074730160812325665,-0.0074730160812325665
2019-02-26,-0.00231265591960363,-0.0022775587165404336
2019-02-27,-0.0015084487186993118,-0.0015781257553427771
2019-02-28,-0.0004827437074695559,-0.00032822699332867044
2019-03-01,0.0009368371943641845,0.0007794153088781582
2019-03-04,0.0011169321416982577,0.0011169321416982577
2019-03-05,0.002382154694528451,0.002295384013447078
2019-03-06,0.002389122677164996,0.0024536707272028013
2019-03-07,0.0028176149708384482,0.0026472430598924786
2019-03-08,-0.0005083212040683238,-0.0006334599340068353
2019-03-11,-0.003107260995283622,-0.003107260995283622
2019-03-12,0.0012960093979634635,0.001272316485423229
2019-03-13,0.0005775796792916062,0.0005603460260612635
2019-03-14,0.006723635923829853,0.0068374813027565
2019-03-15,-0.0037042262786433997,-0.0038564870690810677
2019-03-18,0.0007471027162466326,0.0007471027162466326
2019-03-19,0.0018005681687844888,0.0017987084700513299
2019-03-20,0.005367088557403447,0.0054088386724045175
2019-03-22,-0.012022782477119211,-0.01215303353490483
2019-03-25,0.013574919329936987,0.013140642458631072
2019-03-26,0.009576887512361625,0.009569052565977312
2019-03-27,-0.004847605329946107,-0.00492770649702158
2019-03-28,-0.0019275459825206062,-0.001960233195370682
2019-03-29,0.00010798523584230673,9.918414487047195e-05
2019-04-01,0.0030035482538076585,0.00299837531727016
2019-04-02,0.004556184307212448,0.004558922189886651
2019-04-03,-0.002682310480212953,-0.002678877103813138
2019-04-04,0.005062075615060622,0.0050821413663126366
2019-04-05,0.004244956373526634,0.004246706314775389
2019-04-08,-0.000942949387538418,-0.00048536545628594487
2019-04-09,0.010701375290064534,0.010793219331665634
2019-04-10,-0.004938998380029234,-0.0052911328743189216
2019-04-11,0.0037699484828820316,0.0036607939578586135
2019-04-12,0.009024898567009255,0.009024898567009255
2019-04-15,0.009390643760890334,0.009313189967756645
2019-04-16,0.003864184093929012,0.003904400765143752
2019-04-17,0.005560032880510134,0.0055032739511236125
2019-04-18,0.009398622469813444,0.009931919007380996
2019-04-19,0.00041686371548450374,0.0003802563377645383
2019-04-23,0.006075901643202753,0.006720082510218972
2019-04-24,0.002725517671864479,0.002550982041498953
2019-04-25,0.003339042648680851,0.0033556532865231647
2019-04-26,0.002032016279757943,0.002032016279757943
2019-05-07,0.011081836436796824,0.010943618782349427
2019-05-08,0.0023425242729493896,0.0023655440667514726
2019-05-09,0.022288365738080004,0.022297786425759532
2019-05-10,-0.0026428453895983935,-0.0027100342404272164
2019-05-13,-3.620133160453379e-05,2.48309669457201e-05
2019-05-14,0.014721739427437715,0.015984798290013105
2019-05-15,-0.005502940089883044,-0.005532055544145997
2019-05-16,0.0010471054731809623,0.0010186832015898033
2019-05-17,-0.0008743479270540132,-0.0008979888969105346
2019-05-20,0.0207778894633745,0.019827615740376614
2019-05-21,-0.0002785458320268461,-0.0002916989664157577
2019-05-22,0.0027175072859102097,0.0027071379133615787
2019-05-23,0.008321006856876772,0.008364985546960736
2019-05-24,-0.0007207811936646338,-0.000739348691823363
2019-05-27,-0.0011153254569578953,-0.0012102509454510536
2019-05-29,0.004131450774993706,0.004131450774993706
2019-05-30,-0.0046172164607891225,-0.004857006645748
2019-05-31,0.004778479103140009,0.004778479103140009
2019-06-03,0.01686284123749205,0.01686284123749205
2019-06-04,0.0005911623143256859,0.0005969709407706974
2019-06-05,0.018165677039315018,0.018193805438637484
2019-06-06,0.0007366601202333887,0.0006797049886913495
2019-06-07,0.0008615372023222086,0.0008543495403639002
2019-06-10,-0.0027822485631671264,-0.0028008411591197587
2019-06-11,0.0010415336066166884,0.0009679321453826284
2019-06-12,-0.0005007262676254404,-0.00048459171457442864
2019-06-13,-0.0018191224253281063,-0.0017914117728144144
2019-06-14,0.007036223705007848,0.0071453882493815474
2019-06-17,-0.0013550716955788215,-0.0013267917872105141
2019-06-18,-0.0028672310952573103,-0.003331234598773605
2019-06-19,-0.0014509927623202199,-0.0013898116803004804
2019-06-20,-0.003231284252053571,-0.003276008652434062
2019-06-21,0.00039256836606514633,0.0003969291650489726
2019-06-24,0.0026670871104453775,0.002650480767124962
2019-06-25,0.021811732115560156,0.02208566746843864
2019-06-26,-0.001321258598662378,-0.0012541069395778837
2019-06-27,0.003366348592114157,0.003521480481525137
2019-06-28,0.007047297689270352,0.007047297689270352
2019-07-01,0.009363862292370207,0.007308451139229621
2019-07-02,0.002360185599045244,0.0023688728353443347
2019-07-03,0.008804871961374352,0.008680960137348087
2019-07-04,-0.0009259848585758516,-0.0008716974127168159
2019-07-08,0.013478557752799934,0.013478557752799934
2019-07-09,0.00214687046487048,0.0019463247445152788
2019-07-10,-0.0051055072663076274,-0.005105507266307628
2019-07-11,0.006637323397421159,0.006647991295956249
2019-07-12,0.0012278430444117028,0.0012271488210674818
2019-07-16,0.0035105189242115166,0.003540219713907453
2019-07-17,-0.0008689941420953862,-0.0010310643698725921
2019-07-18,0.017642590458994536,0.01764259045899454
2019-07-19,0.006154596578498818,0.006155109130915045
2019-07-22,-0.0011330701528616182,-0.0010974569122386344
2019-07-23,0.0025819199334958603,0.002517739973142035
2019-07-24,0.0006940580715793697,0.0007166158231020802
2019-07-25,-0.0002794564542571952,-0.00022108044160018797
2019-07-26,0.007429033570949182,0.007418321102448029
2019-07-29,0.00422058947734206,0.004235431470725153
2019-07-30,0.003877347445368578,0.0038773474453685777
2019-07-31,-0.0023040058017729233,-0.002356875472993395
2019-08-01,0.004288923289994901,0.004076588505008993
2019-08-02,0.017477983603384338,0.017470310788065477
2019-08-05,0.006515441546320604,0.006515441546320604
2019-08-06,0.02045390789602739,0.020291025271625154
2019-08-07,-0.0018493482541945257,-0.0018288371970432266
2019-08-08,0.0026327038341843884,0.002646944091869108
2019-08-09,0.02396749723836616,0.023976015389083956
2019-08-13,0.017328825779735664,0.017328825779735664
2019-08-14,0.000923299755360758,0.000923299755360758
2019-08-15,0.016469303132419285,0.016329338682904856
2019-08-16,-6.135596867617044e-05,-4.9615643094636386e-05
2019-08-19,0.0018828718557149986,0.0018475270351050097
2019-08-20,0.0008546225317571157,0.0008288624954777128
2019-08-21,0.009951040340491562,0.0096624434502843
2019-08-22,0.0037584330917926965,0.0037463912413492305
2019-08-23,0.001296798195315447,0.001312480843648638
2019-08-26,0.016276093215039752,0.016523045814548543
2019-08-27,0.009823283126069492,0.009850834072766903
2019-08-28,0.0008935812518451859,0.0006810552947671467
2019-08-29,7.278093502159459e-06,3.3589077672394226e-05
2019-08-30,-0.00439771767057468,-0.004445903655009132
2019-09-02,0.004821085440642825,0.004776343310282288
2019-09-04,-0.00031058559174702903,-0.0002707194665653493
2019-09-05,9.067348928635795e-05,0.00021599210359533807
2019-09-06,0.0008214882688005455,0.0008235513566539858
2019-09-09,-0.0004932858216005003,-0.0005061605005485109
2019-09-10,0.004325394367668699,0.004325394367668699
2019-09-11,-0.00661239152318888,-0.006422193016815824
2019-09-12,0.003076972936105948,0.00314502857268742
2019-09-13,0.04371179919059708,0.043856992548688134
2019-09-17,-0.0027218044709596146,-0.002659427758952106
2019-09-18,0.0004011347763043286,0.00035499029675539
2019-09-19,0.0059827544097642805,0.00587524491255606
2019-09-20,0.0027065507152410533,0.0027065507152410533
2019-09-24,0.0049577989477738,0.0050623054261858935
2019-09-25,0.002309956778340701,0.002309956778340701
2019-09-26,-0.000582013248602424,-0.0005296285458151323
2019-09-27,0.004070910639980158,0.004407459914046566
2019-09-30,0.006534068273764638,0.006471348475241293
2019-10-01,0.003721594950950059,0.0037361444974150565
2019-10-02,0.013572345263053691,0.013471844545373915
2019-10-03,0.008604476460201403,0.008507363233251337
2019-10-04,0.005614581325285899,0.005641299827461036
2019-10-07,0.001322125522650706,0.001293656300401391
2019-10-08,-0.000967719785799329,-0.000967719785799329
2019-10-09,0.006235558566678518,0.006439641306523886
2019-10-10,2.5806279072525468e-05,-5.406108454538393e-05
2019-10-11,0.002823966323784567,0.0028074564023058703
2019-10-15,0.0026799733010436895,0.0027440028162995936
2019-10-16,0.008182317560964361,0.008040838448552256
2019-10-17,0.002118144326240307,0.0022905117998620918
2019-10-18,0.0022109733367793646,0.002155293616463074
2019-10-21,0.0005199388108039034,0.0005199388108039031
2019-10-23,-0.0014520938522821292,-0.001650954229287661
2019-10-24,4.774639466633367e-05,4.2194935873762556e-05
2019-10-25,0.006474726267435555,0.006469932842537665
2019-10-28,0.005061141873352671,0.005075459639540238
2019-10-29,0.0029434222109568186,0.0027367604504904552
2019-10-30,0.0027661912295839216,0.0027661912295839216
2019-10-31,0.0005261888485114928,0.0005261888485114928
2019-11-01,0.0037021920929457956,0.003734846771380054
2019-11-05,0.00919954981084216,0.009253268881600675
2019-11-06,-0.002411165576953568,-0.0021566949351094896
2019-11-07,0.0077898024683497255,0.00779058389710509
2019-11-08,0.03689509445151022,0.036892549292319915
2019-11-11,-0.0005306820446219988,-0.0005006448085095746
2019-11-12,0.0012283650348077976,0.001253025385951316
2019-11-13,0.00017236734268449437,0.00019563178285294342
2019-11-14,-0.0006765099714843443,-0.0006814604695207857
2019-11-15,0.0070888471993314035,0.007104603605356923
2019-11-18,-0.007356308660209637,-0.00741442473928702
2019-11-19,0.016613781286751877,0.01660750357851302
2019-11-20,-0.0016107686829736861,-0.0016111088354162611
2019-11-21,0.0007065567969199362,0.0006986982405514001
2019-11-22,0.0045425612502285224,0.004671268658628889
2019-11-25,0.0005437889664674511,0.0005437889664674511
2019-11-26,0.00477943377162535,0.005018524806007518
2019-11-27,0.004335731944828002,0.00434720111821896
2019-11-28,0.004140410267108306,0.004265373642419695
2019-12-02,0.014292196988109209,0.014292196988109209
2019-12-03,0.007749253457915617,0.007716603448658859
2019-12-04,0.005762917461108054,0.0056970840478428285
2019-12-05,0.0004704166103956848,0.0005096096468966118
2019-12-06,0.004281693079631796,0.004401090528039796
2019-12-09,0.0032930908996630206,0.0032468041757658943
2019-12-10,0.0031418814596737956,0.003321741789425694
2019-12-11,-0.004401246228004986,-0.0044985855695827085
2019-12-12,0.0027534208729223224,0.00273162676763468
2019-12-13,0.016695757735194924,0.016784392612401496
2019-12-16,0.00999303921525275,0.010222203472686802
2019-12-17,0.009028918768411536,0.009015896954048648
2019-12-18,0.006948781433076869,0.006890832633508313
2019-12-19,0.005728572658291523,0.005728572658291523
2019-12-20,0.004868478416649592,0.0048273943678222245
2019-12-23,0.007455521462034001,0.007455521462034002
2019-12-24,0.006616241848854603,0.006713033267219627
2019-12-25,0.003892779196688003,0.004305869225024011
2019-12-27,0.0019934260891598344,0.001962092873404639
2019-12-30,0.0011729330856282512,0.0011693876190842151
2020-01-06,-0.0072829415348890265,-0.0072829415348890265
2020-01-07,0.004456178559305326,0.004558925538760623
2020-01-08,0.010006232829933326,0.010095181718332588
2020-01-09,0.014479618350936843,0.014479421011834642
2020-01-10,0.003735915701160728,0.0038022739337777505
2020-01-14,1.6558541305044096e-05,-5.364556394460299e-05
2020-01-15,0.0035323241163752444,0.003573682623756557
2020-01-16,0.009236416907635875,0.009255330813028373
2020-01-17,0.01540988979518888,0.015529004232818434
2020-01-20,0.001517418519336669,0.0015174185193366685
2020-01-22,0.003280165002357359,0.0033979305329661013
2020-01-23,0.00016509132094321495,0.0002487349063247979
2020-01-24,-0.0026405844892397534,-0.002673339323462744
2020-01-27,0.0071940146264953195,0.007384926836749741
2020-01-28,0.004854085195144817,0.005109674517281584
2020-01-29,-0.0010892250275908923,-0.0010496434373794981
2020-01-30,0.00420901979123073,0.004398658091343944
2020-01-31,0.004759312958658255,0.0047116979310431
2020-02-03,0.010744894072602896,0.010924352769322031
2020-02-04,0.005735917668254669,0.005722954201261035
2020-02-05,0.006746175540743459,0.006772500402090474
2020-02-06,0.018098709075162242,0.018141045522066062
2020-02-07,0.0003393056432720394,-0.00035350507895104215
2020-02-10,-0.004050742354808231,-0.004057093892682917
2020-02-12,-0.0012752119897211681,-0.0012486806549281782
2020-02-13,0.003517039141737749,0.003613629710742725
2020-02-14,0.0025176393816563267,0.002466624940093298
2020-02-17,0.0062459184371371585,0.0062459184371371585
2020-02-19,0.01976001867539014,0.019876757031040658
2020-02-20,0.001004191680940734,0.0009029045069706139
2020-02-21,0.01302983955975287,0.013029839559752869
2020-02-25,0.008125801096319817,0.00810765003754718
2020-02-26,0.004425047537651873,0.004922806576370686
2020-02-27,0.010174427445395949,0.01013653289039955
2020-02-28,0.0057503018187396535,0.005459471201404384
2020-03-02,0.0004759360520059765,0.00047593605200597824
2020-03-03,-0.0020837598884129497,-0.002066361996339385
2020-03-04,0.005232123871170748,0.005232123871170748
2020-03-05,0.004438955342227505,0.004463929440759906
2020-03-06,0.026379746533977046,0.02609634922633335
2020-03-09,0.039889565194531684,0.038628021087569506
2020-03-10,0.003858056821433686,0.004149260330280636
2020-03-11,-0.005380364481376664,-0.0053012194044598625
2020-03-12,0.025844325278958517,0.02628902213386084
2020-03-13,0.04199900125014884,0.04199900125014884
2020-03-16,-0.024326261706219772,-0.024344523856271207
2020-03-17,0.002059036559335447,0.0002952968525664146
2020-03-18,-0.0022989138123039286,-0.0023663228582780473
2020-03-19,-0.0003121056406966303,-0.0003144644949914562
2020-03-23,0.006123051202767968,0.006123051202767968
2020-03-24,0.005914555015902644,0.00557719401532389
2020-03-25,0.025065760833810725,0.025018904764682756
2020-03-26,0.033486303439118424,0.03339995053774536
2020-03-27,0.02999806780296762,0.02997007032818995
2020-03-30,0.007814728035979768,0.007814728035979768
2020-03-31,-0.012381717069623918,-0.01243741249496484
2020-04-01,0.008938256478989787,0.008882107473269021
2020-04-02,0.004054012263696744,0.004054012263696744
2020-04-03,0.05587789387660162,0.0558652156221194
2020-04-06,-0.004858108221069437,-0.004858108221069437
2020-04-07,-0.004694403315472478,-0.004803317810041348
2020-04-08,0.0001126646568345626,4.7563324591208545e-07
2020-04-09,0.017642740014078083,0.017635422311857257
2020-04-10,-0.003265442528549484,-0.0033114793192202327
2020-04-14,0.005712478170780778,0.005712478170780778
2020-04-15,0.007170423596329014,0.007128644528153897
2020-04-16,0.012949224787937908,0.012970698118596573
2020-04-17,0.00938059599229967,0.009380595992299668
2020-04-20,-0.0031084009602833276,-0.0031359404597523332
2020-04-21,0.005019706472598372,0.004959884048925614
2020-04-22,0.0018570221312027542,0.0017669518138175523
2020-04-23,-0.009566148542754836,-0.009517746034814454
2020-04-24,0.017782657210601294,0.01775574969924929
2020-04-27,0.009412029402328898,0.009327369651627348
2020-04-28,-0.005154844788449056,-0.0049501372284163885
2020-04-30,-0.001206398470096866,-0.0012063984700968647
2020-05-01,0.02460060575973495,0.02460060575973495
2020-05-07,0.009672137867576749,0.009674072943548747
2020-05-08,0.01839923804291658,0.01839923804291658
2020-05-11,0.005188645248618257,0.00510963159093643
2020-05-12,0.00868226264874547,0.008652392001134067
2020-05-13,0.0058531865616219345,0.0058531865616219345
2020-05-14,-0.006719232540119003,-0.006719232540119002
2020-05-15,-0.000789162160109257,-0.000789162160109257
2020-05-18,0.00800405107124752,0.007921580882141482
2020-05-19,0.016902956308000587,0.016942666837081382
2020-05-20,-1.092574849353295e-06,-2.5990693725270846e-05
2020-05-21,0.010879510384450956,0.010841403024700179
2020-05-22,0.009742667935805652,0.009943857144747544
2020-05-25,0.007358531655550457,0.007358531655550457
2020-05-27,0.0067493138249933434,0.006619884083986705
2020-05-28,-0.007291116521891883,-0.007307675488284756
2020-05-29,0.009405250733747643,0.009390634036231884
2020-06-01,0.014124875380459633,0.014404618005677442
2020-06-02,0.0011351493525523625,0.0011385168028875885
2020-06-03,0.005747642472671247,0.005791842336046769
2020-06-04,0.010448449059497518,0.010306119569564686
2020-06-05,0.02088438272081594,0.02088438272081594
2020-06-08,0.031258386542449654,0.03092545566452998
2020-06-09,0.007931126391409863,0.007908160397684848
2020-06-10,0.0070946133342030095,0.007152485619331742
2020-06-11,0.03588326551861778,0.03588326551861778
2020-06-12,0.021102684214222366,0.0212635306157703
2020-06-15,-0.014043145107124008,-0.01406664462855443
2020-06-16,0.00023738255322733456,0.00023738255322733456
2020-06-17,0.006085738270689267,0.0060861233429563375
2020-06-18,0.00755145208887227,0.007589374230922276
2020-06-19,0.010456169175345304,0.010436614544520367
2020-06-22,0.012065071305574951,0.012452690314662089
2020-06-23,0.012400987863938437,0.012430920035013383
2020-06-24,0.0032438092850487267,0.0032438092850487262
2020-06-25,-0.002895399551620565,-0.003089335986089404
2020-06-26,0.009127731853833665,0.009127731853833665
2020-06-29,0.0035761617064143498,0.00397599824662956
2020-06-30,0.01072306214876933,0.010810137881333726
2020-07-01,0.013951001980464613,0.01401895113622255
2020-07-02,0.005704655193679434,0.005683110457922805
2020-07-03,0.001500883080684295,0.0015008830806842932
2020-07-07,0.006572901296955353,0.00667481199530309
2020-07-08,0.0034134043676197364,0.0034134043676197364
2020-07-09,0.00850141241710522,0.008588349285579753
2020-07-10,0.008457010322104424,0.008504532550719857
2020-07-13,0.0033833068579208784,0.0033829873128223852
2020-07-14,-0.0027303019088821307,-0.002730301908882131
2020-07-15,0.0006975739380052056,0.0007765368654662989
2020-07-16,0.007848447736220402,0.007848447736220402
2020-07-17,0.015145169801446411,0.015103454411272272
2020-07-20,0.017205011441010817,0.017150642309952543
2020-07-21,-0.004962989769851186,-0.004938982886732761
2020-07-22,0.009901726380481146,0.009901726380481146
2020-07-27,0.0020155198642133826,0.0020155198642133826
2020-07-28,0.002078926854428771,0.002211809675113809
2020-07-29,0.009522111374883005,0.009778654628233362
2020-07-30,0.02954412330856845,0.029331489988558633
2020-07-31,0.017252393645651436,0.017252393645651436
2020-08-03,0.002856478827994221,0.002856478827994221
2020-08-04,0.003559036760653627,0.003559036760653627
2020-08-05,0.009657277870805416,0.009657277870805416
2020-08-06,0.026284617263310956,0.02619579310204185
2020-08-07,0.0008791126037145771,0.0009009968839586652
2020-08-11,-0.006840126252273605,-0.007010676741391483
2020-08-12,0.02462020820910112,0.024620208209101116
2020-08-13,0.025000077217907885,0.024866480993044462
2020-08-14,0.01892867943327671,0.018932262485169125
2020-08-17,0.013060434770015368,0.013208303598063336
2020-08-18,0.001215417262638217,0.0012489870917235164
2020-08-19,-0.0003101150904710843,-0.0003101150904710843
2020-08-20,0.002742255293602414,0.0029221610325958426
2020-08-21,0.002923481966317768,0.0030708460645422256
2020-08-24,0.009062854873882847,0.009060462380018496
2020-08-25,0.009061097316510884,0.008349229060487795
2020-08-26,-0.00011953070973223754,-9.56841200604824e-05
2020-08-27,0.0009089132963126848,0.0008294161821060909
2020-08-28,0.005513711787959481,0.005513711787959481
2020-08-31,0.01697573147913847,0.01745530665593964
2020-09-01,0.006778761821632916,0.006933570982667863
2020-09-02,-0.0026539180299275174,-0.0026418159948633398
2020-09-03,0.003620863229912466,0.004064353739642803
2020-09-04,-0.002236388450711401,-0.0024916353687185347
2020-09-07,-0.0019083124965633858,-0.0032742646990007746
2020-09-09,0.004450699505501999,0.003155120426609197
2020-09-10,-0.00109688450419995,-0.0011478580515193152
2020-09-11,0.005364464846509535,0.00591678178535616
2020-09-14,0.010661424920551521,0.010698038173465946
2020-09-15,0.012762687072727524,0.01403610792483916
2020-09-16,-0.0017917426362483412,-0.0022978728988379566
2020-09-17,0.008509801967208257,0.009494950345768834
2020-09-18,0.0071756352386202656,0.0065192058281206425
2020-09-23,0.0036973632935548297,0.004903386079913984
2020-09-24,0.005658748808917403,0.005647494050275195
2020-09-25,0.005403998171412485,0.005516143355151786
2020-09-28,0.0028929044221005693,0.003369285215139441
2020-09-29,-0.0001911373001312929,-0.000769087733867894
2020-09-30,0.005331369022490815,0.0061954776078621526
2020-10-02,0.0026683022979227602,0.0025706509070050373
2020-10-05,0.018177592521649875,0.018177592521649875
2020-10-06,-0.003233988240688483,-0.003261773939721261
2020-10-07,0.001554483851265401,0.0014856961487126192
2020-10-08,0.0013576918226585266,0.001381711762847398
2020-10-09,1.4620423250118891e-05,-0.00030237945326032443
2020-10-12,-0.0012388459242679618,-0.0012388459242679622
2020-10-13,-0.0027474254998422656,-0.002892731450296217
2020-10-14,-0.006125818410585738,-0.006562433279579055
2020-10-15,0.0030075999350190324,0.0035965126383144318
2020-10-16,0.0034290146913209664,0.003441541366425118
2020-10-19,0.010263444180119626,0.010263444180119626
2020-10-20,0.00011901103027811772,0.00016167370266249523
2020-10-21,0.006518322925222239,0.006518322925222239
2020-10-22,0.006577811365478546,0.006577811365478546
2020-10-23,0.019575728858304615,0.019896988497725768
2020-10-26,0.011091083409583057,0.01107563566025518
2020-10-27,0.002130235571947647,0.0013768065228743553
2020-10-28,0.031527465925025325,0.034466417104416815
2020-10-29,0.009541526077121554,0.010048913113365518
2020-10-30,0.013590278306836671,0.013579261709555498
2020-11-02,0.002716915434476449,0.002721881343648148
2020-11-04,-0.008856036734623067,-0.009222005071260905
2020-11-05,-0.003991552895947154,-0.00312170838258977
2020-11-06,0.0020670409817041937,0.0017002893150556875
2020-11-09,0.0009252528056753366,0.0009252528056753366
2020-11-10,0.025668672482965116,0.02551112210982981
2020-11-11,0.003650949682932828,0.0037321783784469427
2020-11-12,0.00977108647361539,0.010166347850499916
2020-11-13,0.02005031463798878,0.023321722312562222
2020-11-16,0.002150765772880246,0.0019405773045321822
2020-11-17,-0.0004245119649439362,0.0005246342387286967
2020-11-18,0.0031043628084652347,0.0036415119729733374
2020-11-19,0.018622789002904185,0.017770260709860295
2020-11-20,0.018145064052345256,0.018145064052345256
2020-11-24,0.003080186678772066,0.0026930738271303996
2020-11-25,0.005266220489047661,0.005494852391503331
2020-11-26,0.004207192558589949,0.004209515289141095
2020-11-30,0.0048928169617999335,0.004858031387647504
2020-12-01,0.014036761295604898,0.014038975404351358
2020-12-02,0.0028879424614760884,0.003374863181249501
2020-12-03,0.013749616660937457,0.013749616660937457
2020-12-04,-0.000678883395343518,-0.0007052764941574963
2020-12-07,0.006445255269380866,0.005832452205884359
2020-12-08,0.006318227340914345,0.006329126309083296
2020-12-09,0.009417298492345329,0.009668252794756249
2020-12-10,-0.004420447815727273,-0.005227698245731858
2020-12-11,-0.002192885732912624,-0.002192885732912624
2020-12-14,0.012284632966341242,0.012326231309150113
2020-12-15,0.007364589992874943,0.007545551973771597
2020-12-16,0.008737148480447099,0.008058914794521487
2020-12-17,0.00509356624535064,0.00509356624535064
2020-12-18,0.018263495438196716,0.01866405428206357
2020-12-21,0.006698219017310499,0.006816541222689533
2020-12-22,-0.004622627517507784,-0.0044774530235677
2020-12-23,-0.0033347538344111103,-0.003624169064857953
2020-12-24,-0.0016629826861962772,-0.0016643046947383176
2020-12-25,0.0106084573014663,0.0106084573014663
2020-12-29,0.00564581367231228,0.005563409120250717
2020-12-30,0.009689455610795608,0.009833642769539429
2021-01-04,0.013059985358189419,0.013059985358189419
2021-01-05,0.018156937396439324,0.017951577713220812
2021-01-06,-0.012806247717009573,-0.013412835528556304
2021-01-07,0.025653904785739316,0.025589667719847293
2021-01-08,0.008333087552655863,0.008211938129719694
2021-01-12,0.01238261689362551,0.011815818988637747
2021-01-13,0.01903683690605045,0.018440469659185662
2021-01-14,0.006871477006287206,0.005940390331585405
2021-01-15,0.012256672998004748,0.012293534230001851
2021-01-18,0.02332742514998798,0.026819175152190834
2021-01-20,0.010986481193434356,0.010549686682440695
2021-01-21,0.0007207131927524271,0.0006977763803440425
2021-01-22,0.0020372359714131093,0.002060821619995505
2021-01-25,0.01202323824883191,0.013185011600858863
2021-01-26,0.010960289261266822,0.011003469655343656
2021-01-27,-0.003390356035616381,-0.0033903560356163816
2021-01-28,-0.0029848125394145103,-0.003227808703281829
2021-01-29,0.0010763619753121176,0.0012165082165926152
2021-02-01,-0.0018234811355235313,-0.0016951411521728445
2021-02-02,-0.0013768541112461068,-0.0014190734741642314
2021-02-03,-0.003922408797484489,-0.003927814095147623
2021-02-04,0.0052103135032106115,0.0052103135032106115
2021-02-05,-0.005047629552843519,-0.005047629552843519
2021-02-08,-0.006147894686174812,-0.006157101629370244
2021-02-09,-0.0004904185099726009,-0.000654910471591664
2021-02-10,0.011827256174085143,0.0118295696085154
2021-02-12,0.012026778194162448,0.012865349158865794
2021-02-15,0.0043370754947198945,0.0046562333972515815
2021-02-17,0.0023812965209913384,0.0028651266997205766
2021-02-18,0.009355801584944645,0.009355801584944645
2021-02-19,-0.0005321237733703413,-0.0011809007597862542
2021-02-22,0.015286101137825314,0.015286101137825314
2021-02-24,0.006558612679734165,0.006558612679734165
2021-02-25,-0.0010247619843148199,-0.0009528503343971602
2021-02-26,-0.04590709001590234,-0.05677450651781434
2021-03-01,0.02305153906716478,0.02329961409039524
2021-03-02,0.005440946704812788,0.005381005105744388
2021-03-03,0.027927428507148345,0.03172453033637031
2021-03-04,0.004349144928881941,0.004827011308742833
2021-03-05,0.00927348482468706,0.009488618771389921
2021-03-08,0.003064849264530125,0.0013044886301751537
2021-03-09,0.002592141492814095,0.002678458808497285
2021-03-10,0.0011331304333378964,0.001166008973389663
2021-03-11,0.014623113483809262,0.014623113483809262
2021-03-12,0.02908485931018449,0.029319635977653646
2021-03-15,0.006728167551635873,0.0066743809929480985
2021-03-16,-0.003983193973919888,-0.004724688264856848
2021-03-17,0.0025045848382297354,0.0023721177213430907
2021-03-18,0.0014119706532047462,0.001437322632872431
2021-03-19,0.005363266632106677,0.005273487409656576
2021-03-22,0.017960459084181278,0.017960459084181278
2021-03-23,-0.005109067777741096,-0.004993420163920011
2021-03-24,0.005077275927020499,0.004501871523766314
2021-03-25,0.010298326207381973,0.011412498312115694
2021-03-26,-0.00111975702749141,-0.0011280229663094016
2021-03-29,-0.006694694194796253,-0.0066124865588903904
2021-03-30,0.00985504976907153,0.00985504976907153
2021-03-31,0.006570193365770439,0.00686278645658144
2021-04-01,-0.008052566779594383,-0.00803211303582845
2021-04-02,0.0018832050377712009,0.0022229968921185254
2021-04-06,4.991208348513205e-05,-5.641738072066681e-05
2021-04-07,0.0069895614945083145,0.006989561494508314
2021-04-08,-0.0005278722788936555,-0.0005278722788936551
2021-04-09,0.009629424875413361,0.009710343525625057
2021-04-12,0.009800313996045628,0.009800313996045628
2021-04-13,0.02548102495033348,0.02548102495033348
2021-04-14,0.005090761481925939,0.004932559444079752
2021-04-15,0.001279477549897519,0.0009054530144958692
2021-04-16,0.0018313932825794132,0.0019380728813825604
2021-04-19,0.010668748586095176,0.010840441069947014
2021-04-20,0.02520813505806087,0.025630659400713542
2021-04-21,0.001766942273763666,0.003652302625349024
2021-04-22,0.0031970174212221343,0.003148765586044882
2021-04-23,-0.0026185706413936927,-0.0026521284579541704
2021-04-26,-0.0006907874695464456,-0.0012885673819774475
2021-04-27,0.006829744629416332,0.006829744629416332
2021-04-28,0.0008636929466062913,0.0008701961324273744
2021-04-30,0.010752683465787916,0.010752683465787916
2021-05-06,-0.002876261449995375,-0.0028751340595216577
2021-05-07,0.01748815703239467,0.01748815703239467
2021-05-10,-0.00073256313871394,-0.00014650366450661258
2021-05-11,0.02064002703945984,0.020694356053394192
2021-05-12,0.007563789291666397,0.007898638958915814
2021-05-13,0.009333168366501304,0.008397523361022346
2021-05-14,0.028050243252559563,0.028167543991998424
2021-05-17,0.014171231481072072,0.014444923537561626
2021-05-18,0.00108367993254746,0.00108367993254746
2021-05-19,0.004533118525546313,0.004836312765827825
2021-05-20,0.0037208471532075875,0.004378094017212901
2021-05-21,0.01723785421839469,0.018922672794092103
2021-05-24,0.007713270074841466,0.007713270074841466
2021-05-25,0.010365418143339931,0.010361434821585512
2021-05-26,-0.005540142087551225,-0.005376682417017161
