trade_date,linear_return,corrected_return,net_linear,net_corrected
2021-04-23,-0.0026185706413936927,-0.0026521284579541704,-0.004618570641393692,-0.00465212845795417
2021-04-26,-0.0006907874695464456,-0.0012885673819774475,-0.0026907874695464456,-0.0032885673819774476
2021-04-27,0.006829744629416332,0.006829744629416332,0.004829744629416332,0.004829744629416332
2021-04-28,0.0008636929466062913,0.0008701961324273744,-0.0011363070533937088,-0.0011298038675726257
2021-04-30,0.010752683465787916,0.010752683465787916,0.008752683465787916,0.008752683465787916
2021-05-06,-0.002876261449995375,-0.0028751340595216577,-0.004876261449995375,-0.004875134059521658
2021-05-07,0.01748815703239467,0.01748815703239467,0.015488157032394671,0.015488157032394671
2021-05-10,-0.00073256313871394,-0.00014650366450661258,-0.00273256313871394,-0.0021465036645066126
2021-05-11,0.02064002703945984,0.020694356053394192,0.01864002703945984,0.018694356053394194
2021-05-12,0.007563789291666397,0.007898638958915814,0.005563789291666397,0.005898638958915814
2021-05-13,0.009333168366501304,0.008397523361022346,0.007333168366501304,0.006397523361022346
2021-05-14,0.028050243252559563,0.028167543991998424,0.026050243252559564,0.026167543991998422
2021-05-17,0.014171231481072072,0.014444923537561626,0.012171231481072072,0.012444923537561626
2021-05-18,0.00108367993254746,0.00108367993254746,-0.0009163200674525401,-0.0009163200674525401
2021-05-19,0.004533118525546313,0.004836312765827825,0.002533118525546313,0.0028363127658278253
2021-05-20,0.0037208471532075875,0.004378094017212901,0.0017208471532075874,0.002378094017212901
2021-05-21,0.01723785421839469,0.018922672794092103,0.015237854218394692,0.016922672794092104
2021-05-24,0.007713270074841466,0.007713270074841466,0.005713270074841466,0.005713270074841466
2021-05-25,0.010365418143339931,0.010361434821585512,0.008365418143339931,0.008361434821585512
2021-05-26,-0.005540142087551225,-0.005376682417017161,-0.007540142087551225,-0.007376682417017161
2021-05-27,-0.0013693557955444281,-0.0010676096948968351,-0.003369355795544428,-0.003067609694896835
2021-05-28,0.0016718059973148507,0.001670091748193258,-0.0003281940026851494,-0.000329908251806742
2021-05-31,0.004203670730497313,0.004522279104646784,0.0022036707304973133,0.002522279104646784
2021-06-02,0.019148189197612988,0.019148189197612988,0.01714818919761299,0.01714818919761299
2021-06-03,0.0016687029136462695,0.0019231112759469037,-0.0003312970863537305,-7.688872405309634e-05
2021-06-04,0.005632410442116647,0.005632410442116647,0.003632410442116647,0.003632410442116647
2021-06-07,-0.005904414411439103,-0.005366825958331682,-0.007904414411439104,-0.007366825958331682
2021-06-08,-0.032895143544353495,-0.03124955333742311,-0.034895143544353496,-0.03324955333742311
2021-06-09,-0.00705245088549971,-0.00705245088549971,-0.00905245088549971,-0.00905245088549971
2021-06-10,-0.002067880347935586,-0.0022877170815363665,-0.004067880347935586,-0.004287717081536366
2021-06-11,0.008231326871845685,0.008231326871845685,0.006231326871845685,0.006231326871845685
2021-06-14,0.008269972157385895,0.008269972157385895,0.006269972157385895,0.006269972157385895
2021-06-15,0.005639138692678257,0.005639138692678257,0.003639138692678257,0.003639138692678257
2021-06-16,-0.00114577704788724,-0.000790310603511974,-0.00314577704788724,-0.002790310603511974
2021-06-17,0.004768443918737257,0.003977520207787504,0.002768443918737257,0.001977520207787504
2021-06-18,0.003848494052969002,0.003848494052969002,0.001848494052969002,0.001848494052969002
2021-06-21,0.008977150330982024,0.01013470007581042,0.0069771503309820244,0.00813470007581042
2021-06-22,0.012863663104012449,0.013201435717237123,0.010863663104012449,0.011201435717237123
2021-06-23,-0.0030926709890612154,-0.0032408982568726654,-0.005092670989061215,-0.005240898256872665
2021-06-24,0.0025532865740448343,0.0025302747017238872,0.0005532865740448343,0.0005302747017238872
2021-06-25,0.004072061031256313,0.004181873321172943,0.0020720610312563127,0.0021818733211729432
2021-06-28,0.002642451587493454,0.002548932803621733,0.0006424515874934541,0.0005489328036217328
2021-06-29,0.003131432403996541,0.0032415365065240065,0.001131432403996541,0.0012415365065240064
2021-06-30,0.009278192115037078,0.009180070845590534,0.007278192115037078,0.0071800708455905336
2021-07-01,0.002716032879256752,0.002716032879256752,0.0007160328792567522,0.0007160328792567522
2021-07-02,0.006451176352342181,0.007410555771049044,0.004451176352342181,0.005410555771049044
2021-07-05,0.0073749233555221805,0.007339206356928686,0.0053749233555221805,0.005339206356928686
2021-07-07,0.00745216361658195,0.007534192192906993,0.00545216361658195,0.005534192192906993
2021-07-08,-0.004049349854854612,-0.004049349854854612,-0.006049349854854612,-0.006049349854854612
2021-07-09,0.0004437391469409141,0.002143792908234382,-0.001556260853059086,0.00014379290823438202
2021-07-12,0.000662090796023454,0.0007855537400864321,-0.0013379092039765461,-0.001214446259913568
2021-07-13,-0.00039229191914904194,-0.00024783073510606553,-0.002392291919149042,-0.0022478307351060656
2021-07-14,-0.0023497233929274525,-0.0023636767265427646,-0.0043497233929274525,-0.004363676726542765
2021-07-15,0.010339805292436817,0.010339805292436817,0.008339805292436817,0.008339805292436817
2021-07-16,-0.0009287503850553217,-0.0009274117671712063,-0.0029287503850553218,-0.0029274117671712063
2021-07-19,0.007025422484564691,0.00732040406627373,0.005025422484564691,0.00532040406627373
2021-07-20,0.009462681396023069,0.010081894498638055,0.007462681396023069,0.008081894498638055
2021-07-21,0.008704410138815802,0.009347229337416357,0.006704410138815802,0.007347229337416357
2021-07-26,0.005954077451106742,0.005953845300108408,0.003954077451106742,0.003953845300108408
2021-07-27,-0.004510224529361363,-0.004724700452591034,-0.006510224529361363,-0.006724700452591034
2021-07-28,-0.0010811494341284276,-0.0010277913690550642,-0.0030811494341284277,-0.0030277913690550644
2021-07-29,0.00526617527495773,0.00526617527495773,0.00326617527495773,0.00326617527495773
2021-07-30,2.306942505926699e-05,-3.622250349707458e-05,-0.001976930574940733,-0.0020362225034970746
2021-08-02,0.011365506060116696,0.01241380684487452,0.009365506060116695,0.01041380684487452
2021-08-03,-0.011608015973289004,-0.011608015973289004,-0.013608015973289004,-0.013608015973289004
2021-08-04,-0.0023004361791238814,-0.0023269910019170343,-0.004300436179123882,-0.004326991001917035
2021-08-05,-0.00019375224516528095,-0.0002331190861967038,-0.002193752245165281,-0.002233119086196704
2021-08-06,-0.00020421002898378862,-0.00022890507191380787,-0.0022042100289837887,-0.002228905071913808
2021-08-10,-0.0014094579472771443,-0.0006705648543312214,-0.003409457947277144,-0.0026705648543312215
2021-08-11,0.0012031161474542204,0.0017325885339213453,-0.0007968838525457796,-0.0002674114660786548
2021-08-12,0.00404289378409628,0.004042893784096281,0.0020428937840962797,0.0020428937840962806
2021-08-13,-0.005374600076330883,-0.005348690850392553,-0.007374600076330883,-0.007348690850392553
2021-08-16,0.0069103039800798485,0.006926327981548184,0.004910303980079848,0.004926327981548184
2021-08-17,0.010068536361996946,0.010071560339885178,0.008068536361996946,0.008071560339885177
2021-08-18,-0.00012287953570853848,0.00021939747661682736,-0.0021228795357085386,-0.0017806025233831728
2021-08-19,-0.02233947831002305,-0.02296370648994496,-0.024339478310023047,-0.024963706489944962
2021-08-20,0.008781413333233535,0.008910887960230615,0.0067814133332335345,0.006910887960230615
2021-08-23,0.024896882831476945,0.02727531479140587,0.022896882831476943,0.02527531479140587
2021-08-24,-0.000405006609113642,-0.0003373895349008866,-0.002405006609113642,-0.0023373895349008867
2021-08-25,0.000617424270003888,0.0003636014006426643,-0.001382575729996112,-0.0016363985993573357
2021-08-26,-0.0003816699697507494,-0.00038257394166123357,-0.0023816699697507496,-0.0023825739416612336
2021-08-27,0.0018608730256522714,0.0019266431054002085,-0.00013912697434772863,-7.33568945997915e-05
2021-08-30,-0.0025639205524157814,-0.003250357379716606,-0.0045639205524157815,-0.005250357379716606
2021-08-31,0.005471697346746648,0.005755928110735884,0.003471697346746648,0.0037559281107358835
2021-09-01,0.005045594733599156,0.005045594733599156,0.003045594733599156,0.003045594733599156
2021-09-02,-0.0023553943687863775,-0.0023566626301954677,-0.004355394368786378,-0.004356662630195468
2021-09-03,0.0008943701143475044,0.0005947476218478671,-0.0011056298856524957,-0.001405252378152133
2021-09-06,0.018463021134366833,0.019999975933684404,0.01646302113436683,0.017999975933684402
2021-09-08,0.004772726763358136,0.004770768565418758,0.002772726763358136,0.0027707685654187577
2021-09-09,0.008066126142450458,0.008066126142450458,0.0060661261424504575,0.0060661261424504575
2021-09-10,0.02133508335186038,0.021840781278471316,0.019335083351860377,0.019840781278471317
2021-09-13,0.01224225510353857,0.011877321082454147,0.01024225510353857,0.009877321082454147
2021-09-14,0.000424650305928024,0.0004062145752672325,-0.001575349694071976,-0.0015937854247327675
2021-09-15,0.0068969468130502375,0.006758383219668109,0.0048969468130502375,0.004758383219668109
2021-09-16,-0.002583934152833734,-0.002579655825507797,-0.004583934152833734,-0.004579655825507797
2021-09-17,0.005105694388991442,0.005290424897671589,0.0031056943889914423,0.003290424897671589
2021-09-21,0.0015885813116289552,0.002684092634754233,-0.00041141868837104483,0.000684092634754233
2021-09-22,0.010898572610274777,0.01302020820218397,0.008898572610274777,0.01102020820218397
2021-09-24,0.0059803047015225,0.007125695502241236,0.0039803047015225,0.005125695502241236
2021-09-27,-0.007969219512572245,-0.007995364750162316,-0.009969219512572245,-0.009995364750162316
2021-09-28,0.009552640351109563,0.00959791002467857,0.007552640351109563,0.007597910024678569
2021-09-29,0.009239325493183643,0.009976034543623719,0.007239325493183643,0.007976034543623719
2021-09-30,0.0008589050738390556,0.0007368835963310755,-0.0011410949261609444,-0.0012631164036689246
2021-10-01,0.0037432970074726653,0.004322396291847084,0.0017432970074726653,0.002322396291847084
2021-10-04,0.016771150974218607,0.016771150974218607,0.014771150974218607,0.014771150974218607
2021-10-05,0.0038040849278039666,0.003332995779445264,0.0018040849278039665,0.001332995779445264
2021-10-06,-0.014893813367753275,-0.015212311101993831,-0.016893813367753273,-0.01721231110199383
2021-10-07,0.011967653151760465,0.011967653151760465,0.009967653151760465,0.009967653151760465
2021-10-08,-0.0029597921612882537,-0.002769081834098685,-0.004959792161288254,-0.004769081834098686
2021-10-11,0.01888053675442418,0.018971916194923426,0.016880536754424177,0.016971916194923428
2021-10-12,0.012516153166492905,0.01269112905027973,0.010516153166492905,0.01069112905027973
2021-10-13,-0.010099855797657455,-0.010099855797657455,-0.012099855797657455,-0.012099855797657455
2021-10-14,-0.00278033556005915,-0.0027350092811874284,-0.00478033556005915,-0.0047350092811874285
2021-10-15,-0.00188678888342982,-0.0017877887777971663,-0.00388678888342982,-0.0037877887777971663
2021-10-18,-0.007993959510559036,-0.008251042107703397,-0.009993959510559036,-0.010251042107703397
2021-10-19,0.0025666569024297217,0.0025666569024297217,0.0005666569024297217,0.0005666569024297217
2021-10-20,0.007021221830232231,0.007021221830232231,0.005021221830232231,0.005021221830232231
2021-10-21,0.004108674323406445,0.004619011555087345,0.0021086743234064453,0.002619011555087345
2021-10-22,0.0017190757098430771,0.0014004209584092939,-0.0002809242901569229,-0.0005995790415907062
2021-10-25,-0.006527339016746319,-0.006454362044339788,-0.008527339016746318,-0.008454362044339789
2021-10-26,-0.005014901075559423,-0.004643908994320536,-0.007014901075559423,-0.006643908994320536
2021-10-27,0.0010188486946563803,0.0008249600467109864,-0.0009811513053436197,-0.0011750399532890136
2021-10-28,0.0019496265229619974,0.0026032058721098222,-5.0373477038002674e-05,0.0006032058721098222
2021-10-29,0.011340504489117016,0.009526728020726443,0.009340504489117015,0.007526728020726443
2021-11-01,0.004926323799706797,0.004783674696856598,0.002926323799706797,0.0027836746968565983
2021-11-02,-0.00016813528643180907,-0.0006684856054119978,-0.002168135286431809,-0.002668485605411998
2021-11-04,0.005604250241158024,0.005880094491775401,0.003604250241158024,0.0038800944917754014
2021-11-05,0.0005713595704934078,0.0005713595704934078,-0.0014286404295065923,-0.0014286404295065923
2021-11-08,0.002612364519869606,0.002612364519869606,0.0006123645198696059,0.0006123645198696059
2021-11-09,0.0006909074779728481,0.0006873702741885214,-0.001309092522027152,-0.0013126297258114787
2021-11-10,-0.005689870927973843,-0.005754062851153316,-0.007689870927973843,-0.007754062851153316
2021-11-11,-0.0005532682856681277,-0.0008165467481485802,-0.0025532682856681276,-0.00281654674814858
2021-11-12,0.0010526156867277814,0.0010526156867277814,-0.0009473843132722186,-0.0009473843132722186
2021-11-15,0.0031055766749690052,0.002894322313198005,0.0011055766749690052,0.0008943223131980048
2021-11-16,-0.0034002386628495104,-0.0034196482651223533,-0.0054002386628495104,-0.005419648265122354
2021-11-17,0.011257694252283372,0.01125738277867703,0.009257694252283372,0.00925738277867703
2021-11-18,0.004225537010306186,0.004879874847871992,0.002225537010306186,0.0028798748478719924
2021-11-19,-0.0014607770327807197,-0.0014607770327807197,-0.00346077703278072,-0.00346077703278072
2021-11-22,0.007167314467485284,0.007080862921931701,0.005167314467485284,0.005080862921931701
2021-11-24,0.0017585493402004072,0.002044247790247885,-0.00024145065979959282,4.424779024788479e-05
2021-11-25,0.01316566104682402,0.01316566104682402,0.01116566104682402,0.01116566104682402
2021-11-29,0.023435290302545382,0.024982309486405233,0.02143529030254538,0.022982309486405235
2021-11-30,0.015367989639220554,0.015612586287702429,0.013367989639220553,0.013612586287702429
2021-12-01,0.00910464462618582,0.008546324644385582,0.0071046446261858204,0.006546324644385582
2021-12-02,0.028258163971371597,0.027126368396409365,0.026258163971371595,0.025126368396409367
2021-12-03,0.025712832068116732,0.0287626289664747,0.02371283206811673,0.026762628966474702
2021-12-06,0.026294489561450102,0.02578673642149592,0.024294489561450104,0.023786736421495917
2021-12-07,0.0012046639932342114,-0.00012164000445299148,-0.0007953360067657887,-0.0021216400044529915
2021-12-08,0.01480692671795744,0.016104059945604068,0.01280692671795744,0.014104059945604068
2021-12-09,0.007895495223977258,0.007890912745334176,0.0058954952239772575,0.005890912745334176
2021-12-10,0.005427908763018378,0.005654527276544496,0.003427908763018378,0.003654527276544496
2021-12-13,0.01784636591620445,0.01758383620828276,0.015846365916204447,0.015583836208282761
2021-12-14,0.009028885806890055,0.008604432842772436,0.007028885806890055,0.0066044328427724355
2021-12-15,0.011435906992448164,0.011382456167073894,0.009435906992448164,0.009382456167073894
2021-12-16,0.013290224366105543,0.014024113942945685,0.011290224366105543,0.012024113942945685
2021-12-17,0.017346472450498102,0.017667825541014984,0.015346472450498102,0.015667825541014986
2021-12-20,0.0017742448688152215,0.002730976588887696,-0.00022575513118477854,0.0007309765888876959
2021-12-21,0.016472041950451256,0.016706013567239324,0.014472041950451256,0.014706013567239324
2021-12-22,0.006088784911987182,0.0058115220987832545,0.004088784911987182,0.0038115220987832545
2021-12-23,-0.0020382929650145944,-0.0015734087023413202,-0.004038292965014595,-0.0035734087023413202
2021-12-24,0.005861625795735235,0.0062896255882855774,0.003861625795735235,0.004289625588285577
2021-12-28,0.008826278294136824,0.010334832601869185,0.006826278294136824,0.008334832601869185
2021-12-29,0.009140054677802576,0.009218692372873464,0.007140054677802576,0.0072186923728734635
2021-12-30,0.008577174081584172,0.008577174081584172,0.006577174081584172,0.006577174081584172
2022-01-04,0.025789185050242632,0.02578918505024263,0.023789185050242634,0.023789185050242627
2022-01-05,0.02409561376966635,0.02412040314994467,0.02209561376966635,0.02212040314994467
2022-01-06,0.012582741889360165,0.012921320281927044,0.010582741889360165,0.010921320281927044
2022-01-07,0.01606742642203686,0.015907150190992075,0.01406742642203686,0.013907150190992075
2022-01-11,0.012376018345755201,0.012376018345755201,0.010376018345755201,0.010376018345755201
2022-01-12,0.002003737240180115,0.0017831587087190686,3.7372401801151305e-06,-0.0002168412912809314
2022-01-13,0.005846244981278974,0.005846244981278974,0.0038462449812789743,0.0038462449812789743
2022-01-14,0.011177878297298566,0.011127172230000398,0.009177878297298566,0.009127172230000398
2022-01-17,0.009737237972192298,0.009737237972192298,0.007737237972192298,0.007737237972192298
2022-01-19,0.0067872821756628865,0.006846486655813631,0.0047872821756628865,0.004846486655813631
2022-01-20,-0.0006914016971288566,-0.0013134916379619341,-0.0026914016971288568,-0.003313491637961934
2022-01-21,0.008987228232445727,0.007202255481593394,0.0069872282324457274,0.005202255481593394
2022-01-24,0.003423647473731042,0.003623060276642178,0.001423647473731042,0.0016230602766421779
2022-01-25,-0.00303302461521099,-0.003018279245300401,-0.00503302461521099,-0.005018279245300401
2022-01-26,0.0018123622824730199,0.0009815776517337112,-0.00018763771752698015,-0.0010184223482662888
2022-01-27,0.02534018339169208,0.026138811197034064,0.023340183391692082,0.024138811197034066
2022-01-28,0.013691360973394729,0.013691360973394729,0.011691360973394729,0.011691360973394729
2022-01-31,-0.010550243636716698,-0.011692349343222106,-0.012550243636716698,-0.013692349343222106
2022-02-01,0.0030684692912605945,0.0032744653075628327,0.0010684692912605945,0.0012744653075628326
2022-02-02,0.015164795635988791,0.016077103938658258,0.013164795635988791,0.014077103938658258
2022-02-03,0.014961188829535146,0.015123038947179587,0.012961188829535146,0.013123038947179587
2022-02-04,-0.003089748237133743,-0.0033854686806750285,-0.005089748237133743,-0.0053854686806750285
2022-02-07,5.4831565530706877e-05,5.4831565530706877e-05,-0.0019451684344692932,-0.0019451684344692932
2022-02-08,0.026989297335266924,0.026989297335266928,0.024989297335266926,0.024989297335266926
2022-02-09,0.013286024073492575,0.013203116213406639,0.011286024073492575,0.011203116213406639
2022-02-10,-0.0037921936350807793,-0.0037921936350807793,-0.005792193635080779,-0.005792193635080779
2022-02-14,-0.00013882889193861272,6.834814445279844e-05,-0.002138828891938613,-0.0019316518555472016
2022-02-15,0.013172597858703162,0.012412442770551858,0.011172597858703162,0.010412442770551858
2022-02-16,0.008390824530602844,0.009642557846368903,0.0063908245306028445,0.007642557846368903
2022-02-17,0.009318987899381492,0.009390137824233214,0.007318987899381492,0.007390137824233214
2022-02-18,-0.0009197638034807701,-0.0012164464948550625,-0.0029197638034807703,-0.0032164464948550627
2022-02-21,0.007791992985898204,0.007791992985898204,0.005791992985898204,0.005791992985898204
2022-02-24,0.006859914835942943,0.006478094952784865,0.004859914835942943,0.004478094952784865
2022-02-25,0.009885383008848312,0.00993675695649997,0.007885383008848312,0.00793675695649997
2022-02-28,0.02125119043893505,0.02316898934274244,0.01925119043893505,0.021168989342742438
2022-03-01,0.0024958471405883568,0.0024958471405883568,0.0004958471405883567,0.0004958471405883567
2022-03-02,0.00436572189578246,0.004041945948723506,0.00236572189578246,0.002041945948723506
2022-03-03,-0.0037673759774790937,-0.003503216942697383,-0.005767375977479094,-0.005503216942697383
2022-03-04,0.007335133962435321,0.007342732401440382,0.005335133962435321,0.005342732401440382
2022-03-07,0.012520016289423955,0.012466896015645625,0.010520016289423955,0.010466896015645625
2022-03-08,-0.02487548519770124,-0.02624108705169494,-0.026875485197701242,-0.028241087051694938
2022-03-09,0.002589718254735321,0.002644454932300952,0.0005897182547353209,0.0006444549323009518
2022-03-10,0.016676882634964352,0.018037120070066713,0.014676882634964352,0.01603712007006671
2022-03-11,0.03993418563228532,0.0409952244505096,0.03793418563228532,0.0389952244505096
2022-03-14,0.004994125760433881,0.004229349571273428,0.002994125760433881,0.002229349571273428
2022-03-15,-0.001788275015337969,-0.0017882750153379698,-0.003788275015337969,-0.00378827501533797
2022-03-16,-0.009148848244497495,-0.009312665200433336,-0.011148848244497495,-0.011312665200433336
2022-03-17,0.005121745539143838,0.005121745539143838,0.0031217455391438376,0.0031217455391438376
2022-03-18,0.00397536109821417,0.003528539212764955,0.0019753610982141696,0.0015285392127649552
2022-03-22,0.0002014392748105904,0.0009010682928061904,-0.0017985607251894097,-0.0010989317071938096
2022-03-23,0.008331229700850568,0.008956829114235634,0.0063312297008505675,0.006956829114235634
2022-03-24,0.0032112521573293977,0.005753846530384756,0.0012112521573293977,0.003753846530384756
2022-03-25,0.013172192784363945,0.013172192784363945,0.011172192784363945,0.011172192784363945
2022-03-28,-0.0030406665559923537,-0.002508185268824215,-0.005040666555992354,-0.004508185268824215
2022-03-29,0.015584443803145765,0.015006788579081682,0.013584443803145765,0.013006788579081682
2022-03-30,0.01530441295736276,0.01530441295736276,0.01330441295736276,0.01330441295736276
2022-03-31,-0.005608465704152929,-0.005536810237288782,-0.007608465704152929,-0.007536810237288782
2022-04-01,-0.005038140552323557,-0.005342806948392054,-0.007038140552323557,-0.0073428069483920545
2022-04-04,0.0032823574413802983,0.003902035492423529,0.0012823574413802982,0.0019020354924235289
2022-04-05,0.0013367334888789908,0.0013367334888789916,-0.0006632665111210093,-0.0006632665111210084
2022-04-06,-0.002593037203299881,-0.002171285029389963,-0.004593037203299882,-0.004171285029389963
2022-04-07,-8.059984779757421e-05,0.0006365306972650088,-0.002080599847797574,-0.0013634693027349911
2022-04-08,0.00470282356319747,0.00470282356319747,0.0027028235631974696,0.0027028235631974696
2022-04-11,-0.0015716932803048998,-0.0018586043052759215,-0.0035716932803049,-0.0038586043052759216
2022-04-12,0.010599871084957148,0.00894058652241603,0.008599871084957147,0.006940586522416029
2022-04-13,0.008756159508500776,0.008761234573321274,0.006756159508500776,0.006761234573321274
2022-04-14,0.011225330244333077,0.011235633740090005,0.009225330244333077,0.009235633740090005
2022-04-15,7.190968138538539e-06,-0.00034979010891571076,-0.0019928090318614613,-0.0023497901089157107
2022-04-19,0.002474750882740582,0.002474750882740582,0.00047475088274058193,0.00047475088274058193
2022-04-20,0.002450430178585117,0.0022724804282381224,0.0004504301785851171,0.00027248042823812234
2022-04-21,-0.01174577067916915,-0.01174577067916915,-0.01374577067916915,-0.01374577067916915
2022-04-22,-0.0035090374734492898,-0.0036665483897027084,-0.00550903747344929,-0.005666548389702708
2022-04-25,0.005757775688167819,0.006438763613326852,0.0037577756881678193,0.004438763613326852
2022-04-26,0.012966891998771081,0.013051834726688524,0.010966891998771081,0.011051834726688524
2022-04-27,0.0013552675448214443,0.0009246545856094056,-0.0006447324551785557,-0.0010753454143905944
2022-04-28,0.022115891917121003,0.021773942299979414,0.020115891917121,0.019773942299979412
2022-05-02,0.013092048889517904,0.014054381337974944,0.011092048889517904,0.012054381337974944
2022-05-06,-0.00736246466471141,-0.007199564331866623,-0.00936246466471141,-0.009199564331866623
2022-05-09,0.00959530465501856,0.010094304166669347,0.007595304655018559,0.008094304166669347
2022-05-10,0.0054970381441330615,0.006097558216271986,0.0034970381441330614,0.004097558216271986
2022-05-11,0.006539564657066062,0.006539564657066062,0.0045395646570660616,0.0045395646570660616
2022-05-12,0.006102781522277036,0.007936065728842695,0.004102781522277036,0.005936065728842695
2022-05-13,0.0049630172465277185,0.00512104582320315,0.0029630172465277185,0.00312104582320315
2022-05-16,0.00787397920033529,0.008738214202119583,0.00587397920033529,0.0067382142021195825
2022-05-17,-0.007322677241124504,-0.007342177806231207,-0.009322677241124504,-0.009342177806231207
2022-05-18,0.01376448834695433,0.01465141927581733,0.01176448834695433,0.01265141927581733
2022-05-19,0.009631356391334972,0.011959221621811737,0.007631356391334972,0.009959221621811737
2022-05-20,-0.007125497819132541,-0.007125497819132541,-0.009125497819132541,-0.009125497819132541
2022-05-23,-0.0032430968399003854,-0.003210087022859697,-0.005243096839900385,-0.005210087022859697
2022-05-24,0.00657262366762865,0.006595329352827065,0.00457262366762865,0.004595329352827065
2022-05-25,0.0020190920548343746,0.0021564984175573973,1.909205483437452e-05,0.00015649841755739722
2022-05-26,0.003300268513101152,0.0035498035935518563,0.001300268513101152,0.0015498035935518563
2022-05-27,0.00945911136770304,0.00945911136770304,0.007459111367703041,0.007459111367703041
2022-05-30,0.011968412576377227,0.012332733127981384,0.009968412576377227,0.010332733127981384
2022-06-01,0.008390596629397194,0.008401817955902434,0.006390596629397194,0.006401817955902434
2022-06-02,0.00522135840947221,0.005062490005212247,0.00322135840947221,0.0030624900052122466
2022-06-03,-0.005682501646948177,-0.005559866576854264,-0.007682501646948177,-0.007559866576854264
2022-06-06,0.0052192196271042554,0.005029001983782631,0.0032192196271042554,0.003029001983782631
2022-06-07,-0.0014495487666207505,-0.0013879919171094733,-0.0034495487666207506,-0.0033879919171094734
2022-06-08,-0.0024580128370029998,-0.0024580128370029998,-0.004458012837003,-0.004458012837003
2022-06-09,0.00318110978251905,0.0031987080517304847,0.00118110978251905,0.0011987080517304846
2022-06-10,0.010212897342173156,0.011135406688511222,0.008212897342173156,0.009135406688511222
2022-06-13,0.015751253142167732,0.017841499818230626,0.013751253142167732,0.015841499818230624
2022-06-14,-4.834427964700962e-05,-0.0005753128193016191,-0.0020483442796470097,-0.0025753128193016193
2022-06-15,-0.012380912435356745,-0.012386782477424058,-0.014380912435356745,-0.014386782477424058
2022-06-16,0.01094553208781026,0.010686413423159506,0.00894553208781026,0.008686413423159506
2022-06-17,0.002990078473307868,0.003392832503328719,0.0009900784733078679,0.001392832503328719
2022-06-20,-0.015269292897460226,-0.01427156164143423,-0.017269292897460226,-0.01627156164143423
2022-06-22,-0.009314520865794264,-0.00852345437736458,-0.011314520865794264,-0.01052345437736458
2022-06-23,0.015268892134180832,0.014480725348905162,0.013268892134180832,0.012480725348905162
2022-06-24,0.0072333311570675594,0.007888660515754256,0.005233331157067559,0.005888660515754256
2022-06-27,-0.01355366780916803,-0.01536651638610035,-0.01555366780916803,-0.01736651638610035
2022-06-28,0.010222531455977377,0.010335774472664918,0.008222531455977377,0.008335774472664918
2022-06-29,0.006738751055719006,0.006738751055719006,0.004738751055719006,0.004738751055719006
2022-06-30,0.0024844193337427,0.0024844193337427,0.00048441933374269996,0.00048441933374269996
2022-07-01,0.012817236862658678,0.012744842864788997,0.010817236862658678,0.010744842864788997
2022-07-04,0.009814825798346416,0.010282746840700461,0.007814825798346416,0.008282746840700461
2022-07-06,-0.00942398849130606,-0.00885656261776072,-0.01142398849130606,-0.01085656261776072
2022-07-07,0.0029247885766464114,0.0029247885766464114,0.0009247885766464113,0.0009247885766464113
2022-07-08,0.0006656395999899346,0.0006770575257123437,-0.0013343604000100656,-0.0013229424742876564
2022-07-11,0.005721340031240256,0.005721340031240256,0.003721340031240256,0.003721340031240256
2022-07-12,0.019725396965630703,0.021952872800492865,0.017725396965630705,0.019952872800492863
2022-07-13,0.014877311248357363,0.014877311248357363,0.012877311248357363,0.012877311248357363
2022-07-14,0.007528508966494546,0.007528508966494546,0.0055285089664945455,0.0055285089664945455
2022-07-15,0.018357578444587325,0.018357578444587325,0.016357578444587323,0.016357578444587323
2022-07-19,-0.00256428391933278,-0.0033463361258660807,-0.004564283919332781,-0.005346336125866081
2022-07-20,0.009948989174759268,0.01005588321881795,0.007948989174759268,0.00805588321881795
2022-07-21,0.007341099777562179,0.007285833760369289,0.005341099777562179,0.0052858337603692886
2022-07-22,-0.005287055055513255,-0.005470886441375597,-0.007287055055513255,-0.007470886441375597
2022-07-25,0.004393834158993669,0.004393834158993669,0.002393834158993669,0.002393834158993669
2022-07-26,0.004850918262477672,0.005876748750386575,0.0028509182624776716,0.003876748750386575
2022-07-27,-0.0026748314575573053,-0.0027484752701664988,-0.004674831457557305,-0.004748475270166499
2022-07-28,-0.014470724771500017,-0.014470724771500017,-0.016470724771500016,-0.016470724771500016
2022-07-29,0.006961042661401829,0.006961042661401829,0.004961042661401829,0.004961042661401829
2022-08-01,-0.00019417202462472343,-0.00010607172773561917,-0.0021941720246247236,-0.0021060717277356193
2022-08-02,0.006944219353932888,0.006944382826110962,0.004944219353932888,0.0049443828261109615
2022-08-03,-0.0019657821184534867,-0.001519589045977674,-0.003965782118453487,-0.003519589045977674
2022-08-04,0.0011648020442233732,0.0014882593948747356,-0.0008351979557766269,-0.0005117406051252645
2022-08-05,0.0010782328128615393,0.0013537671921633383,-0.0009217671871384607,-0.0006462328078366618
2022-08-08,0.006698710136116207,0.00682529484423478,0.004698710136116207,0.00482529484423478
2022-08-09,0.003278496728121412,0.003062429209258695,0.0012784967281214117,0.0010624292092586952
2022-08-10,0.003364169096439607,0.0029825970294554776,0.0013641690964396069,0.0009825970294554775
2022-08-12,0.01362834233071938,0.013844769878779445,0.01162834233071938,0.011844769878779445
