trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-12-17,0.012123324670777966,0.013182707894011183,0.02682845678249992,0.028828456782499918,0.0009877508267390265,0.012194957067272156,0.0010593832232332172,1.0593832232332172,2.0,-0.9406167767667826,0.0,1,5,5,5,6
2015-12-18,0.016508074634181913,0.01820564810701619,0.02126539323105379,0.02326539323105379,0.0065348994762353145,0.011670748630780875,0.0016975734728342752,1.697573472834275,1.9999999999999996,0.302426527165725,1.1102230246251565e-16,5,3,5,5,8
2015-12-21,0.00690107404147741,0.008405635630661072,0.005517323791640854,0.007517323791640854,0.00931030515850044,-0.0009046695278393667,0.001504561589183662,1.5045615891836621,2.0,0.4954384108163379,5.551115123125783e-17,5,2,5,5,7
2015-12-22,0.004318971405284981,0.006318971405284981,0.004318971405284981,0.006318971405284981,0.004960500913840212,0.0013584704914447693,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-12-24,-0.0036551490193362066,-0.0017601977126895283,-0.004645840805475946,-0.002645840805475947,-0.007545143283657493,0.005784945570967965,0.0018949513066466783,1.8949513066466783,2.0,-0.10504869335332165,8.326672684688674e-17,4,5,5,5,9
2015-12-25,0.004605379508986576,0.006363229978305858,0.006196777094090418,0.008196777094090418,0.0006248148002540949,0.005738415178051764,0.001757850469319282,1.757850469319282,1.9999999999999998,0.2421495306807181,-1.3877787807814457e-17,5,3,5,5,8
2015-12-29,0.0022824882255800634,0.003854565852502524,0.0066080036071043905,0.00860800360710439,0.0063547399282241485,-0.002500174075721623,0.001572077626922461,1.572077626922461,2.0,-0.42792237307753883,0.0,3,5,5,5,8
2015-12-30,0.010512570046203486,0.0124047578763011,0.011087298801781224,0.013087298801781224,0.005648292839373138,0.006756465036927962,0.0018921878300976142,1.892187830097614,2.0,-0.1078121699023859,5.551115123125783e-17,4,5,5,5,9
2016-01-04,0.013999143083528032,0.015999143083528032,0.013999143083528032,0.015999143083528032,-0.002021863337370186,0.018021006420898218,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-01-05,0.017657809982531514,0.019555054922890794,0.018346659773561355,0.020346659773561353,0.0126428556646603,0.006912199258230496,0.0018972449403592793,1.8972449403592793,2.0,0.10275505964072051,-5.551115123125783e-17,5,4,5,5,9
2016-01-06,0.0035431868207821617,0.005106499019504195,0.005186404640079991,0.007186404640079991,0.002423492521882614,0.00268300649762158,0.001563312198722033,1.563312198722033,2.0,0.4366878012779668,-2.7755575615628914e-17,5,2,5,5,7
2016-01-07,-0.0007596878012966357,0.000611909306519988,0.008863281726780706,0.010863281726780706,-0.005450093892230971,0.006062003198750958,0.0013715971078166237,1.3715971078166236,2.0,0.6284028921833765,0.0,5,2,5,5,7
2016-01-08,0.01747231156887989,0.019082557501230973,0.01963510565534647,0.02163510565534647,0.015085980537774135,0.0039965769634568386,0.001610245932351085,1.610245932351085,2.0,0.38975406764891507,0.0,5,3,5,5,8
2016-01-12,0.000574008765648215,0.0018044548859448527,0.01992643314663709,0.02192643314663709,-0.0042211554646354454,0.006025610350580298,0.0012304461202966377,1.2304461202966377,2.0,0.7695538797033626,1.1102230246251565e-16,5,1,5,5,6
2016-01-13,0.015250403829685209,0.016957189826321762,0.022506417792001264,0.024506417792001266,0.018197250303034096,-0.00124006047671233,0.0017067859966365532,1.706785996636553,2.0,-0.29321400336344694,0.0,3,5,5,5,8
2016-01-14,0.008353945685979136,0.009824590837933144,0.01394712981132368,0.01594712981132368,0.004381090516528022,0.005443500321405123,0.0014706451519540073,1.4706451519540074,2.0,0.5293548480459925,0.0,5,2,5,5,7
2016-01-15,0.0210537290522938,0.02252447759680003,0.0184880978349962,0.020488097834996197,-0.0018112804395346296,0.02433575803633466,0.0014707485445062298,1.4707485445062298,2.0,-0.5292514554937702,2.7755575615628914e-17,2,5,5,5,7
2016-01-18,0.02006443105975892,0.02106443105975892,0.02006443105975892,0.02106443105975892,0.02106443105975892,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2016-01-20,0.008523441507560441,0.010332838545403436,0.014253104202223818,0.01625310420222382,-0.014807617991294396,0.025140456536697837,0.0018093970378429956,1.8093970378429955,2.0,0.19060296215700456,1.1102230246251565e-16,5,4,5,5,9
2016-01-21,0.021203069710269546,0.023047220766863483,0.026457645579222755,0.028457645579222757,-0.006258180490014187,0.029305401256877674,0.0018441510565939362,1.844151056593936,2.0,0.1558489434060642,-1.1102230246251565e-16,5,4,5,5,9
2016-01-22,0.005610378056166742,0.00692537615882018,0.03261867521920442,0.03461867521920442,0.012734762770769197,-0.005809386611949017,0.0013149981026534376,1.3149981026534376,2.0,-0.6850018973465624,2.7755575615628914e-17,1,5,5,5,6
2016-01-25,0.009436151107384504,0.010436151107384505,0.009436151107384504,0.010436151107384505,0.0,0.010436151107384505,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-01-26,0.0014641593877716926,0.002759011240481627,0.0007590112404816268,0.002759011240481627,0.002759011240481627,0.0,0.0012948518527099342,1.2948518527099342,2.0,0.7051481472900656,-5.551115123125783e-17,5,1,5,5,6
2016-01-27,0.010811946856622227,0.012309917684359573,0.015528248575531414,0.017528248575531414,0.005176146520674015,0.007133771163685559,0.0014979708277373448,1.4979708277373447,1.9999999999999998,-0.5020291722626553,-1.1102230246251565e-16,2,5,5,5,7
2016-01-28,0.0046254036025282184,0.006541322323319418,0.00470863198439083,0.00670863198439083,0.0018225466142586684,0.004718775709060749,0.0019159187207911997,1.9159187207911996,2.0,-0.08408127920880057,8.326672684688674e-17,4,5,5,5,9
2016-01-29,0.0027070310414542918,0.004707031041454292,0.0027070310414542918,0.004707031041454292,0.013191068250607705,-0.008484037209153415,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-02-01,-0.007147042936800562,-0.005721681728034927,-0.03041882288636534,-0.028418822886365342,-0.016800960091631022,0.011079278363596097,0.0014253612087656348,1.4253612087656347,2.0,-0.5746387912343655,-1.6653345369377348e-16,2,5,5,5,7
2016-02-02,0.013920329274113583,0.015763351749169274,0.01710610742842055,0.01910610742842055,-0.002188378393273858,0.017951730142443136,0.001843022475055691,1.843022475055691,2.0,0.15697752494430928,1.942890293094024e-16,5,4,5,5,9
2016-02-03,-0.009558895754461021,-0.008338642832731205,-0.01673543008740262,-0.014735430087402619,-0.006531760675954167,-0.0018068821567770405,0.0012202529217298157,1.2202529217298157,1.9999999999999996,0.7797470782701841,-2.220446049250313e-16,5,1,5,5,6
2016-02-04,0.009689626673151156,0.011566026838825506,0.01210141964564933,0.01410141964564933,-0.0064114946366123715,0.017977521475437876,0.0018764001656743493,1.8764001656743492,1.9999999999999998,0.12359983432565094,2.7755575615628914e-17,5,4,5,5,9
2016-02-05,0.0017152580466189035,0.0031997247685975,0.0055427699789278645,0.0075427699789278645,-0.0008816041507089291,0.004081328919306429,0.0014844667219785965,1.4844667219785965,2.0,0.5155332780214036,-2.7755575615628914e-17,5,2,5,5,7
2016-02-08,0.034159464687236185,0.03601743968418176,0.03551678943011734,0.03751678943011734,0.026959847246064036,0.00905759243811772,0.0018579749969455733,1.8579749969455732,2.0000000000000004,0.14202500305442695,1.3877787807814457e-16,5,4,5,5,9
2016-02-09,0.022757627698999607,0.024013680099926264,0.03287422899150791,0.03487422899150791,0.020275688845522527,0.003737991254403735,0.0012560524009266564,1.2560524009266563,2.0,0.743947599073344,1.1102230246251565e-16,5,1,5,5,6
2016-02-10,0.022216175754613224,0.023930989971672353,0.03313797274786438,0.035137972747864385,-0.004159157216414473,0.028090147188086827,0.001714814217059129,1.714814217059129,1.9999999999999998,0.28518578294087094,-5.551115123125783e-17,5,3,5,5,8
2016-02-12,0.009649646451621002,0.010649646451621003,0.009649646451621002,0.010649646451621003,0.010649646451621003,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2016-02-15,0.004997108708812203,0.005997108708812203,0.004997108708812203,0.005997108708812203,0.0,0.005997108708812203,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-02-17,0.008812517839245807,0.010812517839245807,0.008812517839245807,0.010812517839245807,-0.011756838094392973,0.02256935593363878,0.0020000000000000005,2.0000000000000004,2.0000000000000004,9.71445146547012e-17,9.71445146547012e-17,5,5,5,5,10
2016-02-18,0.0114364762525491,0.012699198325999334,0.0012362727556778485,0.0032362727556778485,-0.003372024764628924,0.016071223090628257,0.001262722073450232,1.262722073450232,2.0,-0.7372779265497678,-2.220446049250313e-16,1,5,5,5,6
2016-02-19,0.008285906125450085,0.009677512989084903,0.009593693472678027,0.011593693472678027,0.008444117369566045,0.0012333956195188594,0.001391606863634819,1.391606863634819,2.0,0.608393136365181,8.326672684688674e-17,5,2,5,5,7
2016-02-22,0.008575174795750411,0.010575174795750411,0.008575174795750411,0.010575174795750411,0.010383992957786544,0.00019118183796386533,0.002,2.0,2.0,3.469446951953614e-17,3.469446951953614e-17,5,5,5,5,10
2016-02-23,0.009990147121304346,0.011990147121304346,0.009990147121304346,0.011990147121304346,0.002422771126458745,0.009567375994845601,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-02-24,0.002005829697773922,0.003186830647634191,-0.005852667899858432,-0.0038526678998584323,0.004742578390465834,-0.0015557477428316429,0.0011810009498602688,1.1810009498602687,2.0,0.8189990501397313,2.7755575615628914e-17,5,1,5,5,6
2016-02-25,0.01335403152902829,0.01535403152902829,0.01335403152902829,0.01535403152902829,0.013755226375147653,0.0015988051538806385,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-02-26,0.010933767186988125,0.012807961371540045,0.011565715190574274,0.013565715190574274,0.005265448020525841,0.0075425133510142045,0.0018741941845519204,1.8741941845519203,2.0,-0.1258058154480796,1.1102230246251565e-16,4,5,5,5,9
2016-02-29,0.029608728266411487,0.031608728266411486,0.029608728266411487,0.031608728266411486,0.0019349634164129365,0.029673764849998552,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2016-03-01,0.003970475260236216,0.005837975509294205,0.003639463600835594,0.005639463600835594,0.0071376694996941655,-0.00129969399039996,0.0018675002490579893,1.8675002490579893,2.0,0.13249975094201066,-1.3877787807814457e-16,5,4,5,5,9
2016-03-02,0.012609518945055267,0.013609518945055268,0.012609518945055267,0.013609518945055268,0.0,0.013609518945055268,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-03-03,-0.016785436549788077,-0.014785436549788075,-0.016785436549788077,-0.014785436549788075,0.005795970662460012,-0.02058140721224809,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-03-04,0.003382918782652326,0.005382918782652326,0.003382918782652326,0.005382918782652326,0.002528325800583652,0.0028545929820686738,0.002,2.0,2.0,0.0,-1.6653345369377348e-16,5,5,5,5,10
2016-03-07,0.007000162100110938,0.009000162100110938,0.007000162100110938,0.009000162100110938,0.000530438814111299,0.008469723285999639,0.002,2.0,2.0,2.0816681711721685e-17,2.0816681711721685e-17,5,5,5,5,10
2016-03-08,0.0007827890151080655,0.0022885435337602943,0.0031061258902494167,0.005106125890249416,-0.000594649256557759,0.0028831927903180538,0.0015057545186522288,1.5057545186522288,1.9999999999999998,0.494245481347771,2.7755575615628914e-17,5,2,5,5,7
2016-03-09,-0.0017968132136989266,-0.0003870737616944172,-0.0003595834541010516,0.0016404165458989485,-0.0017944908259026567,0.0014074170642082396,0.0014097394520045095,1.4097394520045095,2.0,0.5902605479954904,1.1102230246251565e-16,5,2,5,5,7
2016-03-10,0.004824967665654111,0.006128426509173238,0.00895546155062071,0.01095546155062071,0.002102971888559421,0.004025454620613817,0.001303458843519126,1.303458843519126,2.0,-0.6965411564808739,5.551115123125783e-17,1,5,5,5,6
2016-03-11,0.0015155384263969836,0.003515538426396983,0.0015155384263969836,0.003515538426396983,0.004263186986978546,-0.0007476485605815625,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-1.3877787807814457e-17,-1.3877787807814457e-17,5,5,5,5,10
2016-03-14,0.017560931631353638,0.01930613524998378,0.021913615239394578,0.023913615239394576,0.013475508334990245,0.005830626914993536,0.001745203618630141,1.745203618630141,2.0,-0.25479638136985894,0.0,3,5,5,5,8
2016-03-15,0.009029724007881539,0.011029724007881539,0.00902972400788154,0.01102972400788154,-0.0001622416382343879,0.011191965646115926,0.002,2.0,2.0000000000000004,5.551115123125783e-17,0.0,5,5,5,5,10
2016-03-16,0.006380152663527846,0.008305400784319489,0.0073052898368881816,0.009305289836888182,-0.004070816063830138,0.012376216848149628,0.0019252481207916424,1.9252481207916423,2.0,0.07475187920835757,1.1102230246251565e-16,5,4,5,5,9
2016-03-17,0.01869672653503896,0.020696726535038963,0.01869672653503896,0.020696726535038963,-0.003102432817310997,0.02379915935234996,0.002,2.0,2.0,0.0,1.3877787807814457e-16,5,5,5,5,10
2016-03-18,0.0047009929840175525,0.006405830684546141,0.009127233091131249,0.011127233091131249,-0.004868720372574558,0.011274551057120698,0.0017048377005285877,1.7048377005285877,2.0,0.2951622994714122,0.0,5,3,5,5,8
2016-03-22,0.004833908930994985,0.006833908930994985,0.004833908930994985,0.006833908930994985,0.011800903012369423,-0.004966994081374436,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-03-23,0.005612070940165639,0.007508525490346394,0.0057966683992762575,0.0077966683992762575,0.0024946245563026636,0.005013900934043731,0.0018964545501807548,1.8964545501807548,1.9999999999999998,-0.10354544981924507,-1.1102230246251565e-16,4,5,5,5,9
2016-03-24,0.003677737065915033,0.005245620473384463,0.005439293448226368,0.007439293448226368,0.0023627168650517385,0.002882903608332725,0.0015678834074694301,1.5678834074694301,2.0,0.43211659253057005,-5.551115123125783e-17,5,3,5,5,8
2016-03-25,0.007986434423035909,0.009986434423035909,0.007986434423035909,0.009986434423035909,0.009196704050535319,0.0007897303725005887,0.002,2.0,2.0,-9.71445146547012e-17,-9.71445146547012e-17,5,5,5,5,10
2016-03-29,0.012055838289475694,0.01385683506365967,0.012760317762080552,0.014760317762080552,0.0036365577693458816,0.010220277294313787,0.0018009967741839748,1.8009967741839747,2.0,-0.19900322581602536,6.938893903907228e-17,3,5,5,5,8
2016-03-30,0.004272018283600097,0.006163131548185498,0.004087841016788708,0.006087841016788708,-0.0006161667991046107,0.0067792983472901094,0.0018911132645854007,1.8911132645854007,1.9999999999999998,-0.10888673541459912,2.7755575615628914e-17,4,5,5,5,9
2016-03-31,0.0005722427881636721,0.002572242788163672,0.0005722427881636721,0.002572242788163672,0.0018720160265982527,0.0007002267615654196,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-04-01,0.016126960770231284,0.01769518242827422,0.03123445204098213,0.03323445204098213,-0.0027545453280732298,0.020449727756347447,0.0015682216580429347,1.5682216580429347,2.0,0.4317783419570655,1.1102230246251565e-16,5,2,5,5,7
2016-04-04,0.014950586310200827,0.016950586310200827,0.014950586310200827,0.016950586310200827,0.011039442633789311,0.005911143676411518,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2016-04-05,0.007700839110672511,0.009163127237638386,0.01725735734513823,0.01925735734513823,0.00048479416824287686,0.00867833306939551,0.0014622881269658753,1.4622881269658752,2.0,0.5377118730341249,0.0,5,1,5,5,6
2016-04-06,0.002779193337840051,0.004454749407997774,0.0012708032292177117,0.0032708032292177117,0.006919958198323208,-0.002465208790325434,0.0016755560701577222,1.6755560701577221,2.0,0.32444392984227766,1.1102230246251565e-16,5,3,5,5,8
2016-04-07,0.004906736668698318,0.006906736668698318,0.004906736668698318,0.006906736668698318,0.007020392598292971,-0.00011365592959465467,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2016-04-08,0.01585996470458793,0.017740775855157168,0.01639550540514703,0.018395505405147033,0.012902293975413499,0.004838481879743672,0.001880811150569236,1.880811150569236,2.0,0.11918884943076424,0.0,5,4,5,5,9
2016-04-11,0.011754482224723875,0.013754482224723875,0.011754482224723875,0.013754482224723875,-0.0017494734432008238,0.015503955667924698,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-04-12,0.014729597102099257,0.016372887409965696,0.020974994175855168,0.022974994175855166,0.011906240249861014,0.004466647160104682,0.0016432903078664384,1.6432903078664385,2.0,-0.3567096921335613,-5.551115123125783e-17,3,5,5,5,8
2016-04-13,0.006255041902236601,0.007822622625406346,0.012943872444354595,0.014943872444354595,0.009347141394202238,-0.001524518768795893,0.0015675807231697455,1.5675807231697454,2.0,-0.4324192768302544,-1.1102230246251565e-16,2,5,5,5,7
2016-04-14,0.006223843788606557,0.007448303918527873,0.022885495858198455,0.024885495858198457,0.005046748103155917,0.0024015558153719562,0.001224460129921316,1.224460129921316,2.0,-0.7755398700786837,-1.1102230246251565e-16,1,5,5,5,6
2016-04-15,0.01073444480900404,0.012655413802856246,0.011159523509473883,0.013159523509473883,0.005874522316298887,0.006780891486557358,0.0019209689938522053,1.9209689938522052,1.9999999999999998,-0.07903100614779476,-1.6653345369377348e-16,4,5,5,5,9
2016-04-18,0.0004399706644381315,0.0020707507242484044,0.00128284112987219,0.00328284112987219,0.0,0.0020707507242484044,0.001630780059810273,1.6307800598102729,2.0,0.3692199401897269,0.0,5,3,5,5,8
2016-04-19,0.0032557035798087396,0.00425570357980874,0.0032557035798087414,0.004255703579808741,0.0,0.00425570357980874,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-04-20,0.015829340844380427,0.01750259227542163,0.020276619736442077,0.02227661973644208,0.009836679102234413,0.007665913173187218,0.001673251431041202,1.6732514310412019,2.0,-0.3267485689587982,0.0,3,5,5,5,8
2016-04-21,-0.0019075898098192205,-0.0009075898098192205,-0.0019075898098192205,-0.0009075898098192205,0.0,-0.0009075898098192207,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-04-22,-0.0014871749671581012,0.0002429081008632119,-0.0004248432108023242,0.0015751567891976754,0.011683957512500384,-0.01144104941163717,0.001730083068021313,1.730083068021313,1.9999999999999998,-0.083529638126152,-1.1102230246251565e-16,4,4,5,5,8
2016-04-25,0.005405468976301862,0.007202017814387002,0.005962766208312627,0.007962766208312627,0.002978470329455178,0.004223547484931823,0.0017965488380851395,1.7965488380851395,2.0,-0.20345116191486035,2.7755575615628914e-17,4,5,5,5,9
2016-04-26,0.0064598988024122,0.00820584399468529,0.007425737930285274,0.009425737930285274,0.004624042002880208,0.003581801991805082,0.0017459451922730894,1.7459451922730893,2.0,0.25405480772691064,-5.551115123125783e-17,5,3,5,5,8
2016-04-27,0.005513051648350613,0.007513051648350613,0.005513051648350613,0.007513051648350613,0.0004749069040342048,0.0070381447443164085,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-04-28,0.017986202275365563,0.019986202275365562,0.017986202275365563,0.019986202275365562,-0.0007323107379402343,0.020718513013305795,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2016-05-02,0.006783324939572145,0.007783324939572145,0.006783324939572145,0.007783324939572145,0.007783324939572144,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2016-05-06,0.01112660389705877,0.012807335276768476,0.01027170098800755,0.01227170098800755,-0.0011420573311480447,0.01394939260791652,0.001680731379709706,1.6807313797097059,2.0,-0.3192686202902941,8.326672684688674e-17,3,5,5,5,8
2016-05-09,0.011331073126013336,0.012932567949108815,0.014959451683763643,0.016959451683763643,0.010027580597572031,0.0029049873515367844,0.0016014948230954787,1.6014948230954786,2.0,-0.12655782549227196,2.7755575615628914e-17,4,4,5,5,8
2016-05-10,0.004314258543721953,0.005855825138298456,0.006380008038435121,0.008380008038435121,0.0029819230473669823,0.0028739020909314744,0.0015415665945765031,1.5415665945765031,2.0,-0.4584334054234966,5.551115123125783e-17,2,5,5,5,7
2016-05-11,0.01209188718039001,0.01385056237132318,0.01213160319925386,0.01413160319925386,0.0008835341240497074,0.012967028247273475,0.0017586751909331722,1.7586751909331721,2.0,-0.24132480906682785,0.0,3,5,5,5,8
2016-05-12,0.015287109978542,0.017128547552145445,0.01463767269506311,0.01663767269506311,0.0197334556509488,-0.0026049080988033535,0.001841437573603445,1.841437573603445,1.9999999999999998,0.15856242639655488,-6.938893903907228e-17,5,4,5,5,9
2016-05-13,0.009271685675680518,0.011132161584950385,0.011051554597298228,0.013051554597298228,-0.0007051594031557507,0.011837320988106134,0.001860475909269866,1.8604759092698662,2.0,0.13952409073013408,8.326672684688674e-17,5,3,5,5,8
2016-05-16,0.0029097586852695353,0.004909758685269536,0.0029097586852695353,0.004909758685269536,0.0036138053881912165,0.0012959532970783182,0.0020000000000000005,2.0000000000000004,2.0000000000000004,-8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2016-05-17,0.009113626470707056,0.01083414758970457,0.010126234422834867,0.012126234422834867,0.003331113419051921,0.00750303417065265,0.0017205211189975141,1.720521118997514,2.0,-0.2794788810024861,0.0,3,5,5,5,8
2016-05-18,0.008796659721938292,0.010241130403089958,0.01593019418041046,0.01793019418041046,0.01056535758463367,-0.0003242271815437122,0.001444470681151667,1.444470681151667,2.0,-0.2900421583399746,4.163336342344337e-17,3,4,5,5,7
2016-05-19,0.0014635055493236822,0.003313975594150733,0.0019900461234472816,0.003990046123447282,-0.0005312588452768409,0.0038452344394275736,0.001850470044827051,1.850470044827051,2.0,0.14952995517294893,0.0,5,4,5,5,9
2016-05-20,0.003685409279838888,0.005383185637554197,0.00571477218743849,0.00771477218743849,0.005383185637554197,0.0,0.0016977763577153094,1.6977763577153093,2.0,-0.30222364228469084,5.551115123125783e-17,3,5,5,5,8
2016-05-23,0.005954060661501467,0.007858185503692518,0.006481360430396082,0.008481360430396082,0.0019815022716708785,0.0058766832320216395,0.001904124842191051,1.9041248421910508,2.0,0.0958751578089492,5.551115123125783e-17,5,4,5,5,9
2016-05-24,0.0003356760242210217,0.002077989205800277,0.0002906232155887433,0.0022906232155887433,0.0014654587345663476,0.0006125304712339296,0.0017423131815792554,1.7423131815792554,2.0,0.25768681842074465,4.163336342344337e-17,5,3,5,5,8
2016-05-25,0.003930495818531368,0.005793955246071332,0.0038701448715370047,0.005870144871537005,0.0004818102722421872,0.0053121449738291445,0.0018634594275399642,1.863459427539964,2.0,-0.13654057246003581,0.0,4,5,5,5,9
2016-05-26,0.0025236571013943056,0.004474879465534078,0.0024748794655340776,0.004474879465534078,0.0,0.0044748794655340785,0.0019512223641397722,1.9512223641397721,2.0,-0.0487776358602276,-1.1102230246251565e-16,4,5,5,5,9
2016-05-27,0.008189534908911035,0.009799528064269971,0.010818148113293737,0.012818148113293737,0.00696128626058262,0.0028382418036873515,0.0016099931553589357,1.6099931553589357,2.0,-0.16192152989147385,-5.551115123125783e-17,3,4,5,5,7
2016-05-30,0.005401452850397957,0.007401452850397957,0.005401452850397957,0.007401452850397957,0.005442984973396233,0.001958467877001724,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2016-06-01,0.007740444666108256,0.009740444666108256,0.007740444666108258,0.009740444666108258,-0.000275659508845801,0.010016104174954058,0.002,2.0,2.0,0.0,-1.1102230246251565e-16,5,5,5,5,10
2016-06-02,0.0071013946024305104,0.00910139460243051,0.0071013946024305104,0.00910139460243051,-0.010461603563457314,0.019562998165887822,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-06-03,0.0017957034610441578,0.003795703461044158,0.0017957034610441578,0.003795703461044158,0.0014424327322878725,0.002353270728756285,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-06-06,0.006066503493589908,0.007819228995598386,0.0057009755870302105,0.0077009755870302106,0.008179202858862453,-0.00035997386326406996,0.0017527255020084779,1.7527255020084778,2.0,0.2472744979915223,8.326672684688674e-17,5,3,5,5,8
2016-06-07,0.0018355524339681863,0.003381589080975791,0.002211589649215219,0.004211589649215219,0.0009983421003224814,0.0023832469806533097,0.0015460366470076048,1.5460366470076048,2.0,-0.4539633529923951,-1.1102230246251565e-16,2,5,5,5,7
2016-06-08,0.0059098885404391815,0.0077913718665632405,0.006751919888515439,0.008751919888515439,0.007144202056991705,0.0006471698095715348,0.0018814833261240592,1.881483326124059,2.0,-0.11851667387594056,0.0,4,5,5,5,9
2016-06-09,0.0015876234596334839,0.003587623459633484,0.0015876234596334839,0.003587623459633484,0.0039472424808823054,-0.00035961902124882175,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2016-06-10,0.0030066623199169365,0.004889443619348918,0.0028894436193489187,0.004889443619348919,0.0,0.004889443619348918,0.0018827812994319814,1.8827812994319815,2.0,-0.11721870056801834,-1.3877787807814457e-16,4,5,5,5,9
2016-06-13,0.008300980492092089,0.009605116777133233,0.04123576171249556,0.04323576171249556,-0.005093593896096302,0.014698710673229535,0.0013041362850411448,1.3041362850411446,2.0,0.6958637149588554,0.0,5,1,5,5,6
2016-06-14,0.013066101814246826,0.015066101814246826,0.013066101814246826,0.015066101814246826,-0.00393130308615547,0.018997404900402297,0.002,2.0,2.0,1.3877787807814457e-16,1.3877787807814457e-16,5,5,5,5,10
2016-06-15,0.005572846227725092,0.00749500239030336,0.005473010716454494,0.007473010716454494,0.007755520862116001,-0.00026051847181264164,0.0019221561625782679,1.9221561625782677,2.0,0.07784383742173226,9.71445146547012e-17,5,4,5,5,9
2016-06-16,-0.008478515844714103,-0.006738103280861826,-0.002925864810754557,-0.0009258648107545574,-0.02331615671532782,0.016578053434465993,0.001740412563852278,1.740412563852278,1.9999999999999998,0.259587436147722,1.6653345369377348e-16,5,3,5,5,8
2016-06-17,0.01186819646613036,0.013597022965261368,0.011717281334956276,0.013717281334956276,0.0003232155291541008,0.013273807436107267,0.001728826499131008,1.7288264991310078,2.0,-0.27117350086899217,0.0,2,5,5,5,7
2016-06-20,0.00723259240289255,0.008554874118860299,0.02036927559193983,0.022369275591939828,0.0065692915724841145,0.001985582546376185,0.0013222817159677484,1.3222817159677485,2.0,-0.6777182840322514,0.0,1,5,5,5,6
2016-06-21,0.00859645513968397,0.01059645513968397,0.00859645513968397,0.01059645513968397,0.007767493500120133,0.002828961639563837,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-06-22,-0.0015431243774157036,0.00045687562258429643,-0.0015431243774157036,0.00045687562258429643,-0.004221501059203772,0.004678376681788068,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-06-23,0.01983713623821548,0.021777664513498857,0.02085901333561284,0.02285901333561284,0.017101221588723986,0.004676442924774868,0.0019405282752833766,1.9405282752833766,2.0,-0.05947172471662379,-2.7755575615628914e-17,4,5,5,5,9
2016-06-24,0.06833103664996379,0.07033103664996379,0.06833103664996379,0.07033103664996379,-0.013088810485092589,0.08341984713505637,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-06-27,0.016465865192326855,0.018246401463772193,0.01849395136629242,0.020493951366292423,0.008885738338276328,0.009360663125495865,0.0017805362714453372,1.7805362714453372,2.0,-0.0054835576246469175,0.0,4,4,5,5,8
2016-06-28,0.018946005861912463,0.02072006157564895,0.02335789304555671,0.02535789304555671,0.015888606912777225,0.004831454662871722,0.0017740557137364856,1.7740557137364856,2.0,-0.22594428626351432,-2.220446049250313e-16,4,5,5,5,9
