trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2017-03-06,0.003986764180303746,0.005986764180303746,0.003986764180303746,0.005986764180303746,0.000951245721893388,0.005035518458410359,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2017-03-07,-0.0026154734987497456,-0.0008319963510107711,-0.003212629242731707,-0.001212629242731707,-0.0013773011450156128,0.0005453047940048417,0.0017834771477389744,1.7834771477389744,2.0,-0.21652285226102547,-1.1102230246251565e-16,3,5,5,5,8
2017-03-08,0.0003435409912022221,0.002343540991202222,0.00034354099120222255,0.0023435409912022226,-0.0010400323710429314,0.0033835733622451535,0.002,2.0,2.0,8.326672684688674e-17,-2.636779683484747e-16,5,5,5,5,10
2017-03-09,0.003453944873226103,0.0052457452295489185,0.003661747769931654,0.005661747769931654,0.0015820918513048496,0.0036636533782440682,0.0017918003563228155,1.7918003563228155,2.0,-0.20819964367718452,-1.1102230246251565e-16,2,5,5,5,7
2017-03-10,0.005684438020840175,0.00756154840431842,0.006739934466437935,0.008739934466437935,0.008410593832784002,-0.0008490454284655817,0.0018771103834782448,1.8771103834782448,2.0,-0.12288961652175534,-2.7755575615628914e-17,4,5,5,5,9
2017-03-13,0.0017943367568786259,0.0037943367568786255,0.0017943367568786254,0.0037943367568786255,0.003879952087630506,-8.561533075188046e-05,0.0019999999999999996,1.9999999999999998,2.0,9.71445146547012e-17,-2.498001805406602e-16,5,5,5,5,10
2017-03-14,0.0033932888475617148,0.005219116129327359,0.004194036916182481,0.006194036916182481,0.0005966000917578275,0.004622516037569532,0.0018258272817656442,1.825827281765644,2.0,0.17417271823435576,0.0,5,3,5,5,8
2017-03-15,-0.0025594688412790443,-0.0005594688412790444,-0.0025594688412790443,-0.0005594688412790444,-0.0006322541903028313,7.27853490237868e-05,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-03-16,-0.0003560680194934162,0.001327623837753257,-0.0006723761622467431,0.001327623837753257,0.001327623837753257,0.0,0.0016836918572466731,1.683691857246673,2.0,0.31630814275332697,0.0,5,3,5,5,8
2017-03-17,0.006002726850069383,0.0074044806153593335,0.00898679339805427,0.01098679339805427,0.004998769445958414,0.0024057111694009187,0.0014017537652899503,1.4017537652899503,2.0,0.5982462347100498,5.551115123125783e-17,5,1,5,5,6
2017-03-21,0.005604300871161699,0.007604300871161699,0.005604300871161699,0.007604300871161699,0.002128474383937022,0.005475826487224677,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-03-22,0.000890545507731451,0.0021705892198937674,-0.0006018960674857772,0.0013981039325142229,0.002471065305904858,-0.0003004760860110907,0.0012800437121623163,1.2800437121623163,2.0,0.7199562878376835,0.0,5,1,5,5,6
2017-03-23,0.0051466711385667096,0.00714667113856671,0.0051466711385667096,0.00714667113856671,0.006872614414014283,0.0002740567245524275,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-03-24,0.011532773599240046,0.013438955080707773,0.012566863214205295,0.014566863214205295,0.010894325335362134,0.0025446297453456386,0.001906181481467727,1.9061814814677271,2.0,-0.09381851853227297,-5.551115123125783e-17,4,5,5,5,9
2017-03-27,0.001566222036990017,0.0028509057211489005,0.010939534379508585,0.012939534379508585,-0.0011641962847316145,0.004015102005880515,0.0012846836841588834,1.2846836841588833,2.0,0.7153163158411167,2.7755575615628914e-17,5,1,5,5,6
2017-03-28,0.002518988787499051,0.004030573226120893,0.006046519209630025,0.008046519209630025,0.004206449658794665,-0.00017587643267377216,0.0015115844386218416,1.5115844386218416,2.0,-0.48841556137815834,0.0,2,5,5,5,7
2017-03-29,0.0009233027461050833,0.0023975639236579727,0.0002225709843586836,0.0022225709843586836,-0.00015785852958171255,0.002555422453239686,0.0014742611775528894,1.4742611775528893,2.0,-0.5257388224471109,0.0,2,5,5,5,7
2017-03-30,-0.0015271084027437883,0.0004241118767697868,-0.0014397950822171463,0.0005602049177828537,-0.0022297463089967435,0.00265385818576653,0.001951220279513575,1.9512202795135751,2.0,0.04877972048642509,1.6653345369377348e-16,5,4,5,5,9
2017-03-31,0.0024808735760142486,0.004480873576014248,0.0024808735760142478,0.004480873576014248,-0.0017308484352138685,0.006211722011228117,0.0019999999999999996,1.9999999999999998,2.0000000000000004,2.7755575615628914e-17,-1.1102230246251565e-16,5,5,5,5,10
2017-04-03,0.0024979598798063963,0.004360961057641484,0.0025374286688067587,0.004537428668806759,0.003249332841582404,0.0011116282160590792,0.0018630011778350873,1.8630011778350872,2.0,0.13699882216491302,-5.551115123125783e-17,5,4,5,5,9
2017-04-04,0.008948077844363722,0.010948077844363722,0.008948077844363722,0.010948077844363722,-0.0029385723792426533,0.013886650223606377,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-04-05,0.0054890155474234805,0.007389021690238463,0.005441362165061254,0.007441362165061254,0.0004710964271655485,0.006917925263072915,0.001900006142814982,1.900006142814982,2.0,-0.09999385718501794,-2.7755575615628914e-17,3,5,5,5,8
2017-04-06,0.0012956423321863473,0.002546101151542264,0.007793573127235717,0.009793573127235717,0.00012436193130693183,0.002421739220235332,0.0012504588193559165,1.2504588193559165,2.0,0.7495411806440836,1.1102230246251565e-16,5,1,5,5,6
2017-04-07,0.003194640530732022,0.005029328603505419,0.00370542659910592,0.00570542659910592,0.0034137339175785916,0.001615594685926827,0.0018346880727733968,1.8346880727733967,1.9999999999999998,-0.16531192722660334,-2.7755575615628914e-17,4,5,5,5,9
2017-04-10,0.010492248064563385,0.012379684079728304,0.010718242374364952,0.012718242374364952,0.0026691381291588812,0.009710545950569423,0.0018874360151649194,1.8874360151649194,1.9999999999999998,-0.11256398483508057,-1.1102230246251565e-16,4,5,5,5,9
2017-04-11,-0.0024888480337613003,-0.0006321587714668194,-0.0030086027114225133,-0.0010086027114225133,-0.002250323223362009,0.0016181644518951893,0.001856689262294481,1.8566892622944808,2.0,-0.14331073770551894,1.6653345369377348e-16,4,5,5,5,9
2017-04-12,0.005874313054867958,0.007572863835592047,0.008045036580572788,0.010045036580572788,0.001844077391098156,0.005728786444493891,0.0016985507807240885,1.6985507807240885,2.0,0.3014492192759115,0.0,5,3,5,5,8
2017-04-13,0.007975492978200825,0.009711180978565395,0.008646313805569782,0.010646313805569782,0.007108325260614466,0.0026028557179509294,0.0017356880003645697,1.7356880003645696,2.0000000000000004,0.2643119996354303,2.3592239273284576e-16,5,3,5,5,8
2017-04-14,-0.0013854466279952624,0.0006145533720047377,-0.0013854466279952624,0.0006145533720047377,-0.004955383130152179,0.005569936502156916,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-04-18,0.004291068418349888,0.005291068418349888,0.004291068418349888,0.005291068418349888,0.0,0.005291068418349888,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2017-04-19,0.003214915739828437,0.004754525345538349,0.005159573669362981,0.007159573669362981,0.001935641211925061,0.0028188841336132878,0.001539609605709912,1.539609605709912,2.0,0.46039039429008793,-1.1102230246251565e-16,5,2,5,5,7
2017-04-20,0.000266059911194454,0.002266059911194454,0.00026605991119445487,0.002266059911194455,0.0030625713104133322,-0.0007965113992188782,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-04-21,-0.0026572988736242274,-0.0016572988736242276,-0.0026572988736242274,-0.0016572988736242276,0.0,-0.0016572988736242276,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2017-04-24,-0.001172119464457353,-0.00017211946445735285,-0.001172119464457353,-0.00017211946445735288,0.0,-0.00017211946445735285,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2017-04-25,-0.0039777562542395485,-0.0021024536520330493,-0.004139134942228019,-0.002139134942228019,-0.0002574811449804153,-0.0018449725070526339,0.0018753026022064994,1.8753026022064994,2.0,-0.12469739779350075,5.551115123125783e-17,3,5,5,5,8
2017-04-26,-0.0012592562515547408,0.00031969806391522694,-0.0013584525952376946,0.0006415474047623054,0.00044255545576382633,-0.00012285739184859923,0.001578954315469968,1.578954315469968,2.0,-0.4210456845300321,-2.7755575615628914e-16,2,5,5,5,7
2017-04-27,0.0016329635331358036,0.003632963533135803,0.0016329635331358036,0.003632963533135803,0.0016551573088944163,0.0019778062242413867,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-04-28,-0.004123976447527804,-0.0021720398312420177,-0.004212964787273633,-0.0022129647872736334,-0.000810553921838425,-0.0013614859094035927,0.0019519366162857863,1.9519366162857863,2.0,-0.04806338371421365,5.551115123125783e-17,4,5,5,5,9
2017-05-01,0.0020755152309519798,0.00407551523095198,0.0020755152309519798,0.00407551523095198,0.005365953710881605,-0.0012904384799296259,0.002,2.0,2.0,-2.7755575615628914e-17,1.6653345369377348e-16,5,5,5,5,10
2017-05-02,-0.007489101002108428,-0.00624754591769583,-0.0060869532191312435,-0.0040869532191312435,0.0006881213664393897,-0.00693566728413522,0.0012415550844125977,1.2415550844125975,2.0,-0.7584449155874025,-5.551115123125783e-17,1,5,5,5,6
2017-05-08,-0.003502236000642321,-0.002502236000642321,-0.003502236000642321,-0.0025022360006423205,0.0,-0.002502236000642321,0.0009999999999999998,0.9999999999999999,1.0000000000000002,-0.9999999999999999,-1.0000000000000002,0,5,5,5,5
2017-05-09,0.0033118786076433825,0.005311878607643383,0.0033118786076433825,0.005311878607643383,0.00024342047294395483,0.005068458134699428,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-05-10,-0.0002293200550735491,0.001770679944926451,-0.0002293200550735491,0.001770679944926451,0.0013328455050254425,0.0004378344399010083,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-05-11,0.000669106898804497,0.002669106898804497,0.000669106898804497,0.002669106898804497,0.0005667663828270729,0.0021023405159774243,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-05-12,0.008434661587438077,0.010333001350116909,0.009334728002961186,0.011334728002961186,0.0014810558176446482,0.008851945532472259,0.0018983397626788317,1.8983397626788316,2.0,0.10166023732116852,-1.249000902703301e-16,5,4,5,5,9
2017-05-15,0.0006238896785355698,0.0025507265092260863,0.0003755893453510858,0.002375589345351086,0.004769377989664216,-0.0022186514804381297,0.0019268368306905165,1.9268368306905164,2.0,0.07316316930948347,-1.1102230246251565e-16,5,4,5,5,9
2017-05-16,0.0012405135916547945,0.0030615780315358977,0.0009156282853158676,0.0029156282853158673,-0.000669705599889215,0.003731283631425113,0.0018210644398811032,1.8210644398811031,1.9999999999999998,-0.17893556011889666,-1.1102230246251565e-16,4,5,5,5,9
2017-05-17,-0.006691328249820584,-0.004908944264110323,-0.007594238387320456,-0.005594238387320456,-0.0024451405350929298,-0.002463803729017394,0.0017823839857102608,1.7823839857102608,2.0,0.2176160142897392,0.0,5,2,5,5,7
2017-05-18,0.009826946799796728,0.011341336051747286,0.008941414673212819,0.010941414673212819,0.011764957768461091,-0.0004236217167138055,0.001514389251950558,1.514389251950558,2.0,0.4856107480494421,-1.1102230246251565e-16,5,2,5,5,7
2017-05-19,0.0029506306061258805,0.0049506306061258805,0.0029506306061258805,0.0049506306061258805,0.004347028027638843,0.0006036025784870377,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-05-22,-0.000912756416135655,0.00038272669551448396,-0.0016172733044855156,0.00038272669551448396,0.0,0.00038272669551448396,0.001295483111650139,1.295483111650139,1.9999999999999998,-0.7045168883498607,2.7755575615628914e-17,1,5,5,5,6
2017-05-23,-0.0008984953171301349,0.0011015046828698651,-0.0008984953171301349,0.0011015046828698651,-0.0004668782457767436,0.0015683829286466087,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2017-05-24,0.003162951685283362,0.004869602860319857,0.003247908716481396,0.005247908716481396,0.0009113050915168887,0.003958297768802968,0.001706651175036495,1.706651175036495,2.0,-0.29334882496350506,-8.326672684688674e-17,3,5,5,5,8
2017-05-25,-0.004519058487536486,-0.0025710709615405338,-0.0046018670867317224,-0.0026018670867317224,-0.0005612950179602158,-0.002009775943580318,0.001947987525995953,1.947987525995953,2.0,-0.05201247400404707,5.551115123125783e-17,4,5,5,5,9
2017-05-26,0.0034988688214539453,0.005296414149030378,0.004859072930401066,0.006859072930401066,-0.0008594882796921883,0.006155902428722566,0.0017975453275764321,1.7975453275764322,2.0,0.20245467242356815,2.220446049250313e-16,5,3,5,5,8
2017-05-29,-0.0001894691524956865,0.0011376101491059312,-0.0008623898508940686,0.0011376101491059314,0.0011376101491059312,0.0,0.0013270793016016177,1.3270793016016176,2.0,0.6729206983983824,1.6653345369377348e-16,5,1,5,5,6
2017-05-31,-0.0038246633837249163,-0.002082871738803445,-0.0034073021984697325,-0.001407302198469732,-0.0040236758635599015,0.0019408041247564558,0.0017417916449214712,1.7417916449214712,2.0000000000000004,0.25820835507852863,1.1102230246251565e-16,5,3,5,5,8
2017-06-01,0.008454197848476312,0.010232313739064523,0.010859404032874127,0.012859404032874127,0.009212830558449604,0.0010194831806149209,0.0017781158905882113,1.7781158905882113,2.0,-0.22188410941178882,1.1102230246251565e-16,3,5,5,5,8
2017-06-02,-0.008400182319472548,-0.00686496499368951,-0.008720950779514059,-0.00672095077951406,0.00016583858835871718,-0.007030803582048228,0.0015352173257830385,1.5352173257830386,2.0,-0.4647826742169615,-1.1102230246251565e-16,2,5,5,5,7
2017-06-05,0.004002211383374303,0.005927727153001994,0.004248558592954223,0.0062485585929542235,0.00194118455755698,0.003986542595445014,0.001925515769627691,1.925515769627691,2.0,0.07448423037230889,0.0,5,4,5,5,9
2017-06-06,0.002715559304959524,0.004608786665326181,0.003203252814751466,0.005203252814751466,-0.0003643359558050832,0.0049731226211312644,0.0018932273603666564,1.8932273603666563,2.0,0.10677263963334371,-5.551115123125783e-17,5,4,5,5,9
2017-06-07,-0.0016473292508341051,0.0001925015709776435,-0.0017485639002934358,0.00025143609970656425,-0.00011651564603850773,0.00030901721701615133,0.0018398308218117486,1.8398308218117485,2.0,0.16016917818825133,-8.326672684688674e-17,5,4,5,5,9
2017-06-08,-0.005656600359278678,-0.003724005706915957,-0.0055530891059485275,-0.0035530891059485275,-0.00608874253640284,0.002364736829486882,0.0019325946523627215,1.9325946523627215,2.0,0.06740534763727812,-5.551115123125783e-17,5,4,5,5,9
2017-06-09,0.005637790140931716,0.007191663806969222,0.010632556191943143,0.012632556191943143,0.00043670050988126247,0.006754963297087959,0.0015538736660375058,1.5538736660375059,2.0,0.4461263339624942,5.551115123125783e-17,5,2,5,5,7
2017-06-12,0.016671913359870484,0.018563016349478198,0.017594283230851576,0.019594283230851575,0.008438845086424453,0.010124171263053747,0.0018911029896077156,1.8911029896077156,2.0,-0.10889701039228439,0.0,4,5,5,5,9
2017-06-13,0.0006112619397652076,0.0026112619397652076,0.0006112619397652076,0.0026112619397652076,0.007181745746387189,-0.004570483806621981,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-06-14,-0.0027696996255677374,-0.0008445022561330007,-0.002860089695624286,-0.0008600896956242868,-0.00019279346066551297,-0.0006517087954674878,0.0019251973694347367,1.9251973694347366,1.9999999999999996,-0.0748026305652632,-8.326672684688674e-17,4,5,5,5,9
2017-06-15,0.008255599146863421,0.010255599146863421,0.008255599146863421,0.010255599146863421,0.0003748670818871792,0.009880732064976243,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-06-16,-0.0017041450246826197,-7.344157365206795e-05,-0.0033740706684135535,-0.0013740706684135535,-0.0022212805964906945,0.0021478390228386267,0.0016307034510305517,1.6307034510305516,2.0,-0.3692965489694484,-1.1102230246251565e-16,3,5,5,5,8
2017-06-19,0.00782337233037486,0.009597405151901,0.008825137310498539,0.010825137310498539,0.0046244148010092575,0.004972990350891743,0.001774032821526141,1.774032821526141,2.0,-0.08286901200538499,-1.6653345369377348e-16,3,4,5,5,7
2017-06-20,0.0014870398093101628,0.002659951557989141,0.006986747633534244,0.008986747633534244,0.0013226851804635147,0.0013372663775256264,0.001172911748678978,1.172911748678978,2.0,-0.827088251321022,2.7755575615628914e-17,1,5,5,5,6
2017-06-21,0.00063618110556786,0.0023171148613970473,0.001707285619865561,0.003707285619865561,-0.0006497116616277548,0.002966826523024802,0.0016809337558291873,1.6809337558291872,2.0,0.3190662441708129,1.1102230246251565e-16,5,3,5,5,8
2017-06-22,-0.0038481932280750144,-0.0018481932280750143,-0.0038481932280750144,-0.0018481932280750143,-0.0010359266759914438,-0.0008122665520835704,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-23,-0.0028510716789488144,-0.0008510716789488145,-0.0028510716789488144,-0.0008510716789488145,-0.00034454310313220546,-0.000506528575816609,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-06-26,0.0058521293414058794,0.007718153421673988,0.006329712134807807,0.008329712134807807,0.003953132571372033,0.0037650208503019564,0.001866024080268109,1.866024080268109,2.0000000000000004,-0.1339759197318908,-8.326672684688674e-17,3,5,5,5,8
2017-06-27,0.0003162519112036683,0.002049060345355442,0.0013183498609216178,0.003318349860921618,0.0034811954465496352,-0.0014321351011941938,0.0017328084341517735,1.7328084341517735,2.0,-0.26719156584822645,0.0,3,5,5,5,8
2017-06-28,0.0004836179195335088,0.002396084717937364,0.00021603189658126474,0.0022160318965812643,-0.0018769131992267631,0.0042729979171641265,0.001912466798403855,1.912466798403855,1.9999999999999998,-0.08753320159614492,0.0,4,5,5,5,9
2017-06-29,0.0031733712642751143,0.005027396273117995,0.004089233167612486,0.006089233167612486,0.006212264553140406,-0.0011848682800224117,0.001854025008842881,1.8540250088428811,2.0,-0.14597499115711904,-5.551115123125783e-17,4,5,5,5,9
2017-06-30,-0.0017599921932769835,-0.0005010935799392085,-0.000602456380975369,0.001397543619024631,-0.0011643692759369178,0.0006632756959977093,0.001258898613337775,1.2588986133377749,2.0,0.7411013866622251,0.0,5,1,5,5,6
2017-07-03,0.003026801533991306,0.005026801533991306,0.003026801533991307,0.005026801533991307,0.0028022872209931965,0.0022245143129981104,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-07-04,0.008001995240429048,0.010001995240429048,0.008001995240429048,0.010001995240429048,-0.0005083388762795018,0.010510334116708549,0.002,2.0,2.0,0.0,-1.6653345369377348e-16,5,5,5,5,10
2017-07-06,-0.002682740445551538,-0.000815946718322725,-0.002815946718322725,-0.000815946718322725,0.0,-0.000815946718322725,0.001866793727228813,1.866793727228813,2.0,-0.13320627277118682,1.1102230246251565e-16,4,5,5,5,9
2017-07-07,0.0005456719073589265,0.0023445310080571404,0.0005801813057037643,0.0025801813057037644,0.001408613024639948,0.0009359179834171927,0.001798859100698214,1.798859100698214,2.0,0.20114089930178616,2.7755575615628914e-17,5,3,5,5,8
2017-07-10,0.004860147692662678,0.006647852530327174,0.004947768059736412,0.006947768059736412,0.001112813456545054,0.0055350390737821204,0.0017877048376644961,1.7877048376644962,1.9999999999999998,-0.2122951623355037,-2.7755575615628914e-17,3,5,5,5,8
2017-07-11,-0.0035239630755514355,-0.001833835134088173,-0.003847151233588191,-0.001847151233588191,-2.9656795710019225e-05,-0.0018041783383781539,0.0016901279414632622,1.6901279414632622,2.0,-0.3098720585367378,1.6653345369377348e-16,3,5,5,5,8
2017-07-12,-0.00677129819508056,-0.005446050727316756,-0.007446050727316756,-0.005446050727316756,-0.005446050727316756,0.0,0.0013252474677638037,1.3252474677638038,2.0,0.6747525322361962,0.0,5,1,5,5,6
2017-07-13,-0.005494660777866419,-0.0034946607778664185,-0.005494660777866419,-0.0034946607778664185,-0.0034946607778664185,0.0,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-07-14,-0.0017978797286528248,0.00020212027134717538,-0.0017978797286528248,0.00020212027134717538,0.0012943056007419552,-0.0010921853293947798,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-18,-0.005401141453304085,-0.003858755576808339,-0.009449888793724097,-0.007449888793724097,0.00039762515408868574,-0.004256380730897025,0.0015423858764957456,1.5423858764957457,2.0,0.4576141235042544,5.551115123125783e-17,5,2,5,5,7
2017-07-19,-0.0011537584647917877,0.0005825864313240962,-0.001470935096610625,0.0005290649033893751,-0.00014947673436421576,0.0007320631656883121,0.0017363448961158839,1.7363448961158838,2.0,-0.2636551038841163,-2.7755575615628914e-17,3,5,5,5,8
2017-07-20,0.007136044995592811,0.00913604499559281,0.007136044995592811,0.00913604499559281,0.009136044995592812,0.0,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-07-21,0.000950695240403119,0.002950695240403119,0.0009506952404031198,0.00295069524040312,-0.0011825223796581806,0.004133217620061299,0.002,2.0,2.0,8.326672684688674e-17,-1.3877787807814457e-16,5,5,5,5,10
2017-07-24,0.0028192416649213473,0.0045416171255112615,0.0030961892729475565,0.005096189272947556,0.003098627571036461,0.0014429895544748005,0.0017223754605899142,1.7223754605899142,1.9999999999999998,0.27762453941008564,1.1102230246251565e-16,5,3,5,5,8
2017-07-25,0.004738499900289235,0.006738499900289235,0.004738499900289235,0.006738499900289235,0.0016622901484774069,0.005076209751811828,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-07-26,0.00822766731077927,0.01022766731077927,0.00822766731077927,0.01022766731077927,0.004915191256230664,0.005312476054548609,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-27,-0.0019868556343261325,-5.2945880855567186e-05,-0.0019765532758422018,2.344672415779817e-05,0.0010794905853957109,-0.0011324364662512782,0.0019339097534705652,1.9339097534705652,2.0,-0.06609024652943488,2.7755575615628914e-17,4,5,5,5,9
2017-07-28,-0.0005564519305269154,0.0014435480694730846,-0.0005564519305269154,0.0014435480694730846,-0.0024743492398845556,0.00391789730935764,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-31,0.0012022334616269537,0.0032022334616269533,0.0012022334616269528,0.0032022334616269533,0.0024292383844252423,0.0007729950772017109,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-1.3877787807814457e-17,1.6653345369377348e-16,5,5,5,5,10
2017-08-01,-0.0015016998535797455,0.0004983001464202546,-0.0015016998535797455,0.0004983001464202546,0.001496759505293958,-0.0009984593588737035,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-02,-0.0016600434608154205,-0.0005263918666970985,-0.002797000881726141,-0.000797000881726141,-4.1746860727022686e-05,-0.0004846450059700757,0.001133651594118322,1.133651594118322,2.0,-0.8663484058816778,2.7755575615628914e-17,1,5,5,5,6
2017-08-03,-0.002496766229429153,-0.0007729288222284997,-0.0033654382875860245,-0.0013654382875860245,0.0007800712086549367,-0.0015530000308834361,0.001723837407200653,1.7238374072006528,2.0,0.2761625927993471,0.0,5,3,5,5,8
2017-08-04,-1.3150563136230756e-05,0.0019868494368637693,-1.3150563136230756e-05,0.0019868494368637693,0.0016459459792820983,0.00034090345758167116,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-08-07,-0.00013896925133651135,0.0010929922610481545,-0.0009070077389518455,0.0010929922610481545,0.0,0.0010929922610481545,0.001231961512384666,1.231961512384666,2.0,-0.7680384876153341,0.0,1,5,5,5,6
2017-08-08,-0.002899987349268259,-0.0010165629069694673,-0.003004077819196494,-0.001004077819196494,-0.0011111764942461425,9.4613587276675e-05,0.0018834244422987916,1.8834244422987916,2.0,0.11657555770120831,1.1102230246251565e-16,5,4,5,5,9
2017-08-09,-0.011420268846191893,-0.009645850084950077,-0.012400564242319318,-0.010400564242319318,-0.00705492184083277,-0.0025909282441173064,0.0017744187612418157,1.7744187612418156,2.0,0.22558123875818414,0.0,5,3,5,5,8
2017-08-10,0.0001242789681230828,0.002124278968123083,0.0001242789681230828,0.002124278968123083,-0.0014563075575837314,0.003580586525706814,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-08-11,-0.0019580631746990308,0.0,-0.002,0.0,0.0,0.0,0.0019580631746990308,1.9580631746990307,2.0,0.04193682530096915,-1.1102230246251565e-16,5,4,5,5,9
2017-08-14,-0.002989765660957313,-0.0012925367651854531,-3.0013049131586995e-05,0.001969986950868413,-0.008805558239849434,0.00751302147466398,0.0016972288957718597,1.6972288957718598,2.0,0.30277110422814013,0.0,5,3,5,5,8
2017-08-15,-0.0007851719939235191,0.0005593607274009893,-0.0014406392725990103,0.0005593607274009892,0.0,0.0005593607274009893,0.0013445327213245084,1.3445327213245084,1.9999999999999998,-0.6554672786754918,2.220446049250313e-16,1,5,5,5,6
2017-08-16,-0.00732125859079021,-0.005517676288590814,-0.008071328335282112,-0.006071328335282112,0.0,-0.005517676288590814,0.0018035823021993963,1.8035823021993962,2.0,-0.014035189026081196,5.551115123125783e-17,4,3,5,5,7
2017-08-17,0.0036486230309627143,0.005576927522017173,0.0036331429081653617,0.005633142908165361,0.0007278697954060492,0.004849057726611124,0.0019283044910544586,1.9283044910544587,1.9999999999999998,-0.07169550894554144,5.551115123125783e-17,3,5,5,5,8
2017-08-18,-0.00017780548756591024,0.0011895786221809762,-0.0008104213778190239,0.0011895786221809762,0.0011895786221809762,0.0,0.0013673841097468864,1.3673841097468864,2.0,0.6326158902531136,0.0,5,1,5,5,6
2017-08-21,-0.007144206048862868,-0.005424768902878405,-0.008380468809642966,-0.006380468809642966,0.0006759556891092623,-0.006100724591987667,0.0017194371459844633,1.7194371459844633,2.0,0.015275897639017447,-1.5265566588595902e-16,4,3,5,5,7
2017-08-22,-0.0039013886995636644,-0.0021969764006468393,-0.004421984002770604,-0.0024219840027706043,2.5723959706946357e-05,-0.0022227003603537856,0.001704412298916825,1.704412298916825,2.0,-0.1069393284101049,-5.551115123125783e-17,3,3,5,5,6
2017-08-23,0.009108458777900829,0.01100468238099532,0.009220671420779864,0.011220671420779864,0.0018653034913216414,0.009139378889673679,0.0018962236030944921,1.8962236030944921,2.0,-0.10377639690550822,1.6653345369377348e-16,4,5,5,5,9
2017-08-24,-0.001210462435346352,0.0003099517287554814,-0.0016640462043143022,0.00033595379568569794,-0.0002617717143149801,0.0005717234430704615,0.0015204141641018336,1.5204141641018336,2.0,-0.10160062025865602,0.0,2,3,5,5,5
2017-08-25,-0.005055814953080411,-0.0031716359911940608,-0.005403494185297328,-0.003403494185297328,-0.0014016282213974362,-0.0017700077697966243,0.0018841789618863505,1.8841789618863505,2.0,0.11582103811364958,-1.1102230246251565e-16,5,4,5,5,9
2017-08-28,0.0004629389683024718,0.0023485965025479227,0.00014708085352988388,0.002147080853529884,-0.0015608711220580522,0.003909467624605975,0.0018856575342454508,1.8856575342454507,2.0,-0.11434246575454927,4.163336342344337e-17,4,5,5,5,9
2017-08-29,-0.0005460409979335383,0.0007566290183232409,-0.0012433709816767591,0.000756629018323241,0.0007566290183232409,0.0,0.0013026700162567793,1.3026700162567793,2.0,0.6973299837432207,1.3877787807814457e-16,5,2,5,5,7
2017-08-30,-0.0006895382783217758,0.0006095272793219853,-0.001390472720678015,0.0006095272793219853,0.0,0.0006095272793219853,0.001299065557643761,1.299065557643761,2.0,-0.7009344423562389,0.0,1,5,5,5,6
