trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2017-06-20,0.0012567573732084377,0.0024296691218874157,0.005654955908211637,0.007654955908211637,0.0010924027443617896,0.0013372663775256264,0.001172911748678978,1.172911748678978,2.0,-0.827088251321022,2.7755575615628914e-17,1,5,5,5,6
2017-06-21,0.00033362615259738336,0.0016996557737021948,0.0037688055836123963,0.005768805583612396,-0.0006497116616277548,0.0023493674353299494,0.0013660296211048114,1.3660296211048113,2.0,0.6339703788951888,1.1102230246251565e-16,5,2,5,5,7
2017-06-22,-0.0038481932280750144,-0.0018481932280750143,-0.0038481932280750144,-0.0018481932280750143,-0.0010359266759914438,-0.0008122665520835704,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-23,-0.0030086255027479978,-0.0010086255027479977,-0.0030086255027479978,-0.0010086255027479977,-0.00034454310313220546,-0.0006640823996157921,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-06-26,0.005869697204384791,0.00782764908498911,0.006005973153797896,0.008005973153797896,0.004062628234687154,0.0037650208503019564,0.001957951880604319,1.957951880604319,2.0,-0.04204811939568068,-1.8041124150158794e-16,4,5,5,5,9
2017-06-27,0.0003162519112036683,0.002049060345355442,0.0013183498609216178,0.003318349860921618,0.0034811954465496352,-0.0014321351011941938,0.0017328084341517735,1.7328084341517735,2.0,-0.26719156584822645,0.0,3,5,5,5,8
2017-06-28,0.0001136724058475229,0.001503214468848658,-0.0011106588179824804,0.0008893411820175196,-0.002769783448315469,0.0042729979171641265,0.001389542063001135,1.389542063001135,2.0,-0.17664512075317568,0.0,2,4,5,5,6
2017-06-29,0.0031733712642751143,0.005027396273117995,0.004089233167612486,0.006089233167612486,0.006212264553140406,-0.0011848682800224117,0.001854025008842881,1.8540250088428811,2.0,-0.14597499115711904,-5.551115123125783e-17,4,5,5,5,9
2017-06-30,0.004594083780460973,0.006382192204226806,0.006348528224562762,0.008348528224562762,-0.000931387736621574,0.007313579940848379,0.0017881084237658326,1.7881084237658325,2.0,0.21189157623416732,5.551115123125783e-17,5,4,5,5,9
2017-07-03,0.003026801533991306,0.005026801533991306,0.003026801533991307,0.005026801533991307,0.0028022872209931965,0.0022245143129981104,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-07-04,0.008096420988027295,0.009374525520284987,0.00442622737021683,0.00642622737021683,-0.0011358085964235619,0.010510334116708549,0.0012781045322576917,1.2781045322576916,2.0,-0.7218954677423084,5.551115123125783e-17,2,5,5,5,7
2017-07-06,-0.002682740445551538,-0.000815946718322725,-0.002815946718322725,-0.000815946718322725,0.0,-0.000815946718322725,0.001866793727228813,1.866793727228813,2.0,-0.13320627277118682,1.1102230246251565e-16,4,5,5,5,9
2017-07-07,0.0004842696726377331,0.0023445310080571404,0.0004965591462227576,0.0024965591462227576,0.001408613024639948,0.0009359179834171927,0.0018602613354194073,1.8602613354194073,2.0,0.1397386645805928,-2.7755575615628914e-17,5,4,5,5,9
2017-07-10,0.00474066988793497,0.006647852530327174,0.004761708770206878,0.006761708770206878,0.001112813456545054,0.0055350390737821204,0.0019071826423922038,1.9071826423922038,2.0,-0.09281735760779605,8.326672684688674e-17,4,5,5,5,9
2017-07-11,-0.0022060806075622453,-0.0005240963440824849,-0.0025342832471381823,-0.0005342832471381823,0.001280081994295669,-0.0018041783383781539,0.0016819842634797604,1.6819842634797604,2.0,-0.04091952584775291,-2.7755575615628914e-17,4,4,5,5,8
2017-07-12,-0.00677129819508056,-0.005446050727316756,-0.007446050727316756,-0.005446050727316756,-0.005446050727316756,0.0,0.0013252474677638037,1.3252474677638038,2.0,0.6747525322361962,0.0,5,1,5,5,6
2017-07-13,-0.005494660777866419,-0.0034946607778664185,-0.005494660777866419,-0.0034946607778664185,-0.0034946607778664185,0.0,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-07-14,-0.0017978797286528248,0.00020212027134717538,-0.0017978797286528248,0.00020212027134717538,0.0012943056007419552,-0.0010921853293947798,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-18,-0.0054806266700445465,-0.003480626670044547,-0.005480626670044547,-0.0034806266700445473,0.00039762515408868574,-0.003878251824133233,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2017-07-19,-0.0011537584647917877,0.0005825864313240962,-0.001470935096610625,0.0005290649033893751,-0.00014947673436421576,0.0007320631656883121,0.0017363448961158839,1.7363448961158838,2.0,-0.2636551038841163,-2.7755575615628914e-17,3,5,5,5,8
2017-07-20,0.007136044995592811,0.00913604499559281,0.007136044995592811,0.00913604499559281,0.009136044995592812,0.0,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-07-21,0.000950695240403119,0.002950695240403119,0.0009506952404031198,0.00295069524040312,-0.0011825223796581806,0.004133217620061299,0.002,2.0,2.0,8.326672684688674e-17,-1.3877787807814457e-16,5,5,5,5,10
2017-07-24,0.004448440567842665,0.006129091575632109,0.005550929808034107,0.007550929808034107,0.003098627571036461,0.003030464004595648,0.0016806510077894449,1.6806510077894448,2.0,0.319348992210555,5.551115123125783e-17,5,3,5,5,8
2017-07-25,0.004738499900289235,0.006738499900289235,0.004738499900289235,0.006738499900289235,0.0016622901484774069,0.005076209751811828,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-07-26,0.005587957100363341,0.006928755806775483,0.00805509896307644,0.01005509896307644,0.001616279752226875,0.005312476054548609,0.0013407987064121421,1.340798706412142,2.0,-0.6592012935878581,2.7755575615628914e-17,2,5,5,5,7
2017-07-27,-0.0019868556343261325,-5.2945880855567186e-05,-0.0019765532758422018,2.344672415779817e-05,0.0010794905853957109,-0.0011324364662512782,0.0019339097534705652,1.9339097534705652,2.0,-0.06609024652943488,2.7755575615628914e-17,4,5,5,5,9
2017-07-28,-0.0005564519305269154,0.0014435480694730846,-0.0005564519305269154,0.0014435480694730846,-0.0024743492398845556,0.00391789730935764,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-31,0.001178684068195377,0.0031786840681953766,0.0011786840681953762,0.0031786840681953766,0.0024292383844252423,0.0007494456837701341,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-1.3877787807814457e-17,1.6653345369377348e-16,5,5,5,5,10
2017-08-01,-0.0015555288685451492,0.0004444711314548508,-0.0015555288685451492,0.0004444711314548508,0.0014429304903285543,-0.0009984593588737035,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-02,0.0008882324634647159,0.002299721936726821,0.004281911913757849,0.006281911913757849,0.0027843669426968966,-0.0004846450059700757,0.001411489473262105,1.411489473262105,2.0,-0.5885105267378948,0.0,2,5,5,5,7
2017-08-03,-0.0023824053692346335,-0.0003824053692346335,-0.0023824053692346335,-0.0003824053692346335,0.0007800712086549367,-0.0011624765778895701,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-04,0.00026769451423098284,0.0020622327664431453,0.0001698814676012782,0.0021698814676012783,0.0016459459792820983,0.00041628678716104715,0.0017945382522121624,1.7945382522121625,2.0,0.20546174778783746,-1.3877787807814457e-16,5,4,5,5,9
2017-08-07,-0.00018554729012244765,0.0016132643354771345,-0.0003065514367101077,0.0016934485632898923,0.00031836876040896694,0.001294895575068168,0.001798811625599582,1.798811625599582,2.0,-0.20118837440041812,-2.7755575615628914e-17,4,5,5,5,9
2017-08-08,-0.0030165629069694674,-0.0010165629069694673,-0.0030165629069694674,-0.0010165629069694673,-0.0011111764942461425,9.4613587276675e-05,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-09,-0.011592298297400657,-0.009592298297400657,-0.011592298297400657,-0.009592298297400657,-0.00705492184083277,-0.0025373764565678864,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-08-10,0.0001242789681230828,0.002124278968123083,0.0001242789681230828,0.002124278968123083,-0.0014563075575837314,0.003580586525706814,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-08-11,-0.002,0.0,-0.002,0.0,0.0,0.0,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2017-08-14,-0.002989765660957313,-0.0012925367651854531,-3.0013049131586995e-05,0.001969986950868413,-0.008805558239849434,0.00751302147466398,0.0016972288957718597,1.6972288957718598,2.0,0.30277110422814013,0.0,5,3,5,5,8
2017-08-15,-0.001174264621712889,0.0008257353782871109,-0.0011742646217128888,0.0008257353782871108,0.0002663746508861215,0.0005593607274009893,0.002,2.0,1.9999999999999998,-1.1102230246251565e-16,1.6653345369377348e-16,5,5,5,5,10
2017-08-16,-0.007463593945226228,-0.005517676288590814,-0.007833146521671802,-0.005833146521671802,0.0,-0.005517676288590814,0.0019459176566354148,1.9459176566354148,2.0,0.05408234336458506,3.3306690738754696e-16,5,4,5,5,9
2017-08-17,0.003576927522017173,0.005576927522017173,0.003576927522017173,0.005576927522017173,0.0007278697954060492,0.004849057726611124,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-18,0.002811588845416721,0.0046871751663666176,0.0031841551253762364,0.0051841551253762365,0.0011895786221809762,0.003497596544185642,0.0018755863209498967,1.8755863209498966,2.0,0.12441367905010314,-8.326672684688674e-17,5,4,5,5,9
2017-08-21,-0.007466021431196438,-0.005466021431196438,-0.007466021431196438,-0.005466021431196438,0.0006759556891092623,-0.006141977120305699,0.002,2.0,2.0,6.938893903907228e-17,6.938893903907228e-17,5,5,5,5,10
2017-08-22,-0.003720887312556461,-0.0017573140318938945,-0.003841564269692404,-0.0018415642696924038,0.00047130494639237796,-0.0022286189782862722,0.0019635732806625667,1.9635732806625668,2.0,0.0364267193374333,0.0,5,4,5,5,9
2017-08-23,0.00900468238099532,0.01100468238099532,0.00900468238099532,0.01100468238099532,0.0018653034913216414,0.009139378889673679,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-24,-0.001564627488686961,0.0003099517287554814,-0.0017275881676953268,0.0002724118323046732,-0.0002617717143149801,0.0005717234430704615,0.0018745792174424424,1.8745792174424425,2.0,-0.1254207825575574,0.0,4,5,5,5,9
2017-08-25,-0.0051476535005334206,-0.003147653500533421,-0.0051476535005334206,-0.003147653500533421,-0.0013776457307367966,-0.0017700077697966243,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2017-08-28,0.0003485965025479226,0.0023485965025479227,0.0003485965025479226,0.0023485965025479227,-0.0015608711220580522,0.003909467624605975,0.002,2.0,2.0,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2017-08-29,-0.0007450205464282927,0.0007566290183232409,-0.0012433709816767591,0.000756629018323241,0.0007566290183232409,0.0,0.0015016495647515336,1.5016495647515335,2.0,0.4983504352484664,1.1102230246251565e-16,5,3,5,5,8
2017-08-30,-0.001235252091675893,0.0006095272793219853,-0.001390472720678015,0.0006095272793219853,0.0,0.0006095272793219853,0.0018447793709978784,1.8447793709978784,2.0,-0.1552206290021217,-2.7755575615628914e-17,4,5,5,5,9
2017-08-31,2.4857803793856652e-05,0.0018718448470635817,0.0005989366033428349,0.0025989366033428354,0.0040247395383799355,-0.002152894691316354,0.001846987043269725,1.846987043269725,2.0000000000000004,-0.15301295673027518,-5.551115123125783e-17,4,5,5,5,9
2017-09-01,0.0025584046772889044,0.004466336570083878,0.002627897701281037,0.004627897701281037,0.001593239049905485,0.0028730975201783937,0.0019079318927949737,1.9079318927949735,2.0000000000000004,-0.0920681072050266,-5.551115123125783e-17,4,5,5,5,9
2017-09-04,0.0032895995267009995,0.0052895995267009995,0.0032895995267009995,0.0052895995267009995,-0.004374892295221567,0.009664491821922567,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2017-09-06,0.001956859497815114,0.0037549974455680793,0.0016675147116674942,0.0036675147116674942,0.004100893511331762,-0.00034589606576368253,0.0017981379477529655,1.7981379477529655,2.0,0.20186205224703452,0.0,5,4,5,5,9
2017-09-07,-0.00435139785609856,-0.00235139785609856,-0.00435139785609856,-0.00235139785609856,0.0015602459645371284,-0.003911643820635689,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-09-08,-0.0002571510889303266,0.0016362984685816715,-0.0003637015314183285,0.0016362984685816715,0.0016362984685816715,0.0,0.0018934495575119981,1.893449557511998,2.0,0.10655044248800205,0.0,5,4,5,5,9
2017-09-11,-0.005885624021110943,-0.004046071997696079,-0.006106820398759386,-0.004106820398759386,-0.00031786903217726403,-0.003728202965518814,0.001839552023414864,1.839552023414864,2.0,-0.16044797658513626,-1.6653345369377348e-16,4,5,5,5,9
2017-09-12,-0.004150874852885702,-0.002519130554953231,-0.004519130554953231,-0.002519130554953231,0.0,-0.002519130554953231,0.0016317442979324707,1.6317442979324706,2.0,-0.3682557020675297,5.551115123125783e-17,3,5,5,5,8
2017-09-13,-0.0022211550150561085,-0.0010670807090561861,-0.0034871033972389506,-0.0014871033972389505,-7.650164150939627e-05,-0.0009905790675467899,0.0011540743059999224,1.1540743059999223,2.0,-0.8459256940000777,0.0,1,5,5,5,6
2017-09-14,-0.000940741405510783,0.0006519223697850539,-0.0011760340187949,0.0008239659812050997,0.00057333965715876,7.858271262629391e-05,0.0015926637752958369,1.5926637752958368,1.9999999999999998,-0.013459483747711887,1.3877787807814457e-16,4,4,5,5,8
2017-09-15,-0.003710924432087358,-0.0017109244320873582,-0.003710924432087358,-0.0017109244320873582,0.0003746472177037595,-0.0020855716497911177,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-09-18,-0.002,0.0,-0.002,0.0,0.0,0.0,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-09-19,0.013732115289855795,0.015291515235617704,0.02388112873599032,0.025881128735990317,0.013444912593104024,0.0018466026425136817,0.0015593999457619095,1.5593999457619094,2.0,-0.4406000542380906,5.551115123125783e-17,2,5,5,5,7
2017-09-20,0.0035711074326220155,0.005432885437902917,0.0037546720535485568,0.005754672053548557,0.0020062554322179444,0.003426630005684972,0.0018617780052809017,1.8617780052809016,2.0,-0.13822199471909846,1.1102230246251565e-16,4,5,5,5,9
2017-09-21,-0.004245317599335436,-0.002407995476262325,-0.003985498997206552,-0.001985498997206552,0.0021746389583931157,-0.0045826344346554405,0.0018373221230731105,1.8373221230731105,1.9999999999999998,-0.16267787692688937,0.0,4,5,5,5,9
2017-09-22,-0.0015665475904352905,0.0004334524095647096,-0.0015665475904352913,0.0004334524095647087,-0.0030834778944560455,0.0035169303040207553,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-09-25,0.008157679914027303,0.010157679914027303,0.008157679914027303,0.010157679914027303,0.004079115469129082,0.0060785644448982205,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-09-26,0.00195385424515419,0.00395385424515419,0.0019538542451541904,0.003953854245154191,0.0013636607729646138,0.0025901934721895763,0.002,2.0,2.0000000000000004,-2.7755575615628914e-17,2.220446049250313e-16,5,5,5,5,10
2017-09-27,0.0027848562627215342,0.004784856262721534,0.0027848562627215342,0.004784856262721534,0.0015572241486683286,0.0032276321140532055,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-09-28,0.004268964683194095,0.006268964683194095,0.004268964683194095,0.006268964683194095,0.004312347253316837,0.0019566174298772574,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-09-29,0.0051405124297893515,0.007140512429789352,0.0051405124297893515,0.007140512429789352,0.001396580690829154,0.0057439317389601985,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2017-10-02,0.00048681156127281357,0.0024868115612728136,0.00048681156127281357,0.0024868115612728136,0.0011978134591873514,0.001288998102085462,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-10-03,0.006201054768206213,0.008201054768206213,0.006201054768206213,0.008201054768206213,0.0046957300137428085,0.0035053247544634064,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2017-10-04,-0.00188448278984547,0.00011551721015452994,-0.00188448278984547,0.00011551721015452994,-0.002985937918128701,0.0031014551282832316,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-10-05,0.002389764806308883,0.004342540531751222,0.002236320292625769,0.004236320292625769,0.006485592306233059,-0.0021430517744818376,0.001952775725442339,1.9527757254423388,2.0,0.047224274557661164,9.71445146547012e-17,5,4,5,5,9
2017-10-06,0.001430340422830561,0.003430340422830561,0.001430340422830561,0.003430340422830561,0.0019614616324070897,0.0014688787904234709,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-10-09,-0.002,0.0,-0.002,0.0,0.0,0.0,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-10-10,0.0004931846799615808,0.002493184679961581,0.0004931846799615808,0.002493184679961581,-0.0012416265513147265,0.0037348112312763073,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-10-11,0.005303443015736522,0.007303443015736522,0.005303443015736523,0.007303443015736522,0.005196848368644808,0.0021065946470917142,0.002,2.0,1.9999999999999996,-6.938893903907228e-17,1.8735013540549517e-16,5,5,5,5,10
2017-10-12,-0.0077856844751455516,-0.005887460267956688,-0.008641106332015022,-0.006641106332015023,-0.006651317761247984,0.0007638574932912958,0.0018982242071888637,1.8982242071888638,2.0,-0.10177579281113644,-1.6653345369377348e-16,4,5,5,5,9
2017-10-13,0.008816409080283607,0.010816409080283607,0.008816409080283607,0.010816409080283607,0.008214591495516009,0.0026018175847675983,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-10-16,0.007092505906916414,0.009092505906916414,0.007092505906916414,0.009092505906916414,0.007748627594482702,0.0013438783124337132,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-10-17,0.003545425918466943,0.005545425918466943,0.003545425918466943,0.005545425918466943,0.0,0.005545425918466944,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2017-10-18,0.00021079343107736578,0.0020117707852916984,-0.00023299337227094727,0.0017670066277290528,-0.0009850665312838799,0.002996837316575578,0.0018009773542143326,1.8009773542143326,2.0,-0.19902264578566736,1.6653345369377348e-16,4,5,5,5,9
2017-10-19,0.0009827863877049604,0.0029827863877049604,0.0009827863877049604,0.0029827863877049604,0.005601793352717405,-0.002619006965012444,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-10-20,0.003050181632897643,0.005050181632897643,0.003050181632897644,0.005050181632897644,0.004793549386705698,0.0002566322461919453,0.002,2.0,2.0,6.938893903907228e-17,-8.326672684688674e-17,5,5,5,5,10
2017-10-23,0.003268503089953396,0.005108783928331885,0.0035864920291210035,0.0055864920291210035,0.002513217320677534,0.002595566607654351,0.001840280838378489,1.840280838378489,2.0,-0.159719161621511,-2.7755575615628914e-17,4,5,5,5,9
2017-10-24,0.006402470210093405,0.008402470210093405,0.006402470210093407,0.008402470210093407,0.011636397935311347,-0.0032339277252179423,0.002,2.0,1.9999999999999998,-5.551115123125783e-17,1.942890293094024e-16,5,5,5,5,10
2017-10-25,0.008356584191771425,0.010248032674004127,0.008778619614238368,0.010778619614238368,0.005890738254793334,0.004357294419210795,0.0018914484822327028,1.8914484822327027,2.0000000000000004,0.10855151776729738,-8.326672684688674e-17,5,4,5,5,9
2017-10-26,-0.008994783105446779,-0.00699478310544678,-0.008994783105446779,-0.00699478310544678,0.003964511809541398,-0.010959294914988179,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-10-27,0.001018186773426148,0.002717179011339806,0.0025873512391733555,0.0045873512391733555,0.004342864322689368,-0.0016256853113495624,0.001698992237913658,1.698992237913658,2.0,-0.30100776208634195,1.1102230246251565e-16,3,5,5,5,8
2017-10-30,-0.0018762720431938112,0.00012372795680618893,-0.0018762720431938112,0.00012372795680618893,0.0,0.00012372795680618893,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2017-10-31,0.004641711229808819,0.006641711229808819,0.004641711229808819,0.006641711229808819,0.0010805642714323647,0.005561146958376456,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2017-11-01,0.005409506602077092,0.007409506602077092,0.005409506602077092,0.007409506602077092,0.007991840785191042,-0.0005823341831139503,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-11-02,-0.001201867382122357,0.0005411749999601828,-0.0014588250000398173,0.0005411749999601828,0.0,0.0005411749999601829,0.0017430423820825399,1.7430423820825398,2.0,-0.2569576179174603,2.7755575615628914e-17,3,5,5,5,8
2017-11-03,-0.002,0.0,-0.002,0.0,0.0,0.0,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2017-11-06,0.0105871147344733,0.0125871147344733,0.0105871147344733,0.0125871147344733,0.0006774864746169648,0.011909628259856335,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-11-07,-0.0010766689703947013,0.0004788405042576288,-0.001217718356850718,0.000782281643149282,0.00037923064281687475,9.96098614407543e-05,0.00155550947465233,1.5555094746523301,2.0,-0.44449052534767,0.0,3,5,5,5,8
2017-11-08,0.0029085247859445807,0.004624452338036034,0.00285218699769086,0.00485218699769086,0.0005739434380681249,0.00405050889996791,0.0017159275520914536,1.7159275520914536,2.0,-0.28407244790854647,-2.7755575615628914e-17,4,5,5,5,9
2017-11-09,0.017580040316939452,0.019580040316939454,0.017580040316939452,0.019580040316939454,0.009529967339693777,0.010050072977245673,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2017-11-10,0.001615941171781698,0.0033919437077559096,0.0018954018351545802,0.00389540183515458,0.001647795463411426,0.0017441482443444835,0.0017760025359742115,1.7760025359742113,2.0,0.2239974640257888,1.1102230246251565e-16,5,4,5,5,9
2017-11-13,-0.00033677852808072306,0.001663221471919277,-0.00033677852808072306,0.001663221471919277,-0.007145304777907343,0.00880852624982662,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-11-14,-0.0029653523637840646,-0.0009653523637840646,-0.0029653523637840646,-0.0009653523637840646,-0.0028079148212523325,0.0018425624574682682,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-11-15,0.0066999298728048435,0.008374556746218575,0.008386348691031475,0.010386348691031475,0.0042033182548055145,0.004171238491413059,0.0016746268734137316,1.6746268734137315,2.0,0.3253731265862684,0.0,5,3,5,5,8
2017-11-16,0.0022621800120902202,0.00426218001209022,0.0022621800120902202,0.00426218001209022,0.00044723540525602127,0.003814944606834199,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2017-11-17,0.00922245742996713,0.011133707444172294,0.009114413309497742,0.011114413309497742,-0.00019810460068021905,0.011331812044852514,0.0019112500142051641,1.911250014205164,1.9999999999999998,-0.08874998579483587,0.0,3,5,5,5,8
2017-11-20,0.017148624461507014,0.019148624461507013,0.017148624461507014,0.019148624461507013,0.021097658480606945,-0.0019490340190999296,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-11-21,-0.0026525061748152758,-0.0006525061748152759,-0.0026525061748152758,-0.0006525061748152759,0.0,-0.0006525061748152759,0.002,2.0,2.0,-4.163336342344337e-17,-4.163336342344337e-17,5,5,5,5,10
2017-11-22,0.01604837254493224,0.018012498283566374,0.016572304223249755,0.018572304223249753,0.015044862097218307,0.0029676361863480664,0.0019641257386341345,1.9641257386341344,1.9999999999999998,-0.03587426136586555,-2.7755575615628914e-17,4,5,5,5,9
2017-11-23,-0.002,0.0,-0.002,0.0,0.0,0.0,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2017-11-27,0.04776065922347964,0.04976065922347964,0.047760659223479635,0.049760659223479636,0.04843098836302517,0.0013296708604544761,0.002,2.0,2.0,0.0,2.7755575615628914e-16,5,5,5,5,10
2017-11-28,-0.002662626390441479,-0.0006626263904414792,-0.002662626390441479,-0.0006626263904414792,-0.0011258480222348822,0.00046322163179340306,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2017-11-29,-0.0005079387519910188,0.0014920612480089812,-0.0005079387519910184,0.0014920612480089817,0.00018526009870857002,0.0013068011493004112,0.002,2.0,2.0,0.0,-1.942890293094024e-16,5,5,5,5,10
2017-11-30,0.0011288301892986457,0.002706325551818996,-0.00021630281241321117,0.0017836971875867889,-0.0012610834400592827,0.003967408991878279,0.0015774953625203505,1.5774953625203505,2.0,-0.4225046374796494,-2.7755575615628914e-17,2,5,5,5,7
2017-12-01,0.002702143872959208,0.004702143872959208,0.002702143872959208,0.004702143872959208,0.0,0.004702143872959208,0.002,2.0,2.0,0.0,8.326672684688674e-17,5,5,5,5,10
2017-12-04,0.007380051472963901,0.009380051472963901,0.007380051472963901,0.009380051472963901,0.006748125673605317,0.0026319257993585843,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2017-12-05,-0.0015269111273979851,0.00047308887260201493,-0.0015269111273979851,0.00047308887260201493,-0.0028790323030201768,0.0033521211756221917,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-12-06,0.0045552215948544625,0.0065552215948544625,0.0045552215948544625,0.0065552215948544625,0.003465996668319468,0.0030892249265349952,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-12-07,0.003004633391122771,0.005004633391122771,0.003004633391122771,0.005004633391122771,0.006776052135311086,-0.001771418744188315,0.002,2.0,2.0,-1.3877787807814457e-16,-1.3877787807814457e-16,5,5,5,5,10
2017-12-08,0.0003299621670266729,0.0023299621670266725,0.0003299621670266729,0.0023299621670266725,0.0029403614999123535,-0.0006103993328856812,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-12-11,-0.0019446514067507064,-0.0002747291266532518,-0.0022747291266532513,-0.0002747291266532518,0.0,-0.0002747291266532518,0.0016699222800974547,1.6699222800974547,1.9999999999999998,-0.3300777199025451,0.0,4,5,5,5,9
2017-12-12,0.003699522051416604,0.005439099751376639,0.0028357431567595827,0.004835743156759583,-0.0017134826104912015,0.007152582361867841,0.001739577699960035,1.739577699960035,2.0,-0.2604223000399652,-1.249000902703301e-16,4,5,5,5,9
2017-12-13,-0.0026663051211570418,-0.0007392605324867092,-0.002614016485432848,-0.0006140164854328477,-0.00233073694209526,0.0015914764096085505,0.0019270445886703325,1.9270445886703325,2.0,0.07295541132966782,5.551115123125783e-17,5,4,5,5,9
2017-12-14,0.0031934644927470186,0.005065810510188645,0.003946958411157201,0.005946958411157201,-0.0009556691709131458,0.006021479681101791,0.0018723460174416265,1.8723460174416264,2.0,0.12765398255837346,-1.1102230246251565e-16,5,4,5,5,9
