trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2016-10-13,0.0033279156799980985,0.004913448716056,0.004363614666376284,0.006363614666376284,0.001287813572200224,0.0036256351438557766,0.0015855330360579013,1.5855330360579012,2.0000000000000004,0.08034011878217948,-5.551115123125783e-17,4,4,5,5,8
2016-10-14,-0.005175261593616602,-0.003340345855999251,-0.006699712415528283,-0.004699712415528283,0.003534667651410817,-0.006875013507410068,0.0018349157376173508,1.8349157376173508,2.0,0.1650842623826494,5.551115123125783e-17,5,4,5,5,9
2016-10-17,-0.0007030442160243582,0.0007152878559341831,-0.00029014339592621117,0.0017098566040737889,0.0007152878559341831,0.0,0.0014183320719585414,1.4183320719585413,2.0,-0.5816679280414587,0.0,3,5,5,5,8
2016-10-18,0.001855635787132275,0.003768465932332297,0.0021474072989210074,0.004147407298921007,0.003968219328564864,-0.00019975339623256737,0.0019128301452000218,1.9128301452000218,2.0,-0.08716985479997819,1.6653345369377348e-16,4,5,5,5,9
2016-10-19,-0.00227885872957351,-0.0002788587295735101,-0.00227885872957351,-0.0002788587295735101,0.0010678955886678073,-0.0013467543182413178,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2016-10-20,0.002288968864645016,0.004174147666365203,0.0029496063242529773,0.004949606324252977,0.005978160617169977,-0.0018040129508047733,0.001885178801720187,1.885178801720187,2.0,-0.11482119827981319,-1.1102230246251565e-16,3,5,5,5,8
2016-10-21,0.0023412092762063706,0.004181414948867243,0.0025743652151984132,0.004574365215198413,0.0020661499587802056,0.002115264990087038,0.0018402056726608725,1.8402056726608724,2.0,-0.15979432733912782,8.326672684688674e-17,4,5,5,5,9
2016-10-24,0.0008673190636284659,0.002867319063628466,0.0008673190636284659,0.002867319063628466,-0.0013696001744224852,0.004236919238050952,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-10-25,0.011401418140050103,0.01309980909826016,0.013075984309188557,0.015075984309188557,0.004575933436745071,0.00852387566151509,0.0016983909582100566,1.6983909582100565,2.0,-0.3016090417899434,-1.942890293094024e-16,3,5,5,5,8
2016-10-26,0.0009247552759878072,0.00256115720990489,0.001142860656177885,0.003142860656177885,0.0013231552782201096,0.0012380019316847806,0.0016364019339170828,1.6364019339170828,2.0,-0.0801242356771418,2.7755575615628914e-16,4,4,5,5,8
2016-10-27,-0.00037537922425226315,0.001191219722855737,-0.000453469108976123,0.0015465308910238766,0.00046450956322422387,0.0007267101596315131,0.001566598947108,1.566598947108,1.9999999999999996,-0.4334010528919998,2.7755575615628914e-17,3,5,5,5,8
2016-10-28,0.0050020724970885385,0.0067501987840292085,0.006037835796593817,0.008037835796593817,0.0038245956095879895,0.002925603174441219,0.0017481262869406705,1.7481262869406704,2.0,-0.2518737130593297,0.0,4,5,5,5,9
2016-10-31,0.007579149746268108,0.009416728061427215,0.007753537930822571,0.009753537930822571,0.007679862425453371,0.0017368656359738439,0.001837578315159107,1.837578315159107,1.9999999999999998,0.16242168484089284,8.326672684688674e-17,5,3,5,5,8
2016-11-01,0.008778263941624682,0.010778263941624682,0.008778263941624682,0.010778263941624682,0.009336376243799394,0.0014418876978252882,0.002,2.0,2.0000000000000004,8.326672684688674e-17,-5.551115123125783e-17,5,5,5,5,10
2016-11-02,0.014230358319467604,0.016099155170532092,0.017498270451766558,0.01949827045176656,-0.006408998610084861,0.022508153780616953,0.0018687968510644885,1.8687968510644883,2.0,0.13120314893551163,0.0,5,4,5,5,9
2016-11-04,-0.0012283388950063993,0.00029060527801506517,0.001358042585386529,0.003358042585386529,-0.003018425872833252,0.0033090311508483174,0.0015189441730214645,1.5189441730214646,2.0,0.48105582697853544,-1.1102230246251565e-16,5,2,5,5,7
2016-11-07,0.013184785104517122,0.014765388544108337,0.018198990206613433,0.02019899020661343,0.007522159484436529,0.007243229059671808,0.0015806034395912149,1.5806034395912147,2.0,-0.4193965604087853,0.0,3,5,5,5,8
2016-11-08,0.0014441335371592667,0.003264118839633151,0.0011589944538231848,0.003158994453823185,-0.0004788522963979717,0.003742971136031123,0.0018199853024738844,1.8199853024738843,2.0,-0.18001469752611565,-1.1102230246251565e-16,4,5,5,5,9
2016-11-09,0.043190194324811644,0.045190194324811646,0.04319019432481166,0.04519019432481166,-0.005858128840896399,0.051048323165708044,0.002,2.0,2.0000000000000004,8.326672684688674e-17,-1.249000902703301e-16,5,5,5,5,10
2016-11-10,0.005778747536289415,0.006778747536289415,0.005778747536289415,0.006778747536289415,0.0,0.006778747536289415,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-11-11,0.013517351515335063,0.015267291932367918,0.015329717594087239,0.01732971759408724,0.00618531128659949,0.009081980645768425,0.0017499404170328542,1.749940417032854,2.0,-0.2500595829671459,0.0,3,5,5,5,8
2016-11-14,-0.003299974909074368,-0.0014590037286176987,-0.0004037204348338666,0.0015962795651661334,0.016156852610622812,-0.01761585633924051,0.0018409711804566694,1.8409711804566693,2.0,-0.1590288195433308,-2.7755575615628914e-17,4,5,5,5,9
2016-11-15,0.0003386207469975996,0.001656540900462719,-5.8124163331364385e-05,0.0019418758366686357,0.0019440741153215282,-0.00028753321485880943,0.0013179201534651193,1.3179201534651193,2.0,0.24973386178624873,1.1102230246251565e-16,4,3,5,5,7
2016-11-16,0.00022507753763451824,0.0018592905156785333,0.0032280035169610947,0.005228003516961095,0.005840779952483081,-0.003981489436804548,0.001634212978044015,1.634212978044015,2.0,-0.36578702195598484,0.0,3,5,5,5,8
2016-11-17,-0.0008789192328466809,0.0011210807671533192,-0.0008789192328466796,0.00112108076715332,-0.0005431304544026301,0.0016642112215559494,0.002,2.0,1.9999999999999998,1.1102230246251565e-16,-1.6653345369377348e-16,5,5,5,5,10
2016-11-18,0.007200450951548539,0.00820045095154854,0.007200450951548539,0.00820045095154854,0.0,0.00820045095154854,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-11-21,-0.0072027805829339205,-0.005324734436358572,-0.0072276190355391205,-0.0052276190355391204,0.000699213686719008,-0.00602394812307758,0.0018780461465753484,1.8780461465753484,2.0,-0.12195385342465159,-1.1102230246251565e-16,4,5,5,5,9
2016-11-22,0.004952993267777113,0.006952993267777113,0.004952993267777114,0.006952993267777114,0.008956800147685158,-0.0020038068799080443,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2016-11-24,0.0038022345875433476,0.005524204612075128,0.0064370986929131475,0.008437098692913148,0.007564012504261407,-0.00203980789218628,0.0017219700245317804,1.7219700245317804,2.0,-0.2780299754682194,0.0,3,5,5,5,8
2016-11-28,0.011631485381815476,0.0135466101063262,0.012470216471654182,0.014470216471654182,0.009958318435548631,0.0035882916707775697,0.0019151247245107249,1.9151247245107248,2.0,-0.08487527548927526,-2.220446049250313e-16,4,5,5,5,9
2016-11-29,-0.000875439851060424,0.0008563400971791052,-0.0009670866919586855,0.0010329133080413146,0.0008563400971791051,0.0,0.0017317799482395291,1.731779948239529,2.0,-0.07367352147083993,4.163336342344337e-17,4,4,5,5,8
2016-11-30,0.006246463489071655,0.008246463489071655,0.006246463489071655,0.008246463489071655,0.0004392268157053095,0.0078072366733663474,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-01,0.0009672300492029294,0.0019672300492029294,0.0009672300492029294,0.0019672300492029294,0.0,0.001967230049202929,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-12-02,0.0014215929155330107,0.003027933655522578,0.002169433816384064,0.004169433816384064,-0.0009045012784141635,0.003932434933936741,0.0016063407399895674,1.6063407399895673,1.9999999999999998,0.10205866152431406,-2.7755575615628914e-17,4,3,5,5,7
2016-12-05,0.004156096198417772,0.006066332351084878,0.004989129533542871,0.006989129533542871,-0.0032911471020579315,0.00935747945314281,0.0019102361526671054,1.9102361526671052,2.0,0.08976384733289461,-5.551115123125783e-17,5,4,5,5,9
2016-12-06,0.009116352514547392,0.010938156206261731,0.01100733894663627,0.01300733894663627,0.00954263324100644,0.0013955229652552904,0.0018218036917143382,1.8218036917143383,2.0,-0.17819630828566183,-5.551115123125783e-17,3,5,5,5,8
2016-12-07,0.01846404693231856,0.020370368165771514,0.019537117167308608,0.02153711716730861,0.011288037120685704,0.009082331045085809,0.0019063212334529543,1.9063212334529542,2.0000000000000004,-0.09367876654704582,-5.551115123125783e-17,4,5,5,5,9
2016-12-08,-0.003543279828236201,-0.002543279828236201,-0.003543279828236201,-0.002543279828236201,0.0,-0.002543279828236201,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-12-09,0.010017974838643546,0.011912538679042886,0.011222292249746055,0.013222292249746056,0.01111248919367563,0.0008000494853672552,0.0018945638403993414,1.8945638403993414,2.0000000000000004,-0.1054361596006585,-1.1102230246251565e-16,4,5,5,5,9
2016-12-12,0.00880361090314736,0.010359044283192086,0.009408368256694407,0.011408368256694407,0.0013110061241732255,0.009048038159018858,0.0015554333800447248,1.5554333800447249,2.0,-0.44456661995527524,1.1102230246251565e-16,3,5,5,5,8
2016-12-13,0.00544847232246393,0.007146090333080658,0.006240288783133591,0.008240288783133591,0.0089503628719689,-0.0018042725388882428,0.0016976180106167277,1.6976180106167276,2.0,0.024163033727828576,-1.1102230246251565e-16,4,4,5,5,8
2016-12-14,0.00328441235687334,0.005165103959131136,0.0029737580337187482,0.004973758033718748,-0.0014124466745506113,0.006577550633681747,0.0018806916022577965,1.8806916022577964,2.0,-0.11930839774220342,-5.551115123125783e-17,4,5,5,5,9
2016-12-15,-0.0028429626709746718,-0.0008429626709746717,-0.002842962670974671,-0.0008429626709746713,-0.003423555095670781,0.0025805924246961095,0.002,2.0,1.9999999999999996,1.3877787807814457e-16,-2.498001805406602e-16,5,5,5,5,10
2016-12-16,0.0017795798050739618,0.0034704176915544196,0.0023527106903801762,0.004352710690380176,0.004175728983812896,-0.0007053112922584762,0.0016908378864804578,1.6908378864804576,1.9999999999999998,-0.07034761776779386,-1.3877787807814457e-16,3,4,5,5,7
2016-12-19,0.006181249235958435,0.00738983785948536,0.010108102199761496,0.012108102199761496,0.00468027541983815,0.00270956243964721,0.001208588623526925,1.208588623526925,2.0,0.05357452273023197,-1.1102230246251565e-16,3,3,5,5,6
2016-12-20,-9.690982920620029e-05,0.0019030901707937998,-9.690982920620029e-05,0.0019030901707937998,-0.0002148509817051982,0.0021179411524989977,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-21,-0.0006818049182896017,0.0011807443443425057,-0.001528516133079437,0.0004714838669205631,-0.004450846270667578,0.005631590615010085,0.0018625492626321075,1.8625492626321074,2.0,-0.13745073736789246,2.7755575615628914e-17,4,5,5,5,9
2016-12-22,-0.0005814214706276358,0.0014185785293723643,-0.0005814214706276345,0.0014185785293723656,-0.0034842204988504736,0.004902799028222838,0.002,2.0,2.0,2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2016-12-26,0.0057040236130243204,0.0077040236130243205,0.0057040236130243204,0.0077040236130243205,0.00436729881876644,0.0033367247942578805,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-12-28,0.006302225544420065,0.00812170937451903,0.007248283230663578,0.009248283230663578,0.005114273469400705,0.0030074359051183255,0.0018194838300989648,1.8194838300989649,1.9999999999999998,-0.1805161699010352,-5.551115123125783e-17,4,5,5,5,9
2016-12-29,0.0014539971580183242,0.0028095554717651582,0.014025644740628911,0.01602564474062891,-0.004482167759371087,0.0072917232311362455,0.001355558313746834,1.355558313746834,2.0,0.6444416862531659,0.0,5,1,5,5,6
2016-12-30,-0.006086551908508603,-0.004170559279701675,-0.006242894771345853,-0.004242894771345853,-0.003381833526161408,-0.000788725753540267,0.0019159926288069284,1.9159926288069284,2.0,0.08400737119307178,-5.551115123125783e-17,5,4,5,5,9
2017-01-04,0.007688290156603271,0.009184408009836763,0.01839069145466564,0.020390691454665637,0.011033606411839782,-0.0018491984020030197,0.0014961178532334927,1.4961178532334927,2.0,-0.5038821467665076,0.0,2,5,5,5,7
2017-01-05,0.005950452463812736,0.007532888333570776,0.005508750706369862,0.007508750706369862,-3.366816944863876e-05,0.007566556503019415,0.0015824358697580402,1.58243586975804,2.0,-0.4175641302419601,-5.551115123125783e-17,2,5,5,5,7
2017-01-06,0.004017692736960031,0.005418947554639027,0.0032931313857924053,0.005293131385792405,0.005503264465041414,-8.43169104023875e-05,0.0014012548176789955,1.4012548176789954,2.0,0.5987451823210046,1.3877787807814457e-16,5,2,5,5,7
2017-01-10,0.001440280018488091,0.003240875221725931,0.0009119852863820744,0.0029119852863820745,-0.0013204682580607893,0.004561343479786721,0.0018005952032378399,1.8005952032378398,2.0,-0.19940479676216008,-2.7755575615628914e-17,4,5,5,5,9
2017-01-11,0.0034216861792573804,0.005015180247615984,0.0033748220281798417,0.005374822028179842,-0.00011671171481069596,0.005131891962426681,0.001593494068358604,1.5934940683586039,2.0,-0.25605237333437697,2.220446049250313e-16,4,4,5,5,8
2017-01-12,0.00962641942152268,0.01162641942152268,0.00962641942152268,0.01162641942152268,-0.0017465640068423287,0.013372983428365008,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2017-01-13,0.0025021741819315785,0.004502174181931579,0.0025021741819315785,0.004502174181931579,0.004888492834366917,-0.0003863186524353387,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-01-16,0.0066549401809407925,0.008607917445102652,0.00696636580850663,0.00896636580850663,0.0013434923832381573,0.007264425061864496,0.00195297726416186,1.95297726416186,2.0,0.047022735838140095,5.551115123125783e-17,5,4,5,5,9
2017-01-18,-0.00522912081042661,-0.003863350751469736,-0.007718426846640536,-0.005718426846640536,-0.001119353064150087,-0.002743997687319649,0.0013657700589568735,1.3657700589568735,1.9999999999999996,0.033107351618405834,-5.551115123125783e-17,4,4,5,5,8
2017-01-19,0.00041113942980658164,0.0017402444870293372,-0.0002597555129706629,0.0017402444870293372,0.0,0.0017402444870293372,0.0013291050572227555,1.3291050572227554,2.0,-0.6708949427772446,-5.551115123125783e-17,2,5,5,5,7
2017-01-20,0.005401514990144879,0.007401514990144879,0.005401514990144879,0.007401514990144879,0.00572804554739296,0.0016734694427519175,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-01-23,-0.0035103857408085035,-0.0017641301469010326,-0.003328555420443643,-0.0013285554204436434,-0.003045143908698059,0.0012810137617970258,0.0017462555939074707,1.7462555939074706,1.9999999999999998,0.25374440609252935,0.0,5,3,5,5,8
2017-01-24,-0.0015589053424519732,0.0004410946575480265,-0.0015589053424519728,0.00044109465754802737,-0.004411148160321217,0.004852242817869244,0.0019999999999999996,1.9999999999999998,2.0,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2017-01-25,0.007097358134121116,0.008097358134121116,0.007097358134121116,0.008097358134121116,0.0,0.008097358134121116,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2017-01-26,0.0025179432103674916,0.003928449824726221,0.009935619934139217,0.011935619934139217,0.005575968063889038,-0.0016475182391628167,0.0014105066143587296,1.4105066143587297,2.0,-0.5894933856412703,1.3877787807814457e-17,1,5,5,5,6
2017-01-27,-0.0015125984610888515,0.00023244667384220358,-0.0018371778911493919,0.00016282210885060786,-0.0002034612809002558,0.0004359079547424594,0.001745045134931055,1.745045134931055,1.9999999999999998,-0.2549548650689452,-8.326672684688674e-17,3,5,5,5,8
2017-01-30,0.002377383538269771,0.004308482148797661,0.0023268242223019476,0.004326824222301948,0.004060616622646641,0.00024786552615102043,0.0019310986105278893,1.9310986105278893,2.0,0.06890138947211039,-2.220446049250313e-16,5,4,5,5,9
2017-01-31,0.00649035713685016,0.007907251160441074,0.011899830332494163,0.013899830332494163,0.0036228319574184895,0.004284419203022586,0.0014168940235909143,1.4168940235909142,2.0,0.5831059764090857,0.0,5,2,5,5,7
2017-02-01,0.01236254875503105,0.01436254875503105,0.012362548755031054,0.014362548755031054,0.013373380205799913,0.0009891685492311386,0.002,2.0,2.0,-5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-02-02,0.005433119927016906,0.007433119927016906,0.005433119927016906,0.007433119927016906,-0.004782104694551861,0.012215224621568767,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2017-02-03,0.0077157942548305904,0.00971579425483059,0.0077157942548305904,0.00971579425483059,0.008967807662714253,0.0007479865921163368,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-02-06,0.011148647130672516,0.012677720512001563,0.011389150393377512,0.013389150393377512,0.000799272323956471,0.011878448188045091,0.0015290733813290466,1.5290733813290467,2.0,-0.47092661867095353,-2.7755575615628914e-17,3,5,5,5,8
2017-02-07,-0.005016659951834197,-0.0031785840082174614,-0.005747554336265438,-0.003747554336265437,-0.00023374458645742684,-0.0029448394217600343,0.0018380759436167357,1.8380759436167358,2.0,0.16192405638326432,-5.551115123125783e-17,5,4,5,5,9
2017-02-08,0.016133694245510966,0.018042494346611877,0.016770894899520702,0.018770894899520704,0.007258456468882321,0.010784037877729555,0.0019088001011009115,1.9088001011009115,2.0,-0.09119989889908828,2.7755575615628914e-17,4,5,5,5,9
2017-02-09,0.004540262449950936,0.006489130567392552,0.004922681693573723,0.006922681693573723,-0.0015563944618198662,0.008045525029212418,0.001948868117441617,1.948868117441617,2.0,0.051131882558383024,0.0,5,4,5,5,9
2017-02-10,-0.0016331825715304484,-0.0006331825715304484,-0.0016331825715304484,-0.0006331825715304484,0.0,-0.0006331825715304484,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2017-02-13,-0.0026947201299445927,-0.0010386788704156748,-0.0019498366853075468,5.016331469245329e-05,0.002076776410938769,-0.0031154552813544437,0.0016560412595289177,1.6560412595289176,2.0,-0.34395874047108266,5.551115123125783e-17,3,5,5,5,8
2017-02-14,0.0034714842606155902,0.005213729456995607,0.005183459686668487,0.007183459686668487,-0.00045841624351561057,0.005672145700511218,0.0017422451963800165,1.7422451963800165,1.9999999999999998,0.2577548036199834,8.326672684688674e-17,5,3,5,5,8
2017-02-15,-0.0012690658899850533,0.0005779443893701521,-0.001427180379006284,0.0005728196209937162,-2.837270030862842e-05,0.0006063170896787804,0.0018470102793552053,1.8470102793552052,2.0,-0.15298972064479482,1.1102230246251565e-16,3,5,5,5,8
2017-02-16,-0.0013917584878897602,0.0005544689345309803,-0.0014140214906132407,0.0005859785093867588,0.0,0.0005544689345309803,0.0019462274224207406,1.9462274224207405,1.9999999999999998,0.05377257757925985,2.220446049250313e-16,5,4,5,5,9
2017-02-17,0.004652562343229072,0.006166759052036885,0.004166759052036885,0.006166759052036885,0.006166759052036885,0.0,0.0015141967088078132,1.5141967088078132,2.0,0.4858032911921868,0.0,5,2,5,5,7
2017-02-20,0.00934745137225169,0.01134745137225169,0.009347451372251693,0.011347451372251693,0.008516825062851886,0.0028306263093998067,0.002,2.0,2.0000000000000004,-4.163336342344337e-17,-1.6653345369377348e-16,5,5,5,5,10
2017-02-22,0.00864455943630891,0.01064455943630891,0.00864455943630891,0.01064455943630891,0.0023564085436100024,0.008288150892698909,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-02-23,0.0008707433361514602,0.0028707433361514602,0.0008707433361514602,0.0028707433361514602,0.002244373582453503,0.0006263697536979572,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-02-24,0.005647288643809261,0.007142681228781881,0.007245478452713313,0.009245478452713313,0.004870425112947217,0.0022722561158346638,0.00149539258497262,1.49539258497262,2.0,0.21310638035133328,-1.6653345369377348e-16,4,2,5,5,6
2017-02-27,0.0035666848486231085,0.005287378985021571,0.007947587490190923,0.009947587490190923,-0.0067373773189177266,0.012024756303939298,0.0017206941363984624,1.7206941363984625,2.0,0.2793058636015373,-8.326672684688674e-17,5,4,5,5,9
2017-02-28,0.009928006492742829,0.011806646396620343,0.011259079236996311,0.013259079236996311,0.010515527690160084,0.0012911187064602605,0.0018786399038775146,1.8786399038775146,2.0,-0.1213600961224854,-5.551115123125783e-17,4,5,5,5,9
2017-03-01,0.0021180843681411,0.00385664772186247,0.0027127412826513505,0.004712741282651351,0.0035852838388343968,0.0002713638830280731,0.0017385633537213697,1.7385633537213696,2.0,-0.11631684247853258,0.0,3,4,5,5,7
2017-03-02,0.00021711704243558452,0.0012171170424355845,0.00021711704243558452,0.0012171170424355845,0.0,0.0012171170424355845,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2017-03-03,0.0037169193908018405,0.005167409803373419,0.008295026482332246,0.010295026482332246,0.000963766762270034,0.004203643041103385,0.0014504904125715791,1.4504904125715792,2.0,0.5495095874284206,0.0,5,1,5,5,6
2017-03-06,0.003657914429934778,0.005613918658343465,0.003640536912037787,0.005640536912037787,0.0005784001999331058,0.005035518458410359,0.001956004228408687,1.9560042284086867,2.0,-0.043995771591313335,1.1102230246251565e-16,4,5,5,5,9
2017-03-07,-0.002751998475331376,-0.0008609359532648748,-0.003032856908956745,-0.0010328569089567453,-0.0014062407472697166,0.0005453047940048417,0.0018910625220665014,1.8910625220665014,1.9999999999999998,-0.10893747793349867,-5.551115123125783e-17,4,5,5,5,9
2017-03-08,0.0002603969242886287,0.0022603969242886287,0.0002603969242886291,0.002260396924288629,-0.0010400323710429314,0.00330042929533156,0.002,2.0,2.0,8.326672684688674e-17,-2.636779683484747e-16,5,5,5,5,10
2017-03-09,0.003453944873226103,0.0052457452295489185,0.003661747769931654,0.005661747769931654,0.0015820918513048496,0.0036636533782440682,0.0017918003563228155,1.7918003563228155,2.0,-0.20819964367718452,-1.1102230246251565e-16,2,5,5,5,7
2017-03-10,0.005684438020840175,0.00756154840431842,0.006739934466437935,0.008739934466437935,0.008410593832784002,-0.0008490454284655817,0.0018771103834782448,1.8771103834782448,2.0,-0.12288961652175534,-2.7755575615628914e-17,4,5,5,5,9
2017-03-13,0.0007567111511937296,0.0024790880780225354,0.0014364565874956515,0.003436456587495652,0.002491078691033028,-1.1990613010492762e-05,0.0017223769268288058,1.7223769268288058,2.0000000000000004,-0.27762307317119395,-1.942890293094024e-16,3,5,5,5,8
2017-03-14,0.00428566259237337,0.00628566259237337,0.00428566259237337,0.00628566259237337,0.0005966000917578275,0.005689062500615543,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2017-03-15,-0.0025594688412790443,-0.0005594688412790444,-0.0025594688412790443,-0.0005594688412790444,-0.0006322541903028313,7.27853490237868e-05,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-03-16,-0.000308944361065253,0.001419472616444889,-0.00041885348625856516,0.0015811465137414349,0.001419472616444889,0.0,0.001728416977510142,1.728416977510142,2.0,0.06708091482118944,1.1102230246251565e-16,4,4,5,5,8
2017-03-17,0.006530948406179975,0.008324973296684253,0.007187811742369802,0.009187811742369802,0.004998769445958414,0.0033262038507258385,0.0017940248905042775,1.7940248905042775,2.0,0.20597510949572256,5.551115123125783e-17,5,4,5,5,9
2017-03-21,0.005604300871161699,0.007604300871161699,0.005604300871161699,0.007604300871161699,0.002128474383937022,0.005475826487224677,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-03-22,0.000890545507731451,0.0021705892198937674,-0.0006018960674857772,0.0013981039325142229,0.002471065305904858,-0.0003004760860110907,0.0012800437121623163,1.2800437121623163,2.0,0.7199562878376835,0.0,5,1,5,5,6
2017-03-23,0.005213259405213787,0.007213259405213787,0.005213259405213787,0.007213259405213787,0.006872614414014283,0.0003406449911995041,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-03-24,0.011532773599240046,0.013438955080707773,0.012566863214205295,0.014566863214205295,0.010894325335362134,0.0025446297453456386,0.001906181481467727,1.9061814814677271,2.0,-0.09381851853227297,-5.551115123125783e-17,4,5,5,5,9
2017-03-27,0.001253283160190897,0.0028509057211489005,0.003554261598525352,0.005554261598525352,-0.0011641962847316145,0.004015102005880515,0.0015976225609580035,1.5976225609580035,2.0,0.40237743904199663,2.7755575615628914e-17,5,3,5,5,8
2017-03-28,0.0024520659880896863,0.003963650426711528,0.005915704442101818,0.007915704442101818,0.0041395268593853,-0.00017587643267377216,0.0015115844386218416,1.5115844386218416,2.0,-0.48841556137815834,0.0,2,5,5,5,7
2017-03-29,0.0006160944045684703,0.0020903555821213597,-0.00042519095795706544,0.0015748090420429346,-0.00046506687111832606,0.002555422453239686,0.0014742611775528894,1.4742611775528893,2.0,-0.5257388224471109,0.0,2,5,5,5,7
2017-03-30,-0.004300741421014725,-0.002450422534275588,-0.004489268035163629,-0.002489268035163629,-0.0022297463089967435,-0.00022067622527884487,0.001850318886739137,1.8503188867391371,2.0,0.1496811132608631,1.1102230246251565e-16,5,4,5,5,9
2017-03-31,0.0025723599978923566,0.004572359997892356,0.0025723599978923566,0.004572359997892357,-0.0017308484352138685,0.006303208433106225,0.0019999999999999996,1.9999999999999998,2.0000000000000004,2.7755575615628914e-17,-1.1102230246251565e-16,5,5,5,5,10
2017-04-03,0.0024979598798063963,0.004360961057641484,0.0025374286688067587,0.004537428668806759,0.003249332841582404,0.0011116282160590792,0.0018630011778350873,1.8630011778350872,2.0,0.13699882216491302,-5.551115123125783e-17,5,4,5,5,9
2017-04-04,0.008948077844363722,0.010948077844363722,0.008948077844363722,0.010948077844363722,-0.0029385723792426533,0.013886650223606377,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-04-05,0.005043199787164638,0.0068773738448023695,0.004869312604960073,0.006869312604960073,-4.0551418270544616e-05,0.006917925263072915,0.0018341740576377317,1.8341740576377317,2.0,-0.16582594236226833,-1.6653345369377348e-16,4,5,5,5,9
2017-04-06,0.0012956423321863473,0.002546101151542264,0.007793573127235717,0.009793573127235717,0.00012436193130693183,0.002421739220235332,0.0012504588193559165,1.2504588193559165,2.0,0.7495411806440836,1.1102230246251565e-16,5,1,5,5,6
2017-04-07,-0.0006164509732559955,0.001228637825027476,-0.000842294309508127,0.001157705690491873,-0.0003869568608993511,0.001615594685926827,0.0018450887982834714,1.8450887982834714,2.0,-0.15491120171652847,1.6653345369377348e-16,4,5,5,5,9
2017-04-10,0.010439236333023755,0.012326672348188674,0.010658506539179383,0.012658506539179383,0.0026161263976192516,0.009710545950569423,0.0018874360151649194,1.8874360151649194,1.9999999999999998,-0.11256398483508057,-1.1102230246251565e-16,4,5,5,5,9
2017-04-11,-0.002950460019119125,-0.0009504600191191255,-0.002950460019119125,-0.0009504600191191255,-0.002568624471014315,0.0016181644518951893,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-04-12,0.005794639197783123,0.007493189978507212,0.00793098065323956,0.00993098065323956,0.001844077391098156,0.005649112587409056,0.0016985507807240885,1.6985507807240885,2.0,0.3014492192759115,0.0,5,3,5,5,8
2017-04-13,0.005624526523277406,0.007108325260614466,0.005108325260614466,0.007108325260614466,0.007108325260614466,0.0,0.0014837987373370598,1.4837987373370598,2.0000000000000004,0.5162012626629402,2.220446049250313e-16,5,2,5,5,7
