trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2016-06-22,-0.0016301091814067592,0.0003698908185932408,-0.0016301091814067592,0.0003698908185932408,-0.004308485863194827,0.004678376681788068,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-06-23,0.019809484590928832,0.021809484590928834,0.019809484590928832,0.021809484590928834,0.017133041666153967,0.004676442924774868,0.0020000000000000005,2.0000000000000004,2.0000000000000004,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2016-06-24,0.06833103664996379,0.07033103664996379,0.06833103664996379,0.07033103664996379,-0.013088810485092589,0.08341984713505637,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-06-27,0.016465865192326855,0.018246401463772193,0.01849395136629242,0.020493951366292423,0.008885738338276328,0.009360663125495865,0.0017805362714453372,1.7805362714453372,2.0,-0.0054835576246469175,0.0,4,4,5,5,8
2016-06-28,0.02402126368276216,0.026021263682762162,0.02402126368276216,0.026021263682762162,0.02163775837472501,0.004383505308037149,0.0020000000000000005,2.0000000000000004,2.0000000000000004,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-06-29,0.01284055746017165,0.014561968523157743,0.014236089233880542,0.016236089233880542,0.004335165690478511,0.010226802832679231,0.0017214110629860935,1.7214110629860935,2.0,-0.2785889370139064,1.6653345369377348e-16,3,5,5,5,8
2016-06-30,0.009915299871224975,0.011687952219643506,0.009547706545618493,0.011547706545618493,-0.0004766319275224121,0.012164584147165921,0.001772652348418532,1.7726523484185321,2.0,-0.2273476515814678,5.551115123125783e-17,3,5,5,5,8
2016-07-01,0.019361974753900477,0.021361974753900476,0.019361974753900477,0.021361974753900476,0.0034558556418777934,0.017906119112022688,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2016-07-04,0.010948210352189335,0.012948210352189335,0.010948210352189335,0.012948210352189335,0.007212822677715964,0.005735387674473371,0.002,2.0,2.0000000000000004,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2016-07-06,0.008765176555807408,0.010455224947210882,0.01523991038033542,0.01723991038033542,-0.004649588641288818,0.015104813588499702,0.001690048391403473,1.690048391403473,2.0,0.309951608596527,0.0,5,3,5,5,8
2016-07-07,0.012161632101892871,0.014022454877554732,0.012917876153431887,0.014917876153431887,0.00553825549943827,0.008484199378116463,0.0018608227756618603,1.8608227756618603,2.0,-0.13917722433813973,5.551115123125783e-17,3,5,5,5,8
2016-07-08,0.03020268105607242,0.03220268105607242,0.03020268105607242,0.03220268105607242,0.009645405960349228,0.0225572750957232,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2016-07-11,0.002937646923030072,0.004621074569418823,0.006658919810869388,0.008658919810869388,0.008717043792255285,-0.004095969222836462,0.0016834276463887513,1.6834276463887512,2.0,-0.3165723536112486,0.0,3,5,5,5,8
2016-07-12,0.006627427531688108,0.008476208697358378,0.008572005647729935,0.010572005647729935,0.011763567590170502,-0.003287358892812123,0.0018487811656702708,1.8487811656702706,2.0,-0.1512188343297295,0.0,4,5,5,5,9
2016-07-13,-0.0029174202538084434,-0.001331054599698853,0.003294948806270293,0.0052949488062702926,-0.010724038668538365,0.00939298406883951,0.0015863656541095902,1.5863656541095903,1.9999999999999998,0.4136343458904097,-1.1102230246251565e-16,5,3,5,5,8
2016-07-14,-0.001136004054587358,0.0008639959454126422,-0.0011360040545873582,0.0008639959454126423,0.0020237953899347396,-0.0011597994445220975,0.002,2.0,2.0000000000000004,-2.7755575615628914e-17,-4.163336342344337e-17,5,5,5,5,10
2016-07-15,0.006236678631391742,0.008236678631391742,0.006236678631391742,0.008236678631391742,-0.0002731826833562467,0.008509861314747989,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-07-19,0.011217008916996011,0.013217008916996011,0.011217008916996011,0.013217008916996011,0.008377318337057122,0.004839690579938889,0.002,2.0,2.0000000000000004,0.0,-1.6653345369377348e-16,5,5,5,5,10
2016-07-20,-0.007266583738702476,-0.005389066189601255,-0.008326240741054269,-0.006326240741054268,-0.006714326088646848,0.0013252598990455924,0.0018775175491012206,1.8775175491012206,2.0,-0.1224824508987793,5.551115123125783e-17,4,5,5,5,9
2016-07-21,0.0028867872525717886,0.004886787252571788,0.0028867872525717886,0.004886787252571788,0.001446973629321312,0.0034398136232504767,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2016-07-22,0.007050907185333431,0.008877368824573285,0.007964946731594773,0.009964946731594773,0.0036978718194105404,0.005179497005162743,0.001826461639239854,1.8264616392398538,2.0000000000000004,0.17353836076014623,-9.71445146547012e-17,5,3,5,5,8
2016-07-25,0.0014911195007824654,0.0034911195007824654,0.0014911195007824654,0.0034911195007824654,-0.0010104275932642172,0.004501547094046683,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-07-26,0.010095658836790717,0.011985295298829106,0.011567062835638476,0.013567062835638476,-0.0007652752356506827,0.01275057053447979,0.0018896364620383888,1.8896364620383888,2.0,0.11036353796161152,-1.1102230246251565e-16,5,4,5,5,9
2016-07-27,-0.0016351977956446623,-5.174252139032091e-05,-0.0053376775603418535,-0.003337677560341853,-0.004602617704260773,0.004550875182870451,0.0015834552742543413,1.5834552742543413,2.0,-0.4165447257456586,0.0,3,5,5,5,8
2016-07-28,0.0025610100323986097,0.00456101003239861,0.0025610100323986097,0.00456101003239861,-0.006034818333280534,0.010595828365679145,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-07-29,-0.02036376842148121,-0.01836376842148121,-0.02036376842148121,-0.01836376842148121,-0.0020275643221764903,-0.01633620409930472,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2016-08-01,0.01497033814949031,0.01697033814949031,0.01497033814949031,0.01697033814949031,0.01620445589839329,0.0007658822510970217,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-08-02,-0.00228346300763626,-0.0006978750911247004,0.0017147409363198161,0.003714740936319816,-0.012479087610757882,0.011781212519633183,0.0015855879165115594,1.5855879165115594,2.0,0.23390149544419153,-1.6653345369377348e-16,4,4,5,5,8
2016-08-03,0.005064262936703821,0.006064262936703821,0.005064262936703821,0.006064262936703821,0.006064262936703821,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2016-08-04,0.002204053555043789,0.004204053555043789,0.002204053555043789,0.004204053555043789,-0.001243921995402607,0.005447975550446396,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-08-05,0.0027699044805232984,0.004769904480523298,0.0027699044805232984,0.004769904480523298,-0.00213993921844528,0.00690984369896858,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-08-08,0.007892616869311024,0.009642621924391057,0.010777308235511067,0.012777308235511067,0.009404312475929693,0.00023830944846136301,0.001750005055080034,1.7500050550800341,2.0,-0.24999494491996593,-5.551115123125783e-17,3,5,5,5,8
2016-08-09,0.0021244430191787716,0.0039402122415225765,0.00283005748881021,0.00483005748881021,0.0039402122415225765,0.0,0.0018157692223438049,1.815769222343805,1.9999999999999996,-0.1842307776561951,-1.1102230246251565e-16,4,5,5,5,9
2016-08-10,-0.0042171345516655145,-0.002217134551665514,-0.0042171345516655145,-0.002217134551665514,-0.0030782785441530822,0.0008611439924875683,0.002,2.0,2.0,4.163336342344337e-17,5.551115123125783e-17,5,5,5,5,10
2016-08-12,0.005746034084871127,0.007746034084871127,0.005746034084871127,0.007746034084871127,0.006004885647236507,0.0017411484376346205,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-08-15,0.0028499701107958294,0.004769353163249375,0.0027538900260601473,0.004753890026060147,-0.0001763468687690924,0.004945700032018467,0.001919383052453545,1.919383052453545,2.0,-0.08061694754645504,1.1102230246251565e-16,4,5,5,5,9
2016-08-16,0.013971057610386618,0.01570672985408462,0.01986655772087157,0.021866557720871573,-0.0014371919608277134,0.017143921814912335,0.0017356722436980031,1.735672243698003,2.0,0.264327756301997,-5.551115123125783e-17,5,4,5,5,9
2016-08-17,0.010283200859120937,0.012283200859120937,0.010283200859120937,0.012283200859120937,0.013978830292925624,-0.0016956294338046876,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2016-08-18,0.01577162469421966,0.017771624694219657,0.01577162469421966,0.01777162469421966,0.0008707856133143021,0.016900839080905356,0.002,2.0,2.0,8.326672684688674e-17,-1.6653345369377348e-16,5,5,5,5,10
2016-08-19,-0.0028206878182123543,-0.0008206878182123543,-0.002820687818212354,-0.000820687818212354,-0.0031846684174618493,0.0023639805992494945,0.002,2.0,2.0,-5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2016-08-22,0.007448499575929332,0.009086895873815256,0.007556088879098354,0.009556088879098354,0.0008283407382599334,0.008258555135555325,0.0016383962978859235,1.6383962978859234,1.9999999999999998,-0.3616037021140765,2.7755575615628914e-17,3,5,5,5,8
2016-08-23,-0.0002253969216912551,0.001774603078308745,-0.0002253969216912551,0.001774603078308745,0.001774603078308745,0.0,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2016-08-24,0.012798215670811693,0.014798215670811693,0.012798215670811693,0.014798215670811693,0.015454320545916497,-0.0006561048751048036,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-08-25,-0.0017276972846557322,0.00027230271534426785,-0.0017276972846557322,0.00027230271534426785,-0.0017865382260300786,0.0020588409413743462,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-08-26,0.009238847163217202,0.011238847163217202,0.009238847163217202,0.011238847163217202,-0.0038689896824525716,0.015107836845669773,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2016-08-29,0.0122676655536389,0.014160356913398477,0.01297918343299233,0.01497918343299233,0.0068117474748140856,0.00734860943858439,0.0018926913597595765,1.8926913597595765,2.0,-0.10730864024042372,-8.326672684688674e-17,4,5,5,5,9
2016-08-30,-0.001725691429613675,0.0002743085703863249,-0.001725691429613675,0.0002743085703863249,0.0008766430541080516,-0.0006023344837217267,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2016-08-31,0.012780159858380368,0.014318994715457601,0.015490144733897983,0.017490144733897983,0.003705237035321552,0.010613757680136048,0.0015388348570772334,1.5388348570772334,2.0,-0.4611651429227665,0.0,2,5,5,5,7
2016-09-01,0.0049156740551773125,0.0068132362684021515,0.005052682594085741,0.007052682594085741,0.002098034141452495,0.0047152021269496565,0.0018975622132248393,1.8975622132248393,2.0,-0.10243778677516092,0.0,4,5,5,5,9
2016-09-02,-0.005139559850818088,-0.0032794429427523064,-0.0060467768741339425,-0.0040467768741339425,-0.004718203461103814,0.001438760518351508,0.0018601169080657814,1.8601169080657813,2.0,-0.1398830919342185,0.0,4,5,5,5,9
2016-09-05,0.004109629132787426,0.005957667181129188,0.0041781709844303195,0.00617817098443032,0.00123054233617623,0.0047271248449529575,0.0018480380483417618,1.8480380483417618,2.0,-0.1519619516582381,5.551115123125783e-17,3,5,5,5,8
2016-09-07,0.0014071811480534343,0.0030346252086529413,0.0009413616604340902,0.00294136166043409,0.003191696008529381,-0.00015707079987643992,0.001627444060599507,1.6274440605995069,2.0,0.37255593940049286,0.0,5,3,5,5,8
2016-09-08,0.001750760912303782,0.003750760912303782,0.001750760912303782,0.003750760912303782,0.0,0.003750760912303782,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-09-09,0.006783336468853505,0.008561258966246292,0.008341992654046154,0.010341992654046154,0.006237789876693911,0.00232346908955238,0.0017779224973927873,1.7779224973927872,2.0,-0.22207750260721282,0.0,4,5,5,5,9
2016-09-12,0.0016526225570474393,0.0031689534547600763,0.006320797769452709,0.00832079776945271,-0.0023307908689957327,0.005499744323755809,0.001516330897712637,1.516330897712637,2.0,0.4836691022873631,2.220446049250313e-16,5,2,5,5,7
2016-09-13,-0.0021378226384007474,-0.00013782263840074737,-0.0021378226384007474,-0.00013782263840074737,0.00032457596501877806,-0.00046239860341952543,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-09-14,0.0009330074551855874,0.0022889891276369114,0.003439078773255471,0.005439078773255471,0.0005477744254293285,0.001741214702207583,0.001355981672451324,1.355981672451324,2.0,0.6440183275486759,-2.7755575615628914e-17,5,1,5,5,6
2016-09-15,-0.0042715072471940325,-0.0024840372509897348,-0.004252208982259323,-0.0022522089822593233,-0.003343011525853405,0.0008589742748636703,0.0017874699962042977,1.7874699962042977,1.9999999999999998,0.21253000379570214,8.326672684688674e-17,5,3,5,5,8
2016-09-16,-0.0017977095660159982,0.00020229043398400188,-0.0017977095660159982,0.00020229043398400188,0.002854639499511777,-0.002652349065527775,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-09-20,0.009256431273839958,0.011256431273839958,0.009256431273839958,0.011256431273839958,0.007706965097813539,0.0035494661760264185,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-09-21,0.016621058280742874,0.01846301675140561,0.021629355693066316,0.023629355693066314,0.027523416487341905,-0.009060399735936293,0.0018419584706627359,1.8419584706627359,2.0,-0.15804152933726406,-5.551115123125783e-17,4,5,5,5,9
2016-09-23,0.0017025281262243452,0.0037025281262243453,0.0017025281262243452,0.0037025281262243453,0.002045310838719988,0.0016572172875043572,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-09-26,0.00886521716212266,0.01086521716212266,0.00886521716212266,0.01086521716212266,-0.0005054253817290769,0.011370642543851738,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2016-09-27,0.0013547350781504793,0.0033547350781504793,0.0013547350781504793,0.0033547350781504793,0.008182637799842213,-0.0048279027216917335,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-09-28,0.01117500617585318,0.013045788581354686,0.011309007593976203,0.013309007593976203,0.0017738024444261583,0.011271986136928525,0.0018707824055015055,1.8707824055015054,2.0,-0.12921759449849457,-1.6653345369377348e-16,3,5,5,5,8
2016-09-29,0.01725175122676382,0.01880944585249718,0.022131424283361026,0.024131424283361028,0.006710383689284365,0.012099062163212817,0.001557694625733364,1.5576946257333641,2.0,-0.4423053742666358,0.0,3,5,5,5,8
2016-09-30,0.014955974865058355,0.016686879514050644,0.01885642534269161,0.02085642534269161,0.005361747292599651,0.011325132221450993,0.0017309046489922895,1.7309046489922895,1.9999999999999998,0.2690953510077106,5.551115123125783e-17,5,3,5,5,8
2016-10-03,0.005305822842179846,0.00699278242214297,0.005252382092835557,0.007252382092835557,0.0005696851566853152,0.006423097265457655,0.0016869595799631246,1.6869595799631245,2.0,-0.3130404200368758,-5.551115123125783e-17,3,5,5,5,8
2016-10-04,0.006314578457000135,0.00819739830614535,0.006274993174228263,0.008274993174228263,0.0005845895336002099,0.0076128087725451385,0.0018828198491452153,1.8828198491452153,1.9999999999999998,-0.11718015085478477,-1.5265566588595902e-16,4,5,5,5,9
2016-10-05,0.0009230657196593562,0.0029230657196593563,0.0009230657196593562,0.0029230657196593563,0.003583791361296355,-0.0006607256416369986,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2016-10-06,0.0017944146719682896,0.002940462982540638,0.003171266768924195,0.005171266768924195,0.0003815264121534587,0.0025589365703871793,0.0011460483105723482,1.1460483105723482,2.0,-0.8539516894276515,2.7755575615628914e-17,1,5,5,5,6
2016-10-07,-0.002703241325276555,-0.0007032413252765553,-0.002703241325276555,-0.0007032413252765553,-0.002001945449707648,0.001298704124431093,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-10-11,-0.0018661673104784166,0.00013383268952158345,-0.0018661673104784166,0.00013383268952158345,0.004748767683498197,-0.004614934993976614,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-10-12,0.004431349274004783,0.0061339487910331315,0.0045800976926876485,0.006580097692687649,0.0050799356983406395,0.0010540130926924927,0.0017025995170283487,1.7025995170283486,2.0,0.29740048297165134,-4.163336342344337e-17,5,2,5,5,7
2016-10-13,0.007986394506392908,0.009986394506392908,0.00798639450639291,0.00998639450639291,0.001206518917492554,0.008779875588900353,0.002,2.0,2.0,2.7755575615628914e-17,-5.551115123125783e-17,5,5,5,5,10
2016-10-14,-0.005400998074678052,-0.0034009980746780516,-0.005400998074678052,-0.0034009980746780516,0.003534667651410817,-0.006935665726088868,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-10-17,0.001579035294183389,0.003579035294183389,0.0015790352941833885,0.003579035294183388,0.003579035294183389,0.0,0.002,2.0,1.9999999999999998,0.0,-1.3877787807814457e-16,5,5,5,5,10
2016-10-18,0.0017684659323322968,0.003768465932332297,0.0017684659323322968,0.003768465932332297,0.003968219328564864,-0.00019975339623256737,0.002,2.0,2.0,1.6653345369377348e-16,1.6653345369377348e-16,5,5,5,5,10
2016-10-19,-0.002323662356864451,-0.00032366235686445103,-0.002323662356864451,-0.00032366235686445103,0.0010678955886678073,-0.0013915579455322587,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2016-10-20,0.002288968864645016,0.004174147666365203,0.0029496063242529773,0.004949606324252977,0.005978160617169977,-0.0018040129508047733,0.001885178801720187,1.885178801720187,2.0,-0.11482119827981319,-1.1102230246251565e-16,3,5,5,5,8
2016-10-21,0.002102110729149876,0.004102110729149876,0.002102110729149876,0.004102110729149876,0.001986845739062839,0.002115264990087038,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2016-10-24,0.0008673190636284659,0.002867319063628466,0.0008673190636284659,0.002867319063628466,-0.0013696001744224852,0.004236919238050952,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-10-25,0.011127173805468515,0.01309980909826016,0.011228551165949327,0.013228551165949327,0.004575933436745071,0.00852387566151509,0.001972635292791644,1.9726352927916442,2.0,-0.027364707208355654,-1.1102230246251565e-16,4,5,5,5,9
2016-10-26,0.003273715478581081,0.005273715478581081,0.003273715478581081,0.005273715478581081,0.003936249044999543,0.001337466433581538,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-10-27,0.0009720669028721947,0.0028033820243162514,0.0012247663252374068,0.003224766325237407,0.0020766718646847383,0.0007267101596315131,0.0018313151214440567,1.8313151214440566,2.0,-0.1686848785559431,5.551115123125783e-17,4,5,5,5,9
2016-10-28,0.0050020724970885385,0.0067501987840292085,0.006037835796593817,0.008037835796593817,0.0038245956095879895,0.002925603174441219,0.0017481262869406705,1.7481262869406704,2.0,-0.2518737130593297,0.0,4,5,5,5,9
2016-10-31,0.007416728061427215,0.009416728061427215,0.007416728061427215,0.009416728061427215,0.007679862425453371,0.0017368656359738439,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-11-01,0.008778263941624682,0.010778263941624682,0.008778263941624682,0.010778263941624682,0.009336376243799394,0.0014418876978252882,0.002,2.0,2.0000000000000004,8.326672684688674e-17,-5.551115123125783e-17,5,5,5,5,10
2016-11-02,0.014230358319467604,0.016099155170532092,0.017498270451766558,0.01949827045176656,-0.006408998610084861,0.022508153780616953,0.0018687968510644885,1.8687968510644883,2.0,0.13120314893551163,0.0,5,4,5,5,9
2016-11-04,0.0005557300789628219,0.0021940176660119517,0.0031478672599266604,0.0051478672599266605,-0.003018425872833252,0.0052124435388452035,0.0016382875870491298,1.6382875870491298,2.0,0.3617124129508702,-1.1102230246251565e-16,5,3,5,5,8
2016-11-07,0.017061671890295553,0.01906167189029555,0.017061671890295553,0.01906167189029555,0.011818442830623742,0.007243229059671808,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2016-11-08,0.0014441335371592667,0.003264118839633151,0.0011589944538231848,0.003158994453823185,-0.0004788522963979717,0.003742971136031123,0.0018199853024738844,1.8199853024738843,2.0,-0.18001469752611565,-1.1102230246251565e-16,4,5,5,5,9
2016-11-09,0.043190194324811644,0.045190194324811646,0.04319019432481166,0.04519019432481166,-0.005858128840896399,0.051048323165708044,0.002,2.0,2.0000000000000004,8.326672684688674e-17,-1.249000902703301e-16,5,5,5,5,10
2016-11-10,0.005778747536289415,0.006778747536289415,0.005778747536289415,0.006778747536289415,0.0,0.006778747536289415,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-11-11,0.013517351515335063,0.015267291932367918,0.015329717594087239,0.01732971759408724,0.00618531128659949,0.009081980645768425,0.0017499404170328542,1.749940417032854,2.0,-0.2500595829671459,0.0,3,5,5,5,8
2016-11-14,-0.003299974909074368,-0.0014590037286176987,-0.0004037204348338666,0.0015962795651661334,0.016156852610622812,-0.01761585633924051,0.0018409711804566694,1.8409711804566693,2.0,-0.1590288195433308,-2.7755575615628914e-17,4,5,5,5,9
2016-11-15,0.0033304941876068743,0.004972457932989116,0.003985302297904227,0.005985302297904227,0.0017272510470421878,0.003245206885946928,0.0016419637453822418,1.6419637453822418,2.0,-0.07430973013087383,1.6653345369377348e-16,4,4,5,5,8
2016-11-16,0.00022507753763451824,0.0018592905156785333,0.0032280035169610947,0.005228003516961095,0.005840779952483081,-0.003981489436804548,0.001634212978044015,1.634212978044015,2.0,-0.36578702195598484,0.0,3,5,5,5,8
2016-11-17,-0.0009385027976513706,0.0010614972023486294,-0.0009385027976513698,0.0010614972023486298,-0.0005431304544026301,0.0016046276567512595,0.002,2.0,1.9999999999999998,1.1102230246251565e-16,-1.6653345369377348e-16,5,5,5,5,10
2016-11-18,0.00764162520285733,0.008779234357209648,0.010406445882519941,0.012406445882519941,0.0005787834056611079,0.00820045095154854,0.0011376091543523175,1.1376091543523175,2.0,-0.8623908456476828,0.0,1,5,5,5,6
2016-11-21,-0.005006050568686953,-0.0030060505686869527,-0.005006050568686953,-0.0030060505686869527,0.0030178975543906274,-0.00602394812307758,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-11-22,0.004952993267777113,0.006952993267777113,0.004952993267777114,0.006952993267777114,0.008956800147685158,-0.0020038068799080443,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2016-11-24,0.0036892016841413885,0.005411171708673169,0.006280536925026366,0.008280536925026366,0.007450979600859448,-0.00203980789218628,0.0017219700245317804,1.7219700245317804,2.0,-0.2780299754682194,0.0,3,5,5,5,8
2016-11-28,0.01219205194453854,0.01419205194453854,0.01219205194453854,0.01419205194453854,0.01060376027376097,0.0035882916707775697,0.002,2.0,2.0000000000000004,-5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2016-11-29,-0.0010733634713792376,0.000755689742005107,-0.0010884906664552383,0.0009115093335447617,0.0007556897420051069,0.0,0.0018290532133843447,1.8290532133843447,2.0,-0.17094678661565554,1.3877787807814457e-17,4,5,5,5,9
2016-11-30,0.006158315428852028,0.008158315428852028,0.006158315428852028,0.008158315428852028,0.0004392268157053095,0.007719088613146718,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-01,0.0009672300492029294,0.0019672300492029294,0.0009672300492029294,0.0019672300492029294,0.0,0.001967230049202929,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-12-02,0.003809242557489478,0.005744706208803866,0.004109949916867545,0.006109949916867546,0.0004504461565454662,0.005294260052258399,0.001935463651314388,1.935463651314388,2.0000000000000004,0.06453634868561225,0.0,5,4,5,5,9
2016-12-05,0.005080645613649813,0.007080645613649813,0.005080645613649813,0.007080645613649813,-0.0033429127864394916,0.010423558400089305,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-12-06,0.009512267081172504,0.011512267081172504,0.009512267081172504,0.011512267081172504,0.010116744115917214,0.0013955229652552904,0.002,2.0,2.0,-4.163336342344337e-17,-4.163336342344337e-17,5,5,5,5,10
2016-12-07,0.01837921603416194,0.020379216034161943,0.01837921603416194,0.020379216034161943,0.01133318351420236,0.009046032519959585,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-12-08,-0.003543279828236201,-0.002543279828236201,-0.003543279828236201,-0.002543279828236201,0.0,-0.002543279828236201,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-12-09,0.009977737751773044,0.011872301592172384,0.011182055162875551,0.013182055162875551,0.01111248919367563,0.0007598123984967524,0.0018945638403993414,1.8945638403993414,2.0000000000000004,-0.1054361596006585,-1.1102230246251565e-16,4,5,5,5,9
2016-12-12,0.008841289658853394,0.010521648614330782,0.009213969015735417,0.011213969015735417,0.0014736104553119225,0.009048038159018858,0.0016803589554773883,1.6803589554773881,2.0,-0.3196410445226119,5.551115123125783e-17,4,5,5,5,9
2016-12-13,0.00544847232246393,0.007146090333080658,0.006240288783133591,0.008240288783133591,0.0089503628719689,-0.0018042725388882428,0.0016976180106167277,1.6976180106167276,2.0,0.024163033727828576,-1.1102230246251565e-16,4,4,5,5,8
2016-12-14,0.0031918048737934915,0.005072496476051288,0.0028686048985662902,0.00486860489856629,-0.0015050541576304597,0.006577550633681747,0.0018806916022577965,1.8806916022577964,2.0,-0.11930839774220342,-5.551115123125783e-17,4,5,5,5,9
2016-12-15,-0.002870789100188875,-0.0008707891001888746,-0.0028707891001888736,-0.000870789100188874,-0.003451381524884984,0.0025805924246961095,0.002,2.0,1.9999999999999996,1.3877787807814457e-16,-2.498001805406602e-16,5,5,5,5,10
2016-12-16,0.002346596371813299,0.004243826802149887,0.0027742083831564374,0.004774208383156437,0.004630500017930197,-0.0003866732157803103,0.0018972304303365882,1.8972304303365881,2.0,-0.10276956966341191,-2.7755575615628914e-16,4,5,5,5,9
2016-12-19,0.014585647556119859,0.016471498104425723,0.015321771091157453,0.017321771091157453,0.009873001306348998,0.006598496798076727,0.0018858505483058648,1.8858505483058647,2.0,0.11414945169413512,-1.6653345369377348e-16,5,4,5,5,9
2016-12-20,-0.00012062758056055438,0.0018793724194394457,-0.00012062758056055438,0.0018793724194394457,-0.0002385687330595525,0.0021179411524989977,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-21,-0.001037309353407862,0.0009626906465921381,-0.001037309353407862,0.0009626906465921381,-0.004450846270667578,0.005413536917259716,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-12-22,-0.0006511052414041223,0.0013488947585958777,-0.000651105241404121,0.001348894758595879,-0.0034842204988504736,0.004833115257446351,0.002,2.0,2.0,2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2016-12-26,0.0057040236130243204,0.0077040236130243205,0.0057040236130243204,0.0077040236130243205,0.00436729881876644,0.0033367247942578805,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-12-28,0.007223377368684036,0.009223377368684036,0.007223377368684036,0.009223377368684036,0.006215941463565709,0.0030074359051183255,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
