trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2016-09-02,-0.006740117637883267,-0.004880000729817486,-0.007907637615337706,-0.005907637615337707,-0.006318761248168993,0.001438760518351508,0.0018601169080657814,1.8601169080657813,2.0,-0.1398830919342185,0.0,4,5,5,5,9
2016-09-05,0.004109629132787426,0.005957667181129188,0.0041781709844303195,0.00617817098443032,0.00123054233617623,0.0047271248449529575,0.0018480380483417618,1.8480380483417618,2.0,-0.1519619516582381,5.551115123125783e-17,3,5,5,5,8
2016-09-07,0.0014071811480534343,0.0030346252086529413,0.0009413616604340902,0.00294136166043409,0.003191696008529381,-0.00015707079987643992,0.001627444060599507,1.6274440605995069,2.0,0.37255593940049286,0.0,5,3,5,5,8
2016-09-08,0.001750760912303782,0.003750760912303782,0.001750760912303782,0.003750760912303782,0.0,0.003750760912303782,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-09-09,0.006737185051134777,0.008737185051134777,0.006737185051134777,0.008737185051134777,0.0064137159615823966,0.00232346908955238,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-09-12,0.001011710553820216,0.0029368593603952917,0.0013630501563113183,0.0033630501563113183,-0.0023307908689957327,0.005267650229391024,0.0019251488065750758,1.9251488065750757,2.0,0.07485119342492419,2.220446049250313e-16,5,4,5,5,9
2016-09-13,-0.0021378226384007474,-0.00013782263840074737,-0.0021378226384007474,-0.00013782263840074737,0.00032457596501877806,-0.00046239860341952543,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-09-14,0.0009330074551855874,0.0022889891276369114,0.003439078773255471,0.005439078773255471,0.0005477744254293285,0.001741214702207583,0.001355981672451324,1.355981672451324,2.0,0.6440183275486759,-2.7755575615628914e-17,5,1,5,5,6
2016-09-15,-0.003945806465296883,-0.002015403032432683,-0.0039160945062829315,-0.0019160945062829317,-0.003343011525853405,0.001327608493420722,0.0019304034328642002,1.9304034328642001,1.9999999999999998,0.06959656713579962,-2.7755575615628914e-17,5,4,5,5,9
2016-09-16,-0.0017977095660159982,0.00020229043398400188,-0.0017977095660159982,0.00020229043398400188,0.002854639499511777,-0.002652349065527775,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-09-20,0.009256431273839958,0.011256431273839958,0.009256431273839958,0.011256431273839958,0.007706965097813539,0.0035494661760264185,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-09-21,0.016251604600210176,0.018251604600210174,0.016251604600210176,0.018251604600210174,0.027312004336146466,-0.009060399735936293,0.002,2.0,2.0,-1.3877787807814457e-17,-1.6653345369377348e-16,5,5,5,5,10
2016-09-23,0.0017025281262243452,0.0037025281262243453,0.0017025281262243452,0.0037025281262243453,0.002045310838719988,0.0016572172875043572,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-09-26,0.00886521716212266,0.01086521716212266,0.00886521716212266,0.01086521716212266,-0.0005054253817290769,0.011370642543851738,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2016-09-27,0.001118253670448606,0.003118253670448606,0.001118253670448606,0.003118253670448606,0.008182637799842213,-0.005064384129393609,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-09-28,0.010612467008752314,0.012483249414253819,0.010662991822933052,0.012662991822933052,0.0012112632773252925,0.011271986136928525,0.0018707824055015055,1.8707824055015054,2.0,-0.12921759449849457,-1.6653345369377348e-16,3,5,5,5,8
2016-09-29,0.020697696867963803,0.0226028781131179,0.021703164663278332,0.023703164663278334,0.010503815949905081,0.012099062163212817,0.0019051812451540977,1.9051812451540977,2.0,-0.0948187548459023,0.0,4,5,5,5,9
2016-09-30,0.014955974865058355,0.016686879514050644,0.01885642534269161,0.02085642534269161,0.005361747292599651,0.011325132221450993,0.0017309046489922895,1.7309046489922895,1.9999999999999998,0.2690953510077106,5.551115123125783e-17,5,3,5,5,8
2016-10-03,0.0053624622936608735,0.00722442758019602,0.005352752237944404,0.007352752237944404,0.000801330314738365,0.006423097265457655,0.0018619652865351465,1.8619652865351464,2.0,-0.13803471346485355,0.0,4,5,5,5,9
2016-10-04,0.005616733165413841,0.007499553014559056,0.005484520132347773,0.007484520132347772,-0.00011325575798608377,0.0076128087725451385,0.0018828198491452153,1.8828198491452153,1.9999999999999998,-0.11718015085478477,-1.5265566588595902e-16,4,5,5,5,9
2016-10-05,0.0009230657196593562,0.0029230657196593563,0.0009230657196593562,0.0029230657196593563,0.003583791361296355,-0.0006607256416369986,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2016-10-06,0.005778424019421103,0.0074001335018542445,0.008345848413070362,0.010345848413070362,0.004841196931467066,0.0025589365703871793,0.001621709482433142,1.621709482433142,2.0,-0.37829051756685794,5.551115123125783e-17,3,5,5,5,8
2016-10-07,-0.002703241325276555,-0.0007032413252765553,-0.002703241325276555,-0.0007032413252765553,-0.002001945449707648,0.001298704124431093,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-10-11,-0.0018661673104784166,0.00013383268952158345,-0.0018661673104784166,0.00013383268952158345,0.004748767683498197,-0.004614934993976614,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-10-12,0.004347024090953236,0.006088793154059672,0.004440005167258721,0.00644000516725872,0.0050799356983406395,0.0010088574557190334,0.001741769063106436,1.741769063106436,1.9999999999999998,0.2582309368935638,-4.163336342344337e-17,5,3,5,5,8
2016-10-13,0.007986394506392908,0.009986394506392908,0.00798639450639291,0.00998639450639291,0.001206518917492554,0.008779875588900353,0.002,2.0,2.0,2.7755575615628914e-17,-5.551115123125783e-17,5,5,5,5,10
2016-10-14,-0.005400998074678052,-0.0034009980746780516,-0.005400998074678052,-0.0034009980746780516,0.003534667651410817,-0.006935665726088868,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-10-17,0.001579035294183389,0.003579035294183389,0.0015790352941833885,0.003579035294183388,0.003579035294183389,0.0,0.002,2.0,1.9999999999999998,0.0,-1.3877787807814457e-16,5,5,5,5,10
2016-10-18,0.0017684659323322968,0.003768465932332297,0.0017684659323322968,0.003768465932332297,0.003968219328564864,-0.00019975339623256737,0.002,2.0,2.0,1.6653345369377348e-16,1.6653345369377348e-16,5,5,5,5,10
2016-10-19,-0.002323662356864451,-0.00032366235686445103,-0.002323662356864451,-0.00032366235686445103,0.0010678955886678073,-0.0013915579455322587,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2016-10-20,0.002288968864645016,0.004174147666365203,0.0029496063242529773,0.004949606324252977,0.005978160617169977,-0.0018040129508047733,0.001885178801720187,1.885178801720187,2.0,-0.11482119827981319,-1.1102230246251565e-16,3,5,5,5,8
2016-10-21,0.0020494768171883566,0.004049476817188357,0.0020494768171883566,0.004049476817188357,0.001934211827101319,0.002115264990087038,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2016-10-24,0.0008673190636284659,0.002867319063628466,0.0008673190636284659,0.002867319063628466,-0.0013696001744224852,0.004236919238050952,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-10-25,0.011127173805468515,0.01309980909826016,0.011228551165949327,0.013228551165949327,0.004575933436745071,0.00852387566151509,0.001972635292791644,1.9726352927916442,2.0,-0.027364707208355654,-1.1102230246251565e-16,4,5,5,5,9
2016-10-26,0.003273715478581081,0.005273715478581081,0.003273715478581081,0.005273715478581081,0.003936249044999543,0.001337466433581538,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-10-27,0.0008033820243162518,0.0028033820243162514,0.0008033820243162518,0.0028033820243162514,0.0020766718646847383,0.0007267101596315131,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2016-10-28,0.007121394827474755,0.009121394827474755,0.007121394827474757,0.009121394827474757,0.006195791653033537,0.002925603174441219,0.002,2.0,2.0,5.551115123125783e-17,1.6653345369377348e-16,5,5,5,5,10
2016-10-31,0.007416728061427215,0.009416728061427215,0.007416728061427215,0.009416728061427215,0.007679862425453371,0.0017368656359738439,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-11-01,0.008778263941624682,0.010778263941624682,0.008778263941624682,0.010778263941624682,0.009336376243799394,0.0014418876978252882,0.002,2.0,2.0000000000000004,8.326672684688674e-17,-5.551115123125783e-17,5,5,5,5,10
2016-11-02,0.014230358319467604,0.016099155170532092,0.017498270451766558,0.01949827045176656,-0.006408998610084861,0.022508153780616953,0.0018687968510644885,1.8687968510644883,2.0,0.13120314893551163,0.0,5,4,5,5,9
2016-11-04,-0.0009643930806399975,0.00031099782212902494,0.007071384144437911,0.009071384144437911,-0.003018425872833252,0.003329423694962277,0.0012753909027690225,1.2753909027690224,2.0,0.7246090972309776,0.0,5,1,5,5,6
2016-11-07,0.017061671890295553,0.01906167189029555,0.017061671890295553,0.01906167189029555,0.011818442830623742,0.007243229059671808,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2016-11-08,0.001264118839633151,0.003264118839633151,0.0012641188396331515,0.0032641188396331515,-0.0004788522963979717,0.003742971136031123,0.002,2.0,2.0,0.0,-1.1102230246251565e-16,5,5,5,5,10
2016-11-09,0.043190194324811644,0.045190194324811646,0.04319019432481166,0.04519019432481166,-0.005858128840896399,0.051048323165708044,0.002,2.0,2.0000000000000004,8.326672684688674e-17,-1.249000902703301e-16,5,5,5,5,10
2016-11-10,0.005778747536289415,0.006778747536289415,0.005778747536289415,0.006778747536289415,0.0,0.006778747536289415,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-11-11,0.012978766227685174,0.014978766227685174,0.012978766227685174,0.014978766227685174,0.005896785581916749,0.009081980645768425,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2016-11-14,-0.001344554763380983,0.0006554452366190171,-0.001344554763380983,0.0006554452366190171,0.018271301575859527,-0.01761585633924051,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-11-15,0.0032384243545735903,0.00523842435457359,0.0032384243545735903,0.00523842435457359,0.001178012949556447,0.004060411405017142,0.002,2.0,2.0,-2.7755575615628914e-17,1.6653345369377348e-16,5,5,5,5,10
2016-11-16,0.0056193487466293535,0.007619348746629354,0.0056193487466293535,0.007619348746629354,0.0116008381834339,-0.003981489436804548,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-11-17,-0.0009385027976513706,0.0010614972023486294,-0.0009385027976513698,0.0010614972023486298,-0.0005431304544026301,0.0016046276567512595,0.002,2.0,1.9999999999999998,1.1102230246251565e-16,-1.6653345369377348e-16,5,5,5,5,10
2016-11-18,0.007200069244513416,0.008536533003796469,0.007199316484538075,0.009199316484538075,0.000336082052247929,0.00820045095154854,0.0013364637592830524,1.3364637592830524,2.0,-0.6635362407169477,-5.551115123125783e-17,2,5,5,5,7
2016-11-21,-0.005006050568686953,-0.0030060505686869527,-0.005006050568686953,-0.0030060505686869527,0.0030178975543906274,-0.00602394812307758,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-11-22,0.004952993267777113,0.006952993267777113,0.004952993267777114,0.006952993267777114,0.008956800147685158,-0.0020038068799080443,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2016-11-24,0.0070553564580239135,0.008982057253810218,0.007853853142867068,0.009853853142867068,0.011021865145996495,-0.00203980789218628,0.0019267007957863042,1.9267007957863043,2.0,-0.07329920421369573,0.0,4,5,5,5,9
2016-11-28,0.01219205194453854,0.01419205194453854,0.01219205194453854,0.01419205194453854,0.01060376027376097,0.0035882916707775697,0.002,2.0,2.0000000000000004,-5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2016-11-29,0.0009463489691194987,0.0029463489691194987,0.0009463489691194987,0.0029463489691194987,0.0029463489691194983,0.0,0.002,2.0,2.0,-1.3877787807814457e-17,-1.3877787807814457e-17,5,5,5,5,10
2016-11-30,0.006116996730296051,0.00811699673029605,0.006116996730296051,0.00811699673029605,0.0004392268157053095,0.007677769914590743,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-01,0.005069832412715885,0.006878963676116744,0.006037609293071603,0.008037609293071603,0.004911733626913816,0.001967230049202929,0.0018091312634008596,1.8091312634008596,2.0,-0.19086873659914022,-1.6653345369377348e-16,4,5,5,5,9
2016-12-02,0.0027845774711662335,0.0047200411224806215,0.003085284830544301,0.0050852848305443015,-0.0005742189297777785,0.005294260052258399,0.001935463651314388,1.935463651314388,2.0000000000000004,0.06453634868561225,0.0,5,4,5,5,9
2016-12-05,0.004104330514036213,0.006014566666703318,0.004937363849161311,0.006937363849161311,-0.0033429127864394916,0.00935747945314281,0.0019102361526671054,1.9102361526671052,2.0,0.08976384733289461,-5.551115123125783e-17,5,4,5,5,9
2016-12-06,0.009512267081172504,0.011512267081172504,0.009512267081172504,0.011512267081172504,0.010116744115917214,0.0013955229652552904,0.002,2.0,2.0,-4.163336342344337e-17,-4.163336342344337e-17,5,5,5,5,10
2016-12-07,0.01840272006633519,0.020402720066335193,0.01840272006633519,0.020402720066335193,0.01133318351420236,0.009069536552132834,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-12-08,-0.0013386528891657459,2.8413467203327485e-05,0.0024627921007688417,0.004462792100768841,0.002571693295439528,-0.002543279828236201,0.0013670663563690735,1.3670663563690735,1.9999999999999998,-0.6329336436309263,-5.551115123125783e-17,1,5,5,5,6
2016-12-09,0.011197303856554456,0.013197303856554456,0.011197303856554456,0.013197303856554456,0.012389535789898586,0.0008077680666558696,0.002,2.0,2.0000000000000004,4.163336342344337e-17,-1.1102230246251565e-16,5,5,5,5,10
2016-12-12,0.010660286119234587,0.012660286119234587,0.010660286119234587,0.012660286119234587,0.003612247960215728,0.009048038159018858,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-13,0.006696818441086036,0.008696818441086036,0.006696818441086036,0.008696818441086036,0.01060642808420368,-0.0019096096431176432,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-14,0.003851271918232783,0.005851271918232783,0.003851271918232783,0.005851271918232783,-0.000726278715448965,0.006577550633681747,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-15,-0.002870789100188875,-0.0008707891001888746,-0.0028707891001888736,-0.000870789100188874,-0.003451381524884984,0.0025805924246961095,0.002,2.0,1.9999999999999996,1.3877787807814457e-16,-2.498001805406602e-16,5,5,5,5,10
2016-12-16,0.002880250748228911,0.004760843500353037,0.0026827418142222137,0.004682741814222214,0.005336820084345398,-0.0005759765839923612,0.0018805927521241257,1.8805927521241257,2.0,0.11940724787587428,-5.551115123125783e-17,5,4,5,5,9
2016-12-19,0.014628760440453088,0.016514610988758952,0.015370439440932348,0.017370439440932348,0.009873001306348998,0.006641609682409957,0.0018858505483058648,1.8858505483058647,2.0,0.11414945169413512,-1.6653345369377348e-16,5,4,5,5,9
2016-12-20,-0.00012062758056055438,0.0018793724194394457,-0.00012062758056055438,0.0018793724194394457,-0.0002385687330595525,0.0021179411524989977,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-21,-0.0011550071824888081,0.0008449928175111919,-0.0011550071824888081,0.0008449928175111919,-0.004450846270667578,0.005295839088178771,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-12-22,-0.0018115424471076755,-0.0003685132271475293,0.0015485148859244332,0.003548514885924433,-0.0034842204988504736,0.0031157072717029445,0.0014430292199601462,1.4430292199601462,2.0,0.556970780039854,0.0,5,2,5,5,7
2016-12-26,0.0057040236130243204,0.0077040236130243205,0.0057040236130243204,0.0077040236130243205,0.00436729881876644,0.0033367247942578805,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-12-28,0.007223377368684036,0.009223377368684036,0.007223377368684036,0.009223377368684036,0.006215941463565709,0.0030074359051183255,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-29,0.0014539971580183242,0.0028095554717651582,0.014025644740628911,0.01602564474062891,-0.004482167759371087,0.0072917232311362455,0.001355558313746834,1.355558313746834,2.0,0.6444416862531659,0.0,5,1,5,5,6
2016-12-30,-0.006250284189076019,-0.004466372082240103,-0.006765328622896413,-0.004765328622896413,-0.003381833526161408,-0.0010845385560786956,0.0017839121068359155,1.7839121068359154,2.0,0.2160878931640849,5.551115123125783e-17,5,3,5,5,8
2017-01-04,0.018447241185856486,0.020447241185856488,0.018447241185856486,0.020447241185856488,0.022296439587859505,-0.0018491984020030197,0.0020000000000000005,2.0000000000000004,2.0000000000000004,-8.326672684688674e-17,5.551115123125783e-17,5,5,5,5,10
2017-01-05,0.006621254957169592,0.008621254957169592,0.006621254957169592,0.008621254957169592,0.001054698454150177,0.007566556503019415,0.002,2.0,2.0,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2017-01-06,0.004348906857266292,0.005995258477369278,0.004264450786891234,0.006264450786891235,0.005503264465041414,0.0004919940123278632,0.0016463516201029851,1.646351620102985,2.0000000000000004,0.35364837989701503,5.551115123125783e-17,5,3,5,5,8
2017-01-10,0.0012408752217259308,0.003240875221725931,0.0012408752217259308,0.003240875221725931,-0.0013204682580607893,0.004561343479786721,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-01-11,0.007912055372103986,0.009836828592950476,0.008248814859887394,0.010248814859887394,0.004772224321613663,0.0050646042713368145,0.0019247732208464902,1.9247732208464903,2.0,0.07522677915350956,5.551115123125783e-17,5,4,5,5,9
2017-01-12,0.00962641942152268,0.01162641942152268,0.00962641942152268,0.01162641942152268,-0.0017465640068423287,0.013372983428365008,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2017-01-13,0.0025021741819315785,0.004502174181931579,0.0025021741819315785,0.004502174181931579,0.004888492834366917,-0.0003863186524353387,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-01-16,0.006719720984689253,0.008672698248851113,0.007034343090006032,0.009034343090006032,0.0013434923832381573,0.007329205865612956,0.00195297726416186,1.95297726416186,2.0,0.047022735838140095,5.551115123125783e-17,5,4,5,5,9
2017-01-18,-0.0017591493927857928,0.00024085060721420722,-0.0017591493927857928,0.00024085060721420722,0.000950628304392344,-0.0007097776971781366,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-01-19,0.002449865531828909,0.004449865531828909,0.002449865531828909,0.004449865531828909,0.0027096210447995713,0.0017402444870293372,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-01-20,0.005321980219653816,0.0073219802196538165,0.005321980219653816,0.0073219802196538165,0.005648510776901898,0.0016734694427519175,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-01-23,-0.004853341396676659,-0.003230142671356016,-0.00534199747264393,-0.0033419974726439307,-0.003045143908698059,-0.00018499876265795742,0.0016231987253206433,1.6231987253206432,1.9999999999999998,0.37680127467935665,-5.551115123125783e-17,5,2,5,5,7
2017-01-24,-0.0012923369910386733,0.0003060818001890793,0.0014716757577448235,0.0034716757577448235,-0.004411148160321217,0.004717229960510297,0.0015984187912277525,1.5984187912277525,2.0,0.4015812087722474,5.551115123125783e-17,5,3,5,5,8
2017-01-25,0.007640219632984712,0.009325367028603676,0.007933537907465208,0.009933537907465208,0.0013234341655278094,0.008001932863075868,0.001685147395618964,1.685147395618964,2.0,-0.314852604381036,2.7755575615628914e-17,3,5,5,5,8
2017-01-26,0.0031828364554561906,0.005014946618272058,0.004359191875864555,0.006359191875864555,0.006662464857434874,-0.0016475182391628167,0.001832110162815867,1.832110162815867,2.0,-0.16788983718413314,1.3877787807814457e-17,3,5,5,5,8
2017-01-27,0.001967770611066358,0.003967770611066358,0.001967770611066358,0.003967770611066358,0.003531862656323898,0.0004359079547424594,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2017-01-30,0.0020313290331252444,0.0038786493172044134,0.0018458603978030665,0.0038458603978030665,0.004060616622646641,-0.00018196730544222712,0.001847320284079169,1.847320284079169,2.0,0.15267971592083096,0.0,5,3,5,5,8
2017-01-31,0.006279849105321658,0.007696743128912572,0.011394886582724634,0.013394886582724634,0.0036228319574184895,0.004073911171494083,0.0014168940235909143,1.4168940235909142,2.0,0.5831059764090857,0.0,5,2,5,5,7
2017-02-01,0.01236254875503105,0.01436254875503105,0.012362548755031054,0.014362548755031054,0.013373380205799913,0.0009891685492311386,0.002,2.0,2.0,-5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-02-02,0.005170684507459732,0.007170684507459732,0.005170684507459732,0.007170684507459732,-0.005044540114109035,0.012215224621568767,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2017-02-03,0.007919265409417524,0.009919265409417524,0.007919265409417528,0.009919265409417528,0.008967807662714253,0.0009514577467032736,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-02-06,0.015046843112557943,0.016887312560590593,0.015838051341104522,0.017838051341104524,0.0050088643725455005,0.011878448188045091,0.00184046944803265,1.84046944803265,2.0000000000000004,-0.1595305519673502,0.0,4,5,5,5,9
2017-02-07,-0.005339285656610933,-0.003501209712994198,-0.006132514323763036,-0.004132514323763036,-0.00023374458645742684,-0.0032674651265367713,0.0018380759436167357,1.8380759436167358,2.0,0.16192405638326432,-5.551115123125783e-17,5,4,5,5,9
2017-02-08,0.016042494346611876,0.018042494346611877,0.016042494346611876,0.018042494346611877,0.007258456468882321,0.010784037877729555,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-02-09,0.004540262449950936,0.006489130567392552,0.004922681693573723,0.006922681693573723,-0.0015563944618198662,0.008045525029212418,0.001948868117441617,1.948868117441617,2.0,0.051131882558383024,0.0,5,4,5,5,9
2017-02-10,-0.0016331825715304484,-0.0006331825715304484,-0.0016331825715304484,-0.0006331825715304484,0.0,-0.0006331825715304484,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2017-02-13,0.003147314044242712,0.005147314044242712,0.0031473140442427137,0.005147314044242714,0.008262769325597155,-0.0031154552813544437,0.002,2.0,2.0,-1.1102230246251565e-16,0.0,5,5,5,5,10
2017-02-14,0.0037338985113726745,0.005649728941671551,0.004215967679552837,0.006215967679552837,-0.0005113892487519467,0.006161118190423499,0.0019158304302988765,1.9158304302988765,2.0,0.08416956970112358,8.326672684688674e-17,5,4,5,5,9
2017-02-15,-0.0016205826624555537,0.00032361594367139935,-0.0016930914713728022,0.00030690852862719773,-0.0002827011460073811,0.0006063170896787804,0.0019441986061269532,1.9441986061269532,2.0,-0.05580139387304672,1.6653345369377348e-16,4,5,5,5,9
2017-02-16,-0.001504282618439011,0.0004419448039817297,-0.001532940185932152,0.00046705981406784767,0.0,0.0004419448039817297,0.0019462274224207406,1.9462274224207405,1.9999999999999998,0.05377257757925985,2.220446049250313e-16,5,4,5,5,9
2017-02-17,0.004456354417187797,0.0061181413597889145,0.0040932947856419,0.0060932947856419005,0.006166759052036885,-4.861769224797094e-05,0.0016617869426011173,1.6617869426011174,2.0,0.33821305739888263,0.0,5,3,5,5,8
2017-02-20,0.009334292518791894,0.011334292518791894,0.009334292518791898,0.011334292518791898,0.00850366620939209,0.0028306263093998067,0.002,2.0,2.0000000000000004,-4.163336342344337e-17,-1.6653345369377348e-16,5,5,5,5,10
2017-02-22,0.00864455943630891,0.01064455943630891,0.00864455943630891,0.01064455943630891,0.0023564085436100024,0.008288150892698909,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-02-23,0.0008707433361514602,0.0028707433361514602,0.0008707433361514602,0.0028707433361514602,0.002244373582453503,0.0006263697536979572,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-02-24,0.00897053674211766,0.010880447888120967,0.009305147189837389,0.011305147189837389,0.006590920258589992,0.004289527629530975,0.0019099111460033078,1.9099111460033078,2.0,0.09008885399669231,-1.3877787807814457e-16,5,4,5,5,9
2017-02-27,0.00680508507572102,0.00880508507572102,0.006805085075721024,0.008805085075721024,-0.0067373773189177266,0.015542462394638745,0.0019999999999999996,1.9999999999999998,2.0,2.7755575615628914e-17,-1.1102230246251565e-16,5,5,5,5,10
2017-02-28,0.0097318728158808,0.0117318728158808,0.009731872815880801,0.011731872815880801,0.010515527690160084,0.001216345125720717,0.002,2.0,2.0000000000000004,4.163336342344337e-17,-6.938893903907228e-17,5,5,5,5,10
2017-03-01,0.0018566477218624699,0.00385664772186247,0.0018566477218624699,0.00385664772186247,0.0035852838388343968,0.0002713638830280731,0.002,2.0,2.0,-1.3877787807814457e-17,-1.3877787807814457e-17,5,5,5,5,10
2017-03-02,-0.00016011987088146266,0.0015257307793912903,-8.74246013609632e-05,0.0019125753986390368,0.0008445589140831846,0.0006811718653081055,0.001685850650272753,1.685850650272753,2.0,-0.31414934972724706,0.0,2,5,5,5,7
2017-03-03,0.0036683617799294597,0.005118852192501039,0.008246468871459866,0.010246468871459866,0.0009152091513976533,0.004203643041103385,0.0014504904125715791,1.4504904125715792,2.0,0.5495095874284206,0.0,5,1,5,5,6
2017-03-06,0.003986764180303746,0.005986764180303746,0.003986764180303746,0.005986764180303746,0.000951245721893388,0.005035518458410359,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2017-03-07,-0.0021346861003748913,-0.0001346861003748912,-0.0021346861003748913,-0.0001346861003748912,-0.0006799908943797329,0.0005453047940048417,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-03-08,0.00021803123702045582,0.002218031237020456,0.00021803123702045625,0.0022180312370204563,-0.0010400323710429314,0.0032580636080633872,0.002,2.0,2.0,8.326672684688674e-17,-2.636779683484747e-16,5,5,5,5,10
2017-03-09,0.0032457452295489185,0.0052457452295489185,0.0032457452295489185,0.0052457452295489185,0.0015820918513048496,0.0036636533782440682,0.002,2.0,2.0,-5.551115123125783e-17,1.6653345369377348e-16,5,5,5,5,10
2017-03-10,0.005684438020840175,0.00756154840431842,0.006739934466437935,0.008739934466437935,0.008410593832784002,-0.0008490454284655817,0.0018771103834782448,1.8771103834782448,2.0,-0.12288961652175534,-2.7755575615628914e-17,4,5,5,5,9
2017-03-13,0.0017943367568786259,0.0037943367568786255,0.0017943367568786254,0.0037943367568786255,0.003879952087630506,-8.561533075188046e-05,0.0019999999999999996,1.9999999999999998,2.0,9.71445146547012e-17,-2.498001805406602e-16,5,5,5,5,10
2017-03-14,0.00428566259237337,0.00628566259237337,0.00428566259237337,0.00628566259237337,0.0005966000917578275,0.005689062500615543,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
