trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2023-05-29,0.0059124271291681445,0.007496398924540661,0.002016233976236734,0.004016233976236734,-0.004885049019388734,0.012381447943929395,0.0015839717953725163,1.5839717953725163,2.0,-0.41602820462748363,5.551115123125783e-17,3,5,5,5,8
2023-05-31,-0.00018256411493609154,0.001433394297067259,0.000757074764893046,0.0027570747648930465,-0.0006896365007559655,0.0021230307978232247,0.0016159584120033505,1.6159584120033506,2.0000000000000004,0.3840415879966491,0.0,5,2,5,5,7
2023-06-01,0.011124250780242505,0.013124250780242505,0.011124250780242505,0.013124250780242505,0.014991075372930688,-0.0018668245926881837,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-06-02,-0.0069613202252949615,-0.005062383557933923,-0.006123718127889002,-0.004123718127889002,0.008349227671582811,-0.013411611229516732,0.0018989366673610383,1.8989366673610384,2.0,-0.10106333263896167,0.0,4,5,5,5,9
2023-06-05,-0.0018532703520957531,-0.0008532703520957531,-0.0018532703520957536,-0.0008532703520957533,0.0,-0.0008532703520957531,0.001,1.0,1.0000000000000002,-1.0,-1.0000000000000002,0,5,5,5,5
2023-06-06,0.005243811111640965,0.007243811111640965,0.005243811111640965,0.007243811111640965,0.020220120275480716,-0.01297630916383975,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-06-07,0.0031109875492294613,0.005110987549229461,0.0031109875492294613,0.005110987549229461,-0.005665704042238666,0.010776691591468126,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-06-08,-0.002419386225808343,-0.0005734701480783356,-0.0022107795760068953,-0.0002107795760068953,-0.002564630430321975,0.0019911602822436395,0.0018459160777300073,1.8459160777300072,2.0,0.15408392226999257,0.0,5,4,5,5,9
2023-06-09,0.00838233922189468,0.009973245298409202,0.01504088917790688,0.01704088917790688,0.010208691636027414,-0.000235446337618211,0.0015909060765145215,1.5909060765145215,1.9999999999999998,-0.40909392348547857,-2.7755575615628914e-17,2,5,5,5,7
2023-06-12,0.0030371203911461935,0.0050371203911461935,0.0030371203911461935,0.0050371203911461935,0.003833876640333805,0.0012032437508123883,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2023-06-13,0.004186678643532978,0.006036496292571126,0.0051024918554092216,0.007102491855409222,0.006032012665231701,4.483627339425963e-06,0.0018498176490381476,1.8498176490381475,2.0,-0.15018235096185262,0.0,4,5,5,5,9
2023-06-14,-0.01579805159407776,-0.014498057588091608,-0.022131072727809314,-0.020131072727809313,-0.0024140804393042387,-0.012083977148787369,0.001299994005986151,1.299994005986151,2.0,-0.700005994013849,5.551115123125783e-17,1,5,5,5,6
2023-06-15,0.0017866044670331932,0.003786604467033193,0.0017866044670331932,0.003786604467033193,0.0019120504726171444,0.0018745539944160477,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2023-06-16,0.008046861895853349,0.009625560475227012,0.00732143557611167,0.00932143557611167,0.01004330567724546,-0.00041774520201844816,0.0015786985793736644,1.5786985793736643,2.0,0.42130142062633585,-1.6653345369377348e-16,5,2,5,5,7
2023-06-19,0.009551342580491335,0.011551342580491335,0.009551342580491335,0.011551342580491335,-0.008033689658946472,0.019585032239437805,0.002,2.0,2.0,-1.0408340855860843e-16,-1.0408340855860843e-16,5,5,5,5,10
2023-06-21,0.020732607993459717,0.02273260799345972,0.020732607993459717,0.02273260799345972,0.029523017632992442,-0.006790409639532723,0.002,2.0,2.0,0.0,-1.6653345369377348e-16,5,5,5,5,10
2023-06-22,-0.0035540777598986888,-0.0015540777598986887,-0.0035540777598986888,-0.0015540777598986887,-0.0001256901539697391,-0.00142838760592895,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2023-06-23,8.464424869120612e-05,0.0020846442486912066,8.464424869121176e-05,0.002084644248691212,-0.01618727117362047,0.01827191542231168,0.0020000000000000005,2.0000000000000004,2.0,-5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2023-06-26,0.0026648133131581685,0.004526178075624435,0.0025575573374490316,0.004557557337449032,0.004331213282482767,0.00019496479314166882,0.0018613647624662667,1.8613647624662666,2.0,0.13863523753373352,0.0,5,4,5,5,9
2023-06-27,-0.003717554913441186,-0.001790666977965235,-0.0036263827995680078,-0.0016263827995680077,-0.0038734015298787757,0.002082734551913541,0.0019268879354759508,1.9268879354759507,2.0,0.07311206452404884,0.0,5,4,5,5,9
2023-06-28,0.002250737776702161,0.0036459741404329836,0.008832885427113076,0.010832885427113076,0.004696923745162377,-0.0010509496047293927,0.0013952363637308224,1.3952363637308223,2.0,-0.6047636362691778,0.0,2,5,5,5,7
2023-06-29,0.0012218316538263171,0.0031140617194684935,0.0019819303114571255,0.0039819303114571256,-0.004071044733578035,0.007185106453046528,0.0018922300656421763,1.8922300656421762,2.0,0.1077699343578239,1.1102230246251565e-16,5,4,5,5,9
2023-06-30,0.0008606105656232639,0.002405329224912927,0.003969505169803735,0.005969505169803735,-0.0018590079410782754,0.0042643371659912025,0.0015447186592896633,1.5447186592896633,2.0,0.4552813407103363,2.7755575615628914e-17,5,2,5,5,7
2023-07-03,-0.00117464895980489,0.0003068523622470256,0.0037939550877419707,0.005793955087741971,0.005095571751534965,-0.004788719389287939,0.0014815013220519156,1.4815013220519155,2.0,-0.5184986779480845,-5.551115123125783e-17,2,5,5,5,7
2023-07-04,-0.02060217757382943,-0.019156069083666617,-0.026472489130780354,-0.024472489130780355,-0.014874183410809165,-0.004281885672857451,0.0014461084901628144,1.4461084901628143,2.0,0.5538915098371859,5.551115123125783e-17,5,2,5,5,7
2023-07-06,0.0003680185424543216,0.0019266641611078506,0.0036432755289688315,0.005643275528968832,-0.0027776477130809067,0.004704311874188757,0.001558645618653529,1.558645618653529,2.0000000000000004,0.441354381346471,1.1102230246251565e-16,5,2,5,5,7
2023-07-07,-0.0008841254602034207,0.00024436895334339816,0.004881587326701667,0.006881587326701667,-0.000734219704863281,0.000978588658206679,0.0011284944135468188,1.128494413546819,2.0,0.8715055864531809,0.0,5,1,5,5,6
2023-07-10,0.0019031702582990367,0.0039031702582990368,0.0019031702582990367,0.0039031702582990368,-0.005500058656899421,0.009403228915198458,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2023-07-11,0.00584330169147434,0.00784330169147434,0.005843301691474342,0.007843301691474342,-0.005253787238754035,0.013097088930228375,0.002,2.0,2.0000000000000004,1.3877787807814457e-17,0.0,5,5,5,5,10
2023-07-12,-5.500809959545585e-05,0.0019449919004045438,-5.500809959545585e-05,0.0019449919004045438,-0.007620492826078049,0.009565484726482592,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2023-07-13,-0.007777978515774546,-0.006075672829095485,-0.010875946096735074,-0.008875946096735074,0.0005305932368552865,-0.006606266065950771,0.0017023056866790607,1.7023056866790607,1.9999999999999998,0.2976943133209393,-2.7755575615628914e-17,5,3,5,5,8
2023-07-14,0.010023380785099645,0.012023380785099645,0.010023380785099645,0.012023380785099645,-0.0034920252377830378,0.015515406022882683,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2023-07-18,0.005321722099869719,0.007321722099869719,0.005321722099869719,0.007321722099869719,0.009060625075332103,-0.0017389029754623837,0.002,2.0,2.0,-2.7755575615628914e-17,-1.942890293094024e-16,5,5,5,5,10
2023-07-19,-0.005976566981813875,-0.0045237982154065146,-0.006189815161642361,-0.004189815161642361,0.00027633125810637676,-0.004800129473512891,0.0014527687664073602,1.45276876640736,2.0,-0.5472312335926399,-2.7755575615628914e-17,1,5,5,5,6
2023-07-20,-0.0004785140309613719,0.0015214859690386281,-0.0004785140309613719,0.0015214859690386281,-0.0023560909196705827,0.003877576888709211,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2023-07-21,0.013372586241952136,0.015372586241952136,0.013372586241952136,0.015372586241952136,0.013380421453142718,0.0019921647888094165,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2023-07-24,0.004064925082199914,0.005679551327616326,0.0069098426485181795,0.00890984264851818,0.005151938352191248,0.0005276129754250784,0.0016146262454164119,1.6146262454164118,1.9999999999999998,-0.38537375458358825,4.163336342344337e-17,1,5,5,5,6
2023-07-25,0.0028880170301093756,0.004888017030109376,0.0028880170301093756,0.004888017030109376,0.003940737587419877,0.0009472794426894981,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-07-26,-0.007267177447339976,-0.005350723739503141,-0.007506810019898588,-0.005506810019898588,-0.0036385490073019746,-0.0017121747322011672,0.0019164537078368354,1.9164537078368353,2.0,0.08354629216316473,0.0,5,4,5,5,9
2023-07-27,0.00047314396960462454,0.0024731439696046246,0.00047314396960462454,0.0024731439696046246,0.006235899482500903,-0.0037627555128962784,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-07-28,-0.006133621271365021,-0.004520765409029058,-0.015605483141583058,-0.013605483141583058,0.009860499805671828,-0.014381265214700885,0.0016128558623359627,1.6128558623359626,2.0,0.3871441376640374,-5.551115123125783e-17,5,2,5,5,7
2023-07-31,-0.0006930961624477085,0.001150378309790416,-0.0004935797493863144,0.0015064202506136857,0.0019186154004694662,-0.0007682370906790502,0.0018434744722381246,1.8434744722381244,2.0,-0.15652552776187556,1.3877787807814457e-16,4,5,5,5,9
2023-08-01,-0.013525829513931518,-0.011525829513931518,-0.013525829513931518,-0.011525829513931518,-0.001328521100510774,-0.010197308413420744,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2023-08-02,-0.008722345534493333,-0.007453891491756192,-0.0033905105635106516,-0.0013905105635106515,-0.009678958976146526,0.0022250674843903332,0.0012684540427371402,1.2684540427371402,2.0,0.7315459572628598,0.0,5,1,5,5,6
2023-08-03,0.003729263769063707,0.0051372108099166335,0.0071628540683227205,0.00916285406832272,0.002363389263340522,0.0027738215465761113,0.0014079470408529268,1.4079470408529269,2.0,0.5920529591470732,2.0816681711721685e-17,5,2,5,5,7
2023-08-04,0.010003294912724241,0.012003294912724241,0.010003294912724241,0.012003294912724241,0.015335055999109087,-0.003331761086384845,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-08-07,-0.0017918545566336765,0.00020814544336632355,-0.0017918545566336765,0.00020814544336632355,0.0060671783644255135,-0.005859032921059189,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2023-08-08,-0.006455296654569368,-0.005008618759916626,-0.007164269210584252,-0.005164269210584252,-0.00012565125255990274,-0.004882967507356724,0.001446677894652741,1.446677894652741,2.0,-0.5533221053472593,-5.551115123125783e-17,2,5,5,5,7
2023-08-09,-0.011231611631632292,-0.009231611631632292,-0.011231611631632292,-0.009231611631632292,-0.00986285067470231,0.000631239043070018,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2023-08-10,-0.012344842834954932,-0.010344842834954932,-0.012344842834954932,-0.010344842834954932,0.009834904001916021,-0.020179746836870953,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2023-08-14,-0.0064480973112167935,-0.0044480973112167935,-0.0064480973112167935,-0.0044480973112167935,-0.01191642049910386,0.007468323187887068,0.0020000000000000005,2.0000000000000004,2.0000000000000004,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-08-15,0.0033849021576185506,0.005384902157618551,0.00338490215761855,0.005384902157618551,0.0009592882886149716,0.004425613869003578,0.002,2.0,2.0000000000000004,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2023-08-16,0.0008309776936428594,0.0018309776936428594,0.0008309776936428594,0.0018309776936428594,0.0018309776936428594,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2023-08-17,0.0037957518739244367,0.00539193783639567,0.005631560430525623,0.007631560430525623,0.0020853872270484965,0.0033065506093471735,0.0015961859624712333,1.5961859624712333,2.0,0.4038140375287669,-1.6653345369377348e-16,5,3,5,5,8
2023-08-18,-0.0027135462674816404,-0.0014070366724690116,-0.0014546305549448864,0.0005453694450551132,-0.002269963115399963,0.0008629264429309512,0.0013065095950126288,1.3065095950126286,1.9999999999999996,0.6934904049873716,-3.0531133177191805e-16,5,1,5,5,6
2023-08-21,-5.0779323296700754e-05,0.0018211347049766392,0.00021503298844111843,0.0022150329884411185,0.002681366541828578,-0.0008602318368519382,0.00187191402827334,1.87191402827334,2.0,-0.12808597172666014,1.3877787807814457e-17,4,5,5,5,9
2023-08-22,0.001956976398246336,0.003862152386925953,0.002169290400662841,0.0041692904006628406,0.002931894056939337,0.0009302583299866159,0.0019051759886796165,1.9051759886796165,1.9999999999999998,-0.0948240113203836,-5.551115123125783e-17,4,5,5,5,9
2023-08-23,0.007966804541167542,0.009966804541167542,0.007966804541167542,0.009966804541167542,0.011316265214911421,-0.0013494606737438797,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2023-08-24,0.0004947328916577848,0.002494732891657785,0.0004947328916577848,0.002494732891657785,0.006925440680637069,-0.004430707788979284,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-08-25,0.005166644994978886,0.006166644994978886,0.005166644994978886,0.006166644994978886,0.006166644994978886,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2023-08-28,-0.009860650151602847,-0.008682875915466593,-0.010168986687165529,-0.008168986687165529,0.00011110849238118768,-0.008793984407847781,0.001177774236136255,1.1777742361362549,2.0,-0.8222257638637451,1.1102230246251565e-16,1,5,5,5,6
2023-08-29,-0.005904110872272949,-0.004045993974706503,-0.00641484655763825,-0.00441484655763825,-0.0022308409436774747,-0.0018151530310290286,0.0018581168975664451,1.858116897566445,2.0000000000000004,-0.14188310243355512,-5.551115123125783e-17,4,5,5,5,9
2023-08-30,0.0011596484006673644,0.002998646037973839,0.001377711645442759,0.003377711645442759,0.0019753446081779563,0.0010233014297958824,0.0018389976373064747,1.8389976373064747,2.0,-0.16100236269352514,8.326672684688674e-17,4,5,5,5,9
2023-08-31,9.505771014455162e-05,0.0020950577101445517,9.505771014455162e-05,0.0020950577101445517,0.005712906239284543,-0.003617848529139991,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2023-09-01,0.004305599355167009,0.006305599355167009,0.004305599355167009,0.006305599355167009,0.01276950791315166,-0.006463908557984651,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2023-09-04,0.009583156894651342,0.011460520533569957,0.01056475718343427,0.01256475718343427,0.007899917094811124,0.003560603438758835,0.0018773636389186157,1.8773636389186157,2.0,-0.12263636108138418,-5.551115123125783e-17,4,5,5,5,9
2023-09-06,-0.0051557434114902845,-0.003439502610868338,-0.004984560005291352,-0.0029845600052913522,0.0011483273732435558,-0.004587829984111893,0.0017162408006219465,1.7162408006219465,2.0,-0.2837591993780536,-1.1102230246251565e-16,3,5,5,5,8
2023-09-07,-0.0009698505952129889,0.0007550096919329689,-0.000786394326628327,0.001213605673371673,-0.00045316927773101636,0.0012081789696639855,0.0017248602871459578,1.7248602871459577,2.0,0.27513971285404215,-2.220446049250313e-16,5,4,5,5,9
2023-09-08,0.01164891698585201,0.013312918805379763,0.015499900409014744,0.017499900409014744,0.005038578154977062,0.008274340650402702,0.0016640018195277532,1.664001819527753,2.0,0.3359981804722468,-5.551115123125783e-17,5,2,5,5,7
2023-09-11,-0.024430233701622006,-0.022430233701622004,-0.024430233701622006,-0.022430233701622004,-0.015607881124002961,-0.006822352577619041,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-09-12,0.001824701078200602,0.003396346686274299,0.0037392572804689182,0.005739257280468918,0.003126650681128335,0.0002696960051459638,0.0015716456080736969,1.571645608073697,2.0,-0.4283543919263031,-8.326672684688674e-17,2,5,5,5,7
2023-09-13,-0.0030388334770147943,-0.0010388334770147943,-0.0030388334770147943,-0.0010388334770147943,-0.0024622991463937394,0.0014234656693789451,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2023-09-14,-0.003728820946835191,-0.0019688457717385375,-0.001175042477016923,0.0008249575229830771,0.008845839795723811,-0.010814685567462347,0.0017599751750966533,1.7599751750966532,2.0,-0.24002482490334687,5.551115123125783e-17,3,5,5,5,8
2023-09-15,-0.013585323104565627,-0.012066752883956634,-0.019700318020928545,-0.017700318020928547,-0.0060681728487800195,-0.005998580035176615,0.0015185702206089936,1.5185702206089937,1.9999999999999998,-0.4814297793910064,0.0,2,5,5,5,7
2023-09-19,0.00596083792054701,0.007377891573569305,0.00442519448872981,0.00642519448872981,0.008059473680595012,-0.0006815821070257057,0.0014170536530222946,1.4170536530222946,2.0,0.5829463469777054,-1.1102230246251565e-16,5,2,5,5,7
2023-09-20,-0.003223271222775573,-0.001223271222775573,-0.0032232712227755695,-0.0012232712227755694,-0.01718575819476541,0.015962486971989837,0.002,2.0,2.0,1.6653345369377348e-16,0.0,5,5,5,5,10
2023-09-21,0.007971945794501969,0.009686930747645024,0.008105168306463809,0.010105168306463809,0.00863774557411696,0.0010491851735280667,0.0017149849531430544,1.7149849531430543,2.0,0.2850150468569457,0.0,5,3,5,5,8
2023-09-22,0.017823265105566533,0.01891512560869173,0.010058784732097382,0.012058784732097382,0.01960866104536114,-0.0006935354366694105,0.0010918605031251963,1.0918605031251962,2.0,0.9081394968748038,1.3877787807814457e-17,5,1,5,5,6
2023-09-25,-0.014742370124903668,-0.012742370124903668,-0.014742370124903668,-0.012742370124903668,-0.00850913689726936,-0.004233233227634308,0.002,2.0,2.0,2.7755575615628914e-17,0.0,5,5,5,5,10
2023-09-26,0.003449559197480805,0.005304691959460604,0.004323160084276301,0.006323160084276301,-0.000707195010045808,0.006011886969506412,0.001855132761979799,1.8551327619797988,2.0000000000000004,0.14486723802020135,-5.551115123125783e-17,5,4,5,5,9
2023-09-27,0.0032011172161463524,0.004889368030062634,0.003139628620864313,0.0051396286208643125,0.004336866009209978,0.000552502020852655,0.001688250813916281,1.688250813916281,1.9999999999999998,0.3117491860837187,8.326672684688674e-17,5,2,5,5,7
2023-09-28,-0.0006481052520599757,0.0013518947479400243,-0.0006481052520599757,0.0013518947479400243,-0.0030042300432993538,0.004356124791239379,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2023-09-29,-0.007596024949435566,-0.0055960249494355655,-0.007596024949435559,-0.005596024949435559,-0.017013574861232394,0.011417549911796828,0.002,2.0,2.0,1.3877787807814457e-17,-2.7755575615628914e-16,5,5,5,5,10
2023-10-02,0.00740996624026485,0.009277381316030429,0.0060489122267531024,0.008048912226753102,-0.008037057111162213,0.01731443842719264,0.0018674150757655786,1.8674150757655785,2.0,-0.1325849242344217,1.1102230246251565e-16,4,5,5,5,9
2023-10-03,0.006969863976257826,0.008969863976257826,0.006969863976257826,0.008969863976257826,-0.025365319180011937,0.034335183156269766,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2023-10-04,-0.021488769967199943,-0.020488769967199942,-0.021488769967199943,-0.020488769967199942,-0.02048876996719994,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2023-10-05,-0.005842583863047528,-0.00463554626419727,0.004405702359406792,0.006405702359406792,0.002882802009307405,-0.007518348273504675,0.001207037598850258,1.207037598850258,2.0,-0.792962401149742,-5.551115123125783e-17,1,5,5,5,6
2023-10-06,0.0018241922885163858,0.003824192288516386,0.0018241922885163858,0.003824192288516386,0.007963860424970078,-0.004139668136453692,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2023-10-10,0.009684188447628191,0.010684188447628192,0.009684188447628195,0.010684188447628196,0.0,0.010684188447628192,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2023-10-11,-0.009736453824865446,-0.007736453824865446,-0.009736453824865446,-0.007736453824865446,-0.004333464755745352,-0.0034029890691200924,0.002,2.0,2.0,2.7755575615628914e-17,1.5265566588595902e-16,5,5,5,5,10
2023-10-12,-0.00873798027592761,-0.006899784651902654,-0.00840279947616204,-0.0064027994761620384,0.002574533581065248,-0.009474318232967903,0.0018381956240249558,1.8381956240249557,2.0,-0.1618043759750442,0.0,4,5,5,5,9
2023-10-13,-0.003310713362581823,-0.0020561896007770418,0.001632867588868216,0.003632867588868216,-0.003998572419760815,0.001942382818983773,0.0012545237618047814,1.2545237618047813,2.0,0.7454762381952189,5.551115123125783e-17,5,1,5,5,6
2023-10-16,-0.0033063743703406184,-0.0014563505767267162,-0.0019329393633855875,6.706063661441252e-05,-0.010090625372720057,0.008634274795993341,0.001850023793613902,1.850023793613902,2.0,0.14997620638609818,5.551115123125783e-17,5,3,5,5,8
2023-10-17,-0.00039347566631783566,0.0009530851008823327,-0.005193700584448229,-0.0031937005844482292,-0.002199306617028712,0.003152391717911044,0.0013465607672001683,1.3465607672001683,2.0,-0.6534392327998317,5.551115123125783e-17,1,5,5,5,6
2023-10-18,0.0006843176511287042,0.002217561579222047,-0.001422877396729154,0.0005771226032708456,-0.0018741140736752413,0.004091675652897289,0.0015332439280933427,1.5332439280933428,1.9999999999999998,-0.4667560719066572,5.551115123125783e-17,3,5,5,5,8
2023-10-19,0.020517349412760538,0.022294737563754715,0.027419041025598792,0.02941904102559879,-0.0025842125912277276,0.024878950154982444,0.0017773881509941761,1.777388150994176,2.0,0.2226118490058241,1.6653345369377348e-16,5,2,5,5,7
2023-10-20,0.0012206725386641037,0.0032206725386641033,0.0012206725386641037,0.0032206725386641033,0.0050088450780243635,-0.0017881725393602609,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2023-10-23,-0.0060766827494343695,-0.004488549000743405,-0.007719793571091291,-0.005719793571091291,-0.002730365409801989,-0.0017581835909414158,0.0015881337486909647,1.5881337486909648,2.0,0.41186625130903504,-5.551115123125783e-17,5,2,5,5,7
2023-10-24,-0.0006502971479429708,0.0013497028520570292,-0.0006502971479429708,0.0013497028520570292,0.00402152595485036,-0.0026718231027933305,0.002,2.0,2.0,-1.3877787807814457e-17,-1.3877787807814457e-17,5,5,5,5,10
2023-10-25,0.004183583070589419,0.005831247496511467,0.005864177992620309,0.007864177992620309,0.0037369396097666156,0.0020943078867448513,0.0016476644259220481,1.647664425922048,2.0,-0.3523355740779519,0.0,3,5,5,5,8
2023-10-26,0.0020138771825442513,0.003833144239272903,0.0030528802614039393,0.005052880261403939,-0.001695950361576347,0.005529094600849251,0.0018192670567286516,1.8192670567286515,2.0,0.18073294327134853,8.326672684688674e-17,5,4,5,5,9
2023-10-27,-0.0006568954898902276,0.0013431045101097725,-0.0006568954898902276,0.0013431045101097725,0.003948248203483669,-0.0026051436933738964,0.002,2.0,2.0,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2023-10-30,0.010616931475093773,0.012616931475093773,0.010616931475093771,0.012616931475093771,0.010404851470632297,0.0022120800044614763,0.002,2.0,2.0000000000000004,0.0,1.3877787807814457e-16,5,5,5,5,10
2023-10-31,-0.004593565887840274,-0.002875014777869136,-0.004863031193212504,-0.0028630311932125035,3.059460655742259e-05,-0.0029056093844265583,0.0017185511099711386,1.7185511099711386,2.0,-0.28144889002886136,5.551115123125783e-17,3,5,5,5,8
2023-11-01,0.000948213357699527,0.0022430789957872148,0.016761109307332094,0.018761109307332095,0.00690733541130582,-0.004664256415518604,0.0012948656380876878,1.2948656380876877,2.0,-0.7051343619123123,-1.1102230246251565e-16,1,5,5,5,6
2023-11-02,0.01681955735161436,0.018266957043768864,0.014386324860532375,0.016386324860532375,-0.0015226091044290696,0.019789566148197935,0.001447399692154504,1.447399692154504,1.9999999999999998,-0.552600307845496,-1.6653345369377348e-16,2,5,5,5,7
2023-11-06,-0.01200616201214313,-0.010282745417907104,-0.015788112733343386,-0.013788112733343388,-0.009168449126131541,-0.0011142962917755634,0.0017234165942360258,1.7234165942360258,2.0,-0.2765834057639742,0.0,3,5,5,5,8
2023-11-07,-0.00850792856152964,-0.006551541312969178,-0.008226413509066553,-0.006226413509066553,-0.01368129294618163,0.007129751633212451,0.001956387248560462,1.9563872485604619,2.0,0.043612751439538355,0.0,5,4,5,5,9
2023-11-08,0.01617269690830301,0.018172696908303008,0.01617269690830301,0.018172696908303008,-0.0057328512634500055,0.023905548171753013,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2023-11-09,0.0028753067384706954,0.0048753067384706954,0.0028753067384706954,0.0048753067384706954,0.014092523167777777,-0.00921721642930708,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2023-11-10,0.007066163209494278,0.009066163209494278,0.007066163209494278,0.009066163209494278,0.01436582172178907,-0.005299658512294791,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2023-11-13,-0.0008207698760366239,0.001179230123963376,-0.0008207698760366237,0.0011792301239633763,-0.002462195250561404,0.0036414253745247808,0.002,2.0,2.0,-5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2023-11-14,-0.0014527558893742865,0.0002797562764076762,-0.001524276195431718,0.00047572380456828195,0.0005366546814942338,-0.0002568984050865576,0.0017325121657819627,1.7325121657819627,2.0,-0.26748783421803723,4.163336342344337e-17,3,5,5,5,8
2023-11-15,-0.0076026766431258365,-0.005748574044475167,-0.00805447026257871,-0.006054470262578711,-0.001790756739896158,-0.003957817304579008,0.0018541025986506692,1.8541025986506692,2.0,-0.1458974013493309,5.551115123125783e-17,4,5,5,5,9
2023-11-16,-0.00022969447015849906,0.001770305529841501,-0.00022969447015849906,0.001770305529841501,-0.0015299983839573135,0.0033003039137988145,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2023-11-17,0.00636894326713182,0.00836894326713182,0.00636894326713182,0.00836894326713182,0.014787227955794223,-0.006418284688662401,0.002,2.0,2.0,-1.3877787807814457e-16,-1.6653345369377348e-16,5,5,5,5,10
2023-11-20,0.0006937130770345752,0.0026937130770345753,0.000693713077034577,0.002693713077034577,-0.00470975238597553,0.0074034654630101065,0.002,2.0,2.0,1.1102230246251565e-16,-5.551115123125783e-17,5,5,5,5,10
2023-11-21,0.003028816931556609,0.004932283518723884,0.0033658828832462957,0.005365882883246295,0.0008741804581620439,0.00405810306056184,0.001903466587167275,1.903466587167275,1.9999999999999998,0.09653341283272512,0.0,5,4,5,5,9
2023-11-22,0.001075690186330065,0.003075690186330065,0.001075690186330065,0.003075690186330065,0.007311952626079787,-0.004236262439749723,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2023-11-24,0.003104639940379174,0.0043036087205387255,0.005278240912710783,0.007278240912710783,0.0007388712500090742,0.003564737470529652,0.0011989687801595512,1.1989687801595512,2.0,-0.8010312198404488,0.0,1,5,5,5,6
2023-11-27,-0.0021962159330892964,-0.00019621593308929638,-0.0021962159330892964,-0.00019621593308929638,-0.006381974983344116,0.006185759050254819,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2023-11-28,-0.0010107880305688546,0.0009892119694311454,-0.0010107880305688546,0.0009892119694311454,-0.004188541112013611,0.005177753081444756,0.002,2.0,2.0,-5.551115123125783e-17,1.6653345369377348e-16,5,5,5,5,10
