trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-04-23,0.004534435675687834,0.006534435675687834,0.004534435675687834,0.006534435675687834,0.0029355433983516304,0.0035988922773362037,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-04-24,0.003207192212436219,0.005207192212436219,0.003207192212436219,0.005207192212436219,0.0021826069793188345,0.0030245852331173845,0.002,2.0,2.0,1.3877787807814457e-16,1.3877787807814457e-16,5,5,5,5,10
2015-04-27,-0.007843432913793143,-0.0058434329137931436,-0.007843432913793143,-0.0058434329137931436,-0.007387450628693501,0.0015440177149003576,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-04-28,0.007703205914127676,0.009703205914127676,0.007703205914127676,0.009703205914127676,0.004159248091384895,0.005543957822742781,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-04-30,0.0164441502071569,0.0184441502071569,0.0164441502071569,0.0184441502071569,-0.005045701071365441,0.02348985127852234,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2015-05-01,-0.006522355356072021,-0.004522355356072021,-0.006522355356072021,-0.004522355356072021,-0.00371980837313857,-0.0008025469829334514,0.002,2.0,2.0,-5.551115123125783e-17,1.3877787807814457e-16,5,5,5,5,10
2015-05-07,-0.0007605876008640637,0.0012394123991359364,-0.0007605876008640637,0.0012394123991359364,0.002020148309404013,-0.0007807359102680769,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-08,0.01586474545716772,0.017864745457167718,0.015864745457167727,0.017864745457167725,0.017360735875313327,0.000504009581854393,0.002,2.0,2.0,0.0,1.3877787807814457e-16,5,5,5,5,10
2015-05-11,0.016142542156909696,0.018142542156909695,0.016142542156909696,0.018142542156909695,0.012377644490184563,0.005764897666725133,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-05-12,-0.0007117350414815469,0.001288264958518453,-0.0007117350414815469,0.001288264958518453,0.0015203862627567529,-0.0002321213042382997,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-13,-0.00425641590400452,-0.00225641590400452,-0.00425641590400452,-0.00225641590400452,-0.001482339501381961,-0.0007740764026225585,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-05-14,-0.0009472155527249142,0.0010527844472750859,-0.0009472155527249142,0.0010527844472750859,-0.0009731775449477367,0.0020259619922228223,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-15,0.010746401333230583,0.012746401333230583,0.010746401333230583,0.012746401333230583,0.007354398336835095,0.005392002996395487,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-05-18,0.015615988259388204,0.017615988259388204,0.015615988259388211,0.01761598825938821,0.010239118230244905,0.007376870029143301,0.002,2.0,2.0000000000000004,6.245004513516506e-17,-1.6653345369377348e-16,5,5,5,5,10
2015-05-19,0.002922616483778088,0.004922616483778088,0.002922616483778088,0.004922616483778088,0.004832101751545417,9.051473223266996e-05,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-05-20,0.006466853464239298,0.008466853464239298,0.006466853464239298,0.008466853464239298,0.00024415141386618336,0.008222702050373114,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2015-05-21,-0.0026045852740041084,-0.0006045852740041084,-0.0026045852740041084,-0.0006045852740041083,0.0007860741122179412,-0.0013906593862220494,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2015-05-22,-0.000302428687058694,0.0016975713129413056,-0.000302428687058694,0.0016975713129413056,0.003010528076222673,-0.001312956763281367,0.0019999999999999996,1.9999999999999998,1.9999999999999998,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-05-25,0.004393916307881956,0.006393916307881956,0.004393916307881956,0.006393916307881956,0.007661839296121506,-0.0012679229882395495,0.002,2.0,2.0,1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-05-27,-0.0064704544861427194,-0.004470454486142719,-0.0064704544861427194,-0.004470454486142719,-0.00041784294058939096,-0.004052611545553328,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-28,0.026023771608704713,0.028023771608704715,0.026023771608704713,0.028023771608704715,0.0016547120736829166,0.026369059535021798,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-29,-0.0005330748607091122,0.0014669251392908879,-0.0005330748607091122,0.0014669251392908879,0.0002591696807890144,0.0012077554585018734,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-01,0.0020466867810255097,0.00404668678102551,0.0020466867810255097,0.00404668678102551,0.0065388366514392456,-0.002492149870413736,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-02,0.0018652697885499225,0.0038652697885499226,0.0018652697885499225,0.0038652697885499226,0.0011979857404679196,0.002667284048082003,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-03,0.007391090977973653,0.009391090977973653,0.007391090977973653,0.009391090977973653,0.003213513358116336,0.006177577619857318,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-06-04,0.0038758956829353843,0.005875895682935384,0.0038758956829353843,0.005875895682935384,0.0006270701289955638,0.00524882555393982,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-06-05,-0.008003651239046098,-0.006003651239046098,-0.008003651239046098,-0.006003651239046098,-0.004051902750256578,-0.0019517484887895196,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-06-08,0.008072262318350948,0.010072262318350948,0.008072262318350948,0.010072262318350948,0.0007650699803755632,0.009307192337975383,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-06-09,0.01334210389910566,0.01534210389910566,0.01334210389910566,0.01534210389910566,0.00489865467188958,0.010443449227216078,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2015-06-10,0.004598111650314608,0.006598111650314608,0.004598111650314608,0.006598111650314608,0.0006625634774554026,0.005935548172859204,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-06-11,0.017577979985673918,0.01957797998567392,0.017577979985673918,0.01957797998567392,0.015114854367917478,0.004463125617756443,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-06-12,-0.0016079617441545641,0.0003920382558454359,-0.0016079617441545641,0.0003920382558454359,-0.0018382607368361546,0.00223029899268159,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-15,0.007227531843451276,0.009227531843451276,0.007227531843451278,0.009227531843451278,0.008845179778718022,0.00038235206473325486,0.002,2.0,2.0,0.0,1.3877787807814457e-16,5,5,5,5,10
2015-06-16,0.006787336767284737,0.008787336767284737,0.006787336767284737,0.008787336767284737,0.00047726443558155675,0.00831007233170318,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-06-17,-7.287322750690437e-05,0.0019271267724930957,-7.287322750690437e-05,0.0019271267724930957,-0.0013364322203165432,0.003263558992809639,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-18,0.006727125865881386,0.008727125865881386,0.006727125865881386,0.008727125865881386,-0.0039621755031526975,0.012689301369034083,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-06-19,0.017308820089485047,0.01930882008948505,0.017308820089485047,0.01930882008948505,0.01375681444590146,0.005552005643583586,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-22,-0.0006167921665426036,0.001383207833457396,-0.0006167921665426019,0.0013832078334573986,0.009086982829949205,-0.007703774996491809,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-06-23,0.010260218896531604,0.012260218896531604,0.010260218896531604,0.012260218896531604,0.016563118396119077,-0.0043028994995874745,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-06-24,0.005478702671595386,0.007478702671595386,0.005478702671595386,0.007478702671595386,0.003954888026454084,0.0035238146451413025,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-25,0.007406590434952027,0.009406590434952027,0.007406590434952027,0.009406590434952027,0.00458977397733717,0.004816816457614857,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-26,0.007402036187765942,0.009402036187765942,0.007402036187765942,0.009402036187765942,0.00173178128593829,0.007670254901827654,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-06-29,0.03105047581658007,0.03305047581658007,0.03105047581658007,0.03305047581658007,0.023219673253298767,0.009830802563281303,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-06-30,0.00568042049156027,0.007680420491560269,0.00568042049156027,0.007680420491560269,0.004177755068013876,0.0035026654235463936,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2015-07-01,0.0023278681231805086,0.004327868123180509,0.0023278681231805086,0.004327868123180509,0.0036048165990790245,0.0007230515241014839,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-16,5,5,5,5,10
2015-07-02,-0.004610921203484513,-0.0026109212034845126,-0.004610921203484513,-0.0026109212034845126,0.00227808385494587,-0.004889005058430383,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-07-03,0.0026743292138555284,0.004674329213855528,0.0026743292138555284,0.004674329213855528,0.0036785651860397027,0.0009957640278158255,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2015-07-07,0.015774906611544223,0.017774906611544225,0.015774906611544223,0.017774906611544225,0.010510006159075585,0.007264900452468638,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-08,0.011317499576060997,0.013317499576060998,0.011317499576060997,0.013317499576060998,-0.02102829281613312,0.03434579239219412,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-07-09,0.03633493785181445,0.03833493785181445,0.03633493785181445,0.03833493785181445,0.030324231441944703,0.008010706409869749,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-07-10,0.006326367995292589,0.008326367995292589,0.006326367995292589,0.008326367995292589,0.010650706906127719,-0.0023243389108351304,0.002,2.0,2.0,-1.1102230246251565e-16,-2.220446049250313e-16,5,5,5,5,10
2015-07-13,-0.009710163015603727,-0.007710163015603727,-0.009710163015603727,-0.007710163015603727,-0.003317458988396885,-0.004392704027206842,0.0019999999999999996,1.9999999999999998,2.0,-2.7755575615628914e-17,1.6653345369377348e-16,5,5,5,5,10
2015-07-14,0.011823878651908272,0.013823878651908272,0.011823878651908272,0.013823878651908272,0.007830895587770182,0.00599298306413809,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-07-15,0.015867476321630276,0.017867476321630275,0.015867476321630276,0.017867476321630275,0.01184539021396416,0.006022086107666114,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-07-16,0.004598774587417172,0.006598774587417172,0.004598774587417172,0.006598774587417172,0.006848550033850113,-0.0002497754464329408,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-07-17,0.0030687214387397797,0.00506872143873978,0.0030687214387397797,0.00506872143873978,0.0009455319447460159,0.004123189493993764,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2015-07-21,0.013059398070964751,0.015059398070964751,0.013059398070964751,0.015059398070964751,0.006542624177375328,0.008516773893589423,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-22,0.008606096217361895,0.010606096217361895,0.008606096217361895,0.010606096217361895,0.007795887864070246,0.002810208353291646,0.002,2.0,2.0,0.0,-1.8041124150158794e-16,5,5,5,5,10
2015-07-23,0.004525914937022139,0.006525914937022139,0.004525914937022139,0.006525914937022139,0.0030333454446670695,0.003492569492355071,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-07-24,-0.0021624648112200753,-0.00016246481122007524,-0.0021624648112200753,-0.00016246481122007524,-0.005137138790286654,0.0049746739790665784,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-07-27,0.007708532249952393,0.009708532249952393,0.007708532249952393,0.009708532249952393,-0.0010692211752630315,0.010777753425215425,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-07-28,0.020654979750009968,0.022654979750009966,0.020654979750009968,0.022654979750009966,0.017362068553188177,0.005292911196821791,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-29,0.012858904732781458,0.014858904732781458,0.012858904732781458,0.014858904732781458,0.0069433801710147396,0.007915524561766717,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-30,0.008340961258196028,0.010340961258196028,0.008340961258196028,0.010340961258196028,0.014415888207375237,-0.004074926949179208,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-31,-0.0031081652602440633,-0.0011081652602440632,-0.003108165260244065,-0.0011081652602440645,0.005017440039187323,-0.006125605299431387,0.002,2.0,2.0000000000000004,2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2015-08-03,-0.00039154533281346763,0.0016084546671865324,-0.0003915453328134672,0.0016084546671865328,-0.003625474901453005,0.005233929568639538,0.002,2.0,2.0,2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2015-08-04,0.019689865025729954,0.021689865025729956,0.019689865025729954,0.021689865025729956,0.011120535528782755,0.010569329496947201,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-08-05,0.001877232148880002,0.003877232148880002,0.001877232148880002,0.003877232148880002,0.007329494420703962,-0.0034522622718239594,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-08-06,0.008459177484179854,0.010459177484179854,0.008459177484179854,0.010459177484179854,0.006078563270842657,0.0043806142133371966,0.002,2.0,2.0,-5.551115123125783e-17,1.1102230246251565e-16,5,5,5,5,10
2015-08-07,-0.0016237671716391932,0.0003762328283608067,-0.0016237671716391932,0.0003762328283608067,0.001946739486314083,-0.0015705066579532762,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-08-10,0.008851966518270018,0.010851966518270018,0.008851966518270018,0.010851966518270018,0.010715470908933503,0.00013649560933651347,0.002,2.0,2.0,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2015-08-11,0.006317825407747621,0.008317825407747621,0.006317825407747621,0.008317825407747621,0.0029359334960711056,0.005381891911676515,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-08-12,0.01641800934853247,0.018418009348532473,0.01641800934853247,0.018418009348532473,-0.0005459643577861483,0.01896397370631862,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2015-08-13,0.004560236015899451,0.006560236015899451,0.004560236015899451,0.006560236015899451,0.006121328711490703,0.00043890730440874744,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-08-14,0.0004033076779160795,0.0024033076779160795,0.0004033076779160795,0.0024033076779160795,-0.0010240274961542046,0.003427335174070285,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-08-17,0.004959160302421473,0.006959160302421473,0.004959160302421473,0.006959160302421473,0.0027068437615753033,0.00425231654084617,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-08-18,-0.004936069798345466,-0.0029360697983454665,-0.004936069798345468,-0.002936069798345468,-0.005058483886451347,0.0021224140881058806,0.0019999999999999996,1.9999999999999998,2.0,-8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-08-19,0.008828845867711875,0.010828845867711875,0.008828845867711873,0.010828845867711873,-0.0006357690924198476,0.011464614960131722,0.002,2.0,2.0,8.326672684688674e-17,1.8041124150158794e-16,5,5,5,5,10
2015-08-20,0.010448293347044531,0.012448293347044531,0.010448293347044531,0.012448293347044531,-0.006090536032475091,0.018538829379519624,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-08-21,0.03449133327483778,0.03649133327483778,0.03449133327483778,0.03649133327483778,0.007824526381991393,0.028666806892846387,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-08-24,0.024700577529456286,0.026700577529456284,0.024700577529456286,0.026700577529456284,-0.02093124117891201,0.047631818708368294,0.002,2.0,2.0,-4.163336342344337e-17,-4.163336342344337e-17,5,5,5,5,10
2015-08-25,0.02827453706682661,0.03027453706682661,0.02827453706682661,0.03027453706682661,0.015271539830703834,0.01500299723612278,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-08-26,-0.007734135937031109,-0.0057341359370311085,-0.007734135937031109,-0.0057341359370311085,0.018824869885847906,-0.024559005822879024,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-08-27,0.024747942814467072,0.026747942814467074,0.024747942814467072,0.026747942814467074,0.010029519289975664,0.016718423524491415,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-08-28,0.03058663907994596,0.03258663907994596,0.03058663907994596,0.03258663907994596,0.019428054116195588,0.013158584963750372,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-08-31,0.009085838814807583,0.011085838814807583,0.009085838814807583,0.011085838814807583,-0.0003717744518196192,0.011457613266627201,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-01,0.02237142734972021,0.02437142734972021,0.02237142734972021,0.02437142734972021,-0.01102253978545489,0.035393967135175106,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-09-02,0.036787868346199105,0.03878786834619911,0.036787868346199105,0.03878786834619911,0.030292058685948205,0.008495809660250899,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-03,0.006816356758368379,0.00881635675836838,0.006816356758368379,0.00881635675836838,0.00886732768377518,-5.097092540680198e-05,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-04,0.015737039800200685,0.017737039800200687,0.015737039800200685,0.017737039800200687,-0.012297938830883625,0.03003497863108431,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-07,0.007036687403299758,0.009036687403299758,0.007036687403299758,0.009036687403299758,0.006764732110612554,0.0022719552926872043,0.0019999999999999996,1.9999999999999998,2.0000000000000004,0.0,2.220446049250313e-16,5,5,5,5,10
2015-09-09,0.039233923796464065,0.04123392379646407,0.039233923796464065,0.04123392379646407,0.03453453965337957,0.006699384143084495,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-10,0.0016286984580393907,0.003628698458039391,0.0016286984580393907,0.003628698458039391,-0.00045388509695449284,0.004082583554993883,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-09-11,0.0043849140548748704,0.0063849140548748705,0.0043849140548748704,0.0063849140548748705,0.01003841014518785,-0.0036534960903129793,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-14,0.011012770399711408,0.013012770399711408,0.011012770399711408,0.013012770399711408,-0.0009771251156209448,0.013989895515332354,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-09-15,0.013769331622164942,0.015769331622164942,0.013769331622164942,0.015769331622164942,0.011820369079155787,0.0039489625430091544,0.0020000000000000005,2.0000000000000004,2.0000000000000004,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-09-16,0.010445703952417546,0.012445703952417547,0.010445703952417546,0.012445703952417547,0.0047614406074426244,0.007684263344974922,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-09-17,0.003126809956631701,0.0051268099566317005,0.0031268099566317,0.0051268099566317005,0.001486609758778569,0.003640200197853132,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-1.249000902703301e-16,5.551115123125783e-17,5,5,5,5,10
2015-09-18,0.01757036899648005,0.01957036899648005,0.01757036899648005,0.01957036899648005,0.00015024896510343767,0.019420120031376612,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-09-24,0.025421842054975802,0.027421842054975804,0.025421842054975802,0.027421842054975804,0.009577878201063747,0.017843963853912057,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2015-09-25,0.013408292893645502,0.015408292893645502,0.013408292893645502,0.015408292893645502,0.016866405979007362,-0.0014581130853618593,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-28,0.004327183243743331,0.006327183243743331,0.004327183243743331,0.006327183243743331,-0.0021625420644647776,0.00848972530820811,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-29,0.03700029666640087,0.03900029666640087,0.03700029666640087,0.03900029666640087,-0.01099071804193854,0.0499910147083394,0.002,2.0,2.0,0.0,-1.1102230246251565e-16,5,5,5,5,10
2015-09-30,0.0076812246159830705,0.00968122461598307,0.007681224615983074,0.009681224615983074,0.012619227998654649,-0.0029380033826715774,0.0019999999999999996,1.9999999999999998,2.0,-2.7755575615628914e-17,5.551115123125783e-17,5,5,5,5,10
2015-10-01,0.004708574555972592,0.006708574555972592,0.004708574555972592,0.006708574555972592,0.023641105155094436,-0.016932530599121844,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-10-02,0.011573126533320344,0.013573126533320344,0.011573126533320344,0.013573126533320344,0.00679219139788806,0.0067809351354322835,0.0019999999999999996,1.9999999999999998,1.9999999999999998,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-10-05,0.015853665648471682,0.017853665648471684,0.015853665648471682,0.017853665648471684,0.018973099146421035,-0.0011194334979493523,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-10-06,0.00495173884361361,0.00695173884361361,0.00495173884361361,0.00695173884361361,-0.001350592110600698,0.008302330954214307,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-10-07,0.007323106382747503,0.009323106382747503,0.007323106382747503,0.009323106382747503,0.003765096929862208,0.005558009452885296,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-10-08,0.009223694121587408,0.011223694121587408,0.009223694121587408,0.011223694121587408,-0.0013028074946451248,0.012526501616232534,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-10-09,-0.00021922072569882396,0.001780779274301176,-0.00021922072569882396,0.001780779274301176,0.015435280805089265,-0.013654501530788092,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-10-13,0.0046282440832187905,0.0066282440832187905,0.0046282440832187905,0.0066282440832187905,0.0034738589824404873,0.003154385100778304,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-10-14,0.006435313044080017,0.008435313044080017,0.006435313044080017,0.008435313044080017,-0.0059047896410504425,0.01434010268513046,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-10-15,0.005982293202550898,0.007982293202550898,0.005982293202550898,0.007982293202550898,0.011782215390909399,-0.0037999221883585005,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-10-16,0.005804192558334262,0.007804192558334262,0.005804192558334262,0.007804192558334262,0.007698382480892174,0.00010581007744208748,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2015-10-19,-0.0023484119249112903,-0.0003484119249112902,-0.0023484119249112903,-0.0003484119249112902,-0.004578186049564961,0.0042297741246536714,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-10-20,0.015069590827803183,0.017069590827803183,0.015069590827803183,0.017069590827803183,0.004400391869479627,0.012669198958323552,0.002,2.0,2.0000000000000004,-2.7755575615628914e-17,-2.7755575615628914e-16,5,5,5,5,10
2015-10-21,-0.0009391754777087569,0.0010608245222912427,-0.0009391754777087569,0.0010608245222912427,0.011640804291753093,-0.01057997976946185,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-10-22,0.0033285932564885057,0.005328593256488505,0.003328593256488506,0.005328593256488506,0.0007719289047194043,0.004556664351769101,0.0019999999999999996,1.9999999999999998,2.0,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2015-10-23,0.011467071799625408,0.013467071799625408,0.011467071799625408,0.013467071799625408,0.004184528799441461,0.009282543000183947,0.002,2.0,2.0,-1.8041124150158794e-16,5.551115123125783e-17,5,5,5,5,10
2015-10-26,0.011122386072187102,0.013122386072187102,0.011122386072187102,0.013122386072187102,0.008123465838542718,0.004998920233644384,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2015-10-27,0.0032078438598961835,0.005207843859896183,0.003207843859896184,0.005207843859896184,-0.00014814181436006781,0.005355985674256252,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2015-10-28,0.007461415139513454,0.009461415139513454,0.007461415139513454,0.009461415139513454,0.003654067181855154,0.005807347957658301,0.002,2.0,2.0,-1.3877787807814457e-16,-1.3877787807814457e-16,5,5,5,5,10
2015-10-29,0.00551177325979164,0.00751177325979164,0.00551177325979164,0.00751177325979164,-0.002144387036091052,0.009656160295882692,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-10-30,0.006359650081821221,0.008359650081821221,0.006359650081821223,0.008359650081821223,0.009346773303300504,-0.0009871232214792823,0.002,2.0,2.0,0.0,2.220446049250313e-16,5,5,5,5,10
2015-11-02,0.025218491164688266,0.027218491164688267,0.025218491164688266,0.027218491164688267,-0.0023538172052038637,0.02957230836989213,0.002,2.0,2.0000000000000004,0.0,1.6653345369377348e-16,5,5,5,5,10
2015-11-04,0.00771472631154343,0.00971472631154343,0.00771472631154343,0.00971472631154343,-0.0035114255992475902,0.01322615191079102,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-11-05,-0.001892520295500636,0.00010747970449936396,-0.0018925202955006365,0.00010747970449936396,0.008377852815553078,-0.008270373111053714,0.002,2.0,2.0000000000000004,0.0,-1.6653345369377348e-16,5,5,5,5,10
2015-11-06,0.004450390986832981,0.006450390986832981,0.004450390986832981,0.006450390986832981,0.0038408102947157094,0.0026095806921172717,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
