trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-03-17,0.007197221972099443,0.009197221972099443,0.007197221972099443,0.009197221972099443,0.005979237955489148,0.003217984016610294,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-03-18,0.0046688417847051125,0.0066688417847051125,0.0046688417847051125,0.0066688417847051125,0.005580289332541353,0.0010885524521637591,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2015-03-19,0.010114826718618089,0.012058684919150357,0.010825079795250108,0.012825079795250108,-0.0008259766968068651,0.012884661615957221,0.0019438582005322674,1.9438582005322673,1.9999999999999998,0.05614179946773261,1.5265566588595902e-16,5,4,5,5,9
2015-03-20,0.0032613140282460266,0.005188439460898984,0.0032789915451282158,0.005278991545128215,0.004036416974523836,0.0011520224863751482,0.001927125432652958,1.9271254326529579,1.9999999999999998,0.07287456734704229,8.326672684688674e-17,5,4,5,5,9
2015-03-23,0.008196581964783673,0.010087844064666753,0.009583759877160028,0.011583759877160028,0.012261162546430358,-0.0021733184817636056,0.0018912620998830802,1.8912620998830802,2.0,-0.10873790011691953,1.1102230246251565e-16,4,5,5,5,9
2015-03-24,0.0037615962552674377,0.005620514510349956,0.003479875876550542,0.005479875876550542,0.0064767350653965085,-0.0008562205550465523,0.0018589182550825182,1.8589182550825183,1.9999999999999998,0.14108174491748157,0.0,5,2,5,5,7
2015-03-25,0.00038289635198051545,0.002158627976402117,0.00027748768917929033,0.00227748768917929,0.0017474989537161283,0.0004111290226859886,0.0017757316244216015,1.7757316244216015,1.9999999999999998,0.22426837557839865,1.1102230246251565e-16,5,3,5,5,8
2015-03-26,0.0015561508164074053,0.0025561508164074053,0.0015561508164074053,0.0025561508164074053,0.0025561508164074057,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-03-27,0.01239042899422974,0.01428561404315651,0.013512133887464728,0.015512133887464728,0.0038103696663347036,0.010475244376821806,0.00189518504892677,1.8951850489267699,2.0,0.10481495107323013,-1.1102230246251565e-16,5,4,5,5,9
2015-03-30,0.006115586795871182,0.007795110239495911,0.005689468678884139,0.007689468678884139,-0.00022399740520408803,0.0080191076447,0.0016795234436247292,1.6795234436247293,2.0,-0.3204765563752706,5.551115123125783e-17,3,5,5,5,8
2015-03-31,0.0003170172753761023,0.0017626060902008248,-0.01030471793625334,-0.00830471793625334,-0.008091263490627349,0.009853869580828175,0.0014455888148247225,1.4455888148247225,2.0,-0.5544111851752777,8.326672684688674e-17,3,5,5,5,8
2015-04-01,-0.0027556877108745378,-0.0015300730868399149,0.005080381237021877,0.007080381237021877,-0.004038700542031199,0.002508627455191284,0.0012256146240346229,1.2256146240346228,2.0,0.7743853759653773,0.0,5,1,5,5,6
2015-04-02,0.012415672211344103,0.014281799471253263,0.014879010660101907,0.016879010660101907,0.01680338662580948,-0.0025215871545562173,0.0018661272599091604,1.8661272599091603,2.0,-0.1338727400908396,1.6653345369377348e-16,4,5,5,5,9
2015-04-03,0.002115745251552408,0.004115745251552408,0.002115745251552408,0.004115745251552408,0.0033664403729692016,0.0007493048785832054,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-07,0.0010533022281525807,0.0024990755486108103,0.0021746274377249025,0.0041746274377249025,0.0013476729951506345,0.001151402553460176,0.0014457733204582296,1.4457733204582297,2.0,-0.5542266795417702,5.551115123125783e-17,2,5,5,5,7
2015-04-08,-0.002996918548943687,-0.0014565400414337944,-0.003788202852988991,-0.001788202852988991,-0.00038993706350359445,-0.0010666029779302002,0.0015403785075098926,1.5403785075098926,2.0,-0.4596214924901074,2.7755575615628914e-17,2,5,5,5,7
2015-04-09,0.004133984731679233,0.005945385909976149,0.004434717088375098,0.006434717088375098,0.006493602369156405,-0.0005482164591802567,0.001811401178296916,1.8114011782969162,2.0,0.030643544544503132,0.0,4,4,5,5,8
2015-04-10,0.004228019777911051,0.006228019777911051,0.004228019777911051,0.006228019777911051,0.0018624952645019178,0.004365524513409134,0.002,2.0,2.0,1.1102230246251565e-16,-8.326672684688674e-17,5,5,5,5,10
2015-04-13,0.003255837931738826,0.005087212056752476,0.005299819304442687,0.007299819304442687,-0.0058215788669193184,0.010908790923671795,0.00183137412501365,1.83137412501365,2.0,0.16862587498635018,2.220446049250313e-16,5,3,5,5,8
2015-04-14,0.0035362639840701635,0.0055362639840701635,0.0035362639840701635,0.0055362639840701635,0.003132451646652372,0.0024038123374177916,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-04-15,0.002336053316806813,0.004140319428156775,0.002795962633268076,0.004795962633268076,0.0014462963612023455,0.0026940230669544292,0.0018042661113499621,1.804266111349962,2.0,0.19573388865003796,5.551115123125783e-17,5,3,5,5,8
2015-04-16,0.00920882727677873,0.011082863927487545,0.008723311417705175,0.010723311417705175,0.01357773305547226,-0.002494869127984716,0.0018740366507088153,1.8740366507088153,2.0,0.1259633492911846,-1.942890293094024e-16,5,4,5,5,9
2015-04-17,0.00015413415209474543,0.0021292328532053068,0.00014989542541723197,0.0021498954254172316,0.0013201165330121675,0.0008091163201931388,0.0019750987011105613,1.9750987011105614,1.9999999999999998,0.024901298889438706,1.1102230246251565e-16,5,4,5,5,9
2015-04-20,0.003553245688499344,0.005032733935394885,0.003032733935394885,0.005032733935394885,0.005032733935394885,0.0,0.001479488246895541,1.479488246895541,2.0,0.5205117531044591,0.0,5,1,5,5,6
2015-04-21,-0.0017066677441468663,-0.00017059126109031115,0.00018648185361277428,0.0021864818536127743,0.007122098888328729,-0.00729269014941904,0.0015360764830565552,1.5360764830565552,2.0,-0.19426704508500392,0.0,2,4,5,5,6
2015-04-22,-0.008689621372546395,-0.006976635016226689,-0.008344571707607561,-0.006344571707607561,0.0015701431806416561,-0.008546778196868346,0.0017129863563197052,1.7129863563197052,2.0,-0.2870136436802949,-1.1102230246251565e-16,3,5,5,5,8
2015-04-23,0.00019979682515904084,0.0019489538157965313,-0.0006035011891329096,0.0013964988108670904,-0.001649938461539673,0.0035988922773362037,0.0017491569906374904,1.7491569906374904,2.0,-0.2508430093625095,1.6653345369377348e-16,4,5,5,5,9
2015-04-24,0.0031504349644318336,0.004877552952309635,0.003888946277644253,0.005888946277644253,0.0021826069793188345,0.0026949459729908006,0.0017271179878778013,1.7271179878778014,2.0,0.27288201212219887,1.6653345369377348e-16,5,3,5,5,8
2015-04-27,-0.007640680249298144,-0.00578088180633858,-0.007518909419401643,-0.0055189094194016425,-0.007387450628693501,0.0016065688223549212,0.001859798442959564,1.859798442959564,2.0,0.14020155704043602,-5.551115123125783e-17,5,4,5,5,9
2015-04-28,0.0072674664159237765,0.009183230379278155,0.007517986832581711,0.009517986832581711,0.0036392725565353727,0.005543957822742781,0.0019157639633543778,1.9157639633543777,2.0000000000000004,-0.08423603664562224,1.1102230246251565e-16,4,5,5,5,9
2015-04-30,0.005083473060410383,0.006650461331737294,0.013582878027335233,0.015582878027335233,-0.005045701071365441,0.011696162403102735,0.0015669882713269107,1.5669882713269105,2.0,0.43301172867308946,0.0,5,2,5,5,7
2015-05-01,-0.004235507614120326,-0.00282620316441311,-0.003536579704687314,-0.0015365797046873139,-0.00371980837313857,0.0008936052087254599,0.0014093044497072162,1.4093044497072162,2.0,0.5906955502927836,-1.6653345369377348e-16,5,2,5,5,7
2015-05-07,-0.0005707695895798295,0.001338112536596263,-0.0007401583349642773,0.0012598416650357227,0.0021188484468643402,-0.0007807359102680769,0.0019088821261760926,1.9088821261760924,2.0,0.09111787382390751,-5.551115123125783e-17,5,4,5,5,9
2015-05-08,0.016507665331580348,0.018026929015167305,0.016643693187583013,0.018643693187583014,0.017360735875313327,0.0006661931398539796,0.0015192636835869582,1.5192636835869582,2.0,0.4807363164130416,1.942890293094024e-16,5,2,5,5,7
2015-05-11,0.014264884473519281,0.015911861937595678,0.019448541741339097,0.021448541741339096,0.010146964270870544,0.005764897666725133,0.0016469774640763967,1.6469774640763966,1.9999999999999998,-0.35302253592360344,2.7755575615628914e-17,2,5,5,5,7
2015-05-12,-0.0006340671207340899,0.0013659328792659101,-0.0006340671207340899,0.0013659328792659101,0.0015203862627567529,-0.0001544533834908427,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-05-13,-0.00425641590400452,-0.00225641590400452,-0.00425641590400452,-0.00225641590400452,-0.001482339501381961,-0.0007740764026225585,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-05-14,-0.0013821284516337927,0.0005011151445696575,-0.0013039973823578011,0.000696002617642199,-0.0009731775449477367,0.001474292689517394,0.0018832435962034503,1.8832435962034502,2.0,0.11675640379655,-7.632783294297951e-17,5,4,5,5,9
2015-05-15,0.010561211560391425,0.012459271317157773,0.011261488592999287,0.013261488592999287,0.007067268320762286,0.005392002996395487,0.0018980597567663485,1.8980597567663484,2.0,-0.10194024323365172,1.942890293094024e-16,4,5,5,5,9
2015-05-18,0.013853848465021013,0.015430413776626198,0.019342414452264825,0.021342414452264827,0.008050012446267454,0.007380401330358744,0.0015765653116051846,1.5765653116051845,2.0000000000000004,-0.4234346883948153,-1.6653345369377348e-16,2,5,5,5,7
2015-05-19,0.001800568208138204,0.0034545261806455227,0.003234593694241509,0.005234593694241509,0.003364011448412853,9.051473223266996e-05,0.0016539579725073188,1.6539579725073188,2.0,-0.34604202749268126,0.0,2,5,5,5,7
2015-05-20,0.005700942418456056,0.007415191837938635,0.00509213030553437,0.00709213030553437,-0.0008075102124344791,0.008222702050373114,0.0017142494194825788,1.7142494194825788,2.0,-0.2857505805174212,2.7755575615628914e-17,3,5,5,5,8
2015-05-21,-0.002710771613100527,-0.0008713912840384336,-0.0027720267066072726,-0.0007720267066072726,0.000519268102183616,-0.0013906593862220494,0.001839380329062093,1.839380329062093,2.0,-0.1606196709379069,1.1102230246251565e-16,4,5,5,5,9
2015-05-22,6.39479790582112e-05,0.0017491975084095838,7.295205557080256e-05,0.002072952055570802,0.003070869731310578,-0.0013216722229009944,0.0016852495293513726,1.6852495293513725,1.9999999999999998,0.0009504547731771645,8.326672684688674e-17,3,4,5,5,7
2015-05-25,0.004636227758895884,0.00642143815128918,0.006524816911816797,0.008524816911816797,0.007689361139528729,-0.0012679229882395495,0.0017852103923932956,1.7852103923932956,2.0000000000000004,-0.21478960760670412,0.0,3,5,5,5,8
2015-05-27,-0.006791138277043898,-0.004885847997672746,-0.006973019586053018,-0.004973019586053018,-0.0008332364521194186,-0.004052611545553328,0.0019052902793711517,1.9052902793711517,2.0,-0.09470972062884839,0.0,4,5,5,5,9
2015-05-28,0.02555954687145913,0.027455961226477303,0.025581558738510646,0.027581558738510648,0.001086901691455506,0.026369059535021798,0.0018964143550181745,1.8964143550181745,2.0,-0.10358564498182535,2.7755575615628914e-17,4,5,5,5,9
2015-05-29,-0.0003842400148484845,0.00154927384075056,-0.00036998123972489436,0.0016300187602751057,0.0004155564049668984,0.0011337174357836616,0.0019335138555990445,1.9335138555990445,2.0,0.06648614440095538,1.1102230246251565e-16,5,4,5,5,9
2015-06-01,0.0022116117646512118,0.0036536087392738995,-0.0019888729887191097,1.1127011280890004e-05,0.0065388366514392456,-0.0028852279121653456,0.0014419969746226875,1.4419969746226875,1.9999999999999998,0.5580030253773125,8.326672684688674e-17,5,2,5,5,7
2015-06-02,0.0009269768717183996,0.0026368057100570404,0.0006243464603442358,0.002624346460344236,-3.0478338024962637e-05,0.002667284048082003,0.0017098288383386407,1.7098288383386406,2.0,-0.29017116166135937,1.1102230246251565e-16,2,5,5,5,7
2015-06-03,0.004189720894008848,0.0057637067347320915,0.005656468559593809,0.007656468559593809,0.003213513358116336,0.0025501933766157565,0.0015739858407232436,1.5739858407232437,2.0,0.42601415927675634,5.551115123125783e-17,5,2,5,5,7
2015-06-04,0.004141894573609349,0.005875895682935384,0.004103143239605641,0.006103143239605641,0.0006270701289955638,0.00524882555393982,0.001734001109326035,1.734001109326035,2.0,-0.265998890673965,5.551115123125783e-17,3,5,5,5,8
2015-06-05,-0.007633195004694466,-0.006074078652934509,-0.009668638151238203,-0.007668638151238202,-0.004051902750256578,-0.002022175902677931,0.0015591163517599572,1.559116351759957,2.0,0.440883648240043,2.220446049250313e-16,5,2,5,5,7
2015-06-08,0.007177424396879297,0.009022415082915746,0.007933289572309784,0.009933289572309784,0.0004224207707027868,0.00859999431221296,0.0018449906860364496,1.8449906860364496,2.0,0.03121949948722033,-2.7755575615628914e-16,4,4,5,5,8
2015-06-09,0.00389865467188958,0.00489865467188958,0.003898654671889582,0.004898654671889582,0.00489865467188958,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-06-10,0.004859369468963146,0.006699741064307471,0.005846501654683365,0.007846501654683365,0.0006625634774554026,0.00603717758685207,0.0018403715953443256,1.8403715953443256,2.0,0.1596284046556745,1.942890293094024e-16,5,3,5,5,8
2015-06-11,0.015277942610546748,0.017007456635668675,0.01965858805703669,0.021658588057036687,0.012544331017912233,0.004463125617756443,0.0017295140251219266,1.7295140251219265,1.9999999999999998,-0.2704859748780735,-1.1102230246251565e-16,2,5,5,5,7
2015-06-12,-0.0015105663292623423,0.0004894336707376577,-0.0015105663292623423,0.0004894336707376577,-0.0017408653219439323,0.00223029899268159,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-15,0.007157633398221017,0.00884517977871802,0.006845179778718022,0.008845179778718022,0.008845179778718022,0.0,0.0016875463804970035,1.6875463804970035,2.0,0.31245361950299644,1.6653345369377348e-16,5,2,5,5,7
2015-06-16,0.006241213252227204,0.00803790696520027,0.00796728852702851,0.00996728852702851,0.00047726443558155675,0.007560642529618713,0.0017966937129730652,1.7966937129730651,2.0,0.20330628702693487,0.0,5,2,5,5,7
2015-06-17,5.7627827227584374e-06,0.0020057627827227585,5.7627827227584374e-06,0.0020057627827227585,-0.0012577962100868798,0.003263558992809639,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-06-18,0.0028290213388721484,0.004450301277344837,0.0075783820773450555,0.009578382077345056,-0.0039621755031526975,0.008412476780497535,0.001621279938472688,1.621279938472688,2.0,0.37872006152731186,-8.326672684688674e-17,5,2,5,5,7
2015-06-19,0.015914605526274102,0.017671627332614768,0.01956161274805481,0.021561612748054813,0.01211962168903118,0.005552005643583586,0.0017570218063406666,1.7570218063406666,2.0,-0.24297819365933337,0.0,3,5,5,5,8
2015-06-22,-0.001995785944559961,-0.00018017487954822935,-0.00047928008746876867,0.0015207199125312314,0.00752360011694358,-0.007703774996491809,0.0018156110650117316,1.8156110650117316,2.0,-0.1843889349882683,-5.551115123125783e-17,3,5,5,5,8
2015-06-23,0.006503576646441125,0.008225126603300704,0.011059759847541093,0.013059759847541094,0.012528026102888178,-0.0043028994995874745,0.0017215499568595787,1.7215499568595787,2.0,-0.27845004314042143,-5.551115123125783e-17,3,5,5,5,8
2015-06-24,0.0021054808923553154,0.0033487796021346205,0.0008043901847096966,0.0028043901847096967,-0.0001750350430066825,0.0035238146451413025,0.0012432987097793053,1.2432987097793053,2.0,-0.7567012902206949,0.0,1,5,5,5,6
2015-06-25,0.007117719441861704,0.008783738874646627,0.008886834830010232,0.010886834830010232,0.00458977397733717,0.004193964897309457,0.001666019432784923,1.666019432784923,2.0,0.3339805672150769,0.0,5,2,5,5,7
2015-06-26,0.005679000283368001,0.007396523815707328,0.0076266338927934215,0.009626633892793422,0.00173178128593829,0.005664742529769039,0.001717523532339327,1.717523532339327,2.0,0.2824764676606729,4.163336342344337e-17,5,3,5,5,8
2015-06-29,0.022219673253298766,0.023219673253298767,0.022219673253298766,0.023219673253298767,0.023219673253298767,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-06-30,0.005877312039990862,0.007877312039990862,0.005877312039990862,0.007877312039990862,0.004177755068013876,0.0036995569719769864,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2015-07-01,0.00038293422621669027,0.001720029509271416,0.0016806069551220928,0.003680606955122093,0.0009969779851699322,0.0007230515241014839,0.0013370952830547257,1.3370952830547256,2.0,-0.6629047169452748,-2.220446049250313e-16,1,5,5,5,6
2015-07-02,-0.004569172535441361,-0.0029236873060830234,-0.0038442913098275856,-0.0018442913098275855,0.001965317752347359,-0.004889005058430383,0.0016454852293583374,1.6454852293583373,2.0,-0.3545147706416627,-2.7755575615628914e-17,2,5,5,5,7
