trade_date,linear_return,corrected_return
2019-02-15,0.001060756618584729,0.001021458605837645
2019-02-18,0.00030333723846441834,0.00030333723846441834
2019-02-20,0.005762269594402341,0.005720320794860749
2019-02-21,0.0021836769408402667,0.002119359222596172
2019-02-22,-0.0005054596684356621,-0.0005058950822607738
2019-02-25,-0.0074730160812325665,-0.007535733554414747
2019-02-26,-0.00231265591960363,-0.0022651621487867275
2019-02-27,-0.0015084487186993118,-0.0015549170210432818
2019-02-28,-0.0004827437074695559,-0.0003819614781164584
2019-03-01,0.0009368371943641845,0.0007696701322490798
2019-03-04,0.0011169321416982577,0.0011231770073945825
2019-03-05,0.002382154694528451,0.0022958765782059836
2019-03-06,0.002389122677164996,0.0024616999821735993
2019-03-07,0.0028176149708384482,0.002586611143529759
2019-03-08,-0.0005083212040683238,-0.0006777179201040472
2019-03-11,-0.003107260995283622,-0.0031014864004104705
2019-03-12,0.0012960093979634635,0.0012704863354517815
2019-03-13,0.0005775796792916062,0.0005663226844079054
2019-03-14,0.006723635923829853,0.006772022594612912
2019-03-15,-0.0037042262786433997,-0.003819935890065199
2019-03-18,0.0007471027162466326,0.0007471027162466326
2019-03-19,0.0018005681687844888,0.0018287207618439645
2019-03-20,0.005367088557403447,0.0054417415583321496
2019-03-22,-0.012022782477119211,-0.012395844478987731
2019-03-25,0.013574919329936987,0.013279367067881003
2019-03-26,0.009576887512361625,0.009565502092697143
2019-03-27,-0.004847605329946107,-0.00489850548177492
2019-03-28,-0.0019275459825206062,-0.001965643970026369
2019-03-29,0.00010798523584230673,0.00011190874899814603
2019-04-01,0.0030035482538076585,0.0030035482538076585
2019-04-02,0.004556184307212448,0.004556184307212448
2019-04-03,-0.002682310480212953,-0.0026767994418466995
2019-04-04,0.005062075615060622,0.005035835850723593
2019-04-05,0.004244956373526634,0.004246662409740035
2019-04-08,-0.000942949387538418,-0.0008668206042695087
2019-04-09,0.010701375290064534,0.010797934216855293
2019-04-10,-0.004938998380029234,-0.005328866067979248
2019-04-11,0.0037699484828820316,0.003652825827008894
2019-04-12,0.009024898567009255,0.009024898567009255
2019-04-15,0.009390643760890334,0.009460318173030396
2019-04-16,0.003864184093929012,0.003975839769675531
2019-04-17,0.005560032880510134,0.005510508158647545
2019-04-18,0.009398622469813444,0.009785037947183873
2019-04-19,0.00041686371548450374,0.0003732849131874908
2019-04-23,0.006075901643202753,0.006625966799302093
2019-04-24,0.002725517671864479,0.0024911831830873154
2019-04-25,0.003339042648680851,0.003361599631332618
2019-04-26,0.002032016279757943,0.002029801246532329
2019-05-07,0.011081836436796824,0.011045791775503633
2019-05-08,0.0023425242729493896,0.0023099722321678544
2019-05-09,0.022288365738080004,0.022312406923598628
2019-05-10,-0.0026428453895983935,-0.002689845712087295
2019-05-13,-3.620133160453379e-05,-2.397954754674485e-05
2019-05-14,0.014721739427437715,0.015413130628625055
2019-05-15,-0.005502940089883044,-0.005502940089883044
2019-05-16,0.0010471054731809623,0.0010471054731809623
2019-05-17,-0.0008743479270540132,-0.0008425392474277704
2019-05-20,0.0207778894633745,0.01957220880012066
2019-05-21,-0.0002785458320268461,-0.00028826800017088213
2019-05-22,0.0027175072859102097,0.002698184348587776
2019-05-23,0.008321006856876772,0.008385521735413232
2019-05-24,-0.0007207811936646338,-0.000737640222973874
2019-05-27,-0.0011153254569578953,-0.0012298064060441997
2019-05-29,0.004131450774993706,0.004121310547620409
2019-05-30,-0.0046172164607891225,-0.00474798647733104
2019-05-31,0.004778479103140009,0.004778479103140009
2019-06-03,0.01686284123749205,0.01686131830077659
2019-06-04,0.0005911623143256859,0.0005911623143256859
2019-06-05,0.018165677039315018,0.018162276975400463
2019-06-06,0.0007366601202333887,0.0006836166501324487
2019-06-07,0.0008615372023222086,0.0008295539578515958
2019-06-10,-0.0027822485631671264,-0.002775929606376956
2019-06-11,0.0010415336066166884,0.0010126791588781314
2019-06-12,-0.0005007262676254404,-0.00048444098295662326
2019-06-13,-0.0018191224253281063,-0.0017848048255720238
2019-06-14,0.007036223705007848,0.0070794784621442735
2019-06-17,-0.0013550716955788215,-0.0012596216654843042
2019-06-18,-0.0028672310952573103,-0.0032347098645637267
2019-06-19,-0.0014509927623202199,-0.0014509927623202199
2019-06-20,-0.003231284252053571,-0.0032814809214957927
2019-06-21,0.00039256836606514633,0.0003820338152071435
2019-06-24,0.0026670871104453775,0.002649845663844479
2019-06-25,0.021811732115560156,0.02172166785051985
2019-06-26,-0.001321258598662378,-0.0012454136571502289
2019-06-27,0.003366348592114157,0.0033789895154640293
2019-06-28,0.007047297689270352,0.007047297689270352
2019-07-01,0.009363862292370207,0.009363862292370207
2019-07-02,0.002360185599045244,0.0023728471410373675
2019-07-03,0.008804871961374352,0.00871647101880495
2019-07-04,-0.0009259848585758516,-0.0009259848585758516
2019-07-08,0.013478557752799934,0.013478557752799934
2019-07-09,0.00214687046487048,0.002129779520390671
2019-07-10,-0.0051055072663076274,-0.0051055072663076274
2019-07-11,0.006637323397421159,0.0066757709514844304
2019-07-12,0.0012278430444117028,0.001161984217295741
2019-07-16,0.0035105189242115166,0.0035076681314785076
2019-07-17,-0.0008689941420953862,-0.0009767114808149533
2019-07-18,0.017642590458994536,0.0176405953019526
2019-07-19,0.006154596578498818,0.006078176869207044
2019-07-22,-0.0011330701528616182,-0.0011294215431394508
2019-07-23,0.0025819199334958603,0.002481008943932023
2019-07-24,0.0006940580715793697,0.0006940580715793697
2019-07-25,-0.0002794564542571952,-0.0002151439204729406
2019-07-26,0.007429033570949182,0.00732159716660685
2019-07-29,0.00422058947734206,0.004268245166069429
2019-07-30,0.003877347445368578,0.003917819712256708
2019-07-31,-0.0023040058017729233,-0.002382175614207566
2019-08-01,0.004288923289994901,0.0041032244779118715
2019-08-02,0.017477983603384338,0.017469506792194514
2019-08-05,0.006515441546320604,0.006517197092162472
2019-08-06,0.02045390789602739,0.020492836722006517
2019-08-07,-0.0018493482541945257,-0.001837233382268568
2019-08-08,0.0026327038341843884,0.00262963243096041
2019-08-09,0.02396749723836616,0.02390930458901191
2019-08-13,0.017328825779735664,0.017151356818407612
2019-08-14,0.000923299755360758,0.000923299755360758
2019-08-15,0.016469303132419285,0.016252667785485828
2019-08-16,-6.135596867617044e-05,-6.135596867617044e-05
2019-08-19,0.0018828718557149986,0.00188258892884823
2019-08-20,0.0008546225317571157,0.0008637838552801612
2019-08-21,0.009951040340491562,0.009575265228752851
2019-08-22,0.0037584330917926965,0.0037490648452478494
2019-08-23,0.001296798195315447,0.0013081608161607475
2019-08-26,0.016276093215039752,0.016413547010081905
2019-08-27,0.009823283126069492,0.009787503828653156
2019-08-28,0.0008935812518451859,0.0007380843436622108
2019-08-29,7.278093502159459e-06,8.909755354616833e-07
2019-08-30,-0.00439771767057468,-0.00439771767057468
2019-09-02,0.004821085440642825,0.004734049479115878
2019-09-04,-0.00031058559174702903,-0.00019796105007887602
2019-09-05,9.067348928635795e-05,0.00017637467447154033
2019-09-06,0.0008214882688005455,0.0008214882688005455
2019-09-09,-0.0004932858216005003,-0.0003617234549077096
2019-09-10,0.004325394367668699,0.004222487011402159
2019-09-11,-0.00661239152318888,-0.006485718441923976
2019-09-12,0.003076972936105948,0.003076972936105948
2019-09-13,0.04371179919059708,0.044024763334794575
2019-09-17,-0.0027218044709596146,-0.0026142575028565212
2019-09-18,0.0004011347763043286,0.0002636147854209093
2019-09-19,0.0059827544097642805,0.0059264450901550395
2019-09-20,0.0027065507152410533,0.002765317508443656
2019-09-24,0.0049577989477738,0.00518579169924231
2019-09-25,0.002309956778340701,0.00225671830532358
2019-09-26,-0.000582013248602424,-0.0005165589000859893
2019-09-27,0.004070910639980158,0.004372743996266977
2019-09-30,0.006534068273764638,0.0064711113189584515
2019-10-01,0.003721594950950059,0.0037197304770019797
2019-10-02,0.013572345263053691,0.013445045908085214
2019-10-03,0.008604476460201403,0.008620290464299601
2019-10-04,0.005614581325285899,0.005638371629153628
2019-10-07,0.001322125522650706,0.001322125522650706
2019-10-08,-0.000967719785799329,-0.000967719785799329
2019-10-09,0.006235558566678518,0.006369098476801529
2019-10-10,2.5806279072525468e-05,-5.156466017641357e-05
2019-10-11,0.002823966323784567,0.002823966323784567
2019-10-15,0.0026799733010436895,0.0026799733010436895
2019-10-16,0.008182317560964361,0.00816016398942741
2019-10-17,0.002118144326240307,0.0022551778601090544
2019-10-18,0.0022109733367793646,0.0021547650402209584
2019-10-21,0.0005199388108039034,0.0005032655867971358
2019-10-23,-0.0014520938522821292,-0.0015295098398486937
2019-10-24,4.774639466633367e-05,4.062742286347677e-05
2019-10-25,0.006474726267435555,0.0065637123065993425
2019-10-28,0.005061141873352671,0.0050745270580797525
2019-10-29,0.0029434222109568186,0.0026135651807365043
2019-10-30,0.0027661912295839216,0.0027617814352398737
2019-10-31,0.0005261888485114928,0.0005874522832178572
2019-11-01,0.0037021920929457956,0.0037452482185568194
2019-11-05,0.00919954981084216,0.009207011344451826
2019-11-06,-0.002411165576953568,-0.0024324271510640875
2019-11-07,0.0077898024683497255,0.007790998753097654
2019-11-08,0.03689509445151022,0.036891459361177936
2019-11-11,-0.0005306820446219988,-0.0003708398179824297
2019-11-12,0.0012283650348077976,0.0012576955460294238
2019-11-13,0.00017236734268449437,0.0001840197210901443
2019-11-14,-0.0006765099714843443,-0.0006784941509265661
2019-11-15,0.0070888471993314035,0.007120753474716659
2019-11-18,-0.007356308660209637,-0.0073887044155818045
2019-11-19,0.016613781286751877,0.016770093116490265
2019-11-20,-0.0016107686829736861,-0.0016100726275538233
2019-11-21,0.0007065567969199362,0.0006986589274958618
2019-11-22,0.0045425612502285224,0.00476810082163402
2019-11-25,0.0005437889664674511,0.0005236904364350455
2019-11-26,0.00477943377162535,0.004750758824331356
2019-11-27,0.004335731944828002,0.004342936845098272
2019-11-28,0.004140410267108306,0.004382943790990777
2019-12-02,0.014292196988109209,0.014292196988109209
2019-12-03,0.007749253457915617,0.007764615825055194
2019-12-04,0.005762917461108054,0.0056793576914109046
2019-12-05,0.0004704166103956848,0.0004704166103956848
2019-12-06,0.004281693079631796,0.004480936968658971
2019-12-09,0.0032930908996630206,0.0032943031235354346
2019-12-10,0.0031418814596737956,0.003261313922589421
2019-12-11,-0.004401246228004986,-0.004459927018001894
2019-12-12,0.0027534208729223224,0.002709506860631045
2019-12-13,0.016695757735194924,0.016716192953133306
2019-12-16,0.00999303921525275,0.010154060458601824
2019-12-17,0.009028918768411536,0.009028918768411536
2019-12-18,0.006948781433076869,0.007053821565886178
2019-12-19,0.005728572658291523,0.005807422713140502
2019-12-20,0.004868478416649592,0.004877346030619426
2019-12-23,0.007455521462034001,0.007549568328299186
2019-12-24,0.006616241848854603,0.006687938531820631
2019-12-25,0.003892779196688003,0.00435784711881257
2019-12-27,0.0019934260891598344,0.002003596446601988
2019-12-30,0.0011729330856282512,0.0011677863081678613
2020-01-06,-0.0072829415348890265,-0.007294367397923901
2020-01-07,0.004456178559305326,0.004456178559305326
2020-01-08,0.010006232829933326,0.010098790997910456
2020-01-09,0.014479618350936843,0.014479618350936843
2020-01-10,0.003735915701160728,0.003805408882512146
2020-01-14,1.6558541305044096e-05,-5.831666677168565e-05
2020-01-15,0.0035323241163752444,0.00361699039370569
2020-01-16,0.009236416907635875,0.009236416907635875
2020-01-17,0.01540988979518888,0.01547665314682015
2020-01-20,0.001517418519336669,0.0014559289434936736
2020-01-22,0.003280165002357359,0.0033983674351425732
2020-01-23,0.00016509132094321495,0.0002286197824881086
2020-01-24,-0.0026405844892397534,-0.0026978458913744533
2020-01-27,0.0071940146264953195,0.007439697232267775
2020-01-28,0.004854085195144817,0.005141704133363966
2020-01-29,-0.0010892250275908923,-0.0010155525771689097
2020-01-30,0.00420901979123073,0.0044168815181608555
2020-01-31,0.004759312958658255,0.004785750885800151
2020-02-03,0.010744894072602896,0.01095601842718792
2020-02-04,0.005735917668254669,0.005662070037669512
2020-02-05,0.006746175540743459,0.006746175540743459
2020-02-06,0.018098709075162242,0.01827774408475467
2020-02-07,0.0003393056432720394,-0.0001702695675098382
2020-02-10,-0.004050742354808231,-0.003894058769766125
2020-02-12,-0.0012752119897211681,-0.0012949399200316845
2020-02-13,0.003517039141737749,0.0035746294818443983
2020-02-14,0.0025176393816563267,0.002474957757302675
2020-02-17,0.0062459184371371585,0.00623608725252944
2020-02-19,0.01976001867539014,0.020093299808016055
2020-02-20,0.001004191680940734,0.0009708287923368341
2020-02-21,0.01302983955975287,0.012998368421681908
2020-02-25,0.008125801096319817,0.008176002539320772
2020-02-26,0.004425047537651873,0.004574867720545965
2020-02-27,0.010174427445395949,0.010111059383601049
2020-02-28,0.0057503018187396535,0.005536394914209547
2020-03-02,0.0004759360520059765,0.0004759360520059765
2020-03-03,-0.0020837598884129497,-0.0020837598884129497
2020-03-04,0.005232123871170748,0.005232123871170748
2020-03-05,0.004438955342227505,0.004395428047250688
2020-03-06,0.026379746533977046,0.025416169916464684
2020-03-09,0.039889565194531684,0.03940626589229499
2020-03-10,0.003858056821433686,0.003938480920298159
2020-03-11,-0.005380364481376664,-0.005380364481376662
2020-03-12,0.025844325278958517,0.02631692348562635
2020-03-13,0.04199900125014884,0.04183953376669808
2020-03-16,-0.024326261706219772,-0.024326261706219772
2020-03-17,0.002059036559335447,0.00017504073831146362
2020-03-18,-0.0022989138123039286,-0.0022989138123039286
2020-03-19,-0.0003121056406966303,-0.0003148833389406821
2020-03-23,0.006123051202767968,0.006239217871178633
2020-03-24,0.005914555015902644,0.005573188522243767
2020-03-25,0.025065760833810725,0.02509962643171307
2020-03-26,0.033486303439118424,0.033486303439118424
2020-03-27,0.02999806780296762,0.02999806780296762
2020-03-30,0.007814728035979768,0.007814728035979768
2020-03-31,-0.012381717069623918,-0.01241653734420255
2020-04-01,0.008938256478989787,0.008887036478066839
2020-04-02,0.004054012263696744,0.003840656340104243
2020-04-03,0.05587789387660162,0.05587789387660162
2020-04-06,-0.004858108221069437,-0.004803131529650605
2020-04-07,-0.004694403315472478,-0.004830321873155401
2020-04-08,0.0001126646568345626,-0.00018785376819827407
2020-04-09,0.017642740014078083,0.01754849126769809
2020-04-10,-0.003265442528549484,-0.003321889868360862
2020-04-14,0.005712478170780778,0.005655163439401575
2020-04-15,0.007170423596329014,0.007170423596329014
2020-04-16,0.012949224787937908,0.012883778274376194
2020-04-17,0.00938059599229967,0.009440148046321123
2020-04-20,-0.0031084009602833276,-0.0031554494151626
2020-04-21,0.005019706472598372,0.004946626885891651
2020-04-22,0.0018570221312027542,0.0017953809622520446
2020-04-23,-0.009566148542754836,-0.009565616373442602
2020-04-24,0.017782657210601294,0.01774547458357479
2020-04-27,0.009412029402328898,0.00932718224116008
2020-04-28,-0.005154844788449056,-0.004963500430593814
2020-04-30,-0.001206398470096866,-0.0011801501692047466
2020-05-01,0.02460060575973495,0.02460060575973495
2020-05-07,0.009672137867576749,0.009575233475547812
2020-05-08,0.01839923804291658,0.018374109008948942
2020-05-11,0.005188645248618257,0.005188645248618258
2020-05-12,0.00868226264874547,0.008614737613081859
2020-05-13,0.0058531865616219345,0.0058531865616219345
2020-05-14,-0.006719232540119003,-0.006710082900067868
2020-05-15,-0.000789162160109257,-0.0007770835981195986
2020-05-18,0.00800405107124752,0.007866152939867085
2020-05-19,0.016902956308000587,0.016856512460578087
2020-05-20,-1.092574849353295e-06,5.3265265293811915e-05
2020-05-21,0.010879510384450956,0.010829802597198634
2020-05-22,0.009742667935805652,0.009933529430253284
2020-05-25,0.007358531655550457,0.007418155580038874
2020-05-27,0.0067493138249933434,0.00652109607959094
2020-05-28,-0.007291116521891883,-0.0073232447454527885
2020-05-29,0.009405250733747643,0.009382685052653814
2020-06-01,0.014124875380459633,0.01451230022919053
2020-06-02,0.0011351493525523625,0.001138478478074566
2020-06-03,0.005747642472671247,0.005856156715716827
2020-06-04,0.010448449059497518,0.010315766326254605
2020-06-05,0.02088438272081594,0.02088438272081594
2020-06-08,0.031258386542449654,0.030925980897651573
2020-06-09,0.007931126391409863,0.007901280843682091
2020-06-10,0.0070946133342030095,0.007214796252434271
2020-06-11,0.03588326551861778,0.03601128712305899
2020-06-12,0.021102684214222366,0.020658997790963515
2020-06-15,-0.014043145107124008,-0.014113549504345266
2020-06-16,0.00023738255322733456,0.00020766229612294252
2020-06-17,0.006085738270689267,0.006085738270689267
2020-06-18,0.00755145208887227,0.007607397827090497
2020-06-19,0.010456169175345304,0.010421255952030285
2020-06-22,0.012065071305574951,0.01254646272876855
2020-06-23,0.012400987863938437,0.012485169692132704
2020-06-24,0.0032438092850487267,0.0033224708983308426
2020-06-25,-0.002895399551620565,-0.002959771035460132
2020-06-26,0.009127731853833665,0.009013765180389953
2020-06-29,0.0035761617064143498,0.004019186846679757
2020-06-30,0.01072306214876933,0.0107476630825261
2020-07-01,0.013951001980464613,0.0140522926788171
2020-07-02,0.005704655193679434,0.005613123620485411
2020-07-03,0.001500883080684295,0.001292308576771443
2020-07-07,0.006572901296955353,0.006556313677378664
2020-07-08,0.0034134043676197364,0.0033793030978523666
2020-07-09,0.00850141241710522,0.008588791177520459
2020-07-10,0.008457010322104424,0.008525326162010996
2020-07-13,0.0033833068579208784,0.0033833068579208784
2020-07-14,-0.0027303019088821307,-0.002729974488745452
2020-07-15,0.0006975739380052056,0.0006880012297235658
2020-07-16,0.007848447736220402,0.007866553852418535
2020-07-17,0.015145169801446411,0.015092340533949485
2020-07-20,0.017205011441010817,0.016977133774659408
2020-07-21,-0.004962989769851186,-0.004755427493613651
2020-07-22,0.009901726380481146,0.009901726380481146
2020-07-27,0.0020155198642133826,0.0019279926516706778
2020-07-28,0.002078926854428771,0.002083721012785901
2020-07-29,0.009522111374883005,0.009878307874937951
2020-07-30,0.02954412330856845,0.029259299692120357
2020-07-31,0.017252393645651436,0.01739155256215312
2020-08-03,0.002856478827994221,0.002856478827994221
2020-08-04,0.003559036760653627,0.003559036760653628
2020-08-05,0.009657277870805416,0.009705081343668574
2020-08-06,0.026284617263310956,0.026176203371125424
2020-08-07,0.0008791126037145771,0.0009151679093719178
2020-08-11,-0.006840126252273605,-0.007020386891046079
2020-08-12,0.02462020820910112,0.024610728507139974
2020-08-13,0.025000077217907885,0.02498603434224562
2020-08-14,0.01892867943327671,0.019145193358876204
2020-08-17,0.013060434770015368,0.01318893241625278
2020-08-18,0.001215417262638217,0.0012961182088744745
2020-08-19,-0.0003101150904710843,-0.0001968423041705204
2020-08-20,0.002742255293602414,0.0029633991764706387
2020-08-21,0.002923481966317768,0.003091330867457773
2020-08-24,0.009062854873882847,0.009011676189631088
2020-08-25,0.009061097316510884,0.008975286021234138
2020-08-26,-0.00011953070973223754,-0.00010067672298430804
2020-08-27,0.0009089132963126848,0.0007957529843054483
2020-08-28,0.005513711787959481,0.005522764303419978
2020-08-31,0.01697573147913847,0.017088960303239396
2020-09-01,0.006778761821632916,0.006879026040483065
2020-09-02,-0.0026539180299275174,-0.0026539180299275174
2020-09-03,0.003620863229912466,0.003869025926955754
2020-09-04,-0.002236388450711401,-0.0023723635708964865
2020-09-07,-0.0019083124965633858,-0.0027372493807021653
2020-09-09,0.004450699505501999,0.0035508634311652134
2020-09-10,-0.00109688450419995,-0.0010520831963048986
2020-09-11,0.005364464846509535,0.005734874947135179
2020-09-14,0.010661424920551521,0.010661191087022376
2020-09-15,0.012762687072727524,0.013249908973510069
2020-09-16,-0.0017917426362483412,-0.0018080833483946628
2020-09-17,0.008509801967208257,0.008509801967208257
2020-09-18,0.0071756352386202656,0.006692572091944751
2020-09-23,0.0036973632935548297,0.0039965248040897015
2020-09-24,0.005658748808917403,0.005630334585422607
2020-09-25,0.005403998171412485,0.005462696009211798
2020-09-28,0.0028929044221005693,0.0030299051695443155
2020-09-29,-0.0001911373001312929,-0.0004832209838203833
2020-09-30,0.005331369022490815,0.005829588623636675
2020-10-02,0.0026683022979227602,0.0025891583557842964
2020-10-05,0.018177592521649875,0.018177592521649875
2020-10-06,-0.003233988240688483,-0.0032327922325506527
2020-10-07,0.001554483851265401,0.0015433572917930034
2020-10-08,0.0013576918226585266,0.001372895767747402
2020-10-09,1.4620423250118891e-05,-2.9513490550552544e-05
2020-10-12,-0.0012388459242679618,-0.0012388459242679616
2020-10-13,-0.0027474254998422656,-0.002748672439426752
2020-10-14,-0.006125818410585738,-0.006347619463347982
2020-10-15,0.0030075999350190324,0.003393672771622923
2020-10-16,0.0034290146913209664,0.003394830355300967
2020-10-19,0.010263444180119626,0.010263444180119626
2020-10-20,0.00011901103027811772,0.0001653852854136221
2020-10-21,0.006518322925222239,0.006518322925222239
2020-10-22,0.006577811365478546,0.00657781136547855
2020-10-23,0.019575728858304615,0.019758393524930043
2020-10-26,0.011091083409583057,0.011083160711824993
2020-10-27,0.002130235571947647,0.0017718690878522274
2020-10-28,0.031527465925025325,0.0322541626569754
2020-10-29,0.009541526077121554,0.009596743687608952
2020-10-30,0.013590278306836671,0.01338114379581538
2020-11-02,0.002716915434476449,0.0033481032691197073
2020-11-04,-0.008856036734623067,-0.009021896786460972
2020-11-05,-0.003991552895947154,-0.0038897502571033343
2020-11-06,0.0020670409817041937,0.0020761808716774433
2020-11-09,0.0009252528056753366,0.0009252528056753366
2020-11-10,0.025668672482965116,0.025668672482965116
2020-11-11,0.003650949682932828,0.003671477651895584
2020-11-12,0.00977108647361539,0.00977108647361539
2020-11-13,0.02005031463798878,0.02167047108376932
2020-11-16,0.002150765772880246,0.0019926486235679465
2020-11-17,-0.0004245119649439362,-0.00023082366310072256
2020-11-18,0.0031043628084652347,0.0034267168056271143
2020-11-19,0.018622789002904185,0.018332390566718926
2020-11-20,0.018145064052345256,0.018145064052345256
2020-11-24,0.003080186678772066,0.002909846335725712
2020-11-25,0.005266220489047661,0.005240656632844297
2020-11-26,0.004207192558589949,0.004210190703273388
2020-11-30,0.0048928169617999335,0.0048755789908623195
2020-12-01,0.014036761295604898,0.014037987594751961
2020-12-02,0.0028879424614760884,0.0030086447451535235
2020-12-03,0.013749616660937457,0.013749616660937457
2020-12-04,-0.000678883395343518,-0.0006995523217315396
2020-12-07,0.006445255269380866,0.006232134785792905
2020-12-08,0.006318227340914345,0.006318227340914345
2020-12-09,0.009417298492345329,0.009421663887409648
2020-12-10,-0.004420447815727273,-0.004629183340560096
2020-12-11,-0.002192885732912624,-0.002192885732912624
2020-12-14,0.012284632966341242,0.012314217429562232
2020-12-15,0.007364589992874943,0.007399443715286742
2020-12-16,0.008737148480447099,0.00859021517011251
2020-12-17,0.00509356624535064,0.00509356624535064
2020-12-18,0.018263495438196716,0.018417300182623202
2020-12-21,0.006698219017310499,0.006745388958868242
2020-12-22,-0.004622627517507784,-0.004484832732319572
2020-12-23,-0.0033347538344111103,-0.003509580960616823
2020-12-24,-0.0016629826861962772,-0.0016666627737486396
2020-12-25,0.0106084573014663,0.0106084573014663
2020-12-29,0.00564581367231228,0.005639220448650916
2020-12-30,0.009689455610795608,0.009816045773590562
2021-01-04,0.013059985358189419,0.013059985358189419
2021-01-05,0.018156937396439324,0.018130380268732246
2021-01-06,-0.012806247717009573,-0.012923622906149153
2021-01-07,0.025653904785739316,0.025653904785739316
2021-01-08,0.008333087552655863,0.008228364318226235
2021-01-12,0.01238261689362551,0.012165921554753855
2021-01-13,0.01903683690605045,0.01839346962947652
2021-01-14,0.006871477006287206,0.006871477006287206
2021-01-15,0.012256672998004748,0.012256672998004748
2021-01-18,0.02332742514998798,0.02496165782035487
2021-01-20,0.010986481193434356,0.011529704077427445
2021-01-21,0.0007207131927524271,0.000717561369146636
2021-01-22,0.0020372359714131093,0.002241987640295499
2021-01-25,0.01202323824883191,0.012724778314200139
2021-01-26,0.010960289261266822,0.010970019743862624
2021-01-27,-0.003390356035616381,-0.003390356035616381
2021-01-28,-0.0029848125394145103,-0.003085205096428006
2021-01-29,0.0010763619753121176,0.0007639387701174152
2021-02-01,-0.0018234811355235313,-0.001385613190304885
2021-02-02,-0.0013768541112461068,-0.0018387358311725433
2021-02-03,-0.003922408797484489,-0.0041354837213268825
2021-02-04,0.0052103135032106115,0.005210313503210611
2021-02-05,-0.005047629552843519,-0.004990465537356431
2021-02-08,-0.006147894686174812,-0.006159977820281722
2021-02-09,-0.0004904185099726009,-0.0006308431712712392
2021-02-10,0.011827256174085143,0.011847347068845219
2021-02-12,0.012026778194162448,0.011886327199415247
2021-02-15,0.0043370754947198945,0.004437149980986598
2021-02-17,0.0023812965209913384,0.002684180602103164
2021-02-18,0.009355801584944645,0.009355801584944645
2021-02-19,-0.0005321237733703413,-0.0008747434004724344
2021-02-22,0.015286101137825314,0.01602625428399524
2021-02-24,0.006558612679734165,0.007978152785788359
2021-02-25,-0.0010247619843148199,-0.0009346043146023137
2021-02-26,-0.04590709001590234,-0.04740099009887582
2021-03-01,0.02305153906716478,0.02311092283647238
2021-03-02,0.005440946704812788,0.005368981276456063
2021-03-03,0.027927428507148345,0.02975786932724561
2021-03-04,0.004349144928881941,0.004085478663485995
2021-03-05,0.00927348482468706,0.009090967332532996
2021-03-08,0.003064849264530125,0.0017160318949077354
2021-03-09,0.002592141492814095,0.002592141492814095
2021-03-10,0.0011331304333378964,0.0011860519550903048
2021-03-11,0.014623113483809262,0.01491993902351598
2021-03-12,0.02908485931018449,0.029111998582052077
2021-03-15,0.006728167551635873,0.006728167551635873
2021-03-16,-0.003983193973919888,-0.004462082172466346
2021-03-17,0.0025045848382297354,0.0025558000223809487
2021-03-18,0.0014119706532047462,0.0014150466871344965
2021-03-19,0.005363266632106677,0.005279508864145891
2021-03-22,0.017960459084181278,0.017960459084181278
2021-03-23,-0.005109067777741096,-0.005109067777741094
2021-03-24,0.005077275927020499,0.004772132096247555
2021-03-25,0.010298326207381973,0.010805496562974647
2021-03-26,-0.00111975702749141,-0.0011347888230633842
2021-03-29,-0.006694694194796253,-0.006578272369572558
2021-03-30,0.00985504976907153,0.00985504976907153
2021-03-31,0.006570193365770439,0.006986194672460533
2021-04-01,-0.008052566779594383,-0.008052566779594383
2021-04-02,0.0018832050377712009,0.0019601098936112326
2021-04-06,4.991208348513205e-05,0.00015415808079070534
2021-04-07,0.0069895614945083145,0.006989561494508314
2021-04-08,-0.0005278722788936555,-0.0005278722788936555
2021-04-09,0.009629424875413361,0.009629424875413361
2021-04-12,0.009800313996045628,0.009800313996045628
2021-04-13,0.02548102495033348,0.02548102495033348
2021-04-14,0.005090761481925939,0.005097890343564309
2021-04-15,0.001279477549897519,0.0012441160501458562
2021-04-16,0.0018313932825794132,0.0018925953433212841
2021-04-19,0.010668748586095176,0.010717520300878025
2021-04-20,0.02520813505806087,0.025298481687483478
2021-04-21,0.001766942273763666,0.0026538918156055673
2021-04-22,0.0031970174212221343,0.0031970174212221348
2021-04-23,-0.0026185706413936927,-0.0026633882304772333
2021-04-26,-0.0006907874695464456,-0.0008308289968267724
2021-04-27,0.006829744629416332,0.006829744629416332
2021-04-28,0.0008636929466062913,0.0008636929466062913
2021-04-30,0.010752683465787916,0.010752683465787914
2021-05-06,-0.002876261449995375,-0.002876261449995375
2021-05-07,0.01748815703239467,0.01751509203017349
2021-05-10,-0.00073256313871394,-0.00042281666549484273
2021-05-11,0.02064002703945984,0.02084216412636619
2021-05-12,0.007563789291666397,0.0074290021714032255
2021-05-13,0.009333168366501304,0.009172338822694987
2021-05-14,0.028050243252559563,0.028090519389617548
2021-05-17,0.014171231481072072,0.014351131480746295
2021-05-18,0.00108367993254746,0.00108367993254746
2021-05-19,0.004533118525546313,0.00473216243190437
2021-05-20,0.0037208471532075875,0.003989947474441179
2021-05-21,0.01723785421839469,0.017278661693837717
2021-05-24,0.007713270074841466,0.007713270074841466
2021-05-25,0.010365418143339931,0.010478674150251678
2021-05-26,-0.005540142087551225,-0.005593954866829152
2021-05-27,-0.0013693557955444281,-0.0013693557955444281
